"label","exposure_spline","mean","rr"
"cvd_stroke_95",0.82,1.0041829047791,1
"cvd_stroke_95",0.83,1.00423353841029,1
"cvd_stroke_95",0.84,1.00428416300806,1
"cvd_stroke_95",0.85,1.00433477857458,1
"cvd_stroke_95",0.86,1.00438538511202,1
"cvd_stroke_95",0.87,1.00443598262254,1
"cvd_stroke_95",0.88,1.0044865711083,1
"cvd_stroke_95",0.89,1.00453715057148,1
"cvd_stroke_95",0.9,1.00458772101424,1
"cvd_stroke_95",0.91,1.00463828243874,1
"cvd_stroke_95",0.92,1.00468883484714,1
"cvd_stroke_95",0.93,1.00473937824162,1
"cvd_stroke_95",0.94,1.00478991262434,1
"cvd_stroke_95",0.95,1.00484043799746,1
"cvd_stroke_95",0.96,1.00489095436315,1
"cvd_stroke_95",0.97,1.00494146172357,1
"cvd_stroke_95",0.98,1.00499196008089,1
"cvd_stroke_95",0.99,1.00504244943728,1
"cvd_stroke_95",1,1.00509292979489,1
"cvd_stroke_95",1.1,1.00559723891504,1
"cvd_stroke_95",1.2,1.00610065053993,1
"cvd_stroke_95",1.3,1.00660316683481,1
"cvd_stroke_95",1.4,1.00710478996492,1
"cvd_stroke_95",1.5,1.0076055220955,1
"cvd_stroke_95",1.6,1.00810536539181,1
"cvd_stroke_95",1.7,1.0086043220191,1
"cvd_stroke_95",1.8,1.00910239414259,1
"cvd_stroke_95",1.9,1.00959958392755,1
"cvd_stroke_95",2,1.01009589353922,1
"cvd_stroke_95",2.1,1.01059132514284,1
"cvd_stroke_95",2.2,1.01108588090367,1
"cvd_stroke_95",2.3,1.01157956298694,1
"cvd_stroke_95",2.4,1.0120723735579,1
"cvd_stroke_95",2.5,1.0125643147818,1.00048607316705
"cvd_stroke_95",2.6,1.01305538882388,1.00097128949635
"cvd_stroke_95",2.7,1.0135455978494,1.00145565112732
"cvd_stroke_95",2.8,1.01403494402359,1.00193916019937
"cvd_stroke_95",2.9,1.0145234295117,1.00242181885193
"cvd_stroke_95",3,1.01501105647898,1.00290362922441
"cvd_stroke_95",3.1,1.01549782709068,1.00338459345623
"cvd_stroke_95",3.2,1.01598374351203,1.00386471368681
"cvd_stroke_95",3.3,1.01646880790829,1.00434399205556
"cvd_stroke_95",3.4,1.01695302244471,1.00482243070192
"cvd_stroke_95",3.5,1.01743638928652,1.00530003176528
"cvd_stroke_95",3.6,1.01791891059898,1.00577679738508
"cvd_stroke_95",3.7,1.01840058854732,1.00625272970072
"cvd_stroke_95",3.8,1.01888142529681,1.00672783085163
"cvd_stroke_95",3.9,1.01936142301267,1.00720210297723
"cvd_stroke_95",4,1.01984058386017,1.00767554821693
"cvd_stroke_95",4.1,1.02031891000453,1.00814816871015
"cvd_stroke_95",4.2,1.02079640361102,1.00861996659631
"cvd_stroke_95",4.3,1.02127306684488,1.00909094401484
"cvd_stroke_95",4.4,1.02174890187134,1.00956110310513
"cvd_stroke_95",4.5,1.02222391085567,1.01003044600663
"cvd_stroke_95",4.6,1.0226980959631,1.01049897485873
"cvd_stroke_95",4.7,1.02317145935887,1.01096669180086
"cvd_stroke_95",4.8,1.02364400320825,1.01143359897244
"cvd_stroke_95",4.9,1.02411572967647,1.0118996985129
"cvd_stroke_95",5,1.02458664092877,1.01236499256163
"cvd_stroke_95",5.1,1.02505673913041,1.01282948325806
"cvd_stroke_95",5.2,1.02552602644663,1.01329317274162
"cvd_stroke_95",5.3,1.02599450504268,1.01375606315173
"cvd_stroke_95",5.4,1.0264621770838,1.01421815662778
"cvd_stroke_95",5.5,1.02692904473523,1.01467945530921
"cvd_stroke_95",5.6,1.02739511016223,1.01513996133544
"cvd_stroke_95",5.7,1.02786037553004,1.01559967684587
"cvd_stroke_95",5.8,1.02832484300391,1.01605860397995
"cvd_stroke_95",5.9,1.02878851474908,1.01651674487706
"cvd_stroke_95",6,1.0292513929308,1.01697410167665
"cvd_stroke_95",6.1,1.02971347971431,1.01743067651812
"cvd_stroke_95",6.2,1.03017477726486,1.01788647154089
"cvd_stroke_95",6.3,1.0306352877477,1.01834148888438
"cvd_stroke_95",6.4,1.03109501332806,1.018795730688
"cvd_stroke_95",6.5,1.03155395617121,1.01924919909119
"cvd_stroke_95",6.6,1.03201211844238,1.01970189623335
"cvd_stroke_95",6.7,1.03246950230683,1.02015382425392
"cvd_stroke_95",6.8,1.03292610992978,1.02060498529228
"cvd_stroke_95",6.9,1.0333819434765,1.02105538148787
"cvd_stroke_95",7,1.03383700511223,1.02150501498012
"cvd_stroke_95",7.1,1.03429129700221,1.02195388790843
"cvd_stroke_95",7.2,1.0347448213117,1.02240200241223
"cvd_stroke_95",7.3,1.03519758020592,1.02284936063092
"cvd_stroke_95",7.4,1.03564957585014,1.02329596470394
"cvd_stroke_95",7.5,1.0361008104096,1.0237418167707
"cvd_stroke_95",7.6,1.03655128604954,1.02418691897061
"cvd_stroke_95",7.7,1.03700100493522,1.02463127344311
"cvd_stroke_95",7.8,1.03744996923187,1.02507488232759
"cvd_stroke_95",7.9,1.03789818110474,1.02551774776348
"cvd_stroke_95",8,1.03834564271907,1.0259598718902
"cvd_stroke_95",8.1,1.03879235624013,1.02640125684717
"cvd_stroke_95",8.2,1.03923832383314,1.0268419047738
"cvd_stroke_95",8.3,1.03968354766336,1.02728181780952
"cvd_stroke_95",8.4,1.04012802989603,1.02772099809374
"cvd_stroke_95",8.5,1.0405717726964,1.02815944776589
"cvd_stroke_95",8.6,1.04101477822971,1.02859716896536
"cvd_stroke_95",8.7,1.04145704866121,1.02903416383159
"cvd_stroke_95",8.8,1.04189858615615,1.029470434504
"cvd_stroke_95",8.9,1.04233939287977,1.029905983122
"cvd_stroke_95",9,1.04277947099732,1.03034081182502
"cvd_stroke_95",9.1,1.04321882267404,1.03077492275246
"cvd_stroke_95",9.2,1.04365745007518,1.03120831804374
"cvd_stroke_95",9.3,1.04409535536599,1.0316409998383
"cvd_stroke_95",9.4,1.04453254071171,1.03207297027553
"cvd_stroke_95",9.5,1.04496900827759,1.03250423149487
"cvd_stroke_95",9.6,1.04540476022887,1.03293478563573
"cvd_stroke_95",9.7,1.04583979873081,1.03336463483753
"cvd_stroke_95",9.8,1.04627412594864,1.03379378123968
"cvd_stroke_95",9.9,1.04670774404761,1.0342222269816
"cvd_stroke_95",10,1.04714065519296,1.03464997420271
"cvd_stroke_95",11,1.051431360552,1.03888949844144
"cvd_stroke_95",12,1.05565375232043,1.04306152395932
"cvd_stroke_95",13,1.05980999574424,1.0471681901745
"cvd_stroke_95",14,1.06390225606943,1.05121163650513
"cvd_stroke_95",15,1.06793269854199,1.05519400236933
"cvd_stroke_95",16,1.07190348840793,1.05911742718527
"cvd_stroke_95",17,1.07581679091323,1.06298405037106
"cvd_stroke_95",18,1.07967477130389,1.06679601134486
"cvd_stroke_95",19,1.0834795948259,1.07055544952479
"cvd_stroke_95",20,1.08723342672527,1.07426450432902
"cvd_stroke_95",21,1.09093843224799,1.07792531517567
"cvd_stroke_95",22,1.09459673494527,1.08153998028546
"cvd_stroke_95",23,1.09821006359338,1.08511020781317
"cvd_stroke_95",24,1.10177969205522,1.08863725642659
"cvd_stroke_95",24.9999999999999,1.10530671760573,1.09212221031196
"cvd_stroke_95",25.9999999999999,1.10879203837184,1.09556595688303
"cvd_stroke_95",26.9999999999999,1.11223639300707,1.09896922598237
"cvd_stroke_95",27.9999999999999,1.11564032055987,1.10233255022848
"cvd_stroke_95",28.9999999999999,1.11900422797868,1.10565633171555
"cvd_stroke_95",29.9999999999999,1.12232845001536,1.10894090120241
"cvd_stroke_95",30.9999999999999,1.12561320480125,1.11218647421844
"cvd_stroke_95",31.9999999999999,1.12885848977422,1.11539304823208
"cvd_stroke_95",32.9999999999999,1.13206414526839,1.11856046548199
"cvd_stroke_95",33.9999999999999,1.13522993817527,1.1216884956403
"cvd_stroke_95",34.9999999999999,1.13835555696779,1.12477683089594
"cvd_stroke_95",35.9999999999999,1.14144066562918,1.12782513924028
"cvd_stroke_95",36.9999999999999,1.14448487047733,1.13083303168719
"cvd_stroke_95",37.9999999999999,1.14748763604229,1.133799979154
"cvd_stroke_95",38.9999999999999,1.15044835038576,1.13672537700185
"cvd_stroke_95",39.9999999999999,1.15336630928129,1.13960852940455
"cvd_stroke_95",40.9999999999999,1.15624076088985,1.14244869349129
"cvd_stroke_95",41.9999999999999,1.15907090840841,1.1452450819636
"cvd_stroke_95",42.9999999999999,1.16185590533254,1.14799685841446
"cvd_stroke_95",43.9999999999999,1.16459484103214,1.15070312307612
"cvd_stroke_95",44.9999999999999,1.16728673487488,1.15336290701359
"cvd_stroke_95",45.9999999999999,1.16993051492504,1.15597515107758
"cvd_stroke_95",46.9999999999999,1.17252509594879,1.15853878297935
"cvd_stroke_95",47.9999999999999,1.17506939229766,1.16105273002043
"cvd_stroke_95",48.9999999999999,1.17756231618928,1.16351591739394
"cvd_stroke_95",49.9999999999999,1.18000277276126,1.16592726329739
