"label","exposure_spline","mean","rr"
"cvd_stroke_50",0.56,1.0135015594982,1
"cvd_stroke_50",0.57,1.01374180850066,1
"cvd_stroke_50",0.58,1.01398202776454,1
"cvd_stroke_50",0.59,1.01422221729478,1
"cvd_stroke_50",0.6,1.01446237709634,1
"cvd_stroke_50",0.61,1.01470250717416,1
"cvd_stroke_50",0.62,1.01494260753318,1
"cvd_stroke_50",0.63,1.01518267817835,1
"cvd_stroke_50",0.64,1.01542271911462,1
"cvd_stroke_50",0.65,1.01566273034692,1
"cvd_stroke_50",0.66,1.01590271188021,1
"cvd_stroke_50",0.67,1.01614266371943,1
"cvd_stroke_50",0.68,1.01638258586952,1
"cvd_stroke_50",0.69,1.01662247833543,1
"cvd_stroke_50",0.7,1.01686234112211,1
"cvd_stroke_50",0.71,1.0171021742345,1
"cvd_stroke_50",0.72,1.01734197767754,1
"cvd_stroke_50",0.73,1.01758175145619,1
"cvd_stroke_50",0.74,1.01782149557538,1
"cvd_stroke_50",0.75,1.01806121004006,1
"cvd_stroke_50",0.76,1.01830089485518,1
"cvd_stroke_50",0.77,1.01854055002568,1
"cvd_stroke_50",0.78,1.01878017555651,1
"cvd_stroke_50",0.79,1.01901977145262,1
"cvd_stroke_50",0.8,1.01925933771894,1
"cvd_stroke_50",0.81,1.01949887436042,1
"cvd_stroke_50",0.82,1.01973838138201,1
"cvd_stroke_50",0.83,1.01997785878866,1
"cvd_stroke_50",0.84,1.0202173065853,1
"cvd_stroke_50",0.85,1.02045672477689,1
"cvd_stroke_50",0.86,1.02069611336837,1
"cvd_stroke_50",0.87,1.02093547236468,1
"cvd_stroke_50",0.88,1.02117480177077,1
"cvd_stroke_50",0.89,1.02141410159159,1
"cvd_stroke_50",0.9,1.02165337183208,1
"cvd_stroke_50",0.91,1.02189261249718,1
"cvd_stroke_50",0.92,1.02213182359184,1
"cvd_stroke_50",0.93,1.02237100512101,1
"cvd_stroke_50",0.94,1.02261015708964,1
"cvd_stroke_50",0.95,1.02284927950265,1
"cvd_stroke_50",0.96,1.02308837236501,1
"cvd_stroke_50",0.97,1.02332743568166,1
"cvd_stroke_50",0.98,1.02356646945754,1
"cvd_stroke_50",0.99,1.0238054736976,1
"cvd_stroke_50",1,1.02404444840678,1
"cvd_stroke_50",1.1,1.0264325723883,1
"cvd_stroke_50",1.2,1.02881774872188,1
"cvd_stroke_50",1.3,1.03119998235279,1
"cvd_stroke_50",1.4,1.03357927822626,1
"cvd_stroke_50",1.5,1.03595564128754,1
"cvd_stroke_50",1.6,1.0383290764819,1
"cvd_stroke_50",1.7,1.04069958875458,1
"cvd_stroke_50",1.8,1.04306718305083,1
"cvd_stroke_50",1.9,1.04543186431591,1
"cvd_stroke_50",2,1.04779363749505,1
"cvd_stroke_50",2.1,1.05015250753353,1
"cvd_stroke_50",2.2,1.05250847937658,1
"cvd_stroke_50",2.3,1.05486155796945,1
"cvd_stroke_50",2.4,1.0572117482574,1
"cvd_stroke_50",2.5,1.05955905518569,1.00003108393096
"cvd_stroke_50",2.6,1.06190348369955,1.00011302059003
"cvd_stroke_50",2.7,1.06424503874424,1.00027203372987
"cvd_stroke_50",2.8,1.06658372526501,1.00048359225203
"cvd_stroke_50",2.9,1.06891954820712,1.00075183184545
"cvd_stroke_50",3,1.07125251251581,1.00108958457998
"cvd_stroke_50",3.1,1.07358262313634,1.00149435312179
"cvd_stroke_50",3.2,1.07590988501395,1.00196365939024
"cvd_stroke_50",3.3,1.0782343030939,1.00248424228877
"cvd_stroke_50",3.4,1.08055588232143,1.00306447704596
"cvd_stroke_50",3.5,1.0828746276418,1.00369550468755
"cvd_stroke_50",3.6,1.08519054400027,1.00437281328934
"cvd_stroke_50",3.7,1.08750363634207,1.00513881932106
"cvd_stroke_50",3.8,1.08981390961247,1.00597187201375
"cvd_stroke_50",3.9,1.09212136875671,1.00686531156898
"cvd_stroke_50",4,1.09442601872004,1.00783996320004
"cvd_stroke_50",4.1,1.09672786444772,1.00886390677429
"cvd_stroke_50",4.2,1.09902691088499,1.00997045624164
"cvd_stroke_50",4.3,1.10132316297711,1.01114251997457
"cvd_stroke_50",4.4,1.10361662566932,1.01235689161294
"cvd_stroke_50",4.5,1.10590730390689,1.01360714989174
"cvd_stroke_50",4.6,1.10819520263505,1.01490761105487
"cvd_stroke_50",4.7,1.11048032679907,1.01625598368769
"cvd_stroke_50",4.8,1.11276268134418,1.01766438064097
"cvd_stroke_50",4.9,1.11504227121565,1.01912228621346
"cvd_stroke_50",5,1.11731910135873,1.02065397794958
"cvd_stroke_50",5.1,1.11959317671865,1.02224284005148
"cvd_stroke_50",5.2,1.12186450224068,1.02389064206659
"cvd_stroke_50",5.3,1.12413308287007,1.02558094006166
"cvd_stroke_50",5.4,1.12639892355207,1.02732563429533
"cvd_stroke_50",5.5,1.12866202923192,1.02912046051067
"cvd_stroke_50",5.6,1.13092240485489,1.03096118645848
"cvd_stroke_50",5.7,1.13318005536621,1.03285359308879
"cvd_stroke_50",5.8,1.13543498571115,1.03481933633751
"cvd_stroke_50",5.9,1.13768720083495,1.0368362689812
"cvd_stroke_50",6,1.13993670568286,1.03888636518678
"cvd_stroke_50",6.1,1.14218350520013,1.04093399587729
"cvd_stroke_50",6.2,1.14442760433203,1.04297916555964
"cvd_stroke_50",6.3,1.14666900802378,1.04502187874067
"cvd_stroke_50",6.4,1.14890772122066,1.04706213992728
"cvd_stroke_50",6.5,1.1511437488679,1.04909995362634
"cvd_stroke_50",6.6,1.15337709591076,1.05113532434472
"cvd_stroke_50",6.7,1.1556077672945,1.05316825658932
"cvd_stroke_50",6.8,1.15783576796435,1.05519875486698
"cvd_stroke_50",6.9,1.16006110286558,1.05722682368461
"cvd_stroke_50",7,1.16228377694343,1.05925246754906
"cvd_stroke_50",7.1,1.16450379514315,1.06127569096722
"cvd_stroke_50",7.2,1.16672116241,1.06329649844597
"cvd_stroke_50",7.3,1.16893588368923,1.06531489449218
"cvd_stroke_50",7.4,1.17114796392608,1.06733088361272
"cvd_stroke_50",7.5,1.17335740806581,1.06934447031448
"cvd_stroke_50",7.6,1.17556422105367,1.07135565910432
"cvd_stroke_50",7.7,1.17776840783491,1.07336445448914
"cvd_stroke_50",7.8,1.17996997335478,1.07537086097579
"cvd_stroke_50",7.9,1.18216892255853,1.07737488307116
"cvd_stroke_50",8,1.18436526039142,1.07937652528214
"cvd_stroke_50",8.1,1.18655899179869,1.08137579211558
"cvd_stroke_50",8.2,1.1887501217256,1.08337268807837
"cvd_stroke_50",8.3,1.19093865511739,1.08536721767739
"cvd_stroke_50",8.4,1.19312459691932,1.0873593854195
"cvd_stroke_50",8.5,1.19530795207663,1.08934919581159
"cvd_stroke_50",8.6,1.19748872553459,1.09133665336054
"cvd_stroke_50",8.7,1.19966692223844,1.09332176257322
"cvd_stroke_50",8.8,1.20184254713342,1.0953045279565
"cvd_stroke_50",8.9,1.2040156051648,1.09728495401727
"cvd_stroke_50",9,1.20618610127782,1.09926304526239
"cvd_stroke_50",9.1,1.20835404041774,1.10123880619876
"cvd_stroke_50",9.2,1.2105194275298,1.10321224133323
"cvd_stroke_50",9.3,1.21268226755926,1.1051833551727
"cvd_stroke_50",9.4,1.21484256545136,1.10715215222402
"cvd_stroke_50",9.5,1.21700032615136,1.10911863699409
"cvd_stroke_50",9.6,1.21915555460452,1.11108281398979
"cvd_stroke_50",9.7,1.22130825575607,1.11304468771796
"cvd_stroke_50",9.8,1.22345843455127,1.11500426268551
"cvd_stroke_50",9.9,1.22560609593537,1.11696154339931
"cvd_stroke_50",10,1.22775124485363,1.11891653436623
"cvd_stroke_50",11,1.24906563636982,1.13834149947003
"cvd_stroke_50",12,1.27013422107739,1.15754244745017
"cvd_stroke_50",13,1.29096194422732,1.17652388518306
"cvd_stroke_50",14,1.31155375107061,1.19529031954508
"cvd_stroke_50",15,1.33191458685824,1.21384625741261
"cvd_stroke_50",16,1.3520493968412,1.23219620566206
"cvd_stroke_50",17,1.37196312627047,1.25034467116979
"cvd_stroke_50",18,1.39166072039706,1.26829616081223
"cvd_stroke_50",19,1.41114712447193,1.28605518146573
"cvd_stroke_50",20,1.43042728366888,1.30362623993633
"cvd_stroke_50",21,1.44950606370254,1.32101377061462
"cvd_stroke_50",22,1.46838795125817,1.33822186246107
"cvd_stroke_50",23,1.48707729467924,1.35525447835777
"cvd_stroke_50",24,1.50557842880132,1.37211556887631
"cvd_stroke_50",24.9999999999999,1.52389568563867,1.38880908201706
"cvd_stroke_50",25.9999999999999,1.54203316405195,1.40533875329485
"cvd_stroke_50",26.9999999999999,1.55999398744322,1.42170742923598
"cvd_stroke_50",27.9999999999999,1.57778094919985,1.43791765560639
"cvd_stroke_50",28.9999999999999,1.59539663756244,1.45397179121063
"cvd_stroke_50",29.9999999999999,1.61284266506132,1.46987130563533
"cvd_stroke_50",30.9999999999999,1.63011991976146,1.48561700822246
"cvd_stroke_50",31.9999999999999,1.64722916097833,1.50120959097753
"cvd_stroke_50",32.9999999999999,1.66417110980927,1.51664971107579
"cvd_stroke_50",33.9999999999999,1.68094645168837,1.53193799319063
"cvd_stroke_50",34.9999999999999,1.69755568045193,1.54707488738196
"cvd_stroke_50",35.9999999999999,1.71399915134592,1.56206071740475
"cvd_stroke_50",36.9999999999999,1.73027710391019,1.57689570156473
"cvd_stroke_50",37.9999999999999,1.7463897527413,1.5915800354354
"cvd_stroke_50",38.9999999999999,1.76233731233404,1.60611391449755
"cvd_stroke_50",39.9999999999999,1.77811998607163,1.62049752410538
"cvd_stroke_50",40.9999999999999,1.79373785392673,1.63473093714232
"cvd_stroke_50",41.9999999999999,1.80919077803152,1.64881402796192
"cvd_stroke_50",42.9999999999999,1.82447843454011,1.66274650142581
"cvd_stroke_50",43.9999999999999,1.83960037093064,1.67652794512617
"cvd_stroke_50",44.9999999999999,1.85455586102895,1.69015769726097
"cvd_stroke_50",45.9999999999999,1.86934410438064,1.70363502833255
"cvd_stroke_50",46.9999999999999,1.88396409747419,1.71695902378624
"cvd_stroke_50",47.9999999999999,1.89841465726613,1.73012860545014
"cvd_stroke_50",48.9999999999999,1.91269442196404,1.74314253224868
"cvd_stroke_50",49.9999999999999,1.92680174490478,1.75599930348814
