"label","exposure_spline","mean","rr"
"cvd_stroke_50",0.56,1.0135015594982,1
"cvd_stroke_50",0.57,1.01374180850066,1
"cvd_stroke_50",0.58,1.01398202776454,1
"cvd_stroke_50",0.59,1.01422221729478,1
"cvd_stroke_50",0.6,1.01446237709634,1
"cvd_stroke_50",0.61,1.01470250717416,1
"cvd_stroke_50",0.62,1.01494260753318,1
"cvd_stroke_50",0.63,1.01518267817835,1
"cvd_stroke_50",0.64,1.01542271911462,1
"cvd_stroke_50",0.65,1.01566273034692,1
"cvd_stroke_50",0.66,1.01590271188021,1
"cvd_stroke_50",0.67,1.01614266371943,1
"cvd_stroke_50",0.68,1.01638258586952,1
"cvd_stroke_50",0.69,1.01662247833543,1
"cvd_stroke_50",0.7,1.01686234112211,1
"cvd_stroke_50",0.71,1.0171021742345,1
"cvd_stroke_50",0.72,1.01734197767754,1
"cvd_stroke_50",0.73,1.01758175145619,1
"cvd_stroke_50",0.74,1.01782149557538,1
"cvd_stroke_50",0.75,1.01806121004006,1
"cvd_stroke_50",0.76,1.01830089485518,1
"cvd_stroke_50",0.77,1.01854055002568,1
"cvd_stroke_50",0.78,1.01878017555651,1
"cvd_stroke_50",0.79,1.01901977145262,1
"cvd_stroke_50",0.8,1.01925933771894,1
"cvd_stroke_50",0.81,1.01949887436042,1
"cvd_stroke_50",0.82,1.01973838138201,1
"cvd_stroke_50",0.83,1.01997785878866,1
"cvd_stroke_50",0.84,1.0202173065853,1.00023475783771
"cvd_stroke_50",0.85,1.02045672477689,1.00046948665023
"cvd_stroke_50",0.86,1.02069611336837,1.0007041864424
"cvd_stroke_50",0.87,1.02093547236468,1.00093885721907
"cvd_stroke_50",0.88,1.02117480177077,1.0011734989851
"cvd_stroke_50",0.89,1.02141410159159,1.00140811174532
"cvd_stroke_50",0.9,1.02165337183208,1.0016426955046
"cvd_stroke_50",0.91,1.02189261249718,1.00187725026776
"cvd_stroke_50",0.92,1.02213182359184,1.00211177603967
"cvd_stroke_50",0.93,1.02237100512101,1.00234627282517
"cvd_stroke_50",0.94,1.02261015708964,1.00258074062912
"cvd_stroke_50",0.95,1.02284927950265,1.00281517945635
"cvd_stroke_50",0.96,1.02308837236501,1.00304958931172
"cvd_stroke_50",0.97,1.02332743568166,1.00328397020008
"cvd_stroke_50",0.98,1.02356646945754,1.00351832212627
"cvd_stroke_50",0.99,1.0238054736976,1.00375264509515
"cvd_stroke_50",1,1.02404444840678,1.00398693911155
"cvd_stroke_50",1.1,1.0264325723883,1.00632828795647
"cvd_stroke_50",1.2,1.02881774872188,1.00866674688774
"cvd_stroke_50",1.3,1.03119998235279,1.01100232075376
"cvd_stroke_50",1.4,1.03357927822626,1.01333501440291
"cvd_stroke_50",1.5,1.03595564128754,1.01566483268358
"cvd_stroke_50",1.6,1.0383290764819,1.01799178044417
"cvd_stroke_50",1.7,1.04069958875458,1.02031586253306
"cvd_stroke_50",1.8,1.04306718305083,1.02263708379865
"cvd_stroke_50",1.9,1.04543186431591,1.02495544908934
"cvd_stroke_50",2,1.04779363749505,1.02727096325348
"cvd_stroke_50",2.1,1.05015250753353,1.02958363113951
"cvd_stroke_50",2.2,1.05250847937658,1.03189345759579
"cvd_stroke_50",2.3,1.05486155796945,1.03420044747071
"cvd_stroke_50",2.4,1.0572117482574,1.03650460561267
"cvd_stroke_50",2.5,1.05955905518569,1.03880593687008
"cvd_stroke_50",2.6,1.06190348369955,1.04110444609129
"cvd_stroke_50",2.7,1.06424503874424,1.04340013812472
"cvd_stroke_50",2.8,1.06658372526501,1.04569301781874
"cvd_stroke_50",2.9,1.06891954820712,1.04798309002176
"cvd_stroke_50",3,1.07125251251581,1.05027035958216
"cvd_stroke_50",3.1,1.07358262313634,1.05255483134834
"cvd_stroke_50",3.2,1.07590988501395,1.05483651016868
"cvd_stroke_50",3.3,1.0782343030939,1.05711540089157
"cvd_stroke_50",3.4,1.08055588232143,1.0593915083654
"cvd_stroke_50",3.5,1.0828746276418,1.06166483743857
"cvd_stroke_50",3.6,1.08519054400027,1.06393539295947
"cvd_stroke_50",3.7,1.08750363634207,1.06620317977648
"cvd_stroke_50",3.8,1.08981390961247,1.068468202738
"cvd_stroke_50",3.9,1.09212136875671,1.07073046669241
"cvd_stroke_50",4,1.09442601872004,1.07298997648811
"cvd_stroke_50",4.1,1.09672786444772,1.0752467369735
"cvd_stroke_50",4.2,1.09902691088499,1.07750075299694
"cvd_stroke_50",4.3,1.10132316297711,1.07975202940685
"cvd_stroke_50",4.4,1.10361662566932,1.0820005710516
"cvd_stroke_50",4.5,1.10590730390689,1.0842463827796
"cvd_stroke_50",4.6,1.10819520263505,1.08648946943923
"cvd_stroke_50",4.7,1.11048032679907,1.08872983587888
"cvd_stroke_50",4.8,1.11276268134418,1.09096748694693
"cvd_stroke_50",4.9,1.11504227121565,1.0932024274918
"cvd_stroke_50",5,1.11731910135873,1.09543466236186
"cvd_stroke_50",5.1,1.11959317671865,1.09766419640549
"cvd_stroke_50",5.2,1.12186450224068,1.0998910344711
"cvd_stroke_50",5.3,1.12413308287007,1.10211518140708
"cvd_stroke_50",5.4,1.12639892355207,1.10433664206182
"cvd_stroke_50",5.5,1.12866202923192,1.10655542128369
"cvd_stroke_50",5.6,1.13092240485489,1.10877152392111
"cvd_stroke_50",5.7,1.13318005536621,1.11098495482244
"cvd_stroke_50",5.8,1.13543498571115,1.1131957188361
"cvd_stroke_50",5.9,1.13768720083495,1.11540382081047
"cvd_stroke_50",6,1.13993670568286,1.11760926559393
"cvd_stroke_50",6.1,1.14218350520013,1.11981205803487
"cvd_stroke_50",6.2,1.14442760433203,1.12201220298171
"cvd_stroke_50",6.3,1.14666900802378,1.1242097052828
"cvd_stroke_50",6.4,1.14890772122066,1.12640456978656
"cvd_stroke_50",6.5,1.1511437488679,1.12859680134137
"cvd_stroke_50",6.6,1.15337709591076,1.13078640479562
"cvd_stroke_50",6.7,1.1556077672945,1.13297338499771
"cvd_stroke_50",6.8,1.15783576796435,1.13515774679601
"cvd_stroke_50",6.9,1.16006110286558,1.13733949503893
"cvd_stroke_50",7,1.16228377694343,1.13951863457485
"cvd_stroke_50",7.1,1.16450379514315,1.14169517025216
"cvd_stroke_50",7.2,1.16672116241,1.14386910691926
"cvd_stroke_50",7.3,1.16893588368923,1.14604044942453
"cvd_stroke_50",7.4,1.17114796392608,1.14820920261637
"cvd_stroke_50",7.5,1.17335740806581,1.15037537134316
"cvd_stroke_50",7.6,1.17556422105367,1.1525389604533
"cvd_stroke_50",7.7,1.17776840783491,1.15469997479518
"cvd_stroke_50",7.8,1.17996997335478,1.15685841921719
"cvd_stroke_50",7.9,1.18216892255853,1.15901429856771
"cvd_stroke_50",8,1.18436526039142,1.16116761769514
"cvd_stroke_50",8.1,1.18655899179869,1.16331838144787
"cvd_stroke_50",8.2,1.1887501217256,1.1654665946743
"cvd_stroke_50",8.3,1.19093865511739,1.16761226222279
"cvd_stroke_50",8.4,1.19312459691932,1.16975538894177
"cvd_stroke_50",8.5,1.19530795207663,1.17189597967959
"cvd_stroke_50",8.6,1.19748872553459,1.17403403928468
"cvd_stroke_50",8.7,1.19966692223844,1.17616957260541
"cvd_stroke_50",8.8,1.20184254713342,1.17830258449016
"cvd_stroke_50",8.9,1.2040156051648,1.18043307978735
"cvd_stroke_50",9,1.20618610127782,1.18256106334534
"cvd_stroke_50",9.1,1.20835404041774,1.18468654001254
"cvd_stroke_50",9.2,1.2105194275298,1.18680951463734
"cvd_stroke_50",9.3,1.21268226755926,1.18892999206812
"cvd_stroke_50",9.4,1.21484256545136,1.19104797715327
"cvd_stroke_50",9.5,1.21700032615136,1.19316347474119
"cvd_stroke_50",9.6,1.21915555460452,1.19527648968028
"cvd_stroke_50",9.7,1.22130825575607,1.19738702681891
"cvd_stroke_50",9.8,1.22345843455127,1.19949509100547
"cvd_stroke_50",9.9,1.22560609593537,1.20160068708836
"cvd_stroke_50",10,1.22775124485363,1.20370381991598
"cvd_stroke_50",11,1.24906563636982,1.22460073579757
"cvd_stroke_50",12,1.27013422107739,1.24525665938064
"cvd_stroke_50",13,1.29096194422732,1.26567643905573
"cvd_stroke_50",14,1.31155375107061,1.28586492321336
"cvd_stroke_50",15,1.33191458685824,1.30582696024406
"cvd_stroke_50",16,1.3520493968412,1.32556739853835
"cvd_stroke_50",17,1.37196312627047,1.34509108648675
"cvd_stroke_50",18,1.39166072039706,1.36440287247982
"cvd_stroke_50",19,1.41114712447193,1.38350760490804
"cvd_stroke_50",20,1.43042728366888,1.40241013208627
"cvd_stroke_50",21,1.44950606370254,1.42111522442653
"cvd_stroke_50",22,1.46838795125817,1.43962728073534
"cvd_stroke_50",23,1.48707729467924,1.45795056418706
"cvd_stroke_50",24,1.50557842880132,1.47608932471276
"cvd_stroke_50",24.9999999999999,1.52389568563867,1.49404780947742
"cvd_stroke_50",25.9999999999999,1.54203316405195,1.51183003705913
"cvd_stroke_50",26.9999999999999,1.55999398744322,1.52943906968323
"cvd_stroke_50",27.9999999999999,1.57778094919985,1.54687764602424
"cvd_stroke_50",28.9999999999999,1.59539663756244,1.56414830362804
"cvd_stroke_50",29.9999999999999,1.61284266506132,1.58125262344102
"cvd_stroke_50",30.9999999999999,1.63011991976146,1.59819147613401
"cvd_stroke_50",31.9999999999999,1.64722916097833,1.61496560615012
"cvd_stroke_50",32.9999999999999,1.66417110980927,1.63157572046286
"cvd_stroke_50",33.9999999999999,1.68094645168837,1.64802249108102
"cvd_stroke_50",34.9999999999999,1.69755568045193,1.66430640216835
"cvd_stroke_50",35.9999999999999,1.71399915134592,1.68042780201277
"cvd_stroke_50",36.9999999999999,1.73027710391019,1.69638692546237
"cvd_stroke_50",37.9999999999999,1.7463897527413,1.71218398291051
"cvd_stroke_50",38.9999999999999,1.76233731233404,1.72781918465075
"cvd_stroke_50",39.9999999999999,1.77811998607163,1.74329273008274
"cvd_stroke_50",40.9999999999999,1.79373785392673,1.75860469761275
"cvd_stroke_50",41.9999999999999,1.80919077803152,1.77375495207331
"cvd_stroke_50",42.9999999999999,1.82447843454011,1.78874317596157
"cvd_stroke_50",43.9999999999999,1.83960037093064,1.80356892561901
"cvd_stroke_50",44.9999999999999,1.85455586102895,1.81823148909472
"cvd_stroke_50",45.9999999999999,1.86934410438064,1.83273008161246
"cvd_stroke_50",46.9999999999999,1.88396409747419,1.84706371931604
"cvd_stroke_50",47.9999999999999,1.89841465726613,1.86123124233374
"cvd_stroke_50",48.9999999999999,1.91269442196404,1.87523131554599
"cvd_stroke_50",49.9999999999999,1.92680174490478,1.8890623245421
