"label","exposure_spline","mean","rr"
"cvd_stroke_50",0.56,1.0135015594982,1
"cvd_stroke_50",0.57,1.01374180850066,1
"cvd_stroke_50",0.58,1.01398202776454,1
"cvd_stroke_50",0.59,1.01422221729478,1
"cvd_stroke_50",0.6,1.01446237709634,1
"cvd_stroke_50",0.61,1.01470250717416,1
"cvd_stroke_50",0.62,1.01494260753318,1
"cvd_stroke_50",0.63,1.01518267817835,1
"cvd_stroke_50",0.64,1.01542271911462,1
"cvd_stroke_50",0.65,1.01566273034692,1
"cvd_stroke_50",0.66,1.01590271188021,1
"cvd_stroke_50",0.67,1.01614266371943,1
"cvd_stroke_50",0.68,1.01638258586952,1
"cvd_stroke_50",0.69,1.01662247833543,1
"cvd_stroke_50",0.7,1.01686234112211,1
"cvd_stroke_50",0.71,1.0171021742345,1
"cvd_stroke_50",0.72,1.01734197767754,1
"cvd_stroke_50",0.73,1.01758175145619,1
"cvd_stroke_50",0.74,1.01782149557538,1
"cvd_stroke_50",0.75,1.01806121004006,1
"cvd_stroke_50",0.76,1.01830089485518,1
"cvd_stroke_50",0.77,1.01854055002568,1
"cvd_stroke_50",0.78,1.01878017555651,1
"cvd_stroke_50",0.79,1.01901977145262,1
"cvd_stroke_50",0.8,1.01925933771894,1
"cvd_stroke_50",0.81,1.01949887436042,1
"cvd_stroke_50",0.82,1.01973838138201,1
"cvd_stroke_50",0.83,1.01997785878866,1
"cvd_stroke_50",0.84,1.0202173065853,1
"cvd_stroke_50",0.85,1.02045672477689,1
"cvd_stroke_50",0.86,1.02069611336837,1
"cvd_stroke_50",0.87,1.02093547236468,1
"cvd_stroke_50",0.88,1.02117480177077,1
"cvd_stroke_50",0.89,1.02141410159159,1
"cvd_stroke_50",0.9,1.02165337183208,1
"cvd_stroke_50",0.91,1.02189261249718,1
"cvd_stroke_50",0.92,1.02213182359184,1
"cvd_stroke_50",0.93,1.02237100512101,1
"cvd_stroke_50",0.94,1.02261015708964,1
"cvd_stroke_50",0.95,1.02284927950265,1
"cvd_stroke_50",0.96,1.02308837236501,1
"cvd_stroke_50",0.97,1.02332743568166,1
"cvd_stroke_50",0.98,1.02356646945754,1
"cvd_stroke_50",0.99,1.0238054736976,1
"cvd_stroke_50",1,1.02404444840678,1
"cvd_stroke_50",1.1,1.0264325723883,1
"cvd_stroke_50",1.2,1.02881774872188,1
"cvd_stroke_50",1.3,1.03119998235279,1
"cvd_stroke_50",1.4,1.03357927822626,1
"cvd_stroke_50",1.5,1.03595564128754,1
"cvd_stroke_50",1.6,1.0383290764819,1
"cvd_stroke_50",1.7,1.04069958875458,1
"cvd_stroke_50",1.8,1.04306718305083,1
"cvd_stroke_50",1.9,1.04543186431591,1
"cvd_stroke_50",2,1.04779363749505,1
"cvd_stroke_50",2.1,1.05015250753353,1
"cvd_stroke_50",2.2,1.05250847937658,1
"cvd_stroke_50",2.3,1.05486155796945,1
"cvd_stroke_50",2.4,1.0572117482574,1
"cvd_stroke_50",2.5,1.05955905518569,1.00222028078307
"cvd_stroke_50",2.6,1.06190348369955,1.0044378389191
"cvd_stroke_50",2.7,1.06424503874424,1.00665267908575
"cvd_stroke_50",2.8,1.06658372526501,1.00886480596064
"cvd_stroke_50",2.9,1.06891954820712,1.01107422422142
"cvd_stroke_50",3,1.07125251251581,1.01328093854571
"cvd_stroke_50",3.1,1.07358262313634,1.01548495361116
"cvd_stroke_50",3.2,1.07590988501395,1.01768627409539
"cvd_stroke_50",3.3,1.0782343030939,1.01988490467605
"cvd_stroke_50",3.4,1.08055588232143,1.02208085003076
"cvd_stroke_50",3.5,1.0828746276418,1.02427411483717
"cvd_stroke_50",3.6,1.08519054400027,1.02646470377291
"cvd_stroke_50",3.7,1.08750363634207,1.0286526215156
"cvd_stroke_50",3.8,1.08981390961247,1.03083787274291
"cvd_stroke_50",3.9,1.09212136875671,1.03302046213245
"cvd_stroke_50",4,1.09442601872004,1.03520039436185
"cvd_stroke_50",4.1,1.09672786444772,1.03737767410876
"cvd_stroke_50",4.2,1.09902691088499,1.03955230605081
"cvd_stroke_50",4.3,1.10132316297711,1.04172429486564
"cvd_stroke_50",4.4,1.10361662566932,1.04389364523087
"cvd_stroke_50",4.5,1.10590730390689,1.04606036182416
"cvd_stroke_50",4.6,1.10819520263505,1.04822444932312
"cvd_stroke_50",4.7,1.11048032679907,1.05038591240541
"cvd_stroke_50",4.8,1.11276268134418,1.05254475574864
"cvd_stroke_50",4.9,1.11504227121565,1.05470098403047
"cvd_stroke_50",5,1.11731910135873,1.05685460192852
"cvd_stroke_50",5.1,1.11959317671865,1.05900561412042
"cvd_stroke_50",5.2,1.12186450224068,1.06115402528382
"cvd_stroke_50",5.3,1.12413308287007,1.06329984009634
"cvd_stroke_50",5.4,1.12639892355207,1.06544306323564
"cvd_stroke_50",5.5,1.12866202923192,1.06758369937933
"cvd_stroke_50",5.6,1.13092240485489,1.06972175320506
"cvd_stroke_50",5.7,1.13318005536621,1.07185722939045
"cvd_stroke_50",5.8,1.13543498571115,1.07399013261315
"cvd_stroke_50",5.9,1.13768720083495,1.0761204675508
"cvd_stroke_50",6,1.13993670568286,1.07824823888101
"cvd_stroke_50",6.1,1.14218350520013,1.08037345128144
"cvd_stroke_50",6.2,1.14442760433203,1.08249610942972
"cvd_stroke_50",6.3,1.14666900802378,1.08461621800347
"cvd_stroke_50",6.4,1.14890772122066,1.08673378168035
"cvd_stroke_50",6.5,1.1511437488679,1.08884880513798
"cvd_stroke_50",6.6,1.15337709591076,1.09096129305399
"cvd_stroke_50",6.7,1.1556077672945,1.09307125010603
"cvd_stroke_50",6.8,1.15783576796435,1.09517868097172
"cvd_stroke_50",6.9,1.16006110286558,1.09728359032872
"cvd_stroke_50",7,1.16228377694343,1.09938598285464
"cvd_stroke_50",7.1,1.16450379514315,1.10148586322712
"cvd_stroke_50",7.2,1.16672116241,1.1035832361238
"cvd_stroke_50",7.3,1.16893588368923,1.10567810622232
"cvd_stroke_50",7.4,1.17114796392608,1.1077704782003
"cvd_stroke_50",7.5,1.17335740806581,1.1098603567354
"cvd_stroke_50",7.6,1.17556422105367,1.11194774650523
"cvd_stroke_50",7.7,1.17776840783491,1.11403265218744
"cvd_stroke_50",7.8,1.17996997335478,1.11611507845966
"cvd_stroke_50",7.9,1.18216892255853,1.11819502999952
"cvd_stroke_50",8,1.18436526039142,1.12027251148467
"cvd_stroke_50",8.1,1.18655899179869,1.12234752759274
"cvd_stroke_50",8.2,1.1887501217256,1.12442008300136
"cvd_stroke_50",8.3,1.19093865511739,1.12649018238817
"cvd_stroke_50",8.4,1.19312459691932,1.1285578304308
"cvd_stroke_50",8.5,1.19530795207663,1.13062303180688
"cvd_stroke_50",8.6,1.19748872553459,1.13268579119406
"cvd_stroke_50",8.7,1.19966692223844,1.13474611326998
"cvd_stroke_50",8.8,1.20184254713342,1.13680400271224
"cvd_stroke_50",8.9,1.2040156051648,1.13885946419852
"cvd_stroke_50",9,1.20618610127782,1.14091250240642
"cvd_stroke_50",9.1,1.20835404041774,1.14296312201361
"cvd_stroke_50",9.2,1.2105194275298,1.14501132769769
"cvd_stroke_50",9.3,1.21268226755926,1.14705712413632
"cvd_stroke_50",9.4,1.21484256545136,1.14910051600711
"cvd_stroke_50",9.5,1.21700032615136,1.15114150798772
"cvd_stroke_50",9.6,1.21915555460452,1.15318010475579
"cvd_stroke_50",9.7,1.22130825575607,1.15521631098893
"cvd_stroke_50",9.8,1.22345843455127,1.15725013136478
"cvd_stroke_50",9.9,1.22560609593537,1.15928157056099
"cvd_stroke_50",10,1.22775124485363,1.16131063325519
"cvd_stroke_50",11,1.24906563636982,1.18147158166626
"cvd_stroke_50",12,1.27013422107739,1.20140002527493
"cvd_stroke_50",13,1.29096194422732,1.22110064171649
"cvd_stroke_50",14,1.31155375107061,1.24057810862624
"cvd_stroke_50",15,1.33191458685824,1.25983710363949
"cvd_stroke_50",16,1.3520493968412,1.27888230439151
"cvd_stroke_50",17,1.37196312627047,1.2977183885176
"cvd_stroke_50",18,1.39166072039706,1.31635003365308
"cvd_stroke_50",19,1.41114712447193,1.33478191743321
"cvd_stroke_50",20,1.43042728366888,1.35301871742028
"cvd_stroke_50",21,1.44950606370254,1.37106503601739
"cvd_stroke_50",22,1.46838795125817,1.38892511710971
"cvd_stroke_50",23,1.48707729467924,1.40660307372708
"cvd_stroke_50",24,1.50557842880132,1.42410300612244
"cvd_stroke_50",24.9999999999999,1.52389568563867,1.44142901188007
"cvd_stroke_50",25.9999999999999,1.54203316405195,1.45858496804796
"cvd_stroke_50",26.9999999999999,1.55999398744322,1.47557382900309
"cvd_stroke_50",27.9999999999999,1.57778094919985,1.49239823696672
"cvd_stroke_50",28.9999999999999,1.59539663756244,1.50906064011503
"cvd_stroke_50",29.9999999999999,1.61284266506132,1.52556256371514
"cvd_stroke_50",30.9999999999999,1.63011991976146,1.54190484777376
"cvd_stroke_50",31.9999999999999,1.64722916097833,1.55808821051549
"cvd_stroke_50",32.9999999999999,1.66417110980927,1.57411333401499
"cvd_stroke_50",33.9999999999999,1.68094645168837,1.58998086661359
"cvd_stroke_50",34.9999999999999,1.69755568045193,1.60569127542331
"cvd_stroke_50",35.9999999999999,1.71399915134592,1.62124489646573
"cvd_stroke_50",36.9999999999999,1.73027710391019,1.63664195631784
"cvd_stroke_50",37.9999999999999,1.7463897527413,1.65188265796315
"cvd_stroke_50",38.9999999999999,1.76233731233404,1.66696720428892
"cvd_stroke_50",39.9999999999999,1.77811998607163,1.68189578767215
"cvd_stroke_50",40.9999999999999,1.79373785392673,1.69666848375772
"cvd_stroke_50",41.9999999999999,1.80919077803152,1.71128516213862
"cvd_stroke_50",42.9999999999999,1.82447843454011,1.72574551649411
"cvd_stroke_50",43.9999999999999,1.83960037093064,1.74004911879087
"cvd_stroke_50",44.9999999999999,1.85455586102895,1.75419528215214
"cvd_stroke_50",45.9999999999999,1.86934410438064,1.76818324944069
"cvd_stroke_50",46.9999999999999,1.88396409747419,1.7820120714507
"cvd_stroke_50",47.9999999999999,1.89841465726613,1.79568062915994
"cvd_stroke_50",48.9999999999999,1.91269442196404,1.80918763447032
"cvd_stroke_50",49.9999999999999,1.92680174490478,1.82253152982903
