"label","exposure_spline","mean","rr"
"cvd_stroke_80",5.8,1.06155485230228,1.05188126451063
"cvd_stroke_80",5.9,1.06256289149543,1.05288011778597
"cvd_stroke_80",6,1.06356921411758,1.05387727013283
"cvd_stroke_80",6.1,1.06457382459673,1.05487272593886
"cvd_stroke_80",6.2,1.06557672736088,1.05586648959172
"cvd_stroke_80",6.3,1.06657792683802,1.05685856547905
"cvd_stroke_80",6.4,1.06757742745616,1.05784895798849
"cvd_stroke_80",6.5,1.0685752336433,1.05883767150771
"cvd_stroke_80",6.6,1.06957134982743,1.05982471042435
"cvd_stroke_80",6.7,1.07056578043655,1.06081007912604
"cvd_stroke_80",6.8,1.07155852989866,1.06179378200044
"cvd_stroke_80",6.9,1.07254960264176,1.0627758234352
"cvd_stroke_80",7,1.07353900309385,1.06375620781798
"cvd_stroke_80",7.1,1.07452673568293,1.0647349395364
"cvd_stroke_80",7.2,1.07551280483699,1.06571202297813
"cvd_stroke_80",7.3,1.07649721498404,1.06668746253081
"cvd_stroke_80",7.4,1.07747997055208,1.0676612625821
"cvd_stroke_80",7.5,1.07846107596909,1.06863342751962
"cvd_stroke_80",7.6,1.07944053566309,1.06960396173104
"cvd_stroke_80",7.7,1.08041835406207,1.07057286960401
"cvd_stroke_80",7.8,1.08139453559403,1.07154015552616
"cvd_stroke_80",7.9,1.08236908468696,1.07250582388515
"cvd_stroke_80",8,1.08334200576887,1.07346987906863
"cvd_stroke_80",8.1,1.08431330326776,1.07443232546425
"cvd_stroke_80",8.2,1.08528298161162,1.07539316745964
"cvd_stroke_80",8.3,1.08625104522846,1.07635240944248
"cvd_stroke_80",8.4,1.08721749854627,1.07731005580039
"cvd_stroke_80",8.5,1.08818234599305,1.07826611092102
"cvd_stroke_80",8.6,1.0891455919968,1.07922057919203
"cvd_stroke_80",8.7,1.09010724098551,1.08017346500106
"cvd_stroke_80",8.8,1.0910672973872,1.08112477273576
"cvd_stroke_80",8.9,1.09202576562985,1.08207450678378
"cvd_stroke_80",9,1.09298265014146,1.08302267153276
"cvd_stroke_80",9.1,1.09393795535004,1.08396927137037
"cvd_stroke_80",9.2,1.09489168568359,1.08491431068424
"cvd_stroke_80",9.3,1.09584384557009,1.08585779386201
"cvd_stroke_80",9.4,1.09679443943756,1.08679972529135
"cvd_stroke_80",9.5,1.09774347171398,1.08774010935988
"cvd_stroke_80",9.6,1.09869094682736,1.08867895045527
"cvd_stroke_80",9.7,1.0996368692057,1.08961625296517
"cvd_stroke_80",9.8,1.10058124327699,1.09055202127721
"cvd_stroke_80",9.9,1.10152407346924,1.09148625977906
"cvd_stroke_80",10,1.10246536421044,1.09241897285835
"cvd_stroke_80",11,1.11179457597462,1.10166317069336
"cvd_stroke_80",12,1.12097471343281,1.11075965268575
"cvd_stroke_80",13,1.13001020458384,1.11971280648351
"cvd_stroke_80",14,1.13890547742653,1.12852701973461
"cvd_stroke_80",15,1.14766495995968,1.13720668008701
"cvd_stroke_80",16,1.15629308018211,1.14575617518869
"cvd_stroke_80",17,1.16479426609265,1.15417989268762
"cvd_stroke_80",18,1.17317294569011,1.16248222023178
"cvd_stroke_80",19,1.18143354697331,1.17066754546914
"cvd_stroke_80",20,1.18958049764305,1.17874025575237
"cvd_stroke_80",21,1.19761821409778,1.18670472723479
"cvd_stroke_80",22,1.20555105720703,1.1945652810468
"cvd_stroke_80",23,1.2133829348419,1.2023257894484
"cvd_stroke_80",24,1.22111664053619,1.20998902051689
"cvd_stroke_80",24.9999999999999,1.22875443670049,1.21755721604626
"cvd_stroke_80",25.9999999999999,1.23629840950507,1.22503244319623
"cvd_stroke_80",26.9999999999999,1.24375037615065,1.232416502608
"cvd_stroke_80",27.9999999999999,1.2511121230545,1.2397111644198
"cvd_stroke_80",28.9999999999999,1.25838541204941,1.24691817440947
"cvd_stroke_80",29.9999999999999,1.2655718543308,1.25403912909013
"cvd_stroke_80",30.9999999999999,1.27267271311668,1.26107528016852
"cvd_stroke_80",31.9999999999999,1.27968894273842,1.26802757327953
"cvd_stroke_80",32.9999999999999,1.28662131467511,1.274896772872
"cvd_stroke_80",33.9999999999999,1.29347049948591,1.28168354339453
"cvd_stroke_80",34.9999999999999,1.30023702043833,1.28838840334626
"cvd_stroke_80",35.9999999999999,1.30692130827961,1.29501177954919
"cvd_stroke_80",36.9999999999999,1.31352362090629,1.30155392754972
"cvd_stroke_80",37.9999999999999,1.32004401034055,1.30801489889598
"cvd_stroke_80",38.9999999999999,1.3264823030733,1.31439452166001
"cvd_stroke_80",39.9999999999999,1.33283798845108,1.32069228984176
"cvd_stroke_80",40.9999999999999,1.33911044690518,1.32690758951844
"cvd_stroke_80",41.9999999999999,1.34529906035065,1.33303980823749
"cvd_stroke_80",42.9999999999999,1.35140320814428,1.33908833101142
"cvd_stroke_80",43.9999999999999,1.35742217501518,1.34505244908735
"cvd_stroke_80",44.9999999999999,1.36335512352766,1.35093133266087
"cvd_stroke_80",45.9999999999999,1.36920112544157,1.35672406195055
"cvd_stroke_80",46.9999999999999,1.37495918832794,1.36242965357109
"cvd_stroke_80",47.9999999999999,1.38062830879825,1.36804711327752
"cvd_stroke_80",48.9999999999999,1.38620741510567,1.37357537908947
"cvd_stroke_80",49.9999999999999,1.39169539090791,1.37901334483749
