"label","exposure_spline","mean","rr"
"cvd_stroke_80",6.4,1.06757742745616,1.02210914460352
"cvd_stroke_80",6.5,1.0685752336433,1.0230644540754
"cvd_stroke_80",6.6,1.06957134982743,1.02401814552176
"cvd_stroke_80",6.7,1.07056578043655,1.024970223182
"cvd_stroke_80",6.8,1.07155852989866,1.02592069129553
"cvd_stroke_80",6.9,1.07254960264176,1.02686955410176
"cvd_stroke_80",7,1.07353900309385,1.02781681584011
"cvd_stroke_80",7.1,1.07452673568293,1.02876248074999
"cvd_stroke_80",7.2,1.07551280483699,1.02970655307079
"cvd_stroke_80",7.3,1.07649721498404,1.03064903704194
"cvd_stroke_80",7.4,1.07747997055208,1.03158993690285
"cvd_stroke_80",7.5,1.07846107596909,1.03252925689291
"cvd_stroke_80",7.6,1.07944053566309,1.03346700125155
"cvd_stroke_80",7.7,1.08041835406207,1.03440317421817
"cvd_stroke_80",7.8,1.08139453559403,1.03533778003219
"cvd_stroke_80",7.9,1.08236908468696,1.03627082293299
"cvd_stroke_80",8,1.08334200576887,1.03720230716001
"cvd_stroke_80",8.1,1.08431330326776,1.03813223695266
"cvd_stroke_80",8.2,1.08528298161162,1.03906061655033
"cvd_stroke_80",8.3,1.08625104522846,1.03998745019244
"cvd_stroke_80",8.4,1.08721749854627,1.04091274211841
"cvd_stroke_80",8.5,1.08818234599305,1.04183649656763
"cvd_stroke_80",8.6,1.0891455919968,1.04275871777952
"cvd_stroke_80",8.7,1.09010724098551,1.04367940999348
"cvd_stroke_80",8.8,1.0910672973872,1.04459857744894
"cvd_stroke_80",8.9,1.09202576562985,1.04551622438529
"cvd_stroke_80",9,1.09298265014146,1.04643235504195
"cvd_stroke_80",9.1,1.09393795535004,1.04734697365833
"cvd_stroke_80",9.2,1.09489168568359,1.04826008447384
"cvd_stroke_80",9.3,1.09584384557009,1.04917169172788
"cvd_stroke_80",9.4,1.09679443943756,1.05008179965987
"cvd_stroke_80",9.5,1.09774347171398,1.05099041250921
"cvd_stroke_80",9.6,1.09869094682736,1.05189753451532
"cvd_stroke_80",9.7,1.0996368692057,1.05280316991761
"cvd_stroke_80",9.8,1.10058124327699,1.05370732295547
"cvd_stroke_80",9.9,1.10152407346924,1.05460999786834
"cvd_stroke_80",10,1.10246536421044,1.05551119889561
"cvd_stroke_80",11,1.11179457597462,1.06444307813066
"cvd_stroke_80",12,1.12097471343281,1.0732322321568
"cvd_stroke_80",13,1.13001020458384,1.0818829003837
"cvd_stroke_80",14,1.13890547742653,1.09039932222105
"cvd_stroke_80",15,1.14766495995968,1.09878573707853
"cvd_stroke_80",16,1.15629308018211,1.10704638436582
"cvd_stroke_80",17,1.16479426609265,1.11518550349261
"cvd_stroke_80",18,1.17317294569011,1.12320733386858
"cvd_stroke_80",19,1.18143354697331,1.13111611490341
"cvd_stroke_80",20,1.18958049764305,1.13891608572147
"cvd_stroke_80",21,1.19761821409778,1.14661147462613
"cvd_stroke_80",22,1.20555105720703,1.15420645675683
"cvd_stroke_80",23,1.2133829348419,1.16170477354786
"cvd_stroke_80",24,1.22111664053619,1.16910909955599
"cvd_stroke_80",24.9999999999999,1.22875443670049,1.1764216008354
"cvd_stroke_80",25.9999999999999,1.23629840950507,1.18364427470607
"cvd_stroke_80",26.9999999999999,1.24375037615065,1.19077886097386
"cvd_stroke_80",27.9999999999999,1.2511121230545,1.19782706997225
"cvd_stroke_80",28.9999999999999,1.25838541204941,1.20479058849733
"cvd_stroke_80",29.9999999999999,1.2655718543308,1.21167095912344
"cvd_stroke_80",30.9999999999999,1.27267271311668,1.21846939126797
"cvd_stroke_80",31.9999999999999,1.27968894273842,1.22518679861715
"cvd_stroke_80",32.9999999999999,1.28662131467511,1.23182391979268
"cvd_stroke_80",33.9999999999999,1.29347049948591,1.23838139679449
"cvd_stroke_80",34.9999999999999,1.30023702043833,1.24485973060406
"cvd_stroke_80",35.9999999999999,1.30692130827961,1.25125933362303
"cvd_stroke_80",36.9999999999999,1.31352362090629,1.25758045276409
"cvd_stroke_80",37.9999999999999,1.32004401034055,1.2638231378338
"cvd_stroke_80",38.9999999999999,1.3264823030733,1.26998722271283
"cvd_stroke_80",39.9999999999999,1.33283798845108,1.27607221849654
"cvd_stroke_80",40.9999999999999,1.33911044690518,1.28207753200373
"cvd_stroke_80",41.9999999999999,1.34529906035065,1.2880025714738
"cvd_stroke_80",42.9999999999999,1.35140320814428,1.29384674269682
"cvd_stroke_80",43.9999999999999,1.35742217501518,1.29960936086539
"cvd_stroke_80",44.9999999999999,1.36335512352766,1.30528962421033
"cvd_stroke_80",45.9999999999999,1.36920112544157,1.31088664402538
"cvd_stroke_80",46.9999999999999,1.37495918832794,1.31639947014928
"cvd_stroke_80",47.9999999999999,1.38062830879825,1.32182714192796
"cvd_stroke_80",48.9999999999999,1.38620741510567,1.32716863326046
"cvd_stroke_80",49.9999999999999,1.39169539090791,1.33242287534967
