"label","exposure_spline","mean","rr"
"cvd_stroke_80",6.4,1.06757742745616,1.04029208076093
"cvd_stroke_80",6.5,1.0685752336433,1.04126438482799
"cvd_stroke_80",6.6,1.06957134982743,1.04223504208545
"cvd_stroke_80",6.7,1.07056578043655,1.04320405684816
"cvd_stroke_80",6.8,1.07155852989866,1.04417143343093
"cvd_stroke_80",6.9,1.07254960264176,1.04513717614859
"cvd_stroke_80",7,1.07353900309385,1.04610128931597
"cvd_stroke_80",7.1,1.07452673568293,1.0470637772479
"cvd_stroke_80",7.2,1.07551280483699,1.0480246442592
"cvd_stroke_80",7.3,1.07649721498404,1.04898389466471
"cvd_stroke_80",7.4,1.07747997055208,1.04994153277925
"cvd_stroke_80",7.5,1.07846107596909,1.05089756291763
"cvd_stroke_80",7.6,1.07944053566309,1.05185198939471
"cvd_stroke_80",7.7,1.08041835406207,1.05280481652529
"cvd_stroke_80",7.8,1.08139453559403,1.05375604862422
"cvd_stroke_80",7.9,1.08236908468696,1.0547056900063
"cvd_stroke_80",8,1.08334200576887,1.05565374498638
"cvd_stroke_80",8.1,1.08431330326776,1.05660021787927
"cvd_stroke_80",8.2,1.08528298161162,1.05754511299982
"cvd_stroke_80",8.3,1.08625104522846,1.05848843466284
"cvd_stroke_80",8.4,1.08721749854627,1.05943018718316
"cvd_stroke_80",8.5,1.08818234599305,1.0603703748756
"cvd_stroke_80",8.6,1.0891455919968,1.061309002055
"cvd_stroke_80",8.7,1.09010724098551,1.06224607303618
"cvd_stroke_80",8.8,1.0910672973872,1.06318159213398
"cvd_stroke_80",8.9,1.09202576562985,1.0641155636632
"cvd_stroke_80",9,1.09298265014146,1.06504799193869
"cvd_stroke_80",9.1,1.09393795535004,1.06597888127527
"cvd_stroke_80",9.2,1.09489168568359,1.06690823598778
"cvd_stroke_80",9.3,1.09584384557009,1.06783606039102
"cvd_stroke_80",9.4,1.09679443943756,1.06876235879984
"cvd_stroke_80",9.5,1.09774347171398,1.06968713552906
"cvd_stroke_80",9.6,1.09869094682736,1.0706103948935
"cvd_stroke_80",9.7,1.0996368692057,1.071532141208
"cvd_stroke_80",9.8,1.10058124327699,1.07245237878738
"cvd_stroke_80",9.9,1.10152407346924,1.07337111194647
"cvd_stroke_80",10,1.10246536421044,1.07428834500009
"cvd_stroke_80",11,1.11179457597462,1.08337911899776
"cvd_stroke_80",12,1.12097471343281,1.09232462875887
"cvd_stroke_80",13,1.13001020458384,1.10112918911062
"cvd_stroke_80",14,1.13890547742653,1.10979711488019
"cvd_stroke_80",15,1.14766495995968,1.11833272089475
"cvd_stroke_80",16,1.15629308018211,1.12674032198148
"cvd_stroke_80",17,1.16479426609265,1.13502423296757
"cvd_stroke_80",18,1.17317294569011,1.14318876868021
"cvd_stroke_80",19,1.18143354697331,1.15123824394657
"cvd_stroke_80",20,1.18958049764305,1.15917697330345
"cvd_stroke_80",21,1.19761821409778,1.16700926027413
"cvd_stroke_80",22,1.20555105720703,1.17473935427221
"cvd_stroke_80",23,1.2133829348419,1.18237106329069
"cvd_stroke_80",24,1.22111664053619,1.1899071094657
"cvd_stroke_80",24.9999999999999,1.22875443670049,1.19734969738471
"cvd_stroke_80",25.9999999999999,1.23629840950507,1.20470085989924
"cvd_stroke_80",26.9999999999999,1.24375037615065,1.21196236776567
"cvd_stroke_80",27.9999999999999,1.2511121230545,1.21913596174366
"cvd_stroke_80",28.9999999999999,1.25838541204941,1.22622335863676
"cvd_stroke_80",29.9999999999999,1.2655718543308,1.23322612846113
"cvd_stroke_80",30.9999999999999,1.27267271311668,1.24014550214923
"cvd_stroke_80",31.9999999999999,1.27968894273842,1.24698240964145
"cvd_stroke_80",32.9999999999999,1.28662131467511,1.25373760269926
"cvd_stroke_80",33.9999999999999,1.29347049948591,1.26041173474355
"cvd_stroke_80",34.9999999999999,1.30023702043833,1.26700531566805
"cvd_stroke_80",35.9999999999999,1.30692130827961,1.27351876521089
"cvd_stroke_80",36.9999999999999,1.31352362090629,1.27995233467724
"cvd_stroke_80",37.9999999999999,1.32004401034055,1.28630607475968
"cvd_stroke_80",38.9999999999999,1.3264823030733,1.29257981638371
"cvd_stroke_80",39.9999999999999,1.33283798845108,1.29877306194723
"cvd_stroke_80",40.9999999999999,1.33911044690518,1.3048852077166
"cvd_stroke_80",41.9999999999999,1.34529906035065,1.310915651404
"cvd_stroke_80",42.9999999999999,1.35140320814428,1.31686378822874
"cvd_stroke_80",43.9999999999999,1.35742217501518,1.32272892120095
"cvd_stroke_80",44.9999999999999,1.36335512352766,1.32851023428828
"cvd_stroke_80",45.9999999999999,1.36920112544157,1.33420682297473
"cvd_stroke_80",46.9999999999999,1.37495918832794,1.33981772019601
"cvd_stroke_80",47.9999999999999,1.38062830879825,1.34534194820839
"cvd_stroke_80",48.9999999999999,1.38620741510567,1.35077846265696
"cvd_stroke_80",49.9999999999999,1.39169539090791,1.35612617573111
