"label","exposure_spline","mean","rr"
"cvd_stroke_35",0.76,1.02491438449451,1
"cvd_stroke_35",0.77,1.02524063047226,1
"cvd_stroke_35",0.78,1.02556683579982,1
"cvd_stroke_35",0.79,1.025893000487,1
"cvd_stroke_35",0.8,1.02621912454365,1
"cvd_stroke_35",0.81,1.02654520797959,1
"cvd_stroke_35",0.82,1.02687125080464,1
"cvd_stroke_35",0.83,1.02719725302864,1
"cvd_stroke_35",0.84,1.02752321466141,1
"cvd_stroke_35",0.85,1.02784913571278,1
"cvd_stroke_35",0.86,1.02817501619259,1
"cvd_stroke_35",0.87,1.02850085611065,1
"cvd_stroke_35",0.88,1.0288266554768,1
"cvd_stroke_35",0.89,1.02915241430087,1
"cvd_stroke_35",0.9,1.02947813259269,1
"cvd_stroke_35",0.91,1.02980381036207,1
"cvd_stroke_35",0.92,1.03012944761886,1
"cvd_stroke_35",0.93,1.03045504437288,1
"cvd_stroke_35",0.94,1.03078060063395,1
"cvd_stroke_35",0.95,1.03110611641191,1
"cvd_stroke_35",0.96,1.03143159171659,1
"cvd_stroke_35",0.97,1.03175702655781,1
"cvd_stroke_35",0.98,1.03208242094541,1
"cvd_stroke_35",0.99,1.0324077748892,1
"cvd_stroke_35",1,1.03273308839903,1
"cvd_stroke_35",1.1,1.03598400179112,1
"cvd_stroke_35",1.2,1.03923088259743,1
"cvd_stroke_35",1.3,1.04247374064639,1
"cvd_stroke_35",1.4,1.04571258576647,1
"cvd_stroke_35",1.5,1.04894742778612,1
"cvd_stroke_35",1.6,1.05217827653378,1
"cvd_stroke_35",1.7,1.05540514183791,1
"cvd_stroke_35",1.8,1.05862803352697,1
"cvd_stroke_35",1.9,1.06184696142941,1
"cvd_stroke_35",2,1.06506193537367,1
"cvd_stroke_35",2.1,1.06827296518822,1
"cvd_stroke_35",2.2,1.07148006070149,1
"cvd_stroke_35",2.3,1.07468323174196,1
"cvd_stroke_35",2.4,1.07788248813806,1
"cvd_stroke_35",2.5,1.08107783971826,1.00296447118806
"cvd_stroke_35",2.6,1.08426929631099,1.00592532882129
"cvd_stroke_35",2.7,1.08745686774473,1.00888258201802
"cvd_stroke_35",2.8,1.09064056384791,1.01183623989651
"cvd_stroke_35",2.9,1.09382039444899,1.01478631157508
"cvd_stroke_35",3,1.09699636937643,1.01773280617202
"cvd_stroke_35",3.1,1.10016849845867,1.02067573280563
"cvd_stroke_35",3.2,1.10333679152417,1.0236151005942
"cvd_stroke_35",3.3,1.10650125840138,1.02655091865604
"cvd_stroke_35",3.4,1.10966190891876,1.02948319610943
"cvd_stroke_35",3.5,1.11281875290475,1.03241194207268
"cvd_stroke_35",3.6,1.11597180018781,1.03533716566408
"cvd_stroke_35",3.7,1.11912106059639,1.03825887600193
"cvd_stroke_35",3.8,1.12226654395894,1.04117708220453
"cvd_stroke_35",3.9,1.12540826010392,1.04409179339016
"cvd_stroke_35",4,1.12854621885978,1.04700301867714
"cvd_stroke_35",4.1,1.13168043005497,1.04991076718376
"cvd_stroke_35",4.2,1.13481090351794,1.0528150480283
"cvd_stroke_35",4.3,1.13793764907715,1.05571587032908
"cvd_stroke_35",4.4,1.14106067656105,1.05861324320439
"cvd_stroke_35",4.5,1.14417999579808,1.06150717577251
"cvd_stroke_35",4.6,1.14729561661672,1.06439767715177
"cvd_stroke_35",4.7,1.15040754884539,1.06728475646043
"cvd_stroke_35",4.8,1.15351580231257,1.07016842281681
"cvd_stroke_35",4.9,1.15662038684669,1.0730486853392
"cvd_stroke_35",5,1.15972131227622,1.0759255531459
"cvd_stroke_35",5.1,1.1628185884296,1.0787990353552
"cvd_stroke_35",5.2,1.1659122251353,1.08166914108541
"cvd_stroke_35",5.3,1.16900223222175,1.08453587945481
"cvd_stroke_35",5.4,1.17208861951742,1.08739925958171
"cvd_stroke_35",5.5,1.17517139685075,1.0902592905844
"cvd_stroke_35",5.6,1.1782505740502,1.09311598158118
"cvd_stroke_35",5.7,1.18132616094422,1.09596934169034
"cvd_stroke_35",5.8,1.18439816736126,1.09881938003019
"cvd_stroke_35",5.9,1.18746660312978,1.10166610571902
"cvd_stroke_35",6,1.19053147807823,1.10450952787512
"cvd_stroke_35",6.1,1.19359280203506,1.1073496556168
"cvd_stroke_35",6.2,1.19665058482872,1.11018649806235
"cvd_stroke_35",6.3,1.19970483628767,1.11302006433006
"cvd_stroke_35",6.4,1.20275556624035,1.11585036353823
"cvd_stroke_35",6.5,1.20580278451523,1.11867740480518
"cvd_stroke_35",6.6,1.20884650094074,1.12150119724916
"cvd_stroke_35",6.7,1.21188672534536,1.12432174998852
"cvd_stroke_35",6.8,1.21492346755752,1.12713907214151
"cvd_stroke_35",6.9,1.21795673740568,1.12995317282646
"cvd_stroke_35",7,1.2209865447183,1.13276406116166
"cvd_stroke_35",7.1,1.22401289932382,1.13557174626539
"cvd_stroke_35",7.2,1.2270358110507,1.13837623725596
"cvd_stroke_35",7.3,1.23005528972739,1.14117754325167
"cvd_stroke_35",7.4,1.23307134518234,1.14397567337081
"cvd_stroke_35",7.5,1.23608398724401,1.14677063673168
"cvd_stroke_35",7.6,1.23909322574084,1.14956244245257
"cvd_stroke_35",7.7,1.2420990705013,1.15235109965179
"cvd_stroke_35",7.8,1.24510153135383,1.15513661744763
"cvd_stroke_35",7.9,1.24810061812688,1.15791900495837
"cvd_stroke_35",8,1.25109634064891,1.16069827130234
"cvd_stroke_35",8.1,1.25408870874837,1.16347442559781
"cvd_stroke_35",8.2,1.25707773225372,1.1662474769631
"cvd_stroke_35",8.3,1.2600634209934,1.16901743451648
"cvd_stroke_35",8.4,1.26304578479587,1.17178430737627
"cvd_stroke_35",8.5,1.26602483348958,1.17454810466076
"cvd_stroke_35",8.6,1.26900057690298,1.17730883548823
"cvd_stroke_35",8.7,1.27197302486453,1.18006650897701
"cvd_stroke_35",8.8,1.27494218720267,1.18282113424536
"cvd_stroke_35",8.9,1.27790807374586,1.1855727204116
"cvd_stroke_35",9,1.28087069432256,1.18832127659402
"cvd_stroke_35",9.1,1.28383005876121,1.19106681191092
"cvd_stroke_35",9.2,1.28678617689027,1.1938093354806
"cvd_stroke_35",9.3,1.28973905853819,1.19654885642135
"cvd_stroke_35",9.4,1.29268871353343,1.19928538385147
"cvd_stroke_35",9.5,1.29563515170443,1.20201892688925
"cvd_stroke_35",9.6,1.29857838287964,1.20474949465299
"cvd_stroke_35",9.7,1.30151841688753,1.207477096261
"cvd_stroke_35",9.8,1.30445526355654,1.21020174083157
"cvd_stroke_35",9.9,1.30738893271512,1.21292343748298
"cvd_stroke_35",10,1.31031943419173,1.21564219533354
"cvd_stroke_35",11,1.33945238870891,1.24267014581774
"cvd_stroke_35",12,1.36827938632658,1.26941424634345
"cvd_stroke_35",13,1.39681025549724,1.29588361520753
"cvd_stroke_35",14,1.42505482467337,1.32208737070682
"cvd_stroke_35",15,1.45302292230746,1.34803463113815
"cvd_stroke_35",16,1.48072437685199,1.37373451479836
"cvd_stroke_35",17,1.50816901675946,1.39919613998431
"cvd_stroke_35",18,1.53536667048235,1.42442862499283
"cvd_stroke_35",19,1.56232716647314,1.44944108812076
"cvd_stroke_35",20,1.58906033318433,1.47424264766494
"cvd_stroke_35",21,1.6155758755968,1.49884230737207
"cvd_stroke_35",22,1.64188244400991,1.52324809251341
"cvd_stroke_35",23,1.66798815862639,1.54746753656577
"cvd_stroke_35",24,1.69390100447157,1.57150804759582
"cvd_stroke_35",24.9999999999999,1.71962817958138,1.59537630354481
"cvd_stroke_35",25.9999999999999,1.74517456339078,1.61907683128372
"cvd_stroke_35",26.9999999999999,1.77054268069693,1.64261197318028
"cvd_stroke_35",27.9999999999999,1.795734648558,1.66598369332446
"cvd_stroke_35",28.9999999999999,1.82075171285236,1.68919314757357
"cvd_stroke_35",29.9999999999999,1.84559408106255,1.71224052841849
"cvd_stroke_35",30.9999999999999,1.87026116907754,1.73512529395318
"cvd_stroke_35",31.9999999999999,1.89475198098971,1.75784652022941
"cvd_stroke_35",32.9999999999999,1.91906515982349,1.78040294831999
"cvd_stroke_35",33.9999999999999,1.9431990719015,1.80279306258903
"cvd_stroke_35",34.9999999999999,1.96715159666155,1.82501489569574
"cvd_stroke_35",35.9999999999999,1.99091918269404,1.84706515283792
"cvd_stroke_35",36.9999999999999,2.01449779133648,1.86894008716695
"cvd_stroke_35",37.9999999999999,2.03788336439082,1.89063593371024
"cvd_stroke_35",38.9999999999999,2.06107180966374,1.91214889595622
"cvd_stroke_35",39.9999999999999,2.08405902988624,1.93347517268441
"cvd_stroke_35",40.9999999999999,2.10684090387996,1.95461094049253
"cvd_stroke_35",41.9999999999999,2.12941313780605,1.9755522157934
"cvd_stroke_35",42.9999999999999,2.15177136199355,1.99629494464701
"cvd_stroke_35",43.9999999999999,2.17391120468233,2.01683507117511
"cvd_stroke_35",44.9999999999999,2.19582827580095,2.03716852251124
"cvd_stroke_35",45.9999999999999,2.21751817451661,2.05729121580513
"cvd_stroke_35",46.9999999999999,2.23897650348367,2.07719907144172
"cvd_stroke_35",47.9999999999999,2.26019887016167,2.09688801426392
"cvd_stroke_35",48.9999999999999,2.28118088234055,2.11635396942117
"cvd_stroke_35",49.9999999999999,2.30191814441133,2.13559285890958
