"label","exposure_spline","mean","rr"
"cvd_stroke_35",0.76,1.02491438449451,1
"cvd_stroke_35",0.77,1.02524063047226,1
"cvd_stroke_35",0.78,1.02556683579982,1
"cvd_stroke_35",0.79,1.025893000487,1
"cvd_stroke_35",0.8,1.02621912454365,1
"cvd_stroke_35",0.81,1.02654520797959,1
"cvd_stroke_35",0.82,1.02687125080464,1
"cvd_stroke_35",0.83,1.02719725302864,1
"cvd_stroke_35",0.84,1.02752321466141,1.00031733109859
"cvd_stroke_35",0.85,1.02784913571278,1.00063462269026
"cvd_stroke_35",0.86,1.02817501619259,1.00095187478458
"cvd_stroke_35",0.87,1.02850085611065,1.00126908739112
"cvd_stroke_35",0.88,1.0288266554768,1.00158626051944
"cvd_stroke_35",0.89,1.02915241430087,1.00190339417913
"cvd_stroke_35",0.9,1.02947813259269,1.00222048837974
"cvd_stroke_35",0.91,1.02980381036207,1.00253754313083
"cvd_stroke_35",0.92,1.03012944761886,1.00285455844199
"cvd_stroke_35",0.93,1.03045504437288,1.00317153432277
"cvd_stroke_35",0.94,1.03078060063395,1.00348847078275
"cvd_stroke_35",0.95,1.03110611641191,1.00380536783149
"cvd_stroke_35",0.96,1.03143159171659,1.00412222547857
"cvd_stroke_35",0.97,1.03175702655781,1.00443904373354
"cvd_stroke_35",0.98,1.03208242094541,1.004755822606
"cvd_stroke_35",0.99,1.0324077748892,1.00507256210547
"cvd_stroke_35",1,1.03273308839903,1.00538926224157
"cvd_stroke_35",1.1,1.03598400179112,1.00855410072075
"cvd_stroke_35",1.2,1.03923088259743,1.01171501338551
"cvd_stroke_35",1.3,1.04247374064639,1.01487200980406
"cvd_stroke_35",1.4,1.04571258576647,1.01802509954465
"cvd_stroke_35",1.5,1.04894742778612,1.02117429217548
"cvd_stroke_35",1.6,1.05217827653378,1.02431959726478
"cvd_stroke_35",1.7,1.05540514183791,1.02746102438076
"cvd_stroke_35",1.8,1.05862803352697,1.03059858309167
"cvd_stroke_35",1.9,1.06184696142941,1.03373228296572
"cvd_stroke_35",2,1.06506193537367,1.03686213357112
"cvd_stroke_35",2.1,1.06827296518822,1.03998814447612
"cvd_stroke_35",2.2,1.07148006070149,1.04311032524891
"cvd_stroke_35",2.3,1.07468323174196,1.04622868545774
"cvd_stroke_35",2.4,1.07788248813806,1.04934323467083
"cvd_stroke_35",2.5,1.08107783971826,1.05245398245639
"cvd_stroke_35",2.6,1.08426929631099,1.05556093838265
"cvd_stroke_35",2.7,1.08745686774473,1.05866411201784
"cvd_stroke_35",2.8,1.09064056384791,1.06176351293017
"cvd_stroke_35",2.9,1.09382039444899,1.06485915068787
"cvd_stroke_35",3,1.09699636937643,1.06795103485917
"cvd_stroke_35",3.1,1.10016849845867,1.07103917501228
"cvd_stroke_35",3.2,1.10333679152417,1.07412358071542
"cvd_stroke_35",3.3,1.10650125840138,1.07720426153683
"cvd_stroke_35",3.4,1.10966190891876,1.08028122704473
"cvd_stroke_35",3.5,1.11281875290475,1.08335448680734
"cvd_stroke_35",3.6,1.11597180018781,1.08642405039288
"cvd_stroke_35",3.7,1.11912106059639,1.08948992736957
"cvd_stroke_35",3.8,1.12226654395894,1.09255212730563
"cvd_stroke_35",3.9,1.12540826010392,1.0956106597693
"cvd_stroke_35",4,1.12854621885978,1.09866553432879
"cvd_stroke_35",4.1,1.13168043005497,1.10171676055233
"cvd_stroke_35",4.2,1.13481090351794,1.10476434800814
"cvd_stroke_35",4.3,1.13793764907715,1.10780830626445
"cvd_stroke_35",4.4,1.14106067656105,1.11084864488947
"cvd_stroke_35",4.5,1.14417999579808,1.11388537345142
"cvd_stroke_35",4.6,1.14729561661672,1.11691850151855
"cvd_stroke_35",4.7,1.15040754884539,1.11994803865905
"cvd_stroke_35",4.8,1.15351580231257,1.12297399444117
"cvd_stroke_35",4.9,1.15662038684669,1.12599637843311
"cvd_stroke_35",5,1.15972131227622,1.12901520020312
"cvd_stroke_35",5.1,1.1628185884296,1.13203046931939
"cvd_stroke_35",5.2,1.1659122251353,1.13504219535018
"cvd_stroke_35",5.3,1.16900223222175,1.13805038786368
"cvd_stroke_35",5.4,1.17208861951742,1.14105505642813
"cvd_stroke_35",5.5,1.17517139685075,1.14405621061176
"cvd_stroke_35",5.6,1.1782505740502,1.14705385998277
"cvd_stroke_35",5.7,1.18132616094422,1.1500480141094
"cvd_stroke_35",5.8,1.18439816736126,1.15303868255987
"cvd_stroke_35",5.9,1.18746660312978,1.1560258749024
"cvd_stroke_35",6,1.19053147807823,1.15900960070523
"cvd_stroke_35",6.1,1.19359280203506,1.16198986953656
"cvd_stroke_35",6.2,1.19665058482872,1.16496669096462
"cvd_stroke_35",6.3,1.19970483628767,1.16794007455764
"cvd_stroke_35",6.4,1.20275556624035,1.17091002988383
"cvd_stroke_35",6.5,1.20580278451523,1.17387656651143
"cvd_stroke_35",6.6,1.20884650094074,1.17683969400864
"cvd_stroke_35",6.7,1.21188672534536,1.17979942194371
"cvd_stroke_35",6.8,1.21492346755752,1.18275575988485
"cvd_stroke_35",6.9,1.21795673740568,1.18570871740028
"cvd_stroke_35",7,1.2209865447183,1.18865830405823
"cvd_stroke_35",7.1,1.22401289932382,1.19160452942692
"cvd_stroke_35",7.2,1.2270358110507,1.19454740307458
"cvd_stroke_35",7.3,1.23005528972739,1.19748693456942
"cvd_stroke_35",7.4,1.23307134518234,1.20042313347966
"cvd_stroke_35",7.5,1.23608398724401,1.20335600937354
"cvd_stroke_35",7.6,1.23909322574084,1.20628557181927
"cvd_stroke_35",7.7,1.2420990705013,1.20921183038509
"cvd_stroke_35",7.8,1.24510153135383,1.21213479463921
"cvd_stroke_35",7.9,1.24810061812688,1.21505447414985
"cvd_stroke_35",8,1.25109634064891,1.21797087848523
"cvd_stroke_35",8.1,1.25408870874837,1.22088401721359
"cvd_stroke_35",8.2,1.25707773225372,1.22379389990315
"cvd_stroke_35",8.3,1.2600634209934,1.22670053612212
"cvd_stroke_35",8.4,1.26304578479587,1.22960393543873
"cvd_stroke_35",8.5,1.26602483348958,1.23250410742121
"cvd_stroke_35",8.6,1.26900057690298,1.23540106163777
"cvd_stroke_35",8.7,1.27197302486453,1.23829480765664
"cvd_stroke_35",8.8,1.27494218720267,1.24118535504604
"cvd_stroke_35",8.9,1.27790807374586,1.2440727133742
"cvd_stroke_35",9,1.28087069432256,1.24695689220934
"cvd_stroke_35",9.1,1.28383005876121,1.24983790111967
"cvd_stroke_35",9.2,1.28678617689027,1.25271574967344
"cvd_stroke_35",9.3,1.28973905853819,1.25559044743885
"cvd_stroke_35",9.4,1.29268871353343,1.25846200398414
"cvd_stroke_35",9.5,1.29563515170443,1.26133042887752
"cvd_stroke_35",9.6,1.29857838287964,1.26419573168722
"cvd_stroke_35",9.7,1.30151841688753,1.26705792198146
"cvd_stroke_35",9.8,1.30445526355654,1.26991700932846
"cvd_stroke_35",9.9,1.30738893271512,1.27277300329644
"cvd_stroke_35",10,1.31031943419173,1.27562591345364
"cvd_stroke_35",11,1.33945238870891,1.30398751044125
"cvd_stroke_35",12,1.36827938632658,1.33205125139527
"cvd_stroke_35",13,1.39681025549724,1.3598267045388
"cvd_stroke_35",14,1.42505482467337,1.38732343809494
"cvd_stroke_35",15,1.45302292230746,1.4145510202868
"cvd_stroke_35",16,1.48072437685199,1.44151901933747
"cvd_stroke_35",17,1.50816901675946,1.46823700347007
"cvd_stroke_35",18,1.53536667048235,1.4947145409077
"cvd_stroke_35",19,1.56232716647314,1.52096119987344
"cvd_stroke_35",20,1.58906033318433,1.54698654859041
"cvd_stroke_35",21,1.6155758755968,1.57280003507929
"cvd_stroke_35",22,1.64188244400991,1.59841008060419
"cvd_stroke_35",23,1.66798815862639,1.62382459036802
"cvd_stroke_35",24,1.69390100447157,1.64905133797544
"cvd_stroke_35",24.9999999999999,1.71962817958138,1.6740973308789
"cvd_stroke_35",25.9999999999999,1.74517456339078,1.69896731931985
"cvd_stroke_35",26.9999999999999,1.77054268069693,1.72366376124602
"cvd_stroke_35",27.9999999999999,1.795734648558,1.74818871766193
"cvd_stroke_35",28.9999999999999,1.82075171285236,1.77254340145864
"cvd_stroke_35",29.9999999999999,1.84559408106255,1.79672801462514
"cvd_stroke_35",30.9999999999999,1.87026116907754,1.820741988516
"cvd_stroke_35",31.9999999999999,1.89475198098971,1.84458435359239
"cvd_stroke_35",32.9999999999999,1.91906515982349,1.86825378880758
"cvd_stroke_35",33.9999999999999,1.9431990719015,1.8917487037393
"cvd_stroke_35",34.9999999999999,1.96715159666155,1.91506703397181
"cvd_stroke_35",35.9999999999999,1.99091918269404,1.9382053221267
"cvd_stroke_35",36.9999999999999,2.01449779133648,1.96115963647375
"cvd_stroke_35",37.9999999999999,2.03788336439082,1.9839260262644
"cvd_stroke_35",38.9999999999999,2.06107180966374,2.00650050765495
"cvd_stroke_35",39.9999999999999,2.08405902988624,2.0288790918604
"cvd_stroke_35",40.9999999999999,2.10684090387996,2.05105776681941
"cvd_stroke_35",41.9999999999999,2.12941313780605,2.07303235238177
"cvd_stroke_35",42.9999999999999,2.15177136199355,2.09479859457291
"cvd_stroke_35",43.9999999999999,2.17391120468233,2.11635223738446
"cvd_stroke_35",44.9999999999999,2.19582827580095,2.13768900698153
"cvd_stroke_35",45.9999999999999,2.21751817451661,2.15880461905283
"cvd_stroke_35",46.9999999999999,2.23897650348367,2.17969479268189
"cvd_stroke_35",47.9999999999999,2.26019887016167,2.20035525163019
"cvd_stroke_35",48.9999999999999,2.28118088234055,2.22078171998085
"cvd_stroke_35",49.9999999999999,2.30191814441133,2.24096991850809
