"label","exposure_spline","mean","rr"
"cvd_stroke_70",38.9999999999999,1.45517522948344,1.4375753340938
"cvd_stroke_70",39.9999999999999,1.46436858611476,1.44665749991338
"cvd_stroke_70",40.9999999999999,1.47345472252527,1.45563374230763
"cvd_stroke_70",41.9999999999999,1.48243281288734,1.46450324543707
"cvd_stroke_70",42.9999999999999,1.49130189528148,1.47326505901631
"cvd_stroke_70",43.9999999999999,1.50006069132402,1.48191792012334
"cvd_stroke_70",44.9999999999999,1.5087078309402,1.49046047525403
"cvd_stroke_70",45.9999999999999,1.51724192747779,1.4988913545273
"cvd_stroke_70",46.9999999999999,1.52566157758589,1.50720917156532
"cvd_stroke_70",47.9999999999999,1.53396536091501,1.5154125231973
"cvd_stroke_70",48.9999999999999,1.5421517948354,1.52349994472544
"cvd_stroke_70",49.9999999999999,1.55021932461453,1.53146990022122
