"label","exposure_spline","mean","rr"
"lri",0.78,1.00622679524741,1
"lri",0.79,1.0063064813513,1
"lri",0.8,1.0063861637986,1
"lri",0.81,1.00646584258945,1
"lri",0.82,1.00654551772402,1
"lri",0.83,1.00662518920247,1
"lri",0.84,1.00670485702495,1.00007914348194
"lri",0.85,1.00678452119164,1.00015828333215
"lri",0.86,1.00686418170269,1.00023741955078
"lri",0.87,1.00694383855826,1.00031655213798
"lri",0.88,1.0070234917585,1.00039568109392
"lri",0.89,1.00710314130359,1.00047480641876
"lri",0.9,1.00718278719368,1.00055392811266
"lri",0.91,1.00726242942892,1.00063304617576
"lri",0.92,1.00734206800949,1.00071216060825
"lri",0.93,1.00742170293554,1.00079127141027
"lri",0.94,1.00750133420722,1.00087037858197
"lri",0.95,1.00758096182471,1.00094948212353
"lri",0.96,1.00766058578816,1.0010285820351
"lri",0.97,1.00774020609773,1.00110767831684
"lri",0.98,1.00781982275358,1.0011867709689
"lri",0.99,1.00789943575587,1.00126585999145
"lri",1,1.00797904510476,1.00134494538465
"lri",1.1,1.00877493769197,1.00213559973718
"lri",1.2,1.00957046511542,1.00292589132931
"lri",1.3,1.01036562753523,1.0037158203201
"lri",1.4,1.01116042511152,1.00450538686862
"lri",1.5,1.01195485800441,1.00529459113393
"lri",1.6,1.012748926374,1.00608343327508
"lri",1.7,1.01354263038043,1.00687191345116
"lri",1.8,1.01433597018381,1.00766003182123
"lri",1.9,1.01512894594426,1.00844778854434
"lri",2,1.01592155782189,1.00923518377956
"lri",2.1,1.01671380597682,1.01002221768595
"lri",2.2,1.01750569056918,1.01080889042259
"lri",2.3,1.01829721175908,1.01159520214854
"lri",2.4,1.01908836970663,1.01238115302284
"lri",2.5,1.01987916457196,1.01316674320458
"lri",2.6,1.02066959651518,1.01395197285281
"lri",2.7,1.02145966569641,1.0147368421266
"lri",2.8,1.02224937227578,1.01552135118503
"lri",2.9,1.02303871641339,1.01630550018714
"lri",3,1.02382769826936,1.01708928929199
"lri",3.1,1.02461631800382,1.01787271865867
"lri",3.2,1.02540457577688,1.01865578844623
"lri",3.3,1.02619247174866,1.01943849881374
"lri",3.4,1.02698000607928,1.02022084992025
"lri",3.5,1.02776717892885,1.02100284192484
"lri",3.6,1.02855399045749,1.02178447498656
"lri",3.7,1.02934044082533,1.02256574926449
"lri",3.8,1.03012653019247,1.02334666491767
"lri",3.9,1.03091225871905,1.0241272221052
"lri",4,1.03169762656516,1.02490742098611
"lri",4.1,1.03248263389094,1.02568726171949
"lri",4.2,1.03326728085651,1.02646674446439
"lri",4.3,1.03405156762197,1.02724586937987
"lri",4.4,1.03483549434744,1.028024636625
"lri",4.5,1.03561906119306,1.02880304635886
"lri",4.6,1.03640226831892,1.02958109874048
"lri",4.7,1.03718511588516,1.03035879392895
"lri",4.8,1.03796760405189,1.03113613208333
"lri",4.9,1.03874973297922,1.03191311336268
"lri",5,1.03953150282728,1.03268973792607
"lri",5.1,1.04031291375618,1.03346600593256
"lri",5.2,1.04109396592604,1.0342419175412
"lri",5.3,1.04187465949698,1.03501747291108
"lri",5.4,1.04265499462912,1.03579267220125
"lri",5.5,1.04343497148257,1.03656751557078
"lri",5.6,1.04421459021745,1.03734200317872
"lri",5.7,1.04499385099389,1.03811613518416
"lri",5.8,1.04577275397199,1.03888991174613
"lri",5.9,1.04655129931189,1.03966333302374
"lri",6,1.04732948717368,1.040436399176
"lri",6.1,1.0481073177175,1.04120911036202
"lri",6.2,1.04888479110346,1.04198146674083
"lri",6.3,1.04966190749168,1.04275346847152
"lri",6.4,1.05043866704227,1.04352511571314
"lri",6.5,1.05121506991536,1.04429640862476
"lri",6.6,1.05199111627107,1.04506734736545
"lri",6.7,1.0527668062695,1.04583793209426
"lri",6.8,1.05354214007078,1.04660816297025
"lri",6.9,1.05431711783503,1.04737804015251
"lri",7,1.05509173972236,1.04814756380008
"lri",7.1,1.0558660058929,1.04891673407204
"lri",7.2,1.05663991650675,1.04968555112743
"lri",7.3,1.05741347172405,1.05045401512535
"lri",7.4,1.0581866717049,1.05122212622484
"lri",7.5,1.05895951660942,1.05198988458496
"lri",7.6,1.05973200659774,1.05275729036479
"lri",7.7,1.06050414182997,1.05352434372339
"lri",7.8,1.06127592246623,1.05429104481983
"lri",7.9,1.06204734866663,1.05505739381315
"lri",8,1.0628184205913,1.05582339086244
"lri",8.1,1.06358913840035,1.05658903612675
"lri",8.2,1.0643595022539,1.05735432976516
"lri",8.3,1.06512951231207,1.05811927193671
"lri",8.4,1.06589916873497,1.05888386280047
"lri",8.5,1.06666847168273,1.05964810251553
"lri",8.6,1.06743742131547,1.06041199124093
"lri",8.7,1.06820601779329,1.06117552913573
"lri",8.8,1.06897426127632,1.06193871635901
"lri",8.9,1.06974215192467,1.06270155306982
"lri",9,1.07050968989847,1.06346403942724
"lri",9.1,1.07127687535784,1.06422617559033
"lri",9.2,1.07204370846288,1.06498796171814
"lri",9.3,1.07281018937372,1.06574939796975
"lri",9.4,1.07357631825048,1.06651048450422
"lri",9.5,1.07434209525327,1.06727122148061
"lri",9.6,1.07510752054221,1.06803160905798
"lri",9.7,1.07587259427743,1.06879164739542
"lri",9.8,1.07663731661903,1.06955133665196
"lri",9.9,1.07740168772714,1.07031067698668
"lri",10,1.07816570776187,1.07106966855864
"lri",11,1.08578663429947,1.07864043732078
"lri",12,1.09337262962925,1.08617650477782
"lri",13,1.1009238538692,1.09367802999391
"lri",14,1.1084404671373,1.10114517203319
"lri",15,1.11592262955152,1.10857808995982
"lri",16,1.12337050122986,1.11597694283796
"lri",17,1.1307842422903,1.12334188973177
"lri",18,1.13816401285081,1.13067308970537
"lri",19,1.14550997302937,1.13797070182293
"lri",20,1.15282228294398,1.1452348851486
"lri",21,1.16010110271261,1.15246579874654
"lri",22,1.16734659245324,1.15966360168089
"lri",23,1.17455891228386,1.1668284530158
"lri",24,1.18173822232245,1.17396051181544
"lri",24.9999999999999,1.18888468268698,1.18105993714394
"lri",25.9999999999999,1.19599845349545,1.18812688806547
"lri",26.9999999999999,1.20307969486583,1.19516152364418
"lri",27.9999999999999,1.21012856691611,1.20216400294421
"lri",28.9999999999999,1.21714522976426,1.20913448502971
"lri",29.9999999999999,1.22412984352827,1.21607312896484
"lri",30.9999999999999,1.23108256832613,1.22298009381376
"lri",31.9999999999999,1.2380035642758,1.2298555386406
"lri",32.9999999999999,1.24489299149528,1.23669962250953
"lri",33.9999999999999,1.25175101010255,1.2435125044847
"lri",34.9999999999999,1.25857778021559,1.25029434363026
"lri",35.9999999999999,1.26537346195238,1.25704529901036
"lri",36.9999999999999,1.2721382154309,1.26376552968915
"lri",37.9999999999999,1.27887220076914,1.27045519473079
"lri",38.9999999999999,1.28557557808507,1.27711445319941
"lri",39.9999999999999,1.29224850749668,1.28374346415919
"lri",40.9999999999999,1.29889114912195,1.29034238667427
"lri",41.9999999999999,1.30550366307887,1.2969113798088
"lri",42.9999999999999,1.31208620948541,1.30345060262693
"lri",43.9999999999999,1.31863894845955,1.30996021419281
"lri",44.9999999999999,1.32516204011928,1.3164403735706
"lri",45.9999999999999,1.33165564458259,1.32289123982446
"lri",46.9999999999999,1.33811992196744,1.32931297201852
"lri",47.9999999999999,1.34455503239183,1.33570572921694
"lri",48.9999999999999,1.35096113597374,1.34206967048389
"lri",49.9999999999999,1.35733839283114,1.34840495488349
