"label","exposure_spline","mean","rr"
"lri",0.78,1.00622679524741,1
"lri",0.79,1.0063064813513,1
"lri",0.8,1.0063861637986,1
"lri",0.81,1.00646584258945,1
"lri",0.82,1.00654551772402,1
"lri",0.83,1.00662518920247,1
"lri",0.84,1.00670485702495,1
"lri",0.85,1.00678452119164,1
"lri",0.86,1.00686418170269,1
"lri",0.87,1.00694383855826,1
"lri",0.88,1.0070234917585,1
"lri",0.89,1.00710314130359,1
"lri",0.9,1.00718278719368,1
"lri",0.91,1.00726242942892,1
"lri",0.92,1.00734206800949,1
"lri",0.93,1.00742170293554,1
"lri",0.94,1.00750133420722,1
"lri",0.95,1.00758096182471,1
"lri",0.96,1.00766058578816,1
"lri",0.97,1.00774020609773,1
"lri",0.98,1.00781982275358,1
"lri",0.99,1.00789943575587,1
"lri",1,1.00797904510476,1
"lri",1.1,1.00877493769197,1
"lri",1.2,1.00957046511542,1
"lri",1.3,1.01036562753523,1
"lri",1.4,1.01116042511152,1
"lri",1.5,1.01195485800441,1
"lri",1.6,1.012748926374,1
"lri",1.7,1.01354263038043,1
"lri",1.8,1.01433597018381,1
"lri",1.9,1.01512894594426,1
"lri",2,1.01592155782189,1
"lri",2.1,1.01671380597682,1
"lri",2.2,1.01750569056918,1
"lri",2.3,1.01829721175908,1
"lri",2.4,1.01908836970663,1
"lri",2.5,1.01987916457196,1.00077598262215
"lri",2.6,1.02066959651518,1.00155160912003
"lri",2.7,1.02145966569641,1.00232687965074
"lri",2.8,1.02224937227578,1.00310179437143
"lri",2.9,1.02303871641339,1.0038763534392
"lri",3,1.02382769826936,1.00465055701116
"lri",3.1,1.02461631800382,1.00542440524445
"lri",3.2,1.02540457577688,1.00619789829617
"lri",3.3,1.02619247174866,1.00697103632345
"lri",3.4,1.02698000607928,1.00774381948341
"lri",3.5,1.02776717892885,1.00851624793316
"lri",3.6,1.02855399045749,1.00928832182982
"lri",3.7,1.02934044082533,1.01006004133052
"lri",3.8,1.03012653019247,1.01083140659236
"lri",3.9,1.03091225871905,1.01160241777249
"lri",4,1.03169762656516,1.01237307502799
"lri",4.1,1.03248263389094,1.013143378516
"lri",4.2,1.03326728085651,1.01391332839365
"lri",4.3,1.03405156762197,1.01468292481804
"lri",4.4,1.03483549434744,1.01545216794628
"lri",4.5,1.03561906119306,1.01622105793552
"lri",4.6,1.03640226831892,1.01698959494285
"lri",4.7,1.03718511588516,1.01775777912542
"lri",4.8,1.03796760405189,1.01852561064032
"lri",4.9,1.03874973297922,1.01929308964467
"lri",5,1.03953150282728,1.0200602162956
"lri",5.1,1.04031291375618,1.02082699075023
"lri",5.2,1.04109396592604,1.02159341316568
"lri",5.3,1.04187465949698,1.02235948369905
"lri",5.4,1.04265499462912,1.02312520250749
"lri",5.5,1.04343497148257,1.02389056974809
"lri",5.6,1.04421459021745,1.02465558557797
"lri",5.7,1.04499385099389,1.02542025015428
"lri",5.8,1.04577275397199,1.02618456363411
"lri",5.9,1.04655129931189,1.02694852617459
"lri",6,1.04732948717368,1.02771213793283
"lri",6.1,1.0481073177175,1.02847539906596
"lri",6.2,1.04888479110346,1.02923830973109
"lri",6.3,1.04966190749168,1.03000087008534
"lri",6.4,1.05043866704227,1.03076308028583
"lri",6.5,1.05121506991536,1.03152494048968
"lri",6.6,1.05199111627107,1.03228645085402
"lri",6.7,1.0527668062695,1.03304761153595
"lri",6.8,1.05354214007078,1.0338084226926
"lri",6.9,1.05431711783503,1.03456888448108
"lri",7,1.05509173972236,1.03532899705851
"lri",7.1,1.0558660058929,1.03608876058203
"lri",7.2,1.05663991650675,1.03684817520872
"lri",7.3,1.05741347172405,1.03760724109574
"lri",7.4,1.0581866717049,1.03836595840018
"lri",7.5,1.05895951660942,1.03912432727916
"lri",7.6,1.05973200659774,1.03988234788982
"lri",7.7,1.06050414182997,1.04064002038926
"lri",7.8,1.06127592246623,1.04139734493462
"lri",7.9,1.06204734866663,1.04215432168298
"lri",8,1.0628184205913,1.0429109507915
"lri",8.1,1.06358913840035,1.04366723241727
"lri",8.2,1.0643595022539,1.04442316671743
"lri",8.3,1.06512951231207,1.04517875384908
"lri",8.4,1.06589916873497,1.04593399396935
"lri",8.5,1.06666847168273,1.04668888723536
"lri",8.6,1.06743742131547,1.04744343380423
"lri",8.7,1.06820601779329,1.04819763383307
"lri",8.8,1.06897426127632,1.048951487479
"lri",8.9,1.06974215192467,1.04970499489914
"lri",9,1.07050968989847,1.05045815625061
"lri",9.1,1.07127687535784,1.05121097169055
"lri",9.2,1.07204370846288,1.05196344137604
"lri",9.3,1.07281018937372,1.05271556546422
"lri",9.4,1.07357631825048,1.0534673441122
"lri",9.5,1.07434209525327,1.05421877747712
"lri",9.6,1.07510752054221,1.05496986571607
"lri",9.7,1.07587259427743,1.05572060898619
"lri",9.8,1.07663731661903,1.05647100744459
"lri",9.9,1.07740168772714,1.05722106124839
"lri",10,1.07816570776187,1.05797077055471
"lri",11,1.08578663429947,1.06544895082263
"lri",12,1.09337262962925,1.07289285417319
"lri",13,1.1009238538692,1.08030263772525
"lri",14,1.1084404671373,1.08767845859765
"lri",15,1.11592262955152,1.09502047390921
"lri",16,1.12337050122986,1.10232884077879
"lri",17,1.1307842422903,1.10960371632523
"lri",18,1.13816401285081,1.11684525766736
"lri",19,1.14550997302937,1.12405362192401
"lri",20,1.15282228294398,1.13122896621404
"lri",21,1.16010110271261,1.13837144765628
"lri",22,1.16734659245324,1.14548122336956
"lri",23,1.17455891228386,1.15255845047274
"lri",24,1.18173822232245,1.15960328608464
"lri",24.9999999999999,1.18888468268698,1.16661588732411
"lri",25.9999999999999,1.19599845349545,1.17359641130999
"lri",26.9999999999999,1.20307969486583,1.18054501516112
"lri",27.9999999999999,1.21012856691611,1.18746185599633
"lri",28.9999999999999,1.21714522976426,1.19434709093446
"lri",29.9999999999999,1.22412984352827,1.20120087709436
"lri",30.9999999999999,1.23108256832613,1.20802337159488
"lri",31.9999999999999,1.2380035642758,1.21481473155482
"lri",32.9999999999999,1.24489299149528,1.22157511409305
"lri",33.9999999999999,1.25175101010255,1.22830467632841
"lri",34.9999999999999,1.25857778021559,1.23500357537973
"lri",35.9999999999999,1.26537346195238,1.24167196836585
"lri",36.9999999999999,1.2721382154309,1.24831001240561
"lri",37.9999999999999,1.27887220076914,1.25491786461786
"lri",38.9999999999999,1.28557557808507,1.26149568212142
"lri",39.9999999999999,1.29224850749668,1.26804362203514
"lri",40.9999999999999,1.29889114912195,1.27456184147786
"lri",41.9999999999999,1.30550366307887,1.28105049756842
"lri",42.9999999999999,1.31208620948541,1.28750974742566
"lri",43.9999999999999,1.31863894845955,1.29393974816841
"lri",44.9999999999999,1.32516204011928,1.30034065691551
"lri",45.9999999999999,1.33165564458259,1.30671263078583
"lri",46.9999999999999,1.33811992196744,1.31305582689816
"lri",47.9999999999999,1.34455503239183,1.31937040237138
"lri",48.9999999999999,1.35096113597374,1.32565651432431
"lri",49.9999999999999,1.35733839283114,1.3319143198758
