"label","exposure_spline","mean","rr"
"lri",0.78,1.00622679524741,1
"lri",0.79,1.0063064813513,1
"lri",0.8,1.0063861637986,1
"lri",0.81,1.00646584258945,1
"lri",0.82,1.00654551772402,1
"lri",0.83,1.00662518920247,1
"lri",0.84,1.00670485702495,1
"lri",0.85,1.00678452119164,1
"lri",0.86,1.00686418170269,1
"lri",0.87,1.00694383855826,1
"lri",0.88,1.0070234917585,1
"lri",0.89,1.00710314130359,1
"lri",0.9,1.00718278719368,1
"lri",0.91,1.00726242942892,1
"lri",0.92,1.00734206800949,1
"lri",0.93,1.00742170293554,1
"lri",0.94,1.00750133420722,1
"lri",0.95,1.00758096182471,1
"lri",0.96,1.00766058578816,1
"lri",0.97,1.00774020609773,1
"lri",0.98,1.00781982275358,1
"lri",0.99,1.00789943575587,1
"lri",1,1.00797904510476,1
"lri",1.1,1.00877493769197,1
"lri",1.2,1.00957046511542,1
"lri",1.3,1.01036562753523,1
"lri",1.4,1.01116042511152,1
"lri",1.5,1.01195485800441,1
"lri",1.6,1.012748926374,1
"lri",1.7,1.01354263038043,1
"lri",1.8,1.01433597018381,1
"lri",1.9,1.01512894594426,1
"lri",2,1.01592155782189,1
"lri",2.1,1.01671380597682,1
"lri",2.2,1.01750569056918,1
"lri",2.3,1.01829721175908,1
"lri",2.4,1.01908836970663,1
"lri",2.5,1.01987916457196,1.00001086375671
"lri",2.6,1.02066959651518,1.00003954810479
"lri",2.7,1.02145966569641,1.00009531172015
"lri",2.8,1.02224937227578,1.00016960452139
"lri",2.9,1.02303871641339,1.0002639394887
"lri",3,1.02382769826936,1.00038291000989
"lri",3.1,1.02461631800382,1.00052570417488
"lri",3.2,1.02540457577688,1.00069151239853
"lri",3.3,1.02619247174866,1.00087568553521
"lri",3.4,1.02698000607928,1.00108126227106
"lri",3.5,1.02776717892885,1.00130514047528
"lri",3.6,1.02855399045749,1.00154575811039
"lri",3.7,1.02934044082533,1.0018183792321
"lri",3.8,1.03012653019247,1.00211531305646
"lri",3.9,1.03091225871905,1.00243423031491
"lri",4,1.03169762656516,1.00278271209225
"lri",4.1,1.03248263389094,1.00314929523511
"lri",4.2,1.03326728085651,1.00354610855344
"lri",4.3,1.03405156762197,1.00396702885338
"lri",4.4,1.03483549434744,1.00440367627122
"lri",4.5,1.03561906119306,1.00485375265165
"lri",4.6,1.03640226831892,1.00532252914898
"lri",4.7,1.03718511588516,1.00580921886323
"lri",4.8,1.03796760405189,1.00631831817489
"lri",4.9,1.03874973297922,1.00684602174949
"lri",5,1.03953150282728,1.00740132949495
"lri",5.1,1.04031291375618,1.00797818145575
"lri",5.2,1.04109396592604,1.0085772921482
"lri",5.3,1.04187465949698,1.00919262509355
"lri",5.4,1.04265499462912,1.00982864674287
"lri",5.5,1.04343497148257,1.0104838261412
"lri",5.6,1.04421459021745,1.01115663669529
"lri",5.7,1.04499385099389,1.01184928748579
"lri",5.8,1.04577275397199,1.01256994415633
"lri",5.9,1.04655129931189,1.01331037059438
"lri",6,1.04732948717368,1.01406384138089
"lri",6.1,1.0481073177175,1.0148169661987
"lri",6.2,1.04888479110346,1.01556974520282
"lri",6.3,1.04966190749168,1.01632217854828
"lri",6.4,1.05043866704227,1.01707426639012
"lri",6.5,1.05121506991536,1.01782600888337
"lri",6.6,1.05199111627107,1.01857740618307
"lri",6.7,1.0527668062695,1.01932845844424
"lri",6.8,1.05354214007078,1.02007916582192
"lri",6.9,1.05431711783503,1.02082952847114
"lri",7,1.05509173972236,1.02157954654692
"lri",7.1,1.0558660058929,1.02232922020432
"lri",7.2,1.05663991650675,1.02307854959834
"lri",7.3,1.05741347172405,1.02382753488404
"lri",7.4,1.0581866717049,1.02457617621644
"lri",7.5,1.05895951660942,1.02532447375057
"lri",7.6,1.05973200659774,1.02607242764146
"lri",7.7,1.06050414182997,1.02682003804416
"lri",7.8,1.06127592246623,1.02756730511369
"lri",7.9,1.06204734866663,1.02831422900507
"lri",8,1.0628184205913,1.02906080987335
"lri",8.1,1.06358913840035,1.02980704787356
"lri",8.2,1.0643595022539,1.03055294316072
"lri",8.3,1.06512951231207,1.03129849588988
"lri",8.4,1.06589916873497,1.03204370621606
"lri",8.5,1.06666847168273,1.03278857429429
"lri",8.6,1.06743742131547,1.03353310027962
"lri",8.7,1.06820601779329,1.03427728432707
"lri",8.8,1.06897426127632,1.03502112659166
"lri",8.9,1.06974215192467,1.03576462722844
"lri",9,1.07050968989847,1.03650778639243
"lri",9.1,1.07127687535784,1.03725060423869
"lri",9.2,1.07204370846288,1.03799308092221
"lri",9.3,1.07281018937372,1.03873521659805
"lri",9.4,1.07357631825048,1.03947701142124
"lri",9.5,1.07434209525327,1.04021846554681
"lri",9.6,1.07510752054221,1.04095957912978
"lri",9.7,1.07587259427743,1.04170035232521
"lri",9.8,1.07663731661903,1.0424407852881
"lri",9.9,1.07740168772714,1.0431808781735
"lri",10,1.07816570776187,1.04392063113644
"lri",11,1.08578663429947,1.05129949913762
"lri",12,1.09337262962925,1.05864454542824
"lri",13,1.1009238538692,1.06595592504055
"lri",14,1.1084404671373,1.07323379300681
"lri",15,1.11592262955152,1.08047830435927
"lri",16,1.12337050122986,1.08768961413021
"lri",17,1.1307842422903,1.09486787735189
"lri",18,1.13816401285081,1.10201324905654
"lri",19,1.14550997302937,1.10912588427643
"lri",20,1.15282228294398,1.11620593804383
"lri",21,1.16010110271261,1.123253565391
"lri",22,1.16734659245324,1.13026892135018
"lri",23,1.17455891228386,1.13725216095364
"lri",24,1.18173822232245,1.14420343923364
"lri",24.9999999999999,1.18888468268698,1.15112291122243
"lri",25.9999999999999,1.19599845349545,1.15801073195229
"lri",26.9999999999999,1.20307969486583,1.16486705645545
"lri",27.9999999999999,1.21012856691611,1.17169203976419
"lri",28.9999999999999,1.21714522976426,1.17848583691075
"lri",29.9999999999999,1.22412984352827,1.1852486029274
"lri",30.9999999999999,1.23108256832613,1.1919804928464
"lri",31.9999999999999,1.2380035642758,1.1986816617
"lri",32.9999999999999,1.24489299149528,1.20535226452047
"lri",33.9999999999999,1.25175101010255,1.21199245634006
"lri",34.9999999999999,1.25857778021559,1.21860239219104
"lri",35.9999999999999,1.26537346195238,1.22518222710565
"lri",36.9999999999999,1.2721382154309,1.23173211611616
"lri",37.9999999999999,1.27887220076914,1.23825221425484
"lri",38.9999999999999,1.28557557808507,1.24474267655392
"lri",39.9999999999999,1.29224850749668,1.25120365804568
"lri",40.9999999999999,1.29889114912195,1.25763531376237
"lri",41.9999999999999,1.30550366307887,1.26403779873625
"lri",42.9999999999999,1.31208620948541,1.27041126799959
"lri",43.9999999999999,1.31863894845955,1.27675587658462
"lri",44.9999999999999,1.32516204011928,1.28307177952363
"lri",45.9999999999999,1.33165564458259,1.28935913184886
"lri",46.9999999999999,1.33811992196744,1.29561808859257
"lri",47.9999999999999,1.34455503239183,1.30184880478703
"lri",48.9999999999999,1.35096113597374,1.3080514354645
"lri",49.9999999999999,1.35733839283114,1.31422613565721
