"label","exposure_spline","mrbrt","rr","interpolated"
"lri",4.3,1.03405156762197,1.00387358810832,"not interpolated"
"lri",4.4,1.03483549434744,1.00429727678652,"not interpolated"
"lri",4.5,1.03561906119306,1.00474272946376,"not interpolated"
"lri",4.6,1.03640226831892,1.0052099094586,"not interpolated"
"lri",4.7,1.03718511588516,1.00570104621189,"not interpolated"
"lri",4.8,1.03796760405189,1.00621308165211,"not interpolated"
"lri",4.9,1.03874973297922,1.00674824112487,"not interpolated"
"lri",5,1.03953150282728,1.00729971224727,"not interpolated"
"lri",5.1,1.04031291375618,1.00787272934644,"not interpolated"
"lri",5.2,1.04109396592604,1.0084672561521,"not interpolated"
"lri",5.3,1.04187465949698,1.00907800731524,"not interpolated"
"lri",5.4,1.04265499462912,1.00971244517467,"not interpolated"
"lri",5.5,1.04343497148257,1.0103757663945,"not interpolated"
"lri",5.6,1.04421459021745,1.01105671503186,"not interpolated"
"lri",5.7,1.04499385099389,1.01175675390409,"not interpolated"
"lri",5.8,1.04577275397199,1.0124795777015,"not interpolated"
"lri",5.9,1.04655129931189,1.01322589261609,"not interpolated"
"lri",6,1.04732948717368,1.01397930058702,"not interpolated"
"lri",6.1,1.0481073177175,1.01473236261808,"not interpolated"
"lri",6.2,1.04888479110346,1.01548507886428,"not interpolated"
"lri",6.3,1.04966190749168,1.01623744948064,"not interpolated"
"lri",6.4,1.05043866704227,1.01698947462218,"not interpolated"
"lri",6.5,1.05121506991536,1.01774115444393,"not interpolated"
"lri",6.6,1.05199111627107,1.01849248910091,"not interpolated"
"lri",6.7,1.0527668062695,1.01924347874811,"not interpolated"
"lri",6.8,1.05354214007078,1.01999412354058,"not interpolated"
"lri",6.9,1.05431711783503,1.02074442363333,"not interpolated"
"lri",7,1.05509173972236,1.02149437918137,"not interpolated"
"lri",7.1,1.0558660058929,1.02224399033973,"not interpolated"
"lri",7.2,1.05663991650675,1.02299325726343,"not interpolated"
"lri",7.3,1.05741347172405,1.02374218010749,"not interpolated"
"lri",7.4,1.0581866717049,1.02449075902692,"not interpolated"
"lri",7.5,1.05895951660942,1.02523899417674,"not interpolated"
"lri",7.6,1.05973200659774,1.02598688571198,"not interpolated"
"lri",7.7,1.06050414182997,1.02673443378766,"not interpolated"
"lri",7.8,1.06127592246623,1.02748163855879,"not interpolated"
"lri",7.9,1.06204734866663,1.02822850018039,"not interpolated"
"lri",8,1.0628184205913,1.02897501880748,"not interpolated"
"lri",8.1,1.06358913840035,1.02972119459508,"not interpolated"
"lri",8.2,1.0643595022539,1.03046702769821,"not interpolated"
"lri",8.3,1.06512951231207,1.0312125182719,"not interpolated"
"lri",8.4,1.06589916873497,1.03195766647114,"not interpolated"
"lri",8.5,1.06666847168273,1.03270247245098,"not interpolated"
"lri",8.6,1.06743742131547,1.03344693636644,"not interpolated"
"lri",8.7,1.06820601779329,1.03419105837251,"not interpolated"
"lri",8.8,1.06897426127632,1.03493483862423,"not interpolated"
"lri",8.9,1.06974215192467,1.03567827727661,"not interpolated"
"lri",9,1.07050968989847,1.03642137448468,"not interpolated"
"lri",9.1,1.07127687535784,1.03716413040346,"not interpolated"
"lri",9.2,1.07204370846288,1.03790654518795,"not interpolated"
"lri",9.3,1.07281018937372,1.03864861899319,"not interpolated"
"lri",9.4,1.07357631825048,1.0393903519742,"not interpolated"
"lri",9.5,1.07434209525327,1.04013174428598,"not interpolated"
"lri",9.6,1.07510752054221,1.04087279608356,"not interpolated"
"lri",9.7,1.07587259427743,1.04161350752198,"not interpolated"
"lri",9.8,1.07663731661903,1.04235387875622,"not interpolated"
"lri",9.9,1.07740168772714,1.04309390994133,"not interpolated"
"lri",10,1.07816570776187,1.04383360123231,"not interpolated"
"lri",10.1,1.07892780041563,1.04457142651605,"interpolated"
"lri",10.2,1.07968989306939,1.04530925179979,"interpolated"
"lri",10.3,1.08045198572315,1.04604707708352,"interpolated"
"lri",10.4,1.08121407837691,1.04678490236726,"interpolated"
"lri",10.5,1.08197617103067,1.047522727651,"interpolated"
"lri",10.6,1.08273826368443,1.04826055293474,"interpolated"
"lri",10.7,1.08350035633819,1.04899837821848,"interpolated"
"lri",10.8,1.08426244899195,1.04973620350222,"interpolated"
"lri",10.9,1.08502454164571,1.05047402878596,"interpolated"
"lri",11,1.08578663429947,1.0512118540697,"not interpolated"
"lri",11.1,1.08654523383245,1.05194629746434,"interpolated"
"lri",11.2,1.08730383336543,1.05268074085899,"interpolated"
"lri",11.3,1.0880624328984,1.05341518425364,"interpolated"
"lri",11.4,1.08882103243138,1.05414962764829,"interpolated"
"lri",11.5,1.08957963196436,1.05488407104294,"interpolated"
"lri",11.6,1.09033823149734,1.05561851443758,"interpolated"
"lri",11.7,1.09109683103032,1.05635295783223,"interpolated"
"lri",11.8,1.09185543056329,1.05708740122688,"interpolated"
"lri",11.9,1.09261403009627,1.05782184462153,"interpolated"
"lri",12,1.09337262962925,1.05855628801618,"not interpolated"
"lri",12.1,1.09412775205325,1.05928736502367,"interpolated"
"lri",12.2,1.09488287447724,1.06001844203116,"interpolated"
"lri",12.3,1.09563799690124,1.06074951903865,"interpolated"
"lri",12.4,1.09639311932523,1.06148059604614,"interpolated"
"lri",12.5,1.09714824174923,1.06221167305363,"interpolated"
"lri",12.6,1.09790336417322,1.06294275006112,"interpolated"
"lri",12.7,1.09865848659722,1.06367382706861,"interpolated"
"lri",12.8,1.09941360902121,1.0644049040761,"interpolated"
"lri",12.9,1.10016873144521,1.06513598108359,"interpolated"
"lri",13,1.1009238538692,1.06586705809109,"not interpolated"
"lri",13.1,1.10167551519601,1.06659478421335,"interpolated"
"lri",13.2,1.10242717652282,1.06732251033562,"interpolated"
"lri",13.3,1.10317883784963,1.06805023645789,"interpolated"
"lri",13.4,1.10393049917644,1.06877796258015,"interpolated"
"lri",13.5,1.10468216050325,1.06950568870242,"interpolated"
"lri",13.6,1.10543382183006,1.07023341482469,"interpolated"
"lri",13.7,1.10618548315687,1.07096114094696,"interpolated"
"lri",13.8,1.10693714448368,1.07168886706922,"interpolated"
"lri",13.9,1.10768880581049,1.07241659319149,"interpolated"
"lri",14,1.1084404671373,1.07314431931376,"not interpolated"
"lri",14.1,1.10918868337872,1.07386871005273,"interpolated"
"lri",14.2,1.10993689962014,1.07459310079171,"interpolated"
"lri",14.3,1.11068511586157,1.07531749153069,"interpolated"
"lri",14.4,1.11143333210299,1.07604188226966,"interpolated"
"lri",14.5,1.11218154834441,1.07676627300864,"interpolated"
"lri",14.6,1.11292976458583,1.07749066374761,"interpolated"
"lri",14.7,1.11367798082725,1.07821505448659,"interpolated"
"lri",14.8,1.11442619706868,1.07893944522557,"interpolated"
"lri",14.9,1.1151744133101,1.07966383596454,"interpolated"
"lri",15,1.11592262955152,1.08038822670352,"not interpolated"
"lri",15.1,1.11666741671935,1.08110929756114,"interpolated"
"lri",15.2,1.11741220388719,1.08183036841876,"interpolated"
"lri",15.3,1.11815699105502,1.08255143927638,"interpolated"
"lri",15.4,1.11890177822286,1.083272510134,"interpolated"
"lri",15.5,1.11964656539069,1.08399358099161,"interpolated"
"lri",15.6,1.12039135255852,1.08471465184923,"interpolated"
"lri",15.7,1.12113613972636,1.08543572270685,"interpolated"
"lri",15.8,1.12188092689419,1.08615679356447,"interpolated"
"lri",15.9,1.12262571406203,1.08687786442209,"interpolated"
"lri",16,1.12337050122986,1.08759893527971,"not interpolated"
"lri",16.1,1.1241118753359,1.08831670175791,"interpolated"
"lri",16.2,1.12485324944195,1.0890344682361,"interpolated"
"lri",16.3,1.12559462354799,1.0897522347143,"interpolated"
"lri",16.4,1.12633599765404,1.0904700011925,"interpolated"
"lri",16.5,1.12707737176008,1.09118776767069,"interpolated"
"lri",16.6,1.12781874586612,1.09190553414889,"interpolated"
"lri",16.7,1.12856011997217,1.09262330062709,"interpolated"
"lri",16.8,1.12930149407821,1.09334106710528,"interpolated"
"lri",16.9,1.13004286818426,1.09405883358348,"interpolated"
"lri",17,1.1307842422903,1.09477660006168,"not interpolated"
"lri",17.1,1.13152221934635,1.09549107766238,"interpolated"
"lri",17.2,1.1322601964024,1.09620555526309,"interpolated"
"lri",17.3,1.13299817345845,1.09692003286379,"interpolated"
"lri",17.4,1.1337361505145,1.0976345104645,"interpolated"
"lri",17.5,1.13447412757055,1.0983489880652,"interpolated"
"lri",17.6,1.13521210462661,1.09906346566591,"interpolated"
"lri",17.7,1.13595008168266,1.09977794326661,"interpolated"
"lri",17.8,1.13668805873871,1.10049242086732,"interpolated"
"lri",17.9,1.13742603579476,1.10120689846802,"interpolated"
"lri",18,1.13816401285081,1.10192137606873,"not interpolated"
"lri",18.1,1.13889860886867,1.10263258029388,"interpolated"
"lri",18.2,1.13963320488652,1.10334378451902,"interpolated"
"lri",18.3,1.14036780090438,1.10405498874417,"interpolated"
"lri",18.4,1.14110239692223,1.10476619296932,"interpolated"
"lri",18.5,1.14183699294009,1.10547739719447,"interpolated"
"lri",18.6,1.14257158895795,1.10618860141961,"interpolated"
"lri",18.7,1.1433061849758,1.10689980564476,"interpolated"
"lri",18.8,1.14404078099366,1.10761100986991,"interpolated"
"lri",18.9,1.14477537701151,1.10832221409506,"interpolated"
"lri",19,1.14550997302937,1.10903341832021,"not interpolated"
"lri",19.1,1.14624120402083,1.10974136467173,"interpolated"
"lri",19.2,1.14697243501229,1.11044931102326,"interpolated"
"lri",19.3,1.14770366600375,1.11115725737478,"interpolated"
"lri",19.4,1.14843489699521,1.11186520372631,"interpolated"
"lri",19.5,1.14916612798668,1.11257315007783,"interpolated"
"lri",19.6,1.14989735897814,1.11328109642936,"interpolated"
"lri",19.7,1.1506285899696,1.11398904278088,"interpolated"
"lri",19.8,1.15135982096106,1.11469698913241,"interpolated"
"lri",19.9,1.15209105195252,1.11540493548393,"interpolated"
"lri",20,1.15282228294398,1.11611288183546,"not interpolated"
"lri",20.1,1.15355016492084,1.11681758581529,"interpolated"
"lri",20.2,1.15427804689771,1.11752228979513,"interpolated"
"lri",20.3,1.15500592887457,1.11822699377496,"interpolated"
"lri",20.4,1.15573381085143,1.11893169775479,"interpolated"
"lri",20.5,1.15646169282829,1.11963640173463,"interpolated"
"lri",20.6,1.15718957480516,1.12034110571446,"interpolated"
"lri",20.7,1.15791745678202,1.1210458096943,"interpolated"
"lri",20.8,1.15864533875888,1.12175051367413,"interpolated"
"lri",20.9,1.15937322073575,1.12245521765397,"interpolated"
"lri",21,1.16010110271261,1.1231599216338,"not interpolated"
"lri",21.1,1.16082565168667,1.12386139874388,"interpolated"
"lri",21.2,1.16155020066074,1.12456287585396,"interpolated"
"lri",21.3,1.1622747496348,1.12526435296403,"interpolated"
"lri",21.4,1.16299929860886,1.12596583007411,"interpolated"
"lri",21.5,1.16372384758293,1.12666730718419,"interpolated"
"lri",21.6,1.16444839655699,1.12736878429427,"interpolated"
"lri",21.7,1.16517294553105,1.12807026140434,"interpolated"
"lri",21.8,1.16589749450511,1.12877173851442,"interpolated"
"lri",21.9,1.16662204347918,1.1294732156245,"interpolated"
"lri",22,1.16734659245324,1.13017469273458,"not interpolated"
"lri",22.1,1.1680678244363,1.13087295847683,"interpolated"
"lri",22.2,1.16878905641936,1.13157122421908,"interpolated"
"lri",22.3,1.16951028840243,1.13226948996134,"interpolated"
"lri",22.4,1.17023152038549,1.13296775570359,"interpolated"
"lri",22.5,1.17095275236855,1.13366602144585,"interpolated"
"lri",22.6,1.17167398435161,1.1343642871881,"interpolated"
"lri",22.7,1.17239521633467,1.13506255293036,"interpolated"
"lri",22.8,1.17311644831774,1.13576081867261,"interpolated"
"lri",22.9,1.1738376803008,1.13645908441486,"interpolated"
"lri",23,1.17455891228386,1.13715735015712,"not interpolated"
"lri",23.1,1.17527684328772,1.13785242003348,"interpolated"
"lri",23.2,1.17599477429158,1.13854748990985,"interpolated"
"lri",23.3,1.17671270529544,1.13924255978621,"interpolated"
"lri",23.4,1.1774306362993,1.13993762966258,"interpolated"
"lri",23.5,1.17814856730315,1.14063269953894,"interpolated"
"lri",23.6,1.17886649830701,1.14132776941531,"interpolated"
"lri",23.7,1.17958442931087,1.14202283929167,"interpolated"
"lri",23.8,1.18030236031473,1.14271790916804,"interpolated"
"lri",23.9,1.18102029131859,1.1434129790444,"interpolated"
"lri",24,1.18173822232245,1.14410804892076,"not interpolated"
"lri",24.1,1.1824528683589,1.14479993843317,"interpolated"
"lri",24.2,1.18316751439536,1.14549182794558,"interpolated"
"lri",24.3,1.18388216043181,1.14618371745798,"interpolated"
"lri",24.4,1.18459680646826,1.14687560697039,"interpolated"
"lri",24.5,1.18531145250472,1.1475674964828,"interpolated"
"lri",24.6,1.18602609854117,1.14825938599521,"interpolated"
"lri",24.7,1.18674074457762,1.14895127550761,"interpolated"
"lri",24.8,1.18745539061407,1.14964316502002,"interpolated"
"lri",24.9,1.18817003665053,1.15033505453243,"interpolated"
"lri",24.9999999999999,1.18888468268698,1.15102694404483,"not interpolated"
"lri",25,1.18888468268698,1.15102694404483,"interpolated"
"lri",25.1,1.18959605976783,1.15171566869522,"interpolated"
"lri",25.2,1.19030743684867,1.1524043933456,"interpolated"
"lri",25.3,1.19101881392952,1.15309311799599,"interpolated"
"lri",25.4,1.19173019101037,1.15378184264637,"interpolated"
"lri",25.5,1.19244156809122,1.15447056729675,"interpolated"
"lri",25.6,1.19315294517206,1.15515929194714,"interpolated"
"lri",25.7,1.19386432225291,1.15584801659752,"interpolated"
"lri",25.8,1.19457569933376,1.15653674124791,"interpolated"
"lri",25.9,1.1952870764146,1.15722546589829,"interpolated"
"lri",25.9999999999999,1.19599845349545,1.15791419054868,"not interpolated"
"lri",26,1.19599845349545,1.15791419054868,"interpolated"
"lri",26.1,1.19670657763249,1.15859976583897,"interpolated"
"lri",26.2,1.19741470176953,1.15928534112926,"interpolated"
"lri",26.3,1.19812282590656,1.15997091641956,"interpolated"
"lri",26.4,1.1988309500436,1.16065649170985,"interpolated"
"lri",26.5,1.19953907418064,1.16134206700015,"interpolated"
"lri",26.6,1.20024719831768,1.16202764229044,"interpolated"
"lri",26.7,1.20095532245472,1.16271321758073,"interpolated"
"lri",26.8,1.20166344659175,1.16339879287103,"interpolated"
"lri",26.9,1.20237157072879,1.16408436816132,"interpolated"
"lri",26.9999999999999,1.20307969486583,1.16476994345162,"not interpolated"
"lri",27,1.20307969486583,1.16476994345162,"interpolated"
"lri",27.1,1.20378458207086,1.16545238488375,"interpolated"
"lri",27.2,1.20448946927589,1.16613482631589,"interpolated"
"lri",27.3,1.20519435648091,1.16681726774803,"interpolated"
"lri",27.4,1.20589924368594,1.16749970918017,"interpolated"
"lri",27.5,1.20660413089097,1.16818215061231,"interpolated"
"lri",27.6,1.207309018096,1.16886459204444,"interpolated"
"lri",27.7,1.20801390530103,1.16954703347658,"interpolated"
"lri",27.8,1.20871879250605,1.17022947490872,"interpolated"
"lri",27.9,1.20942367971108,1.17091191634086,"interpolated"
"lri",27.9999999999999,1.21012856691611,1.17159435777299,"not interpolated"
"lri",28,1.21012856691611,1.171594357773,"interpolated"
"lri",28.1,1.21083023320093,1.17227368084891,"interpolated"
"lri",28.2,1.21153189948574,1.17295300392482,"interpolated"
"lri",28.3,1.21223356577056,1.17363232700074,"interpolated"
"lri",28.4,1.21293523205537,1.17431165007665,"interpolated"
"lri",28.5,1.21363689834019,1.17499097315256,"interpolated"
"lri",28.6,1.214338564625,1.17567029622848,"interpolated"
"lri",28.7,1.21504023090982,1.17634961930439,"interpolated"
"lri",28.8,1.21574189719463,1.17702894238031,"interpolated"
"lri",28.9,1.21644356347945,1.17770826545622,"interpolated"
"lri",28.9999999999999,1.21714522976426,1.17838758853213,"not interpolated"
"lri",29,1.21714522976426,1.17838758853213,"interpolated"
"lri",29.1,1.21784369114066,1.17906380875376,"interpolated"
"lri",29.2,1.21854215251706,1.17974002897538,"interpolated"
"lri",29.3,1.21924061389346,1.18041624919701,"interpolated"
"lri",29.4,1.21993907526986,1.18109246941863,"interpolated"
"lri",29.5,1.22063753664627,1.18176868964026,"interpolated"
"lri",29.6,1.22133599802267,1.18244490986188,"interpolated"
"lri",29.7,1.22203445939907,1.1831211300835,"interpolated"
"lri",29.8,1.22273292077547,1.18379735030513,"interpolated"
"lri",29.9,1.22343138215187,1.18447357052675,"interpolated"
"lri",29.9999999999999,1.22412984352827,1.18514979074838,"not interpolated"
"lri",30,1.22412984352827,1.18514979074838,"interpolated"
"lri",30.1,1.22482511600806,1.18582292361764,"interpolated"
"lri",30.2,1.22552038848784,1.18649605648691,"interpolated"
"lri",30.3,1.22621566096763,1.18716918935618,"interpolated"
"lri",30.4,1.22691093344741,1.18784232222545,"interpolated"
"lri",30.5,1.2276062059272,1.18851545509472,"interpolated"
"lri",30.6,1.22830147840699,1.18918858796399,"interpolated"
"lri",30.7,1.22899675088677,1.18986172083326,"interpolated"
"lri",30.8,1.22969202336656,1.19053485370253,"interpolated"
"lri",30.9,1.23038729584634,1.19120798657179,"interpolated"
"lri",30.9999999999999,1.23108256832613,1.19188111944106,"not interpolated"
"lri",31,1.23108256832613,1.19188111944106,"interpolated"
"lri",31.1,1.2317746679211,1.19255118045991,"interpolated"
"lri",31.2,1.23246676751606,1.19322124147875,"interpolated"
"lri",31.3,1.23315886711103,1.1938913024976,"interpolated"
"lri",31.4,1.233850966706,1.19456136351644,"interpolated"
"lri",31.5,1.23454306630097,1.19523142453528,"interpolated"
"lri",31.6,1.23523516589593,1.19590148555413,"interpolated"
"lri",31.7,1.2359272654909,1.19657154657297,"interpolated"
"lri",31.8,1.23661936508587,1.19724160759182,"interpolated"
"lri",31.9,1.23731146468083,1.19791166861066,"interpolated"
"lri",31.9999999999999,1.2380035642758,1.1985817296295,"not interpolated"
"lri",32,1.2380035642758,1.1985817296295,"interpolated"
"lri",32.1,1.23869250699775,1.19924873429986,"interpolated"
"lri",32.2,1.2393814497197,1.19991573897021,"interpolated"
"lri",32.3,1.24007039244164,1.20058274364057,"interpolated"
"lri",32.4,1.24075933516359,1.20124974831092,"interpolated"
"lri",32.5,1.24144827788554,1.20191675298128,"interpolated"
"lri",32.6,1.24213722060749,1.20258375765163,"interpolated"
"lri",32.7,1.24282616332944,1.20325076232199,"interpolated"
"lri",32.8,1.24351510605138,1.20391776699234,"interpolated"
"lri",32.9,1.24420404877333,1.2045847716627,"interpolated"
"lri",32.9999999999999,1.24489299149528,1.20525177633305,"not interpolated"
"lri",33,1.24489299149528,1.20525177633305,"interpolated"
"lri",33.1,1.24557879335601,1.20591574015685,"interpolated"
"lri",33.2,1.24626459521673,1.20657970398065,"interpolated"
"lri",33.3,1.24695039707746,1.20724366780445,"interpolated"
"lri",33.4,1.24763619893819,1.20790763162825,"interpolated"
"lri",33.5,1.24832200079892,1.20857159545205,"interpolated"
"lri",33.6,1.24900780265964,1.20923555927585,"interpolated"
"lri",33.7,1.24969360452037,1.20989952309965,"interpolated"
"lri",33.8,1.2503794063811,1.21056348692345,"interpolated"
"lri",33.9,1.25106520824182,1.21122745074725,"interpolated"
"lri",33.9999999999999,1.25175101010255,1.21189141457104,"not interpolated"
"lri",34,1.25175101010255,1.21189141457104,"interpolated"
"lri",34.1,1.25243368711385,1.21255235305022,"interpolated"
"lri",34.2,1.25311636412516,1.2132132915294,"interpolated"
"lri",34.3,1.25379904113646,1.21387423000857,"interpolated"
"lri",34.4,1.25448171814777,1.21453516848775,"interpolated"
"lri",34.5,1.25516439515907,1.21519610696692,"interpolated"
"lri",34.6,1.25584707217037,1.2158570454461,"interpolated"
"lri",34.7,1.25652974918168,1.21651798392528,"interpolated"
"lri",34.8,1.25721242619298,1.21717892240445,"interpolated"
"lri",34.9,1.25789510320429,1.21783986088363,"interpolated"
"lri",34.9999999999999,1.25857778021559,1.2185007993628,"not interpolated"
"lri",35,1.25857778021559,1.21850079936281,"interpolated"
"lri",35.1,1.25925734838927,1.21915872799929,"interpolated"
"lri",35.2,1.25993691656295,1.21981665663578,"interpolated"
"lri",35.3,1.26061648473663,1.22047458527226,"interpolated"
"lri",35.4,1.26129605291031,1.22113251390875,"interpolated"
"lri",35.5,1.26197562108399,1.22179044254524,"interpolated"
"lri",35.6,1.26265518925766,1.22244837118172,"interpolated"
"lri",35.7,1.26333475743134,1.22310629981821,"interpolated"
"lri",35.8,1.26401432560502,1.2237642284547,"interpolated"
"lri",35.9,1.2646938937787,1.22442215709118,"interpolated"
"lri",35.9999999999999,1.26537346195238,1.22508008572767,"not interpolated"
"lri",36,1.26537346195238,1.22508008572767,"interpolated"
"lri",36.1,1.26604993730023,1.2257350200234,"interpolated"
"lri",36.2,1.26672641264808,1.22638995431913,"interpolated"
"lri",36.3,1.26740288799594,1.22704488861486,"interpolated"
