"label","exposure_spline","mrbrt","rr","interpolated"
"cvd_ihd",6.8,1.22426288169482,1.07470795755254,"not interpolated"
"cvd_ihd",6.9,1.22734261949117,1.07741147716945,"not interpolated"
"cvd_ihd",7,1.23041626101339,1.08010964522794,"not interpolated"
"cvd_ihd",7.1,1.23348381610534,1.08280247036938,"not interpolated"
"cvd_ihd",7.2,1.23654529461086,1.08548996123507,"not interpolated"
"cvd_ihd",7.3,1.2396007063738,1.08817212646635,"not interpolated"
"cvd_ihd",7.4,1.24265006123802,1.09084897470457,"not interpolated"
"cvd_ihd",7.5,1.24569336904737,1.09352051459105,"not interpolated"
"cvd_ihd",7.6,1.2487306396457,1.09618675476714,"not interpolated"
"cvd_ihd",7.7,1.25176188287687,1.09884770387417,"not interpolated"
"cvd_ihd",7.8,1.25478710858471,1.10150337055346,"not interpolated"
"cvd_ihd",7.9,1.2578063266131,1.10415376344637,"not interpolated"
"cvd_ihd",8,1.26081954680586,1.1067988911942,"not interpolated"
"cvd_ihd",8.1,1.26382677900687,1.10943876243833,"not interpolated"
"cvd_ihd",8.2,1.26682803305997,1.11207338582006,"not interpolated"
"cvd_ihd",8.3,1.269823318809,1.11470276998073,"not interpolated"
"cvd_ihd",8.4,1.27281264609783,1.11732692356169,"not interpolated"
"cvd_ihd",8.5,1.27579602477031,1.11994585520427,"not interpolated"
"cvd_ihd",8.6,1.27877346467028,1.1225595735498,"not interpolated"
"cvd_ihd",8.7,1.2817449756416,1.12516808723961,"not interpolated"
"cvd_ihd",8.8,1.28471056752812,1.12777140491505,"not interpolated"
"cvd_ihd",8.9,1.28767025017369,1.13036953521744,"not interpolated"
"cvd_ihd",9,1.29062403342216,1.13296248678812,"not interpolated"
"cvd_ihd",9.1,1.29357192711739,1.13555026826843,"not interpolated"
"cvd_ihd",9.2,1.29651394110322,1.1381328882997,"not interpolated"
"cvd_ihd",9.3,1.29945008522351,1.14071035552326,"not interpolated"
"cvd_ihd",9.4,1.3023803693221,1.14328267858045,"not interpolated"
"cvd_ihd",9.5,1.30530480324286,1.14584986611262,"not interpolated"
"cvd_ihd",9.6,1.30822339682963,1.14841192676108,"not interpolated"
"cvd_ihd",9.7,1.31113615992627,1.15096886916718,"not interpolated"
"cvd_ihd",9.8,1.31404310237662,1.15352070197225,"not interpolated"
"cvd_ihd",9.9,1.31694423402453,1.15606743381762,"not interpolated"
"cvd_ihd",10,1.31983956471387,1.15860907334464,"not interpolated"
"cvd_ihd",10.1,1.32270320669574,1.16112289523005,"interpolated"
"cvd_ihd",10.2,1.32556684867761,1.16363671711546,"interpolated"
"cvd_ihd",10.3,1.32843049065948,1.16615053900087,"interpolated"
"cvd_ihd",10.4,1.33129413264135,1.16866436088627,"interpolated"
"cvd_ihd",10.5,1.33415777462322,1.17117818277168,"interpolated"
"cvd_ihd",10.6,1.33702141660509,1.17369200465709,"interpolated"
"cvd_ihd",10.7,1.33988505858696,1.1762058265425,"interpolated"
"cvd_ihd",10.8,1.34274870056883,1.17871964842791,"interpolated"
"cvd_ihd",10.9,1.3456123425507,1.18123347031332,"interpolated"
"cvd_ihd",11,1.34847598453257,1.18374729219872,"not interpolated"
"cvd_ihd",11.1,1.3512826997523,1.18621114144738,"interpolated"
"cvd_ihd",11.2,1.35408941497203,1.18867499069604,"interpolated"
"cvd_ihd",11.3,1.35689613019176,1.1911388399447,"interpolated"
"cvd_ihd",11.4,1.35970284541149,1.19360268919336,"interpolated"
"cvd_ihd",11.5,1.36250956063121,1.19606653844203,"interpolated"
"cvd_ihd",11.6,1.36531627585094,1.19853038769069,"interpolated"
"cvd_ihd",11.7,1.36812299107067,1.20099423693935,"interpolated"
"cvd_ihd",11.8,1.3709297062904,1.20345808618801,"interpolated"
"cvd_ihd",11.9,1.37373642151013,1.20592193543667,"interpolated"
"cvd_ihd",12,1.37654313672986,1.20838578468533,"not interpolated"
"cvd_ihd",12.1,1.3792939095726,1.21080052543073,"interpolated"
"cvd_ihd",12.2,1.38204468241535,1.21321526617614,"interpolated"
"cvd_ihd",12.3,1.38479545525809,1.21563000692155,"interpolated"
"cvd_ihd",12.4,1.38754622810084,1.21804474766695,"interpolated"
"cvd_ihd",12.5,1.39029700094359,1.22045948841236,"interpolated"
"cvd_ihd",12.6,1.39304777378633,1.22287422915777,"interpolated"
"cvd_ihd",12.7,1.39579854662907,1.22528896990317,"interpolated"
"cvd_ihd",12.8,1.39854931947182,1.22770371064858,"interpolated"
"cvd_ihd",12.9,1.40130009231457,1.23011845139399,"interpolated"
"cvd_ihd",13,1.40405086515731,1.23253319213939,"not interpolated"
"cvd_ihd",13.1,1.40674668000823,1.23489968851504,"interpolated"
"cvd_ihd",13.2,1.40944249485915,1.23726618489069,"interpolated"
"cvd_ihd",13.3,1.41213830971007,1.23963268126634,"interpolated"
"cvd_ihd",13.4,1.41483412456099,1.24199917764199,"interpolated"
"cvd_ihd",13.5,1.41752993941191,1.24436567401764,"interpolated"
"cvd_ihd",13.6,1.42022575426284,1.24673217039329,"interpolated"
"cvd_ihd",13.7,1.42292156911376,1.24909866676894,"interpolated"
"cvd_ihd",13.8,1.42561738396468,1.25146516314459,"interpolated"
"cvd_ihd",13.9,1.4283131988156,1.25383165952024,"interpolated"
"cvd_ihd",14,1.43100901366652,1.25619815589589,"not interpolated"
"cvd_ihd",14.1,1.43365085491077,1.25851727203528,"interpolated"
"cvd_ihd",14.2,1.43629269615503,1.26083638817466,"interpolated"
"cvd_ihd",14.3,1.43893453739929,1.26315550431405,"interpolated"
"cvd_ihd",14.4,1.44157637864354,1.26547462045344,"interpolated"
"cvd_ihd",14.5,1.44421821988779,1.26779373659283,"interpolated"
"cvd_ihd",14.6,1.44686006113205,1.27011285273221,"interpolated"
"cvd_ihd",14.7,1.4495019023763,1.2724319688716,"interpolated"
"cvd_ihd",14.8,1.45214374362056,1.27475108501099,"interpolated"
"cvd_ihd",14.9,1.45478558486482,1.27707020115038,"interpolated"
"cvd_ihd",15,1.45742742610907,1.27938931728976,"not interpolated"
"cvd_ihd",15.1,1.46001627813182,1.28166191732638,"interpolated"
"cvd_ihd",15.2,1.46260513015457,1.28393451736301,"interpolated"
"cvd_ihd",15.3,1.46519398217731,1.28620711739963,"interpolated"
"cvd_ihd",15.4,1.46778283420006,1.28847971743625,"interpolated"
"cvd_ihd",15.5,1.47037168622281,1.29075231747287,"interpolated"
"cvd_ihd",15.6,1.47296053824556,1.29302491750949,"interpolated"
"cvd_ihd",15.7,1.47554939026831,1.29529751754611,"interpolated"
"cvd_ihd",15.8,1.47813824229105,1.29757011758273,"interpolated"
"cvd_ihd",15.9,1.4807270943138,1.29984271761935,"interpolated"
"cvd_ihd",16,1.48331594633655,1.30211531765597,"not interpolated"
"cvd_ihd",16.1,1.48585279352295,1.30434226572332,"interpolated"
"cvd_ihd",16.2,1.48838964070935,1.30656921379067,"interpolated"
"cvd_ihd",16.3,1.49092648789574,1.30879616185802,"interpolated"
"cvd_ihd",16.4,1.49346333508214,1.31102310992537,"interpolated"
"cvd_ihd",16.5,1.49600018226854,1.31325005799271,"interpolated"
"cvd_ihd",16.6,1.49853702945494,1.31547700606006,"interpolated"
"cvd_ihd",16.7,1.50107387664134,1.31770395412741,"interpolated"
"cvd_ihd",16.8,1.50361072382773,1.31993090219476,"interpolated"
"cvd_ihd",16.9,1.50614757101413,1.32215785026211,"interpolated"
"cvd_ihd",17,1.50868441820053,1.32438479832946,"not interpolated"
"cvd_ihd",17.1,1.51117024493574,1.32656695856103,"interpolated"
"cvd_ihd",17.2,1.51365607167095,1.3287491187926,"interpolated"
"cvd_ihd",17.3,1.51614189840616,1.33093127902418,"interpolated"
"cvd_ihd",17.4,1.51862772514137,1.33311343925575,"interpolated"
"cvd_ihd",17.5,1.52111355187657,1.33529559948732,"interpolated"
"cvd_ihd",17.6,1.52359937861178,1.3374777597189,"interpolated"
"cvd_ihd",17.7,1.52608520534699,1.33965991995047,"interpolated"
"cvd_ihd",17.8,1.5285710320822,1.34184208018204,"interpolated"
"cvd_ihd",17.9,1.53105685881741,1.34402424041362,"interpolated"
"cvd_ihd",18,1.53354268555262,1.34620640064519,"not interpolated"
"cvd_ihd",18.1,1.5359784762218,1.34834463717448,"interpolated"
"cvd_ihd",18.2,1.53841426689097,1.35048287370377,"interpolated"
"cvd_ihd",18.3,1.54085005756015,1.35262111023307,"interpolated"
"cvd_ihd",18.4,1.54328584822932,1.35475934676236,"interpolated"
"cvd_ihd",18.5,1.5457216388985,1.35689758329165,"interpolated"
"cvd_ihd",18.6,1.54815742956768,1.35903581982094,"interpolated"
"cvd_ihd",18.7,1.55059322023685,1.36117405635023,"interpolated"
"cvd_ihd",18.8,1.55302901090603,1.36331229287952,"interpolated"
"cvd_ihd",18.9,1.5554648015752,1.36545052940882,"interpolated"
"cvd_ihd",19,1.55790059224438,1.36758876593811,"not interpolated"
"cvd_ihd",19.1,1.56028733123268,1.36968394289861,"interpolated"
"cvd_ihd",19.2,1.56267407022099,1.37177911985912,"interpolated"
"cvd_ihd",19.3,1.56506080920929,1.37387429681963,"interpolated"
"cvd_ihd",19.4,1.5674475481976,1.37596947378014,"interpolated"
"cvd_ihd",19.5,1.5698342871859,1.37806465074064,"interpolated"
"cvd_ihd",19.6,1.5722210261742,1.38015982770115,"interpolated"
"cvd_ihd",19.7,1.57460776516251,1.38225500466166,"interpolated"
"cvd_ihd",19.8,1.57699450415081,1.38435018162217,"interpolated"
"cvd_ihd",19.9,1.57938124313912,1.38644535858267,"interpolated"
"cvd_ihd",20,1.58176798212742,1.38854053554318,"not interpolated"
"cvd_ihd",20.1,1.58410665382001,1.3905935170684,"interpolated"
"cvd_ihd",20.2,1.5864453255126,1.39264649859361,"interpolated"
"cvd_ihd",20.3,1.58878399720519,1.39469948011883,"interpolated"
"cvd_ihd",20.4,1.59112266889778,1.39675246164405,"interpolated"
"cvd_ihd",20.5,1.59346134059037,1.39880544316926,"interpolated"
"cvd_ihd",20.6,1.59580001228295,1.40085842469448,"interpolated"
"cvd_ihd",20.7,1.59813868397554,1.4029114062197,"interpolated"
"cvd_ihd",20.8,1.60047735566813,1.40496438774492,"interpolated"
"cvd_ihd",20.9,1.60281602736072,1.40701736927013,"interpolated"
"cvd_ihd",21,1.60515469905331,1.40907035079535,"not interpolated"
"cvd_ihd",21.1,1.60744628783534,1.41108200101877,"interpolated"
"cvd_ihd",21.2,1.60973787661738,1.41309365124219,"interpolated"
"cvd_ihd",21.3,1.61202946539941,1.41510530146562,"interpolated"
"cvd_ihd",21.4,1.61432105418144,1.41711695168904,"interpolated"
"cvd_ihd",21.5,1.61661264296348,1.41912860191246,"interpolated"
"cvd_ihd",21.6,1.61890423174551,1.42114025213588,"interpolated"
"cvd_ihd",21.7,1.62119582052754,1.42315190235931,"interpolated"
"cvd_ihd",21.8,1.62348740930957,1.42516355258273,"interpolated"
"cvd_ihd",21.9,1.62577899809161,1.42717520280615,"interpolated"
"cvd_ihd",22,1.62807058687364,1.42918685302957,"not interpolated"
"cvd_ihd",22.1,1.63031607713028,1.4311580360847,"interpolated"
"cvd_ihd",22.2,1.63256156738691,1.43312921913982,"interpolated"
"cvd_ihd",22.3,1.63480705764355,1.43510040219494,"interpolated"
"cvd_ihd",22.4,1.63705254790018,1.43707158525007,"interpolated"
"cvd_ihd",22.5,1.63929803815682,1.43904276830519,"interpolated"
"cvd_ihd",22.6,1.64154352841346,1.44101395136031,"interpolated"
"cvd_ihd",22.7,1.64378901867009,1.44298513441544,"interpolated"
"cvd_ihd",22.8,1.64603450892673,1.44495631747056,"interpolated"
"cvd_ihd",22.9,1.64827999918336,1.44692750052568,"interpolated"
"cvd_ihd",23,1.65052548944,1.44889868358081,"not interpolated"
"cvd_ihd",23.1,1.6527258655564,1.45083026360113,"interpolated"
"cvd_ihd",23.2,1.65492624167279,1.45276184362145,"interpolated"
"cvd_ihd",23.3,1.65712661778919,1.45469342364176,"interpolated"
"cvd_ihd",23.4,1.65932699390559,1.45662500366208,"interpolated"
"cvd_ihd",23.5,1.66152737002199,1.4585565836824,"interpolated"
"cvd_ihd",23.6,1.66372774613838,1.46048816370272,"interpolated"
"cvd_ihd",23.7,1.66592812225478,1.46241974372304,"interpolated"
"cvd_ihd",23.8,1.66812849837118,1.46435132374336,"interpolated"
"cvd_ihd",23.9,1.67032887448757,1.46628290376368,"interpolated"
"cvd_ihd",24,1.67252925060397,1.468214483784,"not interpolated"
"cvd_ihd",24.1,1.67468549696529,1.47010732490301,"interpolated"
"cvd_ihd",24.2,1.6768417433266,1.47200016602202,"interpolated"
"cvd_ihd",24.3,1.67899798968792,1.47389300714103,"interpolated"
"cvd_ihd",24.4,1.68115423604923,1.47578584826004,"interpolated"
"cvd_ihd",24.5,1.68331048241055,1.47767868937905,"interpolated"
"cvd_ihd",24.6,1.68546672877187,1.47957153049806,"interpolated"
"cvd_ihd",24.7,1.68762297513318,1.48146437161707,"interpolated"
"cvd_ihd",24.8,1.6897792214945,1.48335721273608,"interpolated"
"cvd_ihd",24.9,1.69193546785582,1.4852500538551,"interpolated"
"cvd_ihd",25,1.69409171421713,1.48714289497411,"interpolated"
"cvd_ihd",25.1,1.69620481520853,1.4889978613253,"interpolated"
"cvd_ihd",25.2,1.69831791619992,1.4908528276765,"interpolated"
"cvd_ihd",25.3,1.70043101719132,1.4927077940277,"interpolated"
"cvd_ihd",25.4,1.70254411818272,1.4945627603789,"interpolated"
"cvd_ihd",25.5,1.70465721917411,1.4964177267301,"interpolated"
"cvd_ihd",25.6,1.70677032016551,1.4982726930813,"interpolated"
"cvd_ihd",25.7,1.7088834211569,1.5001276594325,"interpolated"
"cvd_ihd",25.8,1.7109965221483,1.5019826257837,"interpolated"
"cvd_ihd",25.9,1.7131096231397,1.50383759213489,"interpolated"
"cvd_ihd",26,1.71522272413109,1.50569255848609,"interpolated"
"cvd_ihd",26.1,1.71729366413772,1.50751051420297,"interpolated"
"cvd_ihd",26.2,1.71936460414436,1.50932846991985,"interpolated"
"cvd_ihd",26.3,1.72143554415099,1.51114642563673,"interpolated"
"cvd_ihd",26.4,1.72350648415762,1.51296438135361,"interpolated"
"cvd_ihd",26.5,1.72557742416425,1.51478233707049,"interpolated"
"cvd_ihd",26.6,1.72764836417088,1.51660029278737,"interpolated"
"cvd_ihd",26.7,1.72971930417752,1.51841824850425,"interpolated"
"cvd_ihd",26.8,1.73179024418415,1.52023620422113,"interpolated"
"cvd_ihd",26.9,1.73386118419078,1.52205415993801,"interpolated"
"cvd_ihd",27,1.73593212419741,1.52387211565489,"interpolated"
"cvd_ihd",27.1,1.73796188760444,1.52565392487095,"interpolated"
"cvd_ihd",27.2,1.73999165101147,1.52743573408701,"interpolated"
"cvd_ihd",27.3,1.74202141441849,1.52921754330307,"interpolated"
"cvd_ihd",27.4,1.74405117782552,1.53099935251912,"interpolated"
"cvd_ihd",27.5,1.74608094123255,1.53278116173518,"interpolated"
"cvd_ihd",27.6,1.74811070463957,1.53456297095124,"interpolated"
"cvd_ihd",27.7,1.7501404680466,1.5363447801673,"interpolated"
"cvd_ihd",27.8,1.75217023145363,1.53812658938335,"interpolated"
"cvd_ihd",27.9,1.75419999486066,1.53990839859941,"interpolated"
"cvd_ihd",28,1.75622975826768,1.54169020781547,"interpolated"
"cvd_ihd",28.1,1.75821932946026,1.5434367346642,"interpolated"
"cvd_ihd",28.2,1.76020890065285,1.54518326151293,"interpolated"
"cvd_ihd",28.3,1.76219847184543,1.54692978836166,"interpolated"
"cvd_ihd",28.4,1.76418804303801,1.54867631521039,"interpolated"
"cvd_ihd",28.5,1.76617761423059,1.55042284205913,"interpolated"
"cvd_ihd",28.6,1.76816718542317,1.55216936890786,"interpolated"
"cvd_ihd",28.7,1.77015675661576,1.55391589575659,"interpolated"
"cvd_ihd",28.8,1.77214632780834,1.55566242260532,"interpolated"
"cvd_ihd",28.9,1.77413589900092,1.55740894945405,"interpolated"
"cvd_ihd",29,1.7761254701935,1.55915547630278,"interpolated"
"cvd_ihd",29.1,1.7780758335568,1.56086758491768,"interpolated"
"cvd_ihd",29.2,1.78002619692009,1.56257969353258,"interpolated"
"cvd_ihd",29.3,1.78197656028338,1.56429180214748,"interpolated"
"cvd_ihd",29.4,1.78392692364668,1.56600391076238,"interpolated"
"cvd_ihd",29.5,1.78587728700997,1.56771601937728,"interpolated"
"cvd_ihd",29.6,1.78782765037327,1.56942812799218,"interpolated"
"cvd_ihd",29.7,1.78977801373656,1.57114023660708,"interpolated"
"cvd_ihd",29.8,1.79172837709985,1.57285234522198,"interpolated"
"cvd_ihd",29.9,1.79367874046315,1.57456445383687,"interpolated"
"cvd_ihd",30,1.79562910382644,1.57627656245177,"interpolated"
"cvd_ihd",30.1,1.79754124374561,1.57795511696634,"interpolated"
"cvd_ihd",30.2,1.79945338366477,1.5796336714809,"interpolated"
"cvd_ihd",30.3,1.80136552358394,1.58131222599546,"interpolated"
"cvd_ihd",30.4,1.80327766350311,1.58299078051003,"interpolated"
"cvd_ihd",30.5,1.80518980342227,1.58466933502459,"interpolated"
"cvd_ihd",30.6,1.80710194334144,1.58634788953916,"interpolated"
"cvd_ihd",30.7,1.8090140832606,1.58802644405372,"interpolated"
"cvd_ihd",30.8,1.81092622317977,1.58970499856828,"interpolated"
"cvd_ihd",30.9,1.81283836309894,1.59138355308285,"interpolated"
"cvd_ihd",31,1.8147505030181,1.59306210759741,"interpolated"
"cvd_ihd",31.1,1.81662540387827,1.59470797214511,"interpolated"
"cvd_ihd",31.2,1.81850030473844,1.59635383669281,"interpolated"
