"label","exposure_spline","mrbrt","rr","interpolated"
"cvd_ihd",6.8,1.22426288169482,1.07434758562003,"not interpolated"
"cvd_ihd",6.9,1.22734261949117,1.07705019869058,"not interpolated"
"cvd_ihd",7,1.23041626101339,1.0797474619972,"not interpolated"
"cvd_ihd",7.1,1.23348381610534,1.08243938417835,"not interpolated"
"cvd_ihd",7.2,1.23654529461086,1.08512597387245,"not interpolated"
"cvd_ihd",7.3,1.2396007063738,1.08780723971794,"not interpolated"
"cvd_ihd",7.4,1.24265006123802,1.09048319035327,"not interpolated"
"cvd_ihd",7.5,1.24569336904737,1.09315383441686,"not interpolated"
"cvd_ihd",7.6,1.2487306396457,1.09581918054715,"not interpolated"
"cvd_ihd",7.7,1.25176188287687,1.0984792373826,"not interpolated"
"cvd_ihd",7.8,1.25478710858471,1.10113401356161,"not interpolated"
"cvd_ihd",7.9,1.2578063266131,1.10378351772266,"not interpolated"
"cvd_ihd",8,1.26081954680586,1.10642775850414,"not interpolated"
"cvd_ihd",8.1,1.26382677900687,1.10906674454452,"not interpolated"
"cvd_ihd",8.2,1.26682803305997,1.11170048448224,"not interpolated"
"cvd_ihd",8.3,1.269823318809,1.11432898695571,"not interpolated"
"cvd_ihd",8.4,1.27281264609783,1.11695226060339,"not interpolated"
"cvd_ihd",8.5,1.27579602477031,1.11957031406371,"not interpolated"
"cvd_ihd",8.6,1.27877346467028,1.12218315597511,"not interpolated"
"cvd_ihd",8.7,1.2817449756416,1.12479079497603,"not interpolated"
"cvd_ihd",8.8,1.28471056752812,1.1273932397049,"not interpolated"
"cvd_ihd",8.9,1.28767025017369,1.12999049880016,"not interpolated"
"cvd_ihd",9,1.29062403342216,1.13258258090024,"not interpolated"
"cvd_ihd",9.1,1.29357192711739,1.13516949464359,"not interpolated"
"cvd_ihd",9.2,1.29651394110322,1.13775124866865,"not interpolated"
"cvd_ihd",9.3,1.29945008522351,1.14032785161384,"not interpolated"
"cvd_ihd",9.4,1.3023803693221,1.1428993121176,"not interpolated"
"cvd_ihd",9.5,1.30530480324286,1.14546563881839,"not interpolated"
"cvd_ihd",9.6,1.30822339682963,1.14802684035462,"not interpolated"
"cvd_ihd",9.7,1.31113615992627,1.15058292536475,"not interpolated"
"cvd_ihd",9.8,1.31404310237662,1.1531339024872,"not interpolated"
"cvd_ihd",9.9,1.31694423402453,1.15567978036041,"not interpolated"
"cvd_ihd",10,1.31983956471387,1.15822056762283,"not interpolated"
"cvd_ihd",10.1,1.32270320669574,1.16073354657147,"interpolated"
"cvd_ihd",10.2,1.32556684867761,1.16324652552011,"interpolated"
"cvd_ihd",10.3,1.32843049065948,1.16575950446876,"interpolated"
"cvd_ihd",10.4,1.33129413264135,1.1682724834174,"interpolated"
"cvd_ihd",10.5,1.33415777462322,1.17078546236604,"interpolated"
"cvd_ihd",10.6,1.33702141660509,1.17329844131468,"interpolated"
"cvd_ihd",10.7,1.33988505858696,1.17581142026332,"interpolated"
"cvd_ihd",10.8,1.34274870056883,1.17832439921196,"interpolated"
"cvd_ihd",10.9,1.3456123425507,1.18083737816061,"interpolated"
"cvd_ihd",11,1.34847598453257,1.18335035710925,"not interpolated"
"cvd_ihd",11.1,1.3512826997523,1.18581338017801,"interpolated"
"cvd_ihd",11.2,1.35408941497203,1.18827640324676,"interpolated"
"cvd_ihd",11.3,1.35689613019176,1.19073942631552,"interpolated"
"cvd_ihd",11.4,1.35970284541149,1.19320244938428,"interpolated"
"cvd_ihd",11.5,1.36250956063121,1.19566547245304,"interpolated"
"cvd_ihd",11.6,1.36531627585094,1.1981284955218,"interpolated"
"cvd_ihd",11.7,1.36812299107067,1.20059151859055,"interpolated"
"cvd_ihd",11.8,1.3709297062904,1.20305454165931,"interpolated"
"cvd_ihd",11.9,1.37373642151013,1.20551756472807,"interpolated"
"cvd_ihd",12,1.37654313672986,1.20798058779683,"not interpolated"
"cvd_ihd",12.1,1.3792939095726,1.21039451882944,"interpolated"
"cvd_ihd",12.2,1.38204468241535,1.21280844986204,"interpolated"
"cvd_ihd",12.3,1.38479545525809,1.21522238089465,"interpolated"
"cvd_ihd",12.4,1.38754622810084,1.21763631192726,"interpolated"
"cvd_ihd",12.5,1.39029700094359,1.22005024295987,"interpolated"
"cvd_ihd",12.6,1.39304777378633,1.22246417399247,"interpolated"
"cvd_ihd",12.7,1.39579854662907,1.22487810502508,"interpolated"
"cvd_ihd",12.8,1.39854931947182,1.22729203605769,"interpolated"
"cvd_ihd",12.9,1.40130009231457,1.22970596709029,"interpolated"
"cvd_ihd",13,1.40405086515731,1.2321198981229,"not interpolated"
"cvd_ihd",13.1,1.40674668000823,1.23448560096309,"interpolated"
"cvd_ihd",13.2,1.40944249485915,1.23685130380328,"interpolated"
"cvd_ihd",13.3,1.41213830971007,1.23921700664347,"interpolated"
"cvd_ihd",13.4,1.41483412456099,1.24158270948366,"interpolated"
"cvd_ihd",13.5,1.41752993941191,1.24394841232386,"interpolated"
"cvd_ihd",13.6,1.42022575426284,1.24631411516405,"interpolated"
"cvd_ihd",13.7,1.42292156911376,1.24867981800424,"interpolated"
"cvd_ihd",13.8,1.42561738396468,1.25104552084443,"interpolated"
"cvd_ihd",13.9,1.4283131988156,1.25341122368462,"interpolated"
"cvd_ihd",14,1.43100901366652,1.25577692652481,"not interpolated"
"cvd_ihd",14.1,1.43365085491077,1.25809526501632,"interpolated"
"cvd_ihd",14.2,1.43629269615503,1.26041360350782,"interpolated"
"cvd_ihd",14.3,1.43893453739929,1.26273194199933,"interpolated"
"cvd_ihd",14.4,1.44157637864354,1.26505028049084,"interpolated"
"cvd_ihd",14.5,1.44421821988779,1.26736861898235,"interpolated"
"cvd_ihd",14.6,1.44686006113205,1.26968695747385,"interpolated"
"cvd_ihd",14.7,1.4495019023763,1.27200529596536,"interpolated"
"cvd_ihd",14.8,1.45214374362056,1.27432363445687,"interpolated"
"cvd_ihd",14.9,1.45478558486482,1.27664197294838,"interpolated"
"cvd_ihd",15,1.45742742610907,1.27896031143988,"not interpolated"
"cvd_ihd",15.1,1.46001627813182,1.28123214942644,"interpolated"
"cvd_ihd",15.2,1.46260513015457,1.283503987413,"interpolated"
"cvd_ihd",15.3,1.46519398217731,1.28577582539956,"interpolated"
"cvd_ihd",15.4,1.46778283420006,1.28804766338611,"interpolated"
"cvd_ihd",15.5,1.47037168622281,1.29031950137267,"interpolated"
"cvd_ihd",15.6,1.47296053824556,1.29259133935923,"interpolated"
"cvd_ihd",15.7,1.47554939026831,1.29486317734579,"interpolated"
"cvd_ihd",15.8,1.47813824229105,1.29713501533234,"interpolated"
"cvd_ihd",15.9,1.4807270943138,1.2994068533189,"interpolated"
"cvd_ihd",16,1.48331594633655,1.30167869130546,"not interpolated"
"cvd_ihd",16.1,1.48585279352295,1.3039048926308,"interpolated"
"cvd_ihd",16.2,1.48838964070935,1.30613109395614,"interpolated"
"cvd_ihd",16.3,1.49092648789574,1.30835729528148,"interpolated"
"cvd_ihd",16.4,1.49346333508214,1.31058349660682,"interpolated"
"cvd_ihd",16.5,1.49600018226854,1.31280969793216,"interpolated"
"cvd_ihd",16.6,1.49853702945494,1.3150358992575,"interpolated"
"cvd_ihd",16.7,1.50107387664134,1.31726210058284,"interpolated"
"cvd_ihd",16.8,1.50361072382773,1.31948830190818,"interpolated"
"cvd_ihd",16.9,1.50614757101413,1.32171450323352,"interpolated"
"cvd_ihd",17,1.50868441820053,1.32394070455886,"not interpolated"
"cvd_ihd",17.1,1.51117024493574,1.32612213306672,"interpolated"
"cvd_ihd",17.2,1.51365607167095,1.32830356157458,"interpolated"
"cvd_ihd",17.3,1.51614189840616,1.33048499008243,"interpolated"
"cvd_ihd",17.4,1.51862772514137,1.33266641859029,"interpolated"
"cvd_ihd",17.5,1.52111355187657,1.33484784709815,"interpolated"
"cvd_ihd",17.6,1.52359937861178,1.33702927560601,"interpolated"
"cvd_ihd",17.7,1.52608520534699,1.33921070411387,"interpolated"
"cvd_ihd",17.8,1.5285710320822,1.34139213262172,"interpolated"
"cvd_ihd",17.9,1.53105685881741,1.34357356112958,"interpolated"
"cvd_ihd",18,1.53354268555262,1.34575498963744,"not interpolated"
"cvd_ihd",18.1,1.5359784762218,1.34789250917155,"interpolated"
"cvd_ihd",18.2,1.53841426689097,1.35003002870566,"interpolated"
"cvd_ihd",18.3,1.54085005756015,1.35216754823976,"interpolated"
"cvd_ihd",18.4,1.54328584822932,1.35430506777387,"interpolated"
"cvd_ihd",18.5,1.5457216388985,1.35644258730798,"interpolated"
"cvd_ihd",18.6,1.54815742956768,1.35858010684208,"interpolated"
"cvd_ihd",18.7,1.55059322023685,1.36071762637619,"interpolated"
"cvd_ihd",18.8,1.55302901090603,1.3628551459103,"interpolated"
"cvd_ihd",18.9,1.5554648015752,1.36499266544441,"interpolated"
"cvd_ihd",19,1.55790059224438,1.36713018497851,"not interpolated"
"cvd_ihd",19.1,1.56028733123268,1.3692246593826,"interpolated"
"cvd_ihd",19.2,1.56267407022099,1.3713191337867,"interpolated"
"cvd_ihd",19.3,1.56506080920929,1.37341360819079,"interpolated"
"cvd_ihd",19.4,1.5674475481976,1.37550808259488,"interpolated"
"cvd_ihd",19.5,1.5698342871859,1.37760255699897,"interpolated"
"cvd_ihd",19.6,1.5722210261742,1.37969703140306,"interpolated"
"cvd_ihd",19.7,1.57460776516251,1.38179150580716,"interpolated"
"cvd_ihd",19.8,1.57699450415081,1.38388598021125,"interpolated"
"cvd_ihd",19.9,1.57938124313912,1.38598045461534,"interpolated"
"cvd_ihd",20,1.58176798212742,1.38807492901943,"not interpolated"
"cvd_ihd",20.1,1.58410665382001,1.39012722213724,"interpolated"
"cvd_ihd",20.2,1.5864453255126,1.39217951525505,"interpolated"
"cvd_ihd",20.3,1.58878399720519,1.39423180837286,"interpolated"
"cvd_ihd",20.4,1.59112266889778,1.39628410149067,"interpolated"
"cvd_ihd",20.5,1.59346134059037,1.39833639460847,"interpolated"
"cvd_ihd",20.6,1.59580001228295,1.40038868772628,"interpolated"
"cvd_ihd",20.7,1.59813868397554,1.40244098084409,"interpolated"
"cvd_ihd",20.8,1.60047735566813,1.4044932739619,"interpolated"
"cvd_ihd",20.9,1.60281602736072,1.40654556707971,"interpolated"
"cvd_ihd",21,1.60515469905331,1.40859786019752,"not interpolated"
"cvd_ihd",21.1,1.60744628783534,1.41060883587278,"interpolated"
"cvd_ihd",21.2,1.60973787661738,1.41261981154804,"interpolated"
"cvd_ihd",21.3,1.61202946539941,1.4146307872233,"interpolated"
"cvd_ihd",21.4,1.61432105418144,1.41664176289856,"interpolated"
"cvd_ihd",21.5,1.61661264296348,1.41865273857381,"interpolated"
"cvd_ihd",21.6,1.61890423174551,1.42066371424907,"interpolated"
"cvd_ihd",21.7,1.62119582052754,1.42267468992433,"interpolated"
"cvd_ihd",21.8,1.62348740930957,1.42468566559959,"interpolated"
"cvd_ihd",21.9,1.62577899809161,1.42669664127485,"interpolated"
"cvd_ihd",22,1.62807058687364,1.42870761695011,"not interpolated"
"cvd_ihd",22.1,1.63031607713028,1.43067813902655,"interpolated"
"cvd_ihd",22.2,1.63256156738691,1.432648661103,"interpolated"
"cvd_ihd",22.3,1.63480705764355,1.43461918317944,"interpolated"
"cvd_ihd",22.4,1.63705254790018,1.43658970525589,"interpolated"
"cvd_ihd",22.5,1.63929803815682,1.43856022733233,"interpolated"
"cvd_ihd",22.6,1.64154352841346,1.44053074940877,"interpolated"
"cvd_ihd",22.7,1.64378901867009,1.44250127148522,"interpolated"
"cvd_ihd",22.8,1.64603450892673,1.44447179356166,"interpolated"
"cvd_ihd",22.9,1.64827999918336,1.4464423156381,"interpolated"
"cvd_ihd",23,1.65052548944,1.44841283771455,"not interpolated"
"cvd_ihd",23.1,1.6527258655564,1.45034377003591,"interpolated"
"cvd_ihd",23.2,1.65492624167279,1.45227470235727,"interpolated"
"cvd_ihd",23.3,1.65712661778919,1.45420563467863,"interpolated"
"cvd_ihd",23.4,1.65932699390559,1.45613656699999,"interpolated"
"cvd_ihd",23.5,1.66152737002199,1.45806749932135,"interpolated"
"cvd_ihd",23.6,1.66372774613838,1.45999843164271,"interpolated"
"cvd_ihd",23.7,1.66592812225478,1.46192936396407,"interpolated"
"cvd_ihd",23.8,1.66812849837118,1.46386029628544,"interpolated"
"cvd_ihd",23.9,1.67032887448757,1.4657912286068,"interpolated"
"cvd_ihd",24,1.67252925060397,1.46772216092816,"not interpolated"
"cvd_ihd",24.1,1.67468549696529,1.46961436733817,"interpolated"
"cvd_ihd",24.2,1.6768417433266,1.47150657374818,"interpolated"
"cvd_ihd",24.3,1.67899798968792,1.47339878015819,"interpolated"
"cvd_ihd",24.4,1.68115423604923,1.4752909865682,"interpolated"
"cvd_ihd",24.5,1.68331048241055,1.47718319297821,"interpolated"
"cvd_ihd",24.6,1.68546672877187,1.47907539938823,"interpolated"
"cvd_ihd",24.7,1.68762297513318,1.48096760579824,"interpolated"
"cvd_ihd",24.8,1.6897792214945,1.48285981220825,"interpolated"
"cvd_ihd",24.9,1.69193546785582,1.48475201861826,"interpolated"
"cvd_ihd",25,1.69409171421713,1.48664422502827,"interpolated"
"cvd_ihd",25.1,1.69620481520853,1.48849856937067,"interpolated"
"cvd_ihd",25.2,1.69831791619992,1.49035291371307,"interpolated"
"cvd_ihd",25.3,1.70043101719132,1.49220725805546,"interpolated"
"cvd_ihd",25.4,1.70254411818272,1.49406160239786,"interpolated"
"cvd_ihd",25.5,1.70465721917411,1.49591594674026,"interpolated"
"cvd_ihd",25.6,1.70677032016551,1.49777029108265,"interpolated"
"cvd_ihd",25.7,1.7088834211569,1.49962463542505,"interpolated"
"cvd_ihd",25.8,1.7109965221483,1.50147897976745,"interpolated"
"cvd_ihd",25.9,1.7131096231397,1.50333332410985,"interpolated"
"cvd_ihd",26,1.71522272413109,1.50518766845224,"interpolated"
"cvd_ihd",26.1,1.71729366413772,1.50700501457076,"interpolated"
"cvd_ihd",26.2,1.71936460414436,1.50882236068927,"interpolated"
"cvd_ihd",26.3,1.72143554415099,1.51063970680779,"interpolated"
"cvd_ihd",26.4,1.72350648415762,1.5124570529263,"interpolated"
"cvd_ihd",26.5,1.72557742416425,1.51427439904481,"interpolated"
"cvd_ihd",26.6,1.72764836417088,1.51609174516333,"interpolated"
"cvd_ihd",26.7,1.72971930417752,1.51790909128184,"interpolated"
"cvd_ihd",26.8,1.73179024418415,1.51972643740036,"interpolated"
"cvd_ihd",26.9,1.73386118419078,1.52154378351887,"interpolated"
"cvd_ihd",27,1.73593212419741,1.52336112963738,"interpolated"
"cvd_ihd",27.1,1.73796188760444,1.52514234137575,"interpolated"
"cvd_ihd",27.2,1.73999165101147,1.52692355311411,"interpolated"
"cvd_ihd",27.3,1.74202141441849,1.52870476485248,"interpolated"
"cvd_ihd",27.4,1.74405117782552,1.53048597659084,"interpolated"
"cvd_ihd",27.5,1.74608094123255,1.53226718832921,"interpolated"
"cvd_ihd",27.6,1.74811070463957,1.53404840006757,"interpolated"
"cvd_ihd",27.7,1.7501404680466,1.53582961180594,"interpolated"
"cvd_ihd",27.8,1.75217023145363,1.5376108235443,"interpolated"
"cvd_ihd",27.9,1.75419999486066,1.53939203528267,"interpolated"
"cvd_ihd",28,1.75622975826768,1.54117324702103,"interpolated"
"cvd_ihd",28.1,1.75821932946026,1.54291918822299,"interpolated"
"cvd_ihd",28.2,1.76020890065285,1.54466512942494,"interpolated"
"cvd_ihd",28.3,1.76219847184543,1.54641107062689,"interpolated"
"cvd_ihd",28.4,1.76418804303801,1.54815701182884,"interpolated"
"cvd_ihd",28.5,1.76617761423059,1.54990295303079,"interpolated"
"cvd_ihd",28.6,1.76816718542317,1.55164889423274,"interpolated"
"cvd_ihd",28.7,1.77015675661576,1.55339483543469,"interpolated"
"cvd_ihd",28.8,1.77214632780834,1.55514077663664,"interpolated"
"cvd_ihd",28.9,1.77413589900092,1.55688671783859,"interpolated"
"cvd_ihd",29,1.7761254701935,1.55863265904054,"interpolated"
"cvd_ihd",29.1,1.7780758335568,1.56034419354981,"interpolated"
"cvd_ihd",29.2,1.78002619692009,1.56205572805908,"interpolated"
"cvd_ihd",29.3,1.78197656028338,1.56376726256834,"interpolated"
"cvd_ihd",29.4,1.78392692364668,1.56547879707761,"interpolated"
"cvd_ihd",29.5,1.78587728700997,1.56719033158688,"interpolated"
"cvd_ihd",29.6,1.78782765037327,1.56890186609615,"interpolated"
"cvd_ihd",29.7,1.78977801373656,1.57061340060542,"interpolated"
"cvd_ihd",29.8,1.79172837709985,1.57232493511468,"interpolated"
"cvd_ihd",29.9,1.79367874046315,1.57403646962395,"interpolated"
"cvd_ihd",30,1.79562910382644,1.57574800413322,"interpolated"
"cvd_ihd",30.1,1.79754124374561,1.57742599579354,"interpolated"
"cvd_ihd",30.2,1.79945338366477,1.57910398745386,"interpolated"
"cvd_ihd",30.3,1.80136552358394,1.58078197911418,"interpolated"
"cvd_ihd",30.4,1.80327766350311,1.5824599707745,"interpolated"
"cvd_ihd",30.5,1.80518980342227,1.58413796243482,"interpolated"
"cvd_ihd",30.6,1.80710194334144,1.58581595409514,"interpolated"
"cvd_ihd",30.7,1.8090140832606,1.58749394575546,"interpolated"
"cvd_ihd",30.8,1.81092622317977,1.58917193741578,"interpolated"
"cvd_ihd",30.9,1.81283836309894,1.5908499290761,"interpolated"
"cvd_ihd",31,1.8147505030181,1.59252792073642,"interpolated"
"cvd_ihd",31.1,1.81662540387827,1.59417323339151,"interpolated"
"cvd_ihd",31.2,1.81850030473844,1.59581854604659,"interpolated"
