"label","exposure_spline","mrbrt","rr","interpolated"
"resp_copd",1.5,1.01698352536653,1,"not interpolated"
"resp_copd",1.6,1.01811013762998,1,"not interpolated"
"resp_copd",1.7,1.01923605143591,1,"not interpolated"
"resp_copd",1.8,1.02036126755863,1,"not interpolated"
"resp_copd",1.9,1.02148578677242,1,"not interpolated"
"resp_copd",2,1.02260960985156,1,"not interpolated"
"resp_copd",2.1,1.02373273757034,1,"not interpolated"
"resp_copd",2.2,1.02485517070304,1,"not interpolated"
"resp_copd",2.3,1.02597691002395,1,"not interpolated"
"resp_copd",2.4,1.02709795630736,1,"not interpolated"
"resp_copd",2.5,1.02821831032756,1.00001418034392,"not interpolated"
"resp_copd",2.6,1.02933797285882,1.00005230849764,"not interpolated"
"resp_copd",2.7,1.03045694467543,1.0001143288709,"not interpolated"
"resp_copd",2.8,1.03157522655169,1.00019910081475,"not interpolated"
"resp_copd",2.9,1.03269281926187,1.00031957220767,"not interpolated"
"resp_copd",3,1.03380972358026,1.00047241576146,"not interpolated"
"resp_copd",3.1,1.03492594028115,1.0006683536953,"not interpolated"
"resp_copd",3.2,1.03604147013882,1.00089327392374,"not interpolated"
"resp_copd",3.3,1.03715631392756,1.00115033765167,"not interpolated"
"resp_copd",3.4,1.03827047242165,1.001433025208,"not interpolated"
"resp_copd",3.5,1.03938394639539,1.00174878446273,"not interpolated"
"resp_copd",3.6,1.04049673662305,1.00209646856449,"not interpolated"
"resp_copd",3.7,1.04160884387893,1.00247921044823,"not interpolated"
"resp_copd",3.8,1.0427202689373,1.00288732620233,"not interpolated"
"resp_copd",3.9,1.04383101257246,1.00333780119544,"not interpolated"
"resp_copd",4,1.04494107555868,1.0038177767675,"not interpolated"
"resp_copd",4.1,1.04605045867027,1.0043218767928,"not interpolated"
"resp_copd",4.2,1.04715916268149,1.00486170467885,"not interpolated"
"resp_copd",4.3,1.04826718836664,1.00542342292094,"not interpolated"
"resp_copd",4.4,1.0493745365,1.00601543213209,"not interpolated"
"resp_copd",4.5,1.05048120785587,1.00663766295202,"not interpolated"
"resp_copd",4.6,1.05158720320852,1.00729004623163,"not interpolated"
"resp_copd",4.7,1.05269252333223,1.00797566632324,"not interpolated"
"resp_copd",4.8,1.05379716900131,1.0086902499304,"not interpolated"
"resp_copd",4.9,1.05490114099003,1.00943687375489,"not interpolated"
"resp_copd",5,1.05600444007267,1.01020605182914,"not interpolated"
"resp_copd",5.1,1.05710706702353,1.01100504166639,"not interpolated"
"resp_copd",5.2,1.05820902261689,1.01183377536778,"not interpolated"
"resp_copd",5.3,1.05931030762704,1.01268490029523,"not interpolated"
"resp_copd",5.4,1.06041092282825,1.01356875531483,"not interpolated"
"resp_copd",5.5,1.06151086899483,1.01449252709744,"not interpolated"
"resp_copd",5.6,1.06261014690105,1.01544059153817,"not interpolated"
"resp_copd",5.7,1.06370875732119,1.01641496116682,"not interpolated"
"resp_copd",5.8,1.06480670102955,1.01742073720145,"not interpolated"
"resp_copd",5.9,1.06590397880042,1.01845887903487,"not interpolated"
"resp_copd",6,1.06700059140806,1.0195066796523,"not interpolated"
"resp_copd",6.1,1.06809653962679,1.02055384545385,"not interpolated"
"resp_copd",6.2,1.06919182423086,1.02160037717929,"not interpolated"
"resp_copd",6.3,1.07028644599459,1.02264627556847,"not interpolated"
"resp_copd",6.4,1.07138040569224,1.02369154136121,"not interpolated"
"resp_copd",6.5,1.07247370409811,1.02473617529732,"not interpolated"
"resp_copd",6.6,1.07356634198648,1.02578017811663,"not interpolated"
"resp_copd",6.7,1.07465832013164,1.02682355055896,"not interpolated"
"resp_copd",6.8,1.07574963930787,1.02786629336412,"not interpolated"
"resp_copd",6.9,1.07684030028946,1.02890840727195,"not interpolated"
"resp_copd",7,1.07793030385069,1.02994989302226,"not interpolated"
"resp_copd",7.1,1.07901965076586,1.03099075135487,"not interpolated"
"resp_copd",7.2,1.08010834180924,1.03203098300961,"not interpolated"
"resp_copd",7.3,1.08119637775513,1.0330705887263,"not interpolated"
"resp_copd",7.4,1.0822837593778,1.03410956924474,"not interpolated"
"resp_copd",7.5,1.08337048745155,1.03514792530478,"not interpolated"
"resp_copd",7.6,1.08445656275065,1.03618565764622,"not interpolated"
"resp_copd",7.7,1.08554198604941,1.0372227670089,"not interpolated"
"resp_copd",7.8,1.08662675812209,1.03825925413262,"not interpolated"
"resp_copd",7.9,1.08771087974299,1.03929511975722,"not interpolated"
"resp_copd",8,1.0887943516864,1.04033036462251,"not interpolated"
"resp_copd",8.1,1.08987717472659,1.04136498946832,"not interpolated"
"resp_copd",8.2,1.09095934963786,1.04239899503446,"not interpolated"
"resp_copd",8.3,1.09204087719449,1.04343238206075,"not interpolated"
"resp_copd",8.4,1.09312175817077,1.04446515128703,"not interpolated"
"resp_copd",8.5,1.09420199334098,1.04549730345311,"not interpolated"
"resp_copd",8.6,1.0952815834794,1.04652883929879,"not interpolated"
"resp_copd",8.7,1.09636052936033,1.04755975956392,"not interpolated"
"resp_copd",8.8,1.09743883175806,1.04859006498833,"not interpolated"
"resp_copd",8.9,1.09851649144685,1.0496197563118,"not interpolated"
"resp_copd",9,1.09959350920101,1.05064883427419,"not interpolated"
"resp_copd",9.1,1.10066988579482,1.0516772996153,"not interpolated"
"resp_copd",9.2,1.10174562200256,1.05270515307496,"not interpolated"
"resp_copd",9.3,1.10282071859852,1.05373239539298,"not interpolated"
"resp_copd",9.4,1.10389517635698,1.05475902730919,"not interpolated"
"resp_copd",9.5,1.10496899605223,1.05578504956341,"not interpolated"
"resp_copd",9.6,1.10604217845857,1.05681046289548,"not interpolated"
"resp_copd",9.7,1.10711472435026,1.05783526804518,"not interpolated"
"resp_copd",9.8,1.1081866345016,1.05885946575236,"not interpolated"
"resp_copd",9.9,1.10925790968688,1.05988305675684,"not interpolated"
"resp_copd",10,1.11032855068037,1.06090604179842,"not interpolated"
"resp_copd",10.1,1.11139572065336,1.06192571032021,"interpolated"
"resp_copd",10.2,1.11246289062636,1.06294537884201,"interpolated"
"resp_copd",10.3,1.11353006059935,1.0639650473638,"interpolated"
"resp_copd",10.4,1.11459723057235,1.06498471588559,"interpolated"
"resp_copd",10.5,1.11566440054535,1.06600438440738,"interpolated"
"resp_copd",10.6,1.11673157051834,1.06702405292918,"interpolated"
"resp_copd",10.7,1.11779874049133,1.06804372145097,"interpolated"
"resp_copd",10.8,1.11886591046433,1.06906338997276,"interpolated"
"resp_copd",10.9,1.11993308043733,1.07008305849455,"interpolated"
"resp_copd",11,1.12100025041032,1.07110272701635,"not interpolated"
"resp_copd",11.1,1.12206116363696,1.07211641728962,"interpolated"
"resp_copd",11.2,1.12312207686359,1.07313010756289,"interpolated"
"resp_copd",11.3,1.12418299009023,1.07414379783617,"interpolated"
"resp_copd",11.4,1.12524390331687,1.07515748810944,"interpolated"
"resp_copd",11.5,1.12630481654351,1.07617117838272,"interpolated"
"resp_copd",11.6,1.12736572977014,1.07718486865599,"interpolated"
"resp_copd",11.7,1.12842664299678,1.07819855892926,"interpolated"
"resp_copd",11.8,1.12948755622342,1.07921224920254,"interpolated"
"resp_copd",11.9,1.13054846945005,1.08022593947581,"interpolated"
"resp_copd",12,1.13160938267669,1.08123962974909,"not interpolated"
"resp_copd",12.1,1.13266411658555,1.08224741575595,"interpolated"
"resp_copd",12.2,1.13371885049441,1.08325520176282,"interpolated"
"resp_copd",12.3,1.13477358440328,1.08426298776969,"interpolated"
"resp_copd",12.4,1.13582831831214,1.08527077377656,"interpolated"
"resp_copd",12.5,1.136883052221,1.08627855978342,"interpolated"
"resp_copd",12.6,1.13793778612986,1.08728634579029,"interpolated"
"resp_copd",12.7,1.13899252003872,1.08829413179716,"interpolated"
"resp_copd",12.8,1.14004725394759,1.08930191780403,"interpolated"
"resp_copd",12.9,1.14110198785645,1.0903097038109,"interpolated"
"resp_copd",13,1.14215672176531,1.09131748981776,"not interpolated"
"resp_copd",13.1,1.14320535378498,1.09231944554034,"interpolated"
"resp_copd",13.2,1.14425398580465,1.09332140126291,"interpolated"
"resp_copd",13.3,1.14530261782433,1.09432335698549,"interpolated"
"resp_copd",13.4,1.146351249844,1.09532531270807,"interpolated"
"resp_copd",13.5,1.14739988186367,1.09632726843064,"interpolated"
"resp_copd",13.6,1.14844851388334,1.09732922415322,"interpolated"
"resp_copd",13.7,1.14949714590301,1.09833117987579,"interpolated"
"resp_copd",13.8,1.15054577792269,1.09933313559837,"interpolated"
"resp_copd",13.9,1.15159440994236,1.10033509132094,"interpolated"
"resp_copd",14,1.15264304196203,1.10133704704352,"not interpolated"
"resp_copd",14.1,1.15368564952109,1.10233324646392,"interpolated"
"resp_copd",14.2,1.15472825708016,1.10332944588431,"interpolated"
"resp_copd",14.3,1.15577086463922,1.10432564530471,"interpolated"
"resp_copd",14.4,1.15681347219829,1.1053218447251,"interpolated"
"resp_copd",14.5,1.15785607975735,1.1063180441455,"interpolated"
"resp_copd",14.6,1.15889868731642,1.10731424356589,"interpolated"
"resp_copd",14.7,1.15994129487549,1.10831044298629,"interpolated"
"resp_copd",14.8,1.16098390243455,1.10930664240669,"interpolated"
"resp_copd",14.9,1.16202650999361,1.11030284182708,"interpolated"
"resp_copd",15,1.16306911755268,1.11129904124748,"not interpolated"
"resp_copd",15.1,1.16410577807972,1.11228955834781,"interpolated"
"resp_copd",15.2,1.16514243860676,1.11328007544814,"interpolated"
"resp_copd",15.3,1.16617909913381,1.11427059254847,"interpolated"
"resp_copd",15.4,1.16721575966085,1.11526110964879,"interpolated"
"resp_copd",15.5,1.16825242018789,1.11625162674912,"interpolated"
"resp_copd",15.6,1.16928908071493,1.11724214384945,"interpolated"
"resp_copd",15.7,1.17032574124197,1.11823266094978,"interpolated"
"resp_copd",15.8,1.17136240176902,1.11922317805011,"interpolated"
"resp_copd",15.9,1.17239906229606,1.12021369515044,"interpolated"
"resp_copd",16,1.1734357228231,1.12120421225077,"not interpolated"
"resp_copd",16.1,1.1744665137467,1.12218912101315,"interpolated"
"resp_copd",16.2,1.17549730467031,1.12317402977552,"interpolated"
"resp_copd",16.3,1.17652809559391,1.1241589385379,"interpolated"
"resp_copd",16.4,1.17755888651751,1.12514384730028,"interpolated"
"resp_copd",16.5,1.17858967744111,1.12612875606265,"interpolated"
"resp_copd",16.6,1.17962046836472,1.12711366482503,"interpolated"
"resp_copd",16.7,1.18065125928832,1.1280985735874,"interpolated"
"resp_copd",16.8,1.18168205021192,1.12908348234978,"interpolated"
"resp_copd",16.9,1.18271284113553,1.13006839111216,"interpolated"
"resp_copd",17,1.18374363205913,1.13105329987453,"not interpolated"
"resp_copd",17.1,1.18476863080788,1.13203267428107,"interpolated"
"resp_copd",17.2,1.18579362955662,1.1330120486876,"interpolated"
"resp_copd",17.3,1.18681862830537,1.13399142309413,"interpolated"
"resp_copd",17.4,1.18784362705411,1.13497079750067,"interpolated"
"resp_copd",17.5,1.18886862580286,1.1359501719072,"interpolated"
"resp_copd",17.6,1.18989362455161,1.13692954631374,"interpolated"
"resp_copd",17.7,1.19091862330035,1.13790892072027,"interpolated"
"resp_copd",17.8,1.1919436220491,1.1388882951268,"interpolated"
"resp_copd",17.9,1.19296862079784,1.13986766953334,"interpolated"
"resp_copd",18,1.19399361954659,1.14084704393987,"not interpolated"
"resp_copd",18.1,1.19501290354906,1.14182095797268,"interpolated"
"resp_copd",18.2,1.19603218755154,1.14279487200549,"interpolated"
"resp_copd",18.3,1.19705147155401,1.14376878603829,"interpolated"
"resp_copd",18.4,1.19807075555649,1.1447427000711,"interpolated"
"resp_copd",18.5,1.19909003955896,1.1457166141039,"interpolated"
"resp_copd",18.6,1.20010932356143,1.14669052813671,"interpolated"
"resp_copd",18.7,1.20112860756391,1.14766444216952,"interpolated"
"resp_copd",18.8,1.20214789156638,1.14863835620232,"interpolated"
"resp_copd",18.9,1.20316717556886,1.14961227023513,"interpolated"
"resp_copd",19,1.20418645957133,1.15058618426794,"not interpolated"
"resp_copd",19.1,1.20520010625612,1.15155471190913,"interpolated"
"resp_copd",19.2,1.2062137529409,1.15252323955032,"interpolated"
"resp_copd",19.3,1.20722739962569,1.15349176719151,"interpolated"
"resp_copd",19.4,1.20824104631047,1.1544602948327,"interpolated"
"resp_copd",19.5,1.20925469299526,1.1554288224739,"interpolated"
"resp_copd",19.6,1.21026833968005,1.15639735011509,"interpolated"
"resp_copd",19.7,1.21128198636483,1.15736587775628,"interpolated"
"resp_copd",19.8,1.21229563304962,1.15833440539747,"interpolated"
"resp_copd",19.9,1.2133092797344,1.15930293303866,"interpolated"
"resp_copd",20,1.21432292641919,1.16027146067985,"not interpolated"
"resp_copd",20.1,1.21533101321487,1.16123467591154,"interpolated"
"resp_copd",20.2,1.21633910001055,1.16219789114323,"interpolated"
"resp_copd",20.3,1.21734718680623,1.16316110637492,"interpolated"
"resp_copd",20.4,1.21835527360191,1.16412432160661,"interpolated"
"resp_copd",20.5,1.21936336039759,1.1650875368383,"interpolated"
"resp_copd",20.6,1.22037144719327,1.16605075206999,"interpolated"
"resp_copd",20.7,1.22137953398895,1.16701396730168,"interpolated"
"resp_copd",20.8,1.22238762078463,1.16797718253336,"interpolated"
"resp_copd",20.9,1.22339570758031,1.16894039776505,"interpolated"
"resp_copd",21,1.22440379437599,1.16990361299674,"not interpolated"
"resp_copd",21.1,1.22540639871115,1.17086158980104,"interpolated"
"resp_copd",21.2,1.22640900304631,1.17181956660534,"interpolated"
"resp_copd",21.3,1.22741160738147,1.17277754340964,"interpolated"
"resp_copd",21.4,1.22841421171663,1.17373552021394,"interpolated"
"resp_copd",21.5,1.22941681605179,1.17469349701824,"interpolated"
"resp_copd",21.6,1.23041942038695,1.17565147382254,"interpolated"
"resp_copd",21.7,1.23142202472211,1.17660945062685,"interpolated"
"resp_copd",21.8,1.23242462905727,1.17756742743115,"interpolated"
"resp_copd",21.9,1.23342723339243,1.17852540423545,"interpolated"
"resp_copd",22,1.23442983772759,1.17948338103975,"not interpolated"
"resp_copd",22.1,1.23542703703081,1.18043619339877,"interpolated"
"resp_copd",22.2,1.23642423633403,1.1813890057578,"interpolated"
"resp_copd",22.3,1.23742143563726,1.18234181811682,"interpolated"
"resp_copd",22.4,1.23841863494048,1.18329463047584,"interpolated"
"resp_copd",22.5,1.2394158342437,1.18424744283487,"interpolated"
"resp_copd",22.6,1.24041303354692,1.18520025519389,"interpolated"
"resp_copd",22.7,1.24141023285014,1.18615306755291,"interpolated"
"resp_copd",22.8,1.24240743215337,1.18710587991194,"interpolated"
"resp_copd",22.9,1.24340463145659,1.18805869227096,"interpolated"
"resp_copd",23,1.24440183075981,1.18901150462999,"not interpolated"
"resp_copd",23.1,1.24539370245968,1.18995922652585,"interpolated"
"resp_copd",23.2,1.24638557415955,1.19090694842171,"interpolated"
"resp_copd",23.3,1.24737744585941,1.19185467031757,"interpolated"
"resp_copd",23.4,1.24836931755928,1.19280239221343,"interpolated"
"resp_copd",23.5,1.24936118925915,1.19375011410929,"interpolated"
"resp_copd",23.6,1.25035306095902,1.19469783600515,"interpolated"
"resp_copd",23.7,1.25134493265889,1.19564555790101,"interpolated"
"resp_copd",23.8,1.25233680435875,1.19659327979687,"interpolated"
"resp_copd",23.9,1.25332867605862,1.19754100169273,"interpolated"
"resp_copd",24,1.25432054775849,1.19848872358859,"not interpolated"
"resp_copd",24.1,1.25530716928359,1.1994314290034,"interpolated"
"resp_copd",24.2,1.25629379080868,1.20037413441821,"interpolated"
"resp_copd",24.3,1.25728041233378,1.20131683983302,"interpolated"
"resp_copd",24.4,1.25826703385888,1.20225954524783,"interpolated"
"resp_copd",24.5,1.25925365538398,1.20320225066264,"interpolated"
"resp_copd",24.6,1.26024027690907,1.20414495607745,"interpolated"
"resp_copd",24.7,1.26122689843417,1.20508766149226,"interpolated"
"resp_copd",24.8,1.26221351995927,1.20603036690707,"interpolated"
"resp_copd",24.9,1.26320014148436,1.20697307232188,"interpolated"
"resp_copd",25,1.26418676300946,1.20791577773669,"interpolated"
"resp_copd",25.1,1.26516821178837,1.20885354065256,"interpolated"
"resp_copd",25.2,1.26614966056728,1.20979130356843,"interpolated"
"resp_copd",25.3,1.26713110934619,1.2107290664843,"interpolated"
"resp_copd",25.4,1.26811255812511,1.21166682940018,"interpolated"
"resp_copd",25.5,1.26909400690402,1.21260459231605,"interpolated"
"resp_copd",25.6,1.27007545568293,1.21354235523192,"interpolated"
"resp_copd",25.7,1.27105690446184,1.21448011814779,"interpolated"
"resp_copd",25.8,1.27203835324075,1.21541788106366,"interpolated"
"resp_copd",25.9,1.27301980201966,1.21635564397954,"interpolated"
"resp_copd",26,1.27400125079857,1.21729340689541,"interpolated"
"resp_copd",26.1,1.27497760425988,1.21822630129446,"interpolated"
"resp_copd",26.2,1.27595395772119,1.21915919569351,"interpolated"
"resp_copd",26.3,1.2769303111825,1.22009209009256,"interpolated"
"resp_copd",26.4,1.27790666464381,1.2210249844916,"interpolated"
"resp_copd",26.5,1.27888301810512,1.22195787889065,"interpolated"
"resp_copd",26.6,1.27985937156643,1.2228907732897,"interpolated"
"resp_copd",26.7,1.28083572502773,1.22382366768875,"interpolated"
"resp_copd",26.8,1.28181207848904,1.2247565620878,"interpolated"
"resp_copd",26.9,1.28278843195035,1.22568945648685,"interpolated"
"resp_copd",27,1.28376478541166,1.2266223508859,"interpolated"
"resp_copd",27.1,1.28473612098395,1.22755045075023,"interpolated"
"resp_copd",27.2,1.28570745655624,1.22847855061457,"interpolated"
"resp_copd",27.3,1.28667879212853,1.2294066504789,"interpolated"
"resp_copd",27.4,1.28765012770082,1.23033475034324,"interpolated"
"resp_copd",27.5,1.28862146327311,1.23126285020758,"interpolated"
"resp_copd",27.6,1.2895927988454,1.23219095007191,"interpolated"
"resp_copd",27.7,1.29056413441768,1.23311904993625,"interpolated"
"resp_copd",27.8,1.29153546998997,1.23404714980059,"interpolated"
"resp_copd",27.9,1.29250680556226,1.23497524966492,"interpolated"
"resp_copd",28,1.29347814113455,1.23590334952926,"interpolated"
"resp_copd",28.1,1.2944445362464,1.236826728841,"interpolated"
"resp_copd",28.2,1.29541093135826,1.23775010815273,"interpolated"
"resp_copd",28.3,1.29637732647011,1.23867348746447,"interpolated"
"resp_copd",28.4,1.29734372158196,1.23959686677621,"interpolated"
"resp_copd",28.5,1.29831011669382,1.24052024608794,"interpolated"
"resp_copd",28.6,1.29927651180567,1.24144362539968,"interpolated"
"resp_copd",28.7,1.30024290691752,1.24236700471142,"interpolated"
"resp_copd",28.8,1.30120930202938,1.24329038402316,"interpolated"
"resp_copd",28.9,1.30217569714123,1.24421376333489,"interpolated"
"resp_copd",29,1.30314209225308,1.24513714264663,"interpolated"
"resp_copd",29.1,1.30410362433308,1.24605587538788,"interpolated"
"resp_copd",29.2,1.30506515641308,1.24697460812913,"interpolated"
"resp_copd",29.3,1.30602668849308,1.24789334087038,"interpolated"
"resp_copd",29.4,1.30698822057308,1.24881207361163,"interpolated"
"resp_copd",29.5,1.30794975265309,1.24973080635289,"interpolated"
"resp_copd",29.6,1.30891128473309,1.25064953909414,"interpolated"
"resp_copd",29.7,1.30987281681309,1.25156827183539,"interpolated"
"resp_copd",29.8,1.31083434889309,1.25248700457664,"interpolated"
"resp_copd",29.9,1.31179588097309,1.25340573731789,"interpolated"
"resp_copd",30,1.31275741305309,1.25432447005914,"interpolated"
"resp_copd",30.1,1.31371415952982,1.25523863021202,"interpolated"
"resp_copd",30.2,1.31467090600656,1.2561527903649,"interpolated"
"resp_copd",30.3,1.31562765248329,1.25706695051778,"interpolated"
"resp_copd",30.4,1.31658439896003,1.25798111067066,"interpolated"
"resp_copd",30.5,1.31754114543676,1.25889527082354,"interpolated"
"resp_copd",30.6,1.31849789191349,1.25980943097642,"interpolated"
"resp_copd",30.7,1.31945463839023,1.2607235911293,"interpolated"
"resp_copd",30.8,1.32041138486696,1.26163775128218,"interpolated"
"resp_copd",30.9,1.3213681313437,1.26255191143506,"interpolated"
"resp_copd",31,1.32232487782043,1.26346607158794,"interpolated"
"resp_copd",31.1,1.32327691612248,1.26437573313456,"interpolated"
"resp_copd",31.2,1.32422895442453,1.26528539468117,"interpolated"
"resp_copd",31.3,1.32518099272657,1.26619505622779,"interpolated"
"resp_copd",31.4,1.32613303102862,1.26710471777441,"interpolated"
"resp_copd",31.5,1.32708506933067,1.26801437932103,"interpolated"
"resp_copd",31.6,1.32803710763272,1.26892404086765,"interpolated"
"resp_copd",31.7,1.32898914593477,1.26983370241426,"interpolated"
"resp_copd",31.8,1.32994118423681,1.27074336396088,"interpolated"
"resp_copd",31.9,1.33089322253886,1.2716530255075,"interpolated"
"resp_copd",32,1.33184526084091,1.27256268705412,"interpolated"
"resp_copd",32.1,1.33279266839686,1.27346792397659,"interpolated"
"resp_copd",32.2,1.33374007595281,1.27437316089906,"interpolated"
"resp_copd",32.3,1.33468748350875,1.27527839782153,"interpolated"
"resp_copd",32.4,1.3356348910647,1.27618363474401,"interpolated"
"resp_copd",32.5,1.33658229862065,1.27708887166648,"interpolated"
"resp_copd",32.6,1.3375297061766,1.27799410858895,"interpolated"
"resp_copd",32.7,1.33847711373255,1.27889934551142,"interpolated"
"resp_copd",32.8,1.33942452128849,1.27980458243389,"interpolated"
"resp_copd",32.9,1.34037192884444,1.28070981935637,"interpolated"
"resp_copd",33,1.34131933640039,1.28161505627884,"interpolated"
"resp_copd",33.1,1.34226219063882,1.28251594255928,"interpolated"
"resp_copd",33.2,1.34320504487725,1.28341682883971,"interpolated"
"resp_copd",33.3,1.34414789911568,1.28431771512015,"interpolated"
"resp_copd",33.4,1.34509075335411,1.28521860140059,"interpolated"
"resp_copd",33.5,1.34603360759254,1.28611948768102,"interpolated"
