"label","exposure_spline","mean","rr"
"resp_copd",0.75,1.00851159190329,1
"resp_copd",0.76,1.00862481115477,1
"resp_copd",0.77,1.00873802335664,1
"resp_copd",0.78,1.00885122850967,1
"resp_copd",0.79,1.00896442661463,1
"resp_copd",0.8,1.0090776176723,1
"resp_copd",0.81,1.00919080168346,1
"resp_copd",0.82,1.00930397864887,1
"resp_copd",0.83,1.00941714856931,1
"resp_copd",0.84,1.00953031144555,1
"resp_copd",0.85,1.00964346727837,1
"resp_copd",0.86,1.00975661606855,1
"resp_copd",0.87,1.00986975781686,1
"resp_copd",0.88,1.00998289252406,1
"resp_copd",0.89,1.01009602019095,1
"resp_copd",0.9,1.01020914081828,1
"resp_copd",0.91,1.01032225440684,1
"resp_copd",0.92,1.0104353609574,1
"resp_copd",0.93,1.01054846047073,1
"resp_copd",0.94,1.01066155294761,1
"resp_copd",0.95,1.01077463838881,1
"resp_copd",0.96,1.01088771679511,1
"resp_copd",0.97,1.01100078816728,1
"resp_copd",0.98,1.01111385250609,1
"resp_copd",0.99,1.01122690981233,1
"resp_copd",1,1.01133996008675,1
"resp_copd",1.1,1.012470076252,1
"resp_copd",1.2,1.01359949008832,1
"resp_copd",1.3,1.01472820236999,1
"resp_copd",1.4,1.0158562138713,1
"resp_copd",1.5,1.01698352536653,1
"resp_copd",1.6,1.01811013762998,1
"resp_copd",1.7,1.01923605143591,1
"resp_copd",1.8,1.02036126755863,1
"resp_copd",1.9,1.02148578677242,1
"resp_copd",2,1.02260960985156,1
"resp_copd",2.1,1.02373273757034,1
"resp_copd",2.2,1.02485517070304,1
"resp_copd",2.3,1.02597691002395,1
"resp_copd",2.4,1.02709795630736,1
"resp_copd",2.5,1.02821831032756,1.00001527113961
"resp_copd",2.6,1.02933797285882,1.00005557835041
"resp_copd",2.7,1.03045694467543,1.00013390846503
"resp_copd",2.8,1.03157522655169,1.00023823578126
"resp_copd",2.9,1.03269281926187,1.00037066680297
"resp_copd",3,1.03380972358026,1.00053762570998
"resp_copd",3.1,1.03492594028115,1.00073795289954
"resp_copd",3.2,1.03604147013882,1.0009704933341
"resp_copd",3.3,1.03715631392756,1.00122871621579
"resp_copd",3.4,1.03827047242165,1.00151685918761
"resp_copd",3.5,1.03938394639539,1.00183056348551
"resp_copd",3.6,1.04049673662305,1.00216762889395
"resp_copd",3.7,1.04160884387893,1.00254937801211
"resp_copd",3.8,1.0427202689373,1.00296503782792
"resp_copd",3.9,1.04383101257246,1.0034113346565
"resp_copd",4,1.04494107555868,1.00389883258379
"resp_copd",4.1,1.04605045867027,1.00441151202764
"resp_copd",4.2,1.04715916268149,1.00496627345248
"resp_copd",4.3,1.04826718836664,1.0055545554759
"resp_copd",4.4,1.0493745365,1.00616466134014
"resp_copd",4.5,1.05048120785587,1.00679337714288
"resp_copd",4.6,1.05158720320852,1.00744803005841
"resp_copd",4.7,1.05269252333223,1.00812750962451
"resp_copd",4.8,1.05379716900131,1.00883805515831
"resp_copd",4.9,1.05490114099003,1.00957435769197
"resp_copd",5,1.05600444007267,1.01034890895343
"resp_copd",5.1,1.05710706702353,1.01115326870453
"resp_copd",5.2,1.05820902261689,1.0119884114759
"resp_copd",5.3,1.05931030762704,1.01284594157317
"resp_copd",5.4,1.06041092282825,1.01373204189791
"resp_copd",5.5,1.06151086899483,1.0146445729425
"resp_copd",5.6,1.06261014690105,1.0155814034744
"resp_copd",5.7,1.06370875732119,1.01654557989458
"resp_copd",5.8,1.06480670102955,1.01754839419829
"resp_copd",5.9,1.06590397880042,1.01857842362317
"resp_copd",6,1.06700059140806,1.01962634722926
"resp_copd",6.1,1.06809653962679,1.02067363594495
"resp_copd",6.2,1.06919182423086,1.02172029051011
"resp_copd",6.3,1.07028644599459,1.02276631166468
"resp_copd",6.4,1.07138040569224,1.02381170014854
"resp_copd",6.5,1.07247370409811,1.02485645670162
"resp_copd",6.6,1.07356634198648,1.02590058206381
"resp_copd",6.7,1.07465832013164,1.02694407697503
"resp_copd",6.8,1.07574963930787,1.02798694217518
"resp_copd",6.9,1.07684030028946,1.02902917840417
"resp_copd",7,1.07793030385069,1.03007078640191
"resp_copd",7.1,1.07901965076586,1.03111176690832
"resp_copd",7.2,1.08010834180924,1.03215212066329
"resp_copd",7.3,1.08119637775513,1.03319184840673
"resp_copd",7.4,1.0822837593778,1.03423095087856
"resp_copd",7.5,1.08337048745155,1.03526942881867
"resp_copd",7.6,1.08445656275065,1.03630728296698
"resp_copd",7.7,1.08554198604941,1.0373445140634
"resp_copd",7.8,1.08662675812209,1.03838112284783
"resp_copd",7.9,1.08771087974299,1.03941711006018
"resp_copd",8,1.0887943516864,1.04045247644037
"resp_copd",8.1,1.08987717472659,1.04148722272829
"resp_copd",8.2,1.09095934963786,1.04252134966386
"resp_copd",8.3,1.09204087719449,1.04355485798698
"resp_copd",8.4,1.09312175817077,1.04458774843756
"resp_copd",8.5,1.09420199334098,1.04562002175551
"resp_copd",8.6,1.0952815834794,1.04665167868073
"resp_copd",8.7,1.09636052936033,1.04768271995315
"resp_copd",8.8,1.09743883175806,1.04871314631266
"resp_copd",8.9,1.09851649144685,1.04974295849917
"resp_copd",9,1.09959350920101,1.05077215725259
"resp_copd",9.1,1.10066988579482,1.05180074331283
"resp_copd",9.2,1.10174562200256,1.05282871741979
"resp_copd",9.3,1.10282071859852,1.05385608031338
"resp_copd",9.4,1.10389517635698,1.05488283273351
"resp_copd",9.5,1.10496899605223,1.0559089754201
"resp_copd",9.6,1.10604217845857,1.05693450911305
"resp_copd",9.7,1.10711472435026,1.05795943455225
"resp_copd",9.8,1.1081866345016,1.05898375247763
"resp_copd",9.9,1.10925790968688,1.06000746362909
"resp_copd",10,1.11032855068037,1.06103056874654
"resp_copd",11,1.12100025041032,1.0712284508302
"resp_copd",12,1.13160938267669,1.08136654341153
"resp_copd",13,1.14215672176531,1.0914455863985
"resp_copd",14,1.15264304196203,1.10146631969907
"resp_copd",15,1.16306911755268,1.11142948322122
"resp_copd",16,1.1734357228231,1.12133581687292
"resp_copd",17,1.18374363205913,1.13118606056213
"resp_copd",18,1.19399361954659,1.14098095419682
"resp_copd",19,1.20418645957133,1.15072123768495
"resp_copd",20,1.21432292641919,1.1604076509345
"resp_copd",21,1.22440379437599,1.17004093385342
"resp_copd",22,1.23442983772759,1.17962182634971
"resp_copd",23,1.24440183075981,1.18915106833131
"resp_copd",24,1.25432054775849,1.19862939970619
"resp_copd",24.9999999999999,1.26418676300946,1.20805756038233
"resp_copd",25.9999999999999,1.27400125079857,1.21743629026769
"resp_copd",26.9999999999999,1.28376478541166,1.22676632927025
"resp_copd",27.9999999999999,1.29347814113455,1.23604841729796
"resp_copd",28.9999999999999,1.30314209225308,1.24528329425879
"resp_copd",29.9999999999999,1.31275741305309,1.25447170006072
"resp_copd",30.9999999999999,1.32232487782043,1.26361437461171
"resp_copd",31.9999999999999,1.33184526084091,1.27271205781973
"resp_copd",32.9999999999999,1.34131933640039,1.28176548959275
"resp_copd",33.9999999999999,1.35074787878469,1.29077540983873
"resp_copd",34.9999999999999,1.36013166227966,1.29974255846565
"resp_copd",35.9999999999999,1.36947146117113,1.30866767538147
"resp_copd",36.9999999999999,1.37876804974494,1.31755150049416
"resp_copd",37.9999999999999,1.38802220228692,1.32639477371169
"resp_copd",38.9999999999999,1.39723469308291,1.33519823494201
"resp_copd",39.9999999999999,1.40640629641875,1.34396262409312
"resp_copd",40.9999999999999,1.41553778658027,1.35268868107296
"resp_copd",41.9999999999999,1.42462992609618,1.36137713455439
"resp_copd",42.9999999999999,1.43368339210127,1.37002863160778
"resp_copd",43.9999999999999,1.44269882403527,1.37864378328209
"resp_copd",44.9999999999999,1.45167686117217,1.38722320046789
"resp_copd",45.9999999999999,1.46061814278593,1.39576749405573
"resp_copd",46.9999999999999,1.46952330561086,1.40427727250925
"resp_copd",47.9999999999999,1.47839291577164,1.41275307681753
"resp_copd",48.9999999999999,1.48722746125829,1.42119537330407
"resp_copd",49.9999999999999,1.49602742601132,1.4296046244227
