"label","exposure_spline","mean","rr"
"resp_copd",0.75,1.00851159190329,1
"resp_copd",0.76,1.00862481115477,1
"resp_copd",0.77,1.00873802335664,1
"resp_copd",0.78,1.00885122850967,1
"resp_copd",0.79,1.00896442661463,1
"resp_copd",0.8,1.0090776176723,1
"resp_copd",0.81,1.00919080168346,1
"resp_copd",0.82,1.00930397864887,1
"resp_copd",0.83,1.00941714856931,1
"resp_copd",0.84,1.00953031144555,1
"resp_copd",0.85,1.00964346727837,1
"resp_copd",0.86,1.00975661606855,1
"resp_copd",0.87,1.00986975781686,1
"resp_copd",0.88,1.00998289252406,1
"resp_copd",0.89,1.01009602019095,1
"resp_copd",0.9,1.01020914081828,1
"resp_copd",0.91,1.01032225440684,1
"resp_copd",0.92,1.0104353609574,1
"resp_copd",0.93,1.01054846047073,1
"resp_copd",0.94,1.01066155294761,1
"resp_copd",0.95,1.01077463838881,1
"resp_copd",0.96,1.01088771679511,1
"resp_copd",0.97,1.01100078816728,1
"resp_copd",0.98,1.01111385250609,1
"resp_copd",0.99,1.01122690981233,1
"resp_copd",1,1.01133996008675,1
"resp_copd",1.1,1.012470076252,1
"resp_copd",1.2,1.01359949008832,1
"resp_copd",1.3,1.01472820236999,1
"resp_copd",1.4,1.0158562138713,1
"resp_copd",1.5,1.01698352536653,1
"resp_copd",1.6,1.01811013762998,1
"resp_copd",1.7,1.01923605143591,1
"resp_copd",1.8,1.02036126755863,1
"resp_copd",1.9,1.02148578677242,1
"resp_copd",2,1.02260960985156,1
"resp_copd",2.1,1.02373273757034,1
"resp_copd",2.2,1.02485517070304,1
"resp_copd",2.3,1.02597691002395,1
"resp_copd",2.4,1.02709795630736,1
"resp_copd",2.5,1.02821831032756,1.00109079568635
"resp_copd",2.6,1.02933797285882,1.00218091812734
"resp_copd",2.7,1.03045694467543,1.00327036807682
"resp_copd",2.8,1.03157522655169,1.00435914628866
"resp_copd",2.9,1.03269281926187,1.00544725351672
"resp_copd",3,1.03380972358026,1.00653469051485
"resp_copd",3.1,1.03492594028115,1.00762145803691
"resp_copd",3.2,1.03604147013882,1.00870755683675
"resp_copd",3.3,1.03715631392756,1.00979298766825
"resp_copd",3.4,1.03827047242165,1.01087775128524
"resp_copd",3.5,1.03938394639539,1.0119618484416
"resp_copd",3.6,1.04049673662305,1.01304527989118
"resp_copd",3.7,1.04160884387893,1.01412804638784
"resp_copd",3.8,1.0427202689373,1.01521014868543
"resp_copd",3.9,1.04383101257246,1.01629158753782
"resp_copd",4,1.04494107555868,1.01737236369885
"resp_copd",4.1,1.04605045867027,1.01845247792241
"resp_copd",4.2,1.04715916268149,1.01953193096231
"resp_copd",4.3,1.04826718836664,1.02061072357245
"resp_copd",4.4,1.0493745365,1.02168885650667
"resp_copd",4.5,1.05048120785587,1.02276633051883
"resp_copd",4.6,1.05158720320852,1.02384314636279
"resp_copd",4.7,1.05269252333223,1.0249193047924
"resp_copd",4.8,1.05379716900131,1.02599480656153
"resp_copd",4.9,1.05490114099003,1.02706965242403
"resp_copd",5,1.05600444007267,1.02814384313375
"resp_copd",5.1,1.05710706702353,1.02921737944457
"resp_copd",5.2,1.05820902261689,1.03029026211033
"resp_copd",5.3,1.05931030762704,1.03136249188489
"resp_copd",5.4,1.06041092282825,1.03243406952211
"resp_copd",5.5,1.06151086899483,1.03350499577586
"resp_copd",5.6,1.06261014690105,1.03457527139998
"resp_copd",5.7,1.06370875732119,1.03564489714832
"resp_copd",5.8,1.06480670102955,1.03671387377477
"resp_copd",5.9,1.06590397880042,1.03778220203317
"resp_copd",6,1.06700059140806,1.03884988267736
"resp_copd",6.1,1.06809653962679,1.03991691646124
"resp_copd",6.2,1.06919182423086,1.04098330413862
"resp_copd",6.3,1.07028644599459,1.0420490464634
"resp_copd",6.4,1.07138040569224,1.04311414418941
"resp_copd",6.5,1.07247370409811,1.04417859807051
"resp_copd",6.6,1.07356634198648,1.04524240886058
"resp_copd",6.7,1.07465832013164,1.04630557731345
"resp_copd",6.8,1.07574963930787,1.047368104183
"resp_copd",6.9,1.07684030028946,1.04842999022307
"resp_copd",7,1.07793030385069,1.04949123618752
"resp_copd",7.1,1.07901965076586,1.05055184283023
"resp_copd",7.2,1.08010834180924,1.05161181090503
"resp_copd",7.3,1.08119637775513,1.0526711411658
"resp_copd",7.4,1.0822837593778,1.05372983436638
"resp_copd",7.5,1.08337048745155,1.05478789126064
"resp_copd",7.6,1.08445656275065,1.05584531260242
"resp_copd",7.7,1.08554198604941,1.05690209914561
"resp_copd",7.8,1.08662675812209,1.05795825164403
"resp_copd",7.9,1.08771087974299,1.05901377085156
"resp_copd",8,1.0887943516864,1.06006865752207
"resp_copd",8.1,1.08987717472659,1.06112291240938
"resp_copd",8.2,1.09095934963786,1.06217653626738
"resp_copd",8.3,1.09204087719449,1.06322952984992
"resp_copd",8.4,1.09312175817077,1.06428189391086
"resp_copd",8.5,1.09420199334098,1.06533362920405
"resp_copd",8.6,1.0952815834794,1.06638473648334
"resp_copd",8.7,1.09636052936033,1.06743521650261
"resp_copd",8.8,1.09743883175806,1.06848507001571
"resp_copd",8.9,1.09851649144685,1.06953429777648
"resp_copd",9,1.09959350920101,1.0705829005388
"resp_copd",9.1,1.10066988579482,1.07163087905653
"resp_copd",9.2,1.10174562200256,1.07267823408351
"resp_copd",9.3,1.10282071859852,1.07372496637361
"resp_copd",9.4,1.10389517635698,1.07477107668067
"resp_copd",9.5,1.10496899605223,1.07581656575857
"resp_copd",9.6,1.10604217845857,1.07686143436117
"resp_copd",9.7,1.10711472435026,1.07790568324231
"resp_copd",9.8,1.1081866345016,1.07894931315585
"resp_copd",9.9,1.10925790968688,1.07999232485566
"resp_copd",10,1.11032855068037,1.08103471909558
"resp_copd",11,1.12100025041032,1.09142486705023
"resp_copd",12,1.13160938267669,1.10175409826057
"resp_copd",13,1.14215672176531,1.11202316658443
"resp_copd",14,1.15264304196203,1.12223282587966
"resp_copd",15,1.16306911755268,1.13238383000407
"resp_copd",16,1.1734357228231,1.1424769328155
"resp_copd",17,1.18374363205913,1.15251288817178
"resp_copd",18,1.19399361954659,1.16249244993073
"resp_copd",19,1.20418645957133,1.17241637195019
"resp_copd",20,1.21432292641919,1.18228540808799
"resp_copd",21,1.22440379437599,1.19210031220195
"resp_copd",22,1.23442983772759,1.20186183814992
"resp_copd",23,1.24440183075981,1.21157073978971
"resp_copd",24,1.25432054775849,1.22122777097916
"resp_copd",24.9999999999999,1.26418676300946,1.23083368557609
"resp_copd",25.9999999999999,1.27400125079857,1.24038923743835
"resp_copd",26.9999999999999,1.28376478541166,1.24989518042376
"resp_copd",27.9999999999999,1.29347814113455,1.25935226839014
"resp_copd",28.9999999999999,1.30314209225308,1.26876125519533
"resp_copd",29.9999999999999,1.31275741305309,1.27812289469715
"resp_copd",30.9999999999999,1.32232487782043,1.28743794075346
"resp_copd",31.9999999999999,1.33184526084091,1.29670714722205
"resp_copd",32.9999999999999,1.34131933640039,1.30593126796077
"resp_copd",33.9999999999999,1.35074787878469,1.31511105682745
"resp_copd",34.9999999999999,1.36013166227966,1.32424726767993
"resp_copd",35.9999999999999,1.36947146117113,1.33334065437602
"resp_copd",36.9999999999999,1.37876804974494,1.34239197077357
"resp_copd",37.9999999999999,1.38802220228692,1.35140197073039
"resp_copd",38.9999999999999,1.39723469308291,1.36037140810432
"resp_copd",39.9999999999999,1.40640629641875,1.36930103675319
"resp_copd",40.9999999999999,1.41553778658027,1.37819161053483
"resp_copd",41.9999999999999,1.42462992609618,1.38704387186012
"resp_copd",42.9999999999999,1.43368339210127,1.395858479999
"resp_copd",43.9999999999999,1.44269882403527,1.40463605752083
"resp_copd",44.9999999999999,1.45167686117217,1.41337722683362
"resp_copd",45.9999999999999,1.46061814278593,1.42208261034534
"resp_copd",46.9999999999999,1.46952330561086,1.43075282799132
"resp_copd",47.9999999999999,1.47839291577164,1.43938843096016
"resp_copd",48.9999999999999,1.48722746125829,1.44798989436723
"resp_copd",49.9999999999999,1.49602742601132,1.45655768938521
