"label","exposure_spline","mean","rr"
"resp_copd",0.75,1.00851159190329,1
"resp_copd",0.76,1.00862481115477,1
"resp_copd",0.77,1.00873802335664,1
"resp_copd",0.78,1.00885122850967,1
"resp_copd",0.79,1.00896442661463,1
"resp_copd",0.8,1.0090776176723,1
"resp_copd",0.81,1.00919080168346,1
"resp_copd",0.82,1.00930397864887,1
"resp_copd",0.83,1.00941714856931,1
"resp_copd",0.84,1.00953031144555,1.00011210714659
"resp_copd",0.85,1.00964346727837,1.00022420731546
"resp_copd",0.86,1.00975661606855,1.0003363005074
"resp_copd",0.87,1.00986975781686,1.00044838672316
"resp_copd",0.88,1.00998289252406,1.0005604659635
"resp_copd",0.89,1.01009602019095,1.00067253822922
"resp_copd",0.9,1.01020914081828,1.00078460352104
"resp_copd",0.91,1.01032225440684,1.00089666183977
"resp_copd",0.92,1.0104353609574,1.00100871318615
"resp_copd",0.93,1.01054846047073,1.00112075756096
"resp_copd",0.94,1.01066155294761,1.00123279496496
"resp_copd",0.95,1.01077463838881,1.00134482539892
"resp_copd",0.96,1.01088771679511,1.00145684886361
"resp_copd",0.97,1.01100078816728,1.00156886535979
"resp_copd",0.98,1.01111385250609,1.00168087488823
"resp_copd",0.99,1.01122690981233,1.00179287744971
"resp_copd",1,1.01133996008675,1.00190487304497
"resp_copd",1.1,1.012470076252,1.00302444602513
"resp_copd",1.2,1.01359949008832,1.0041433232286
"resp_copd",1.3,1.01472820236999,1.00526150542242
"resp_copd",1.4,1.0158562138713,1.00637899337367
"resp_copd",1.5,1.01698352536653,1.0074957878494
"resp_copd",1.6,1.01811013762998,1.00861188961669
"resp_copd",1.7,1.01923605143591,1.00972729944257
"resp_copd",1.8,1.02036126755863,1.01084201809414
"resp_copd",1.9,1.02148578677242,1.01195604633844
"resp_copd",2,1.02260960985156,1.01306938494254
"resp_copd",2.1,1.02373273757034,1.01418203467349
"resp_copd",2.2,1.02485517070304,1.01529399629837
"resp_copd",2.3,1.02597691002395,1.01640527058423
"resp_copd",2.4,1.02709795630736,1.01751585829814
"resp_copd",2.5,1.02821831032756,1.01862576020716
"resp_copd",2.6,1.02933797285882,1.01973497707835
"resp_copd",2.7,1.03045694467543,1.02084350967877
"resp_copd",2.8,1.03157522655169,1.02195135877549
"resp_copd",2.9,1.03269281926187,1.02305852513557
"resp_copd",3,1.03380972358026,1.02416500952606
"resp_copd",3.1,1.03492594028115,1.02527081271404
"resp_copd",3.2,1.03604147013882,1.02637593546657
"resp_copd",3.3,1.03715631392756,1.0274803785507
"resp_copd",3.4,1.03827047242165,1.02858414273349
"resp_copd",3.5,1.03938394639539,1.02968722878203
"resp_copd",3.6,1.04049673662305,1.03078963746335
"resp_copd",3.7,1.04160884387893,1.03189136954454
"resp_copd",3.8,1.0427202689373,1.03299242579264
"resp_copd",3.9,1.04383101257246,1.03409280697472
"resp_copd",4,1.04494107555868,1.03519251385784
"resp_copd",4.1,1.04605045867027,1.03629154720908
"resp_copd",4.2,1.04715916268149,1.03738990779548
"resp_copd",4.3,1.04826718836664,1.03848759638411
"resp_copd",4.4,1.0493745365,1.03958461374202
"resp_copd",4.5,1.05048120785587,1.04068096063631
"resp_copd",4.6,1.05158720320852,1.041776637834
"resp_copd",4.7,1.05269252333223,1.04287164610216
"resp_copd",4.8,1.05379716900131,1.04396598620788
"resp_copd",4.9,1.05490114099003,1.0450596589182
"resp_copd",5,1.05600444007267,1.04615266500018
"resp_copd",5.1,1.05710706702353,1.0472450052209
"resp_copd",5.2,1.05820902261689,1.0483366803474
"resp_copd",5.3,1.05931030762704,1.04942769114676
"resp_copd",5.4,1.06041092282825,1.05051803838603
"resp_copd",5.5,1.06151086899483,1.05160772283228
"resp_copd",5.6,1.06261014690105,1.05269674525258
"resp_copd",5.7,1.06370875732119,1.05378510641396
"resp_copd",5.8,1.06480670102955,1.05487280708352
"resp_copd",5.9,1.06590397880042,1.05595984802831
"resp_copd",6,1.06700059140806,1.05704623001538
"resp_copd",6.1,1.06809653962679,1.05813195381181
"resp_copd",6.2,1.06919182423086,1.05921702018464
"resp_copd",6.3,1.07028644599459,1.06030142990096
"resp_copd",6.4,1.07138040569224,1.06138518372781
"resp_copd",6.5,1.07247370409811,1.06246828243227
"resp_copd",6.6,1.07356634198648,1.06355072678138
"resp_copd",6.7,1.07465832013164,1.06463251754223
"resp_copd",6.8,1.07574963930787,1.06571365548185
"resp_copd",6.9,1.07684030028946,1.06679414136733
"resp_copd",7,1.07793030385069,1.06787397596572
"resp_copd",7.1,1.07901965076586,1.06895316004409
"resp_copd",7.2,1.08010834180924,1.07003169436949
"resp_copd",7.3,1.08119637775513,1.071109579709
"resp_copd",7.4,1.0822837593778,1.07218681682966
"resp_copd",7.5,1.08337048745155,1.07326340649855
"resp_copd",7.6,1.08445656275065,1.07433934948272
"resp_copd",7.7,1.08554198604941,1.07541464654924
"resp_copd",7.8,1.08662675812209,1.07648929846517
"resp_copd",7.9,1.08771087974299,1.07756330599757
"resp_copd",8,1.0887943516864,1.07863666991352
"resp_copd",8.1,1.08987717472659,1.07970939098005
"resp_copd",8.2,1.09095934963786,1.08078146996425
"resp_copd",8.3,1.09204087719449,1.08185290763317
"resp_copd",8.4,1.09312175817077,1.08292370475388
"resp_copd",8.5,1.09420199334098,1.08399386209343
"resp_copd",8.6,1.0952815834794,1.08506338041888
"resp_copd",8.7,1.09636052936033,1.08613226049731
"resp_copd",8.8,1.09743883175806,1.08720050309578
"resp_copd",8.9,1.09851649144685,1.08826810898133
"resp_copd",9,1.09959350920101,1.08933507892105
"resp_copd",9.1,1.10066988579482,1.09040141368199
"resp_copd",9.2,1.10174562200256,1.09146711403121
"resp_copd",9.3,1.10282071859852,1.09253218073578
"resp_copd",9.4,1.10389517635698,1.09359661456275
"resp_copd",9.5,1.10496899605223,1.09466041627919
"resp_copd",9.6,1.10604217845857,1.09572358665217
"resp_copd",9.7,1.10711472435026,1.09678612644873
"resp_copd",9.8,1.1081866345016,1.09784803643596
"resp_copd",9.9,1.10925790968688,1.09890931738091
"resp_copd",10,1.11032855068037,1.09996997005062
"resp_copd",11,1.12100025041032,1.11054211036454
"resp_copd",12,1.13160938267669,1.12105226692509
"resp_copd",13,1.14215672176531,1.13150120679457
"resp_copd",14,1.15264304196203,1.14188969703528
"resp_copd",15,1.16306911755268,1.15221850470952
"resp_copd",16,1.1734357228231,1.16248839687959
"resp_copd",17,1.18374363205913,1.17270014060778
"resp_copd",18,1.19399361954659,1.18285450295637
"resp_copd",19,1.20418645957133,1.19295225098769
"resp_copd",20,1.21432292641919,1.20299415176402
"resp_copd",21,1.22440379437599,1.21298097234765
"resp_copd",22,1.23442983772759,1.22291347980089
"resp_copd",23,1.24440183075981,1.23279244118604
"resp_copd",24,1.25432054775849,1.24261862356538
"resp_copd",24.9999999999999,1.26418676300946,1.25239279400122
"resp_copd",25.9999999999999,1.27400125079857,1.26211571955585
"resp_copd",26.9999999999999,1.28376478541166,1.27178816729158
"resp_copd",27.9999999999999,1.29347814113455,1.2814109042707
"resp_copd",28.9999999999999,1.30314209225308,1.29098469755549
"resp_copd",29.9999999999999,1.31275741305309,1.30051031420827
"resp_copd",30.9999999999999,1.32232487782043,1.30998852129134
"resp_copd",31.9999999999999,1.33184526084091,1.31942008586697
"resp_copd",32.9999999999999,1.34131933640039,1.32880577499748
"resp_copd",33.9999999999999,1.35074787878469,1.33814635574516
"resp_copd",34.9999999999999,1.36013166227966,1.34744259517231
"resp_copd",35.9999999999999,1.36947146117113,1.35669526034122
"resp_copd",36.9999999999999,1.37876804974494,1.36590511831419
"resp_copd",37.9999999999999,1.38802220228692,1.37507293615352
"resp_copd",38.9999999999999,1.39723469308291,1.38419948092151
"resp_copd",39.9999999999999,1.40640629641875,1.39328551968045
"resp_copd",40.9999999999999,1.41553778658027,1.40233181949264
"resp_copd",41.9999999999999,1.42462992609618,1.41133913577293
"resp_copd",42.9999999999999,1.43368339210127,1.42030813933892
"resp_copd",43.9999999999999,1.44269882403527,1.42923946366482
"resp_copd",44.9999999999999,1.45167686117217,1.43813374206065
"resp_copd",45.9999999999999,1.46061814278593,1.44699160783639
"resp_copd",46.9999999999999,1.46952330561086,1.45581369178607
"resp_copd",47.9999999999999,1.47839291577164,1.46460055475284
"resp_copd",48.9999999999999,1.48722746125829,1.4733526801741
"resp_copd",49.9999999999999,1.49602742601132,1.48207054747554
