"label","exposure_spline","mean","rr"
"cvd_stroke_55",0.65,1.014051722599,1
"cvd_stroke_55",0.66,1.01426707166028,1
"cvd_stroke_55",0.67,1.0144823956121,1
"cvd_stroke_55",0.68,1.01469769445809,1
"cvd_stroke_55",0.69,1.01491296820188,1
"cvd_stroke_55",0.7,1.0151282168471,1
"cvd_stroke_55",0.71,1.01534344039738,1
"cvd_stroke_55",0.72,1.01555863885634,1
"cvd_stroke_55",0.73,1.01577381222762,1
"cvd_stroke_55",0.74,1.01598896051483,1
"cvd_stroke_55",0.75,1.01620408372162,1
"cvd_stroke_55",0.76,1.01641918185161,1
"cvd_stroke_55",0.77,1.01663425490843,1
"cvd_stroke_55",0.78,1.01684930289571,1
"cvd_stroke_55",0.79,1.01706432581707,1
"cvd_stroke_55",0.8,1.01727932367615,1
"cvd_stroke_55",0.81,1.01749429647657,1
"cvd_stroke_55",0.82,1.01770924422196,1
"cvd_stroke_55",0.83,1.01792416691595,1
"cvd_stroke_55",0.84,1.01813906456217,1.00021111361062
"cvd_stroke_55",0.85,1.01835393716425,1.0004222026181
"cvd_stroke_55",0.86,1.01856878472581,1.00063326702598
"cvd_stroke_55",0.87,1.01878360725049,1.00084430683785
"cvd_stroke_55",0.88,1.01899840474192,1.00105532205727
"cvd_stroke_55",0.89,1.01921317720371,1.00126631268778
"cvd_stroke_55",0.9,1.01942792463951,1.00147727873297
"cvd_stroke_55",0.91,1.01964264705293,1.00168822019639
"cvd_stroke_55",0.92,1.01985734444762,1.00189913708162
"cvd_stroke_55",0.93,1.02007201682719,1.00211002939222
"cvd_stroke_55",0.94,1.02028666419527,1.00232089713174
"cvd_stroke_55",0.95,1.0205012865555,1.00253174030376
"cvd_stroke_55",0.96,1.0207158839115,1.00274255891184
"cvd_stroke_55",0.97,1.02093045626691,1.00295335295955
"cvd_stroke_55",0.98,1.02114500362534,1.00316412245045
"cvd_stroke_55",0.99,1.02135952599043,1.0033748673881
"cvd_stroke_55",1,1.02157402336581,1.00358558777607
"cvd_stroke_55",1.1,1.02371762348369,1.00569144220762
"cvd_stroke_55",1.2,1.02585872862177,1.00779484559234
"cvd_stroke_55",1.3,1.02799734240867,1.00989580149496
"cvd_stroke_55",1.4,1.03013346847303,1.01199431348022
"cvd_stroke_55",1.5,1.03226711044347,1.01409038511285
"cvd_stroke_55",1.6,1.03439827194861,1.01618401995757
"cvd_stroke_55",1.7,1.0365269566171,1.01827522157914
"cvd_stroke_55",1.8,1.03865316807754,1.02036399354226
"cvd_stroke_55",1.9,1.04077690995858,1.0224503394117
"cvd_stroke_55",2,1.04289818588884,1.02453426275216
"cvd_stroke_55",2.1,1.04501699949694,1.02661576712838
"cvd_stroke_55",2.2,1.04713335441151,1.0286948561051
"cvd_stroke_55",2.3,1.04924725426118,1.03077153324705
"cvd_stroke_55",2.4,1.05135870267458,1.03284580211896
"cvd_stroke_55",2.5,1.05346770328034,1.03491766628557
"cvd_stroke_55",2.6,1.05557425970707,1.0369871293116
"cvd_stroke_55",2.7,1.05767837558342,1.03905419476179
"cvd_stroke_55",2.8,1.059780054538,1.04111886620087
"cvd_stroke_55",2.9,1.06187930019945,1.04318114719358
"cvd_stroke_55",3,1.06397611619638,1.04524104130463
"cvd_stroke_55",3.1,1.06607050615744,1.04729855209879
"cvd_stroke_55",3.2,1.06816247371124,1.04935368314076
"cvd_stroke_55",3.3,1.07025202248641,1.05140643799528
"cvd_stroke_55",3.4,1.07233915611158,1.05345682022708
"cvd_stroke_55",3.5,1.07442387821538,1.05550483340091
"cvd_stroke_55",3.6,1.07650619242644,1.05755048108149
"cvd_stroke_55",3.7,1.07858610237338,1.05959376683356
"cvd_stroke_55",3.8,1.08066361168482,1.06163469422182
"cvd_stroke_55",3.9,1.08273872398941,1.06367326681105
"cvd_stroke_55",4,1.08481144291575,1.06570948816595
"cvd_stroke_55",4.1,1.08688177209249,1.06774336185127
"cvd_stroke_55",4.2,1.08894971514825,1.06977489143174
"cvd_stroke_55",4.3,1.09101527571165,1.07180408047207
"cvd_stroke_55",4.4,1.09307845741133,1.07383093253703
"cvd_stroke_55",4.5,1.09513926387591,1.07585545119132
"cvd_stroke_55",4.6,1.09719769873401,1.07787763999969
"cvd_stroke_55",4.7,1.09925376561427,1.07989750252686
"cvd_stroke_55",4.8,1.10130746814531,1.08191504233757
"cvd_stroke_55",4.9,1.10335880995576,1.08393026299656
"cvd_stroke_55",5,1.10540779467425,1.08594316806855
"cvd_stroke_55",5.1,1.10745442592941,1.08795376111829
"cvd_stroke_55",5.2,1.10949870734985,1.08996204571048
"cvd_stroke_55",5.3,1.11154064256422,1.09196802540989
"cvd_stroke_55",5.4,1.11358023520113,1.09397170378123
"cvd_stroke_55",5.5,1.11561748888921,1.09597308438923
"cvd_stroke_55",5.6,1.1176524072571,1.09797217079864
"cvd_stroke_55",5.7,1.11968499393341,1.09996896657417
"cvd_stroke_55",5.8,1.12171525254678,1.10196347528057
"cvd_stroke_55",5.9,1.12374318672583,1.10395570048257
"cvd_stroke_55",6,1.12576880009919,1.10594564574489
"cvd_stroke_55",6.1,1.12779209629549,1.10793331463228
"cvd_stroke_55",6.2,1.12981307894336,1.10991871070947
"cvd_stroke_55",6.3,1.13183175167141,1.11190183754117
"cvd_stroke_55",6.4,1.13384811810829,1.11388269869214
"cvd_stroke_55",6.5,1.13586218188261,1.1158612977271
"cvd_stroke_55",6.6,1.137873946623,1.11783763821078
"cvd_stroke_55",6.7,1.1398834159581,1.11981172370792
"cvd_stroke_55",6.8,1.14189059351653,1.12178355778325
"cvd_stroke_55",6.9,1.14389548292691,1.1237531440015
"cvd_stroke_55",7,1.14589808781787,1.1257204859274
"cvd_stroke_55",7.1,1.14789841181805,1.1276855871257
"cvd_stroke_55",7.2,1.14989645855606,1.1296484511611
"cvd_stroke_55",7.3,1.15189223166054,1.13160908159837
"cvd_stroke_55",7.4,1.15388573476011,1.13356748200221
"cvd_stroke_55",7.5,1.1558769714834,1.13552365593737
"cvd_stroke_55",7.6,1.15786594545904,1.13747760696858
"cvd_stroke_55",7.7,1.15985266031565,1.13942933866057
"cvd_stroke_55",7.8,1.16183711968186,1.14137885457807
"cvd_stroke_55",7.9,1.16381932718631,1.14332615828582
"cvd_stroke_55",8,1.1657992864576,1.14527125334854
"cvd_stroke_55",8.1,1.16777700112439,1.14721414333099
"cvd_stroke_55",8.2,1.16975247481528,1.14915483179786
"cvd_stroke_55",8.3,1.17172571115891,1.15109332231392
"cvd_stroke_55",8.4,1.17369671378391,1.15302961844389
"cvd_stroke_55",8.5,1.1756654863189,1.15496372375249
"cvd_stroke_55",8.6,1.17763203239251,1.15689564180447
"cvd_stroke_55",8.7,1.17959635563336,1.15882537616455
"cvd_stroke_55",8.8,1.18155845967009,1.16075293039747
"cvd_stroke_55",8.9,1.18351834813133,1.16267830806797
"cvd_stroke_55",9,1.18547602464569,1.16460151274076
"cvd_stroke_55",9.1,1.18743149284181,1.16652254798059
"cvd_stroke_55",9.2,1.18938475634831,1.16844141735218
"cvd_stroke_55",9.3,1.19133581879383,1.17035812442028
"cvd_stroke_55",9.4,1.19328468380698,1.17227267274961
"cvd_stroke_55",9.5,1.1952313550164,1.1741850659049
"cvd_stroke_55",9.6,1.19717583605071,1.17609530745089
"cvd_stroke_55",9.7,1.19911813053854,1.17800340095231
"cvd_stroke_55",9.8,1.20105824210852,1.1799093499739
"cvd_stroke_55",9.9,1.20299617438928,1.18181315808038
"cvd_stroke_55",10,1.20493193100944,1.18371482883649
"cvd_stroke_55",11,1.22417063417615,1.20261476636818
"cvd_stroke_55",12,1.24319576277313,1.22130489006828
"cvd_stroke_55",13,1.2620109454277,1.23978876466925
"cvd_stroke_55",14,1.28061981076714,1.25806995490351
"cvd_stroke_55",15,1.29902598741878,1.27615202550353
"cvd_stroke_55",16,1.31723310400991,1.29403854120174
"cvd_stroke_55",17,1.33524478916785,1.3117330667306
"cvd_stroke_55",18,1.35306467151989,1.32923916682254
"cvd_stroke_55",19,1.37069637969335,1.34656040621003
"cvd_stroke_55",20,1.3881435423134,1.36370034962341
"cvd_stroke_55",21,1.40540977733421,1.38066255130993
"cvd_stroke_55",22,1.42249835261844,1.39745022158993
"cvd_stroke_55",23,1.43941155400902,1.41406560605597
"cvd_stroke_55",24,1.45615123549012,1.43051052604624
"cvd_stroke_55",24.9999999999999,1.47271873249379,1.44678629347779
"cvd_stroke_55",25.9999999999999,1.48911473649729,1.46289358765194
"cvd_stroke_55",26.9999999999999,1.50533986266488,1.47883301290083
"cvd_stroke_55",27.9999999999999,1.52139472616084,1.49460517355657
"cvd_stroke_55",28.9999999999999,1.53727994212196,1.51021067392429
"cvd_stroke_55",29.9999999999999,1.55299612512776,1.52565011776166
"cvd_stroke_55",30.9999999999999,1.56854388923944,1.54092410831715
"cvd_stroke_55",31.9999999999999,1.58392384849848,1.55603324881986
"cvd_stroke_55",32.9999999999999,1.59913661658525,1.57097814214415
"cvd_stroke_55",33.9999999999999,1.61418275085677,1.58575933583278
"cvd_stroke_55",34.9999999999999,1.62906264224427,1.60037721393325
"cvd_stroke_55",35.9999999999999,1.64377652257684,1.61483200419248
"cvd_stroke_55",36.9999999999999,1.65832459504648,1.62912390622455
"cvd_stroke_55",37.9999999999999,1.67270705794027,1.64325311482499
"cvd_stroke_55",38.9999999999999,1.68692410824161,1.65721982350862
"cvd_stroke_55",39.9999999999999,1.70097594158451,1.67102422446461
"cvd_stroke_55",40.9999999999999,1.71486271396431,1.68466647094145
"cvd_stroke_55",41.9999999999999,1.7285845361048,1.69814667171325
"cvd_stroke_55",42.9999999999999,1.7421415162575,1.71146493312537
"cvd_stroke_55",43.9999999999999,1.75553375778594,1.72462135672126
"cvd_stroke_55",44.9999999999999,1.76876132034483,1.73761600110519
"cvd_stroke_55",45.9999999999999,1.78182411938885,1.75044878322058
"cvd_stroke_55",46.9999999999999,1.79472189031927,1.76311944312789
"cvd_stroke_55",47.9999999999999,1.80745432328148,1.77562767642859
"cvd_stroke_55",48.9999999999999,1.82002095480856,1.78797302781676
"cvd_stroke_55",49.9999999999999,1.83242110174442,1.80015482616567
