"label","exposure_spline","mean","rr"
"cvd_stroke_55",0.65,1.014051722599,1
"cvd_stroke_55",0.66,1.01426707166028,1
"cvd_stroke_55",0.67,1.0144823956121,1
"cvd_stroke_55",0.68,1.01469769445809,1
"cvd_stroke_55",0.69,1.01491296820188,1
"cvd_stroke_55",0.7,1.0151282168471,1
"cvd_stroke_55",0.71,1.01534344039738,1
"cvd_stroke_55",0.72,1.01555863885634,1
"cvd_stroke_55",0.73,1.01577381222762,1
"cvd_stroke_55",0.74,1.01598896051483,1
"cvd_stroke_55",0.75,1.01620408372162,1
"cvd_stroke_55",0.76,1.01641918185161,1
"cvd_stroke_55",0.77,1.01663425490843,1
"cvd_stroke_55",0.78,1.01684930289571,1
"cvd_stroke_55",0.79,1.01706432581707,1
"cvd_stroke_55",0.8,1.01727932367615,1
"cvd_stroke_55",0.81,1.01749429647657,1
"cvd_stroke_55",0.82,1.01770924422196,1
"cvd_stroke_55",0.83,1.01792416691595,1
"cvd_stroke_55",0.84,1.01813906456217,1
"cvd_stroke_55",0.85,1.01835393716425,1
"cvd_stroke_55",0.86,1.01856878472581,1
"cvd_stroke_55",0.87,1.01878360725049,1
"cvd_stroke_55",0.88,1.01899840474192,1
"cvd_stroke_55",0.89,1.01921317720371,1
"cvd_stroke_55",0.9,1.01942792463951,1
"cvd_stroke_55",0.91,1.01964264705293,1
"cvd_stroke_55",0.92,1.01985734444762,1
"cvd_stroke_55",0.93,1.02007201682719,1
"cvd_stroke_55",0.94,1.02028666419527,1
"cvd_stroke_55",0.95,1.0205012865555,1
"cvd_stroke_55",0.96,1.0207158839115,1
"cvd_stroke_55",0.97,1.02093045626691,1
"cvd_stroke_55",0.98,1.02114500362534,1
"cvd_stroke_55",0.99,1.02135952599043,1
"cvd_stroke_55",1,1.02157402336581,1
"cvd_stroke_55",1.1,1.02371762348369,1
"cvd_stroke_55",1.2,1.02585872862177,1
"cvd_stroke_55",1.3,1.02799734240867,1
"cvd_stroke_55",1.4,1.03013346847303,1
"cvd_stroke_55",1.5,1.03226711044347,1
"cvd_stroke_55",1.6,1.03439827194861,1
"cvd_stroke_55",1.7,1.0365269566171,1
"cvd_stroke_55",1.8,1.03865316807754,1
"cvd_stroke_55",1.9,1.04077690995858,1
"cvd_stroke_55",2,1.04289818588884,1
"cvd_stroke_55",2.1,1.04501699949694,1
"cvd_stroke_55",2.2,1.04713335441151,1
"cvd_stroke_55",2.3,1.04924725426118,1
"cvd_stroke_55",2.4,1.05135870267458,1
"cvd_stroke_55",2.5,1.05346770328034,1.00002808366774
"cvd_stroke_55",2.6,1.05557425970707,1.0001021265144
"cvd_stroke_55",2.7,1.05767837558342,1.00024585039524
"cvd_stroke_55",2.8,1.059780054538,1.00043709745381
"cvd_stroke_55",2.9,1.06187930019945,1.00067962470702
"cvd_stroke_55",3,1.06397611619638,1.00098505933732
"cvd_stroke_55",3.1,1.06607050615744,1.0013511627068
"cvd_stroke_55",3.2,1.06816247371124,1.00177571212449
"cvd_stroke_55",3.3,1.07025202248641,1.00224671967881
"cvd_stroke_55",3.4,1.07233915611158,1.0027717865512
"cvd_stroke_55",3.5,1.07442387821538,1.00334290487081
"cvd_stroke_55",3.6,1.07650619242644,1.0039560011913
"cvd_stroke_55",3.7,1.07858610237338,1.00464953752453
"cvd_stroke_55",3.8,1.08066361168482,1.00540390990077
"cvd_stroke_55",3.9,1.08273872398941,1.00621309828204
"cvd_stroke_55",4,1.08481144291575,1.00709601222675
"cvd_stroke_55",4.1,1.08688177209249,1.00802371147198
"cvd_stroke_55",4.2,1.08894971514825,1.00902644705219
"cvd_stroke_55",4.3,1.09101527571165,1.01008872617068
"cvd_stroke_55",4.4,1.09307845741133,1.01118949426638
"cvd_stroke_55",4.5,1.09513926387591,1.01232293092669
"cvd_stroke_55",4.6,1.09719769873401,1.01350205346471
"cvd_stroke_55",4.7,1.09925376561427,1.01472479378122
"cvd_stroke_55",4.8,1.10130746814531,1.01600217611408
"cvd_stroke_55",4.9,1.10335880995576,1.01732465615848
"cvd_stroke_55",5,1.10540779467425,1.0187143271985
"cvd_stroke_55",5.1,1.10745442592941,1.02015609474217
"cvd_stroke_55",5.2,1.10949870734985,1.0216515847717
"cvd_stroke_55",5.3,1.11154064256422,1.02318584751233
"cvd_stroke_55",5.4,1.11358023520113,1.02476972796749
"cvd_stroke_55",5.5,1.11561748888921,1.02639935810654
"cvd_stroke_55",5.6,1.1176524072571,1.0280708968774
"cvd_stroke_55",5.7,1.11968499393341,1.02978962311168
"cvd_stroke_55",5.8,1.12171525254678,1.03157528392299
"cvd_stroke_55",5.9,1.12374318672583,1.03340771328209
"cvd_stroke_55",6,1.12576880009919,1.0352704916365
"cvd_stroke_55",6.1,1.12779209629549,1.0371311390871
"cvd_stroke_55",6.2,1.12981307894336,1.03898965897082
"cvd_stroke_55",6.3,1.13183175167141,1.04084605462456
"cvd_stroke_55",6.4,1.13384811810829,1.04270032938528
"cvd_stroke_55",6.5,1.13586218188261,1.04455248658989
"cvd_stroke_55",6.6,1.137873946623,1.04640252957532
"cvd_stroke_55",6.7,1.1398834159581,1.04825046167851
"cvd_stroke_55",6.8,1.14189059351653,1.05009628623639
"cvd_stroke_55",6.9,1.14389548292691,1.05194000658588
"cvd_stroke_55",7,1.14589808781787,1.0537816260639
"cvd_stroke_55",7.1,1.14789841181805,1.05562114800741
"cvd_stroke_55",7.2,1.14989645855606,1.05745857575331
"cvd_stroke_55",7.3,1.15189223166054,1.05929391263855
"cvd_stroke_55",7.4,1.15388573476011,1.06112716200004
"cvd_stroke_55",7.5,1.1558769714834,1.06295832717472
"cvd_stroke_55",7.6,1.15786594545904,1.06478741149953
"cvd_stroke_55",7.7,1.15985266031565,1.06661441831137
"cvd_stroke_55",7.8,1.16183711968186,1.06843935094719
"cvd_stroke_55",7.9,1.16381932718631,1.07026221274393
"cvd_stroke_55",8,1.1657992864576,1.07208300703848
"cvd_stroke_55",8.1,1.16777700112439,1.07390173716782
"cvd_stroke_55",8.2,1.16975247481528,1.07571840646883
"cvd_stroke_55",8.3,1.17172571115891,1.07753301827847
"cvd_stroke_55",8.4,1.17369671378391,1.07934557593367
"cvd_stroke_55",8.5,1.1756654863189,1.08115608277134
"cvd_stroke_55",8.6,1.17763203239251,1.08296454212843
"cvd_stroke_55",8.7,1.17959635563336,1.08477095734184
"cvd_stroke_55",8.8,1.18155845967009,1.08657533174853
"cvd_stroke_55",8.9,1.18351834813133,1.08837766868542
"cvd_stroke_55",9,1.18547602464569,1.09017797148944
"cvd_stroke_55",9.1,1.18743149284181,1.09197624349751
"cvd_stroke_55",9.2,1.18938475634831,1.09377248804656
"cvd_stroke_55",9.3,1.19133581879383,1.09556670847353
"cvd_stroke_55",9.4,1.19328468380698,1.09735890811534
"cvd_stroke_55",9.5,1.1952313550164,1.09914909030892
"cvd_stroke_55",9.6,1.19717583605071,1.10093725839121
"cvd_stroke_55",9.7,1.19911813053854,1.10272341569912
"cvd_stroke_55",9.8,1.20105824210852,1.1045075655696
"cvd_stroke_55",9.9,1.20299617438928,1.10628971133957
"cvd_stroke_55",10,1.20493193100944,1.10806985634595
"cvd_stroke_55",11,1.22417063417615,1.12576199853722
"cvd_stroke_55",12,1.24319576277313,1.14325773499244
"cvd_stroke_55",13,1.2620109454277,1.16056040264081
"cvd_stroke_55",14,1.28061981076714,1.17767333841152
"cvd_stroke_55",15,1.29902598741878,1.19459987923377
"cvd_stroke_55",16,1.31723310400991,1.21134336203674
"cvd_stroke_55",17,1.33524478916785,1.22790712374964
"cvd_stroke_55",18,1.35306467151989,1.24429450130165
"cvd_stroke_55",19,1.37069637969335,1.26050883162198
"cvd_stroke_55",20,1.3881435423134,1.27655345163786
"cvd_stroke_55",21,1.40540977733421,1.29243168846333
"cvd_stroke_55",22,1.42249835261844,1.3081465472641
"cvd_stroke_55",23,1.43941155400902,1.32370013012875
"cvd_stroke_55",24,1.45615123549012,1.33909414200334
"cvd_stroke_55",24.9999999999999,1.47271873249379,1.35432981096722
"cvd_stroke_55",25.9999999999999,1.48911473649729,1.36940777291117
"cvd_stroke_55",26.9999999999999,1.50533986266488,1.38432859354761
"cvd_stroke_55",27.9999999999999,1.52139472616084,1.39909283858901
"cvd_stroke_55",28.9999999999999,1.53727994212196,1.41370107372252
"cvd_stroke_55",29.9999999999999,1.55299612512776,1.42815386412285
"cvd_stroke_55",30.9999999999999,1.56854388923944,1.44245177448804
"cvd_stroke_55",31.9999999999999,1.58392384849848,1.456595369498
"cvd_stroke_55",32.9999999999999,1.59913661658525,1.47058521350057
"cvd_stroke_55",33.9999999999999,1.61418275085677,1.48442181904794
"cvd_stroke_55",34.9999999999999,1.62906264224427,1.49810554564515
"cvd_stroke_55",35.9999999999999,1.64377652257684,1.51163660648503
"cvd_stroke_55",36.9999999999999,1.65832459504648,1.52501518842537
"cvd_stroke_55",37.9999999999999,1.67270705794027,1.53824147381336
"cvd_stroke_55",38.9999999999999,1.68692410824161,1.55131564379728
"cvd_stroke_55",39.9999999999999,1.70097594158451,1.56423787828451
"cvd_stroke_55",40.9999999999999,1.71486271396431,1.57700832073026
"cvd_stroke_55",41.9999999999999,1.7285845361048,1.58962707295743
"cvd_stroke_55",42.9999999999999,1.7421415162575,1.60209423451543
"cvd_stroke_55",43.9999999999999,1.75553375778594,1.6144099004586
"cvd_stroke_55",44.9999999999999,1.76876132034483,1.62657412564612
"cvd_stroke_55",45.9999999999999,1.78182411938885,1.63858683232911
"cvd_stroke_55",46.9999999999999,1.79472189031927,1.6504477771794
"cvd_stroke_55",47.9999999999999,1.80745432328148,1.66215667525097
"cvd_stroke_55",48.9999999999999,1.82002095480856,1.67371310033408
"cvd_stroke_55",49.9999999999999,1.83242110174442,1.68511642419021
