"label","exposure_spline","mean","rr"
"cvd_stroke_55",0.65,1.014051722599,1
"cvd_stroke_55",0.66,1.01426707166028,1
"cvd_stroke_55",0.67,1.0144823956121,1
"cvd_stroke_55",0.68,1.01469769445809,1
"cvd_stroke_55",0.69,1.01491296820188,1
"cvd_stroke_55",0.7,1.0151282168471,1
"cvd_stroke_55",0.71,1.01534344039738,1
"cvd_stroke_55",0.72,1.01555863885634,1
"cvd_stroke_55",0.73,1.01577381222762,1
"cvd_stroke_55",0.74,1.01598896051483,1
"cvd_stroke_55",0.75,1.01620408372162,1
"cvd_stroke_55",0.76,1.01641918185161,1
"cvd_stroke_55",0.77,1.01663425490843,1
"cvd_stroke_55",0.78,1.01684930289571,1
"cvd_stroke_55",0.79,1.01706432581707,1
"cvd_stroke_55",0.8,1.01727932367615,1
"cvd_stroke_55",0.81,1.01749429647657,1
"cvd_stroke_55",0.82,1.01770924422196,1
"cvd_stroke_55",0.83,1.01792416691595,1
"cvd_stroke_55",0.84,1.01813906456217,1
"cvd_stroke_55",0.85,1.01835393716425,1
"cvd_stroke_55",0.86,1.01856878472581,1
"cvd_stroke_55",0.87,1.01878360725049,1
"cvd_stroke_55",0.88,1.01899840474192,1
"cvd_stroke_55",0.89,1.01921317720371,1
"cvd_stroke_55",0.9,1.01942792463951,1
"cvd_stroke_55",0.91,1.01964264705293,1
"cvd_stroke_55",0.92,1.01985734444762,1
"cvd_stroke_55",0.93,1.02007201682719,1
"cvd_stroke_55",0.94,1.02028666419527,1
"cvd_stroke_55",0.95,1.0205012865555,1
"cvd_stroke_55",0.96,1.0207158839115,1
"cvd_stroke_55",0.97,1.02093045626691,1
"cvd_stroke_55",0.98,1.02114500362534,1
"cvd_stroke_55",0.99,1.02135952599043,1
"cvd_stroke_55",1,1.02157402336581,1
"cvd_stroke_55",1.1,1.02371762348369,1
"cvd_stroke_55",1.2,1.02585872862177,1
"cvd_stroke_55",1.3,1.02799734240867,1
"cvd_stroke_55",1.4,1.03013346847303,1
"cvd_stroke_55",1.5,1.03226711044347,1
"cvd_stroke_55",1.6,1.03439827194861,1
"cvd_stroke_55",1.7,1.0365269566171,1
"cvd_stroke_55",1.8,1.03865316807754,1
"cvd_stroke_55",1.9,1.04077690995858,1
"cvd_stroke_55",2,1.04289818588884,1
"cvd_stroke_55",2.1,1.04501699949694,1
"cvd_stroke_55",2.2,1.04713335441151,1
"cvd_stroke_55",2.3,1.04924725426118,1
"cvd_stroke_55",2.4,1.05135870267458,1
"cvd_stroke_55",2.5,1.05346770328034,1.00200597626709
"cvd_stroke_55",2.6,1.05557425970707,1.00400962775289
"cvd_stroke_55",2.7,1.05767837558342,1.00601095790881
"cvd_stroke_55",2.8,1.059780054538,1.00800997018619
"cvd_stroke_55",2.9,1.06187930019945,1.01000666803642
"cvd_stroke_55",3,1.06397611619638,1.01200105491085
"cvd_stroke_55",3.1,1.06607050615744,1.01399313426087
"cvd_stroke_55",3.2,1.06816247371124,1.01598290953783
"cvd_stroke_55",3.3,1.07025202248641,1.01797038419311
"cvd_stroke_55",3.4,1.07233915611158,1.01995556167807
"cvd_stroke_55",3.5,1.07442387821538,1.02193844544409
"cvd_stroke_55",3.6,1.07650619242644,1.02391903894255
"cvd_stroke_55",3.7,1.07858610237338,1.0258973456248
"cvd_stroke_55",3.8,1.08066361168482,1.0278733689422
"cvd_stroke_55",3.9,1.08273872398941,1.02984711234615
"cvd_stroke_55",4,1.08481144291575,1.03181857928799
"cvd_stroke_55",4.1,1.08688177209249,1.03378777321911
"cvd_stroke_55",4.2,1.08894971514825,1.03575469759088
"cvd_stroke_55",4.3,1.09101527571165,1.03771935585465
"cvd_stroke_55",4.4,1.09307845741133,1.03968175146182
"cvd_stroke_55",4.5,1.09513926387591,1.04164188786373
"cvd_stroke_55",4.6,1.09719769873401,1.04359976851175
"cvd_stroke_55",4.7,1.09925376561427,1.04555539685727
"cvd_stroke_55",4.8,1.10130746814531,1.04750877635165
"cvd_stroke_55",4.9,1.10335880995576,1.04945991044626
"cvd_stroke_55",5,1.10540779467425,1.05140880259247
"cvd_stroke_55",5.1,1.10745442592941,1.05335545624165
"cvd_stroke_55",5.2,1.10949870734985,1.05529987484516
"cvd_stroke_55",5.3,1.11154064256422,1.05724206185438
"cvd_stroke_55",5.4,1.11358023520113,1.05918202072068
"cvd_stroke_55",5.5,1.11561748888921,1.06111975489541
"cvd_stroke_55",5.6,1.1176524072571,1.06305526782997
"cvd_stroke_55",5.7,1.11968499393341,1.06498856297571
"cvd_stroke_55",5.8,1.12171525254678,1.06691964378401
"cvd_stroke_55",5.9,1.12374318672583,1.06884851370623
"cvd_stroke_55",6,1.12576880009919,1.07077517619373
"cvd_stroke_55",6.1,1.12779209629549,1.07269963469791
"cvd_stroke_55",6.2,1.12981307894336,1.07462189267012
"cvd_stroke_55",6.3,1.13183175167141,1.07654195356172
"cvd_stroke_55",6.4,1.13384811810829,1.0784598208241
"cvd_stroke_55",6.5,1.13586218188261,1.08037549790862
"cvd_stroke_55",6.6,1.137873946623,1.08228898826664
"cvd_stroke_55",6.7,1.1398834159581,1.08420029534955
"cvd_stroke_55",6.8,1.14189059351653,1.08610942260871
"cvd_stroke_55",6.9,1.14389548292691,1.08801637349548
"cvd_stroke_55",7,1.14589808781787,1.08992115146124
"cvd_stroke_55",7.1,1.14789841181805,1.09182375995736
"cvd_stroke_55",7.2,1.14989645855606,1.0937242024352
"cvd_stroke_55",7.3,1.15189223166054,1.09562248234614
"cvd_stroke_55",7.4,1.15388573476011,1.09751860314154
"cvd_stroke_55",7.5,1.1558769714834,1.09941256827278
"cvd_stroke_55",7.6,1.15786594545904,1.10130438119123
"cvd_stroke_55",7.7,1.15985266031565,1.10319404534824
"cvd_stroke_55",7.8,1.16183711968186,1.1050815641952
"cvd_stroke_55",7.9,1.16381932718631,1.10696694118348
"cvd_stroke_55",8,1.1657992864576,1.10885017976442
"cvd_stroke_55",8.1,1.16777700112439,1.11073128338944
"cvd_stroke_55",8.2,1.16975247481528,1.11261025550986
"cvd_stroke_55",8.3,1.17172571115891,1.11448709957708
"cvd_stroke_55",8.4,1.17369671378391,1.11636181904246
"cvd_stroke_55",8.5,1.1756654863189,1.11823441735736
"cvd_stroke_55",8.6,1.17763203239251,1.12010489797317
"cvd_stroke_55",8.7,1.17959635563336,1.12197326434123
"cvd_stroke_55",8.8,1.18155845967009,1.12383951991294
"cvd_stroke_55",8.9,1.18351834813133,1.12570366813966
"cvd_stroke_55",9,1.18547602464569,1.12756571247275
"cvd_stroke_55",9.1,1.18743149284181,1.12942565636359
"cvd_stroke_55",9.2,1.18938475634831,1.13128350326354
"cvd_stroke_55",9.3,1.19133581879383,1.13313925662398
"cvd_stroke_55",9.4,1.19328468380698,1.13499291989627
"cvd_stroke_55",9.5,1.1952313550164,1.13684449653179
"cvd_stroke_55",9.6,1.19717583605071,1.1386939899819
"cvd_stroke_55",9.7,1.19911813053854,1.14054140369797
"cvd_stroke_55",9.8,1.20105824210852,1.14238674113137
"cvd_stroke_55",9.9,1.20299617438928,1.14423000573348
"cvd_stroke_55",10,1.20493193100944,1.14607120095566
"cvd_stroke_55",11,1.22417063417615,1.16437009658259
"cvd_stroke_55",12,1.24319576277313,1.182465850723
"cvd_stroke_55",13,1.2620109454277,1.20036191474635
"cvd_stroke_55",14,1.28061981076714,1.21806174002207
"cvd_stroke_55",15,1.29902598741878,1.23556877791961
"cvd_stroke_55",16,1.31723310400991,1.25288647980843
"cvd_stroke_55",17,1.33524478916785,1.27001829705797
"cvd_stroke_55",18,1.35306467151989,1.28696768103768
"cvd_stroke_55",19,1.37069637969335,1.30373808311702
"cvd_stroke_55",20,1.3881435423134,1.32033295466339
"cvd_stroke_55",21,1.40540977733421,1.33675573689451
"cvd_stroke_55",22,1.42249835261844,1.35300953803845
"cvd_stroke_55",23,1.43941155400902,1.3690965322751
"cvd_stroke_55",24,1.45615123549012,1.38501848302181
"cvd_stroke_55",24.9999999999999,1.47271873249379,1.40077666047497
"cvd_stroke_55",25.9999999999999,1.48911473649729,1.41637172233329
"cvd_stroke_55",26.9999999999999,1.50533986266488,1.43180425371037
"cvd_stroke_55",27.9999999999999,1.52139472616084,1.4470748397198
"cvd_stroke_55",28.9999999999999,1.53727994212196,1.46218406544905
"cvd_stroke_55",29.9999999999999,1.55299612512776,1.47713251545553
"cvd_stroke_55",30.9999999999999,1.56854388923944,1.49192077380363
"cvd_stroke_55",31.9999999999999,1.58392384849848,1.50654942453902
"cvd_stroke_55",32.9999999999999,1.59913661658525,1.52101905136388
"cvd_stroke_55",33.9999999999999,1.61418275085677,1.53533018440843
"cvd_stroke_55",34.9999999999999,1.62906264224427,1.54948319550697
"cvd_stroke_55",35.9999999999999,1.64377652257684,1.56347830516378
"cvd_stroke_55",36.9999999999999,1.65832459504648,1.57731570664496
"cvd_stroke_55",37.9999999999999,1.67270705794027,1.5909955885513
"cvd_stroke_55",38.9999999999999,1.68692410824161,1.60451813824359
"cvd_stroke_55",39.9999999999999,1.70097594158451,1.61788354179915
"cvd_stroke_55",40.9999999999999,1.71486271396431,1.63109194759298
"cvd_stroke_55",41.9999999999999,1.7285845361048,1.64414346094003
"cvd_stroke_55",42.9999999999999,1.7421415162575,1.65703818480374
"cvd_stroke_55",43.9999999999999,1.75553375778594,1.66977621749836
"cvd_stroke_55",44.9999999999999,1.76876132034483,1.68235761576447
"cvd_stroke_55",45.9999999999999,1.78182411938885,1.69478229918678
"cvd_stroke_55",46.9999999999999,1.79472189031927,1.70705001609216
"cvd_stroke_55",47.9999999999999,1.80745432328148,1.71916047176235
"cvd_stroke_55",48.9999999999999,1.82002095480856,1.73111322537071
"cvd_stroke_55",49.9999999999999,1.83242110174442,1.74290762713323
