"label","exposure_spline","mean","rr"
"cvd_stroke_40",2.8,1.08153644419094,1.05570761233412
"cvd_stroke_40",2.9,1.08439681335611,1.05849967127765
"cvd_stroke_40",3,1.08725370869912,1.06128833935948
"cvd_stroke_40",3.1,1.09010713902187,1.06407362517132
"cvd_stroke_40",3.2,1.09295711312628,1.06685553730488
"cvd_stroke_40",3.3,1.09580363981427,1.06963408435187
"cvd_stroke_40",3.4,1.09864672788775,1.07240927490401
"cvd_stroke_40",3.5,1.10148638614863,1.07518111755299
"cvd_stroke_40",3.6,1.10432262339883,1.07794962089054
"cvd_stroke_40",3.7,1.10715544844025,1.08071479350835
"cvd_stroke_40",3.8,1.10998487007481,1.08347664399813
"cvd_stroke_40",3.9,1.11281089710443,1.08623518095161
"cvd_stroke_40",4,1.11563353833102,1.08899041296048
"cvd_stroke_40",4.1,1.11845280255648,1.09174234861645
"cvd_stroke_40",4.2,1.12126869858274,1.09449099651124
"cvd_stroke_40",4.3,1.12408123521171,1.09723636523656
"cvd_stroke_40",4.4,1.12689042124529,1.0999784633841
"cvd_stroke_40",4.5,1.12969626548541,1.10271729954559
"cvd_stroke_40",4.6,1.13249877673398,1.10545288231273
"cvd_stroke_40",4.7,1.1352979637929,1.10818522027723
"cvd_stroke_40",4.8,1.1380938354641,1.1109143220308
"cvd_stroke_40",4.9,1.14088640054948,1.11364019616515
"cvd_stroke_40",5,1.14367566785097,1.116362851272
"cvd_stroke_40",5.1,1.14646164617046,1.11908229594303
"cvd_stroke_40",5.2,1.14924434430988,1.12179853876998
"cvd_stroke_40",5.3,1.15202377107114,1.12451158834454
"cvd_stroke_40",5.4,1.15479993525615,1.12722145325843
"cvd_stroke_40",5.5,1.15757284566683,1.12992814210336
"cvd_stroke_40",5.6,1.16034251110508,1.13263166347102
"cvd_stroke_40",5.7,1.16310894037283,1.13533202595315
"cvd_stroke_40",5.8,1.16587214227198,1.13802923814144
"cvd_stroke_40",5.9,1.16863212560445,1.1407233086276
"cvd_stroke_40",6,1.17138889917214,1.14341424600333
"cvd_stroke_40",6.1,1.17414247177699,1.14610205886037
"cvd_stroke_40",6.2,1.17689285222089,1.14878675579041
"cvd_stroke_40",6.3,1.17964004930576,1.15146834538515
"cvd_stroke_40",6.4,1.18238407183351,1.15414683623631
"cvd_stroke_40",6.5,1.18512492860606,1.15682223693561
"cvd_stroke_40",6.6,1.18786262842532,1.15949455607474
"cvd_stroke_40",6.7,1.1905971800932,1.16216380224541
"cvd_stroke_40",6.8,1.19332859241162,1.16482998403935
"cvd_stroke_40",6.9,1.19605687418249,1.16749311004825
"cvd_stroke_40",7,1.19878203420772,1.17015318886382
"cvd_stroke_40",7.1,1.20150408128923,1.17281022907779
"cvd_stroke_40",7.2,1.20422302422893,1.17546423928184
"cvd_stroke_40",7.3,1.20693887182872,1.17811522806769
"cvd_stroke_40",7.4,1.20965163289054,1.18076320402707
"cvd_stroke_40",7.5,1.21236131621628,1.18340817575166
"cvd_stroke_40",7.6,1.21506793060786,1.18605015183318
"cvd_stroke_40",7.7,1.2177714848672,1.18868914086334
"cvd_stroke_40",7.8,1.22047198779621,1.19132515143386
"cvd_stroke_40",7.9,1.22316944819679,1.19395819213643
"cvd_stroke_40",8,1.22586387487088,1.19658827156277
"cvd_stroke_40",8.1,1.22855527662036,1.19921539830458
"cvd_stroke_40",8.2,1.23124366224717,1.20183958095359
"cvd_stroke_40",8.3,1.23392904055322,1.2044608281015
"cvd_stroke_40",8.4,1.23661142034041,1.20707914834
"cvd_stroke_40",8.5,1.23929081041066,1.20969455026083
"cvd_stroke_40",8.6,1.24196721956588,1.21230704245567
"cvd_stroke_40",8.7,1.24464065660799,1.21491663351625
"cvd_stroke_40",8.8,1.2473111303389,1.21752333203427
"cvd_stroke_40",8.9,1.24997864956053,1.22012714660145
"cvd_stroke_40",9,1.25264322307478,1.22272808580949
"cvd_stroke_40",9.1,1.25530485968357,1.2253261582501
"cvd_stroke_40",9.2,1.25796356818881,1.22792137251498
"cvd_stroke_40",9.3,1.26061935739241,1.23051373719586
"cvd_stroke_40",9.4,1.2632722360963,1.23310326088444
"cvd_stroke_40",9.5,1.26592221310238,1.23568995217242
"cvd_stroke_40",9.6,1.26856929721256,1.23827381965152
"cvd_stroke_40",9.7,1.27121349722876,1.24085487191345
"cvd_stroke_40",9.8,1.27385482195289,1.24343311754991
"cvd_stroke_40",9.9,1.27649328018687,1.24600856515263
"cvd_stroke_40",10,1.2791288807326,1.24858122331329
"cvd_stroke_40",11,1.30532964975752,1.27415627578349
"cvd_stroke_40",12,1.33125433206271,1.2994618349294
"cvd_stroke_40",13,1.35691172956135,1.32450649246034
"cvd_stroke_40",14,1.3823106441666,1.34929884008562
"cvd_stroke_40",15,1.40745987779165,1.37384746951455
"cvd_stroke_40",16,1.43236823234966,1.39816097245645
"cvd_stroke_40",17,1.45704450975381,1.42224794062064
"cvd_stroke_40",18,1.48149751191728,1.44611696571642
"cvd_stroke_40",19,1.50573604075323,1.4697766394531
"cvd_stroke_40",20,1.52976889731414,1.49323555269987
"cvd_stroke_40",21,1.5536042195461,1.51650164905554
"cvd_stroke_40",22,1.57724820779265,1.53958098078947
"cvd_stroke_40",23,1.60070579265021,1.5624783607475
"cvd_stroke_40",24,1.62398074715518,1.58519747185985
"cvd_stroke_40",24.9999999999999,1.64707636866323,1.60774153273602
"cvd_stroke_40",25.9999999999999,1.66999577284685,1.63011358464123
"cvd_stroke_40",26.9999999999999,1.6927417184211,1.65231632040797
"cvd_stroke_40",27.9999999999999,1.71531678026264,1.67435225342071
"cvd_stroke_40",28.9999999999999,1.73772314063321,1.69622351382526
"cvd_stroke_40",29.9999999999999,1.75996243372202,1.71793169678376
"cvd_stroke_40",30.9999999999999,1.78203619250863,1.73947829866576
"cvd_stroke_40",31.9999999999999,1.80394593259416,1.76086479887737
"cvd_stroke_40",32.9999999999999,1.82569308920048,1.78209259836506
"cvd_stroke_40",33.9999999999999,1.84727847036657,1.80316248587053
"cvd_stroke_40",34.9999999999999,1.86870181895214,1.82407421039443
"cvd_stroke_40",35.9999999999999,1.88996257021159,1.84482722067818
"cvd_stroke_40",36.9999999999999,1.91106006103665,1.8654208694496
"cvd_stroke_40",37.9999999999999,1.93199350364098,1.88585438773597
"cvd_stroke_40",38.9999999999999,1.95276161711807,1.90612652522088
"cvd_stroke_40",39.9999999999999,1.97336262607623,1.92623554891186
"cvd_stroke_40",40.9999999999999,1.9937940936221,1.94617908011249
"cvd_stroke_40",41.9999999999999,2.01405311342915,1.96595428190398
"cvd_stroke_40",42.9999999999999,2.03413658454242,1.98555812738718
"cvd_stroke_40",43.9999999999999,2.05404095123372,2.00498714575042
"cvd_stroke_40",44.9999999999999,2.0737621201555,2.02423734140187
"cvd_stroke_40",45.9999999999999,2.09329553511582,2.0433042669588
"cvd_stroke_40",46.9999999999999,2.11263603369069,2.0621828832842
"cvd_stroke_40",47.9999999999999,2.13177803659245,2.08086774433281
"cvd_stroke_40",48.9999999999999,2.15071582923732,2.09935327199429
"cvd_stroke_40",49.9999999999999,2.16944359450743,2.11763378807293
