"label","exposure_spline","mean","rr"
"cvd_stroke_40",3.4,1.09864672788775,1.02671501896555
"cvd_stroke_40",3.5,1.10148638614863,1.02936875625085
"cvd_stroke_40",3.6,1.10432262339883,1.03201929650935
"cvd_stroke_40",3.7,1.10715544844025,1.03466664796664
"cvd_stroke_40",3.8,1.10998487007481,1.03731081884837
"cvd_stroke_40",3.9,1.11281089710443,1.03995181738017
"cvd_stroke_40",4,1.11563353833102,1.04258965178765
"cvd_stroke_40",4.1,1.11845280255648,1.04522433029644
"cvd_stroke_40",4.2,1.12126869858274,1.04785586113216
"cvd_stroke_40",4.3,1.12408123521171,1.05048425252045
"cvd_stroke_40",4.4,1.12689042124529,1.05310951268692
"cvd_stroke_40",4.5,1.12969626548541,1.05573164985721
"cvd_stroke_40",4.6,1.13249877673398,1.05835067225694
"cvd_stroke_40",4.7,1.1352979637929,1.06096658811172
"cvd_stroke_40",4.8,1.1380938354641,1.0635794056472
"cvd_stroke_40",4.9,1.14088640054948,1.06618913308899
"cvd_stroke_40",5,1.14367566785097,1.06879577866272
"cvd_stroke_40",5.1,1.14646164617046,1.07139935059401
"cvd_stroke_40",5.2,1.14924434430988,1.0739998571085
"cvd_stroke_40",5.3,1.15202377107114,1.0765973064318
"cvd_stroke_40",5.4,1.15479993525615,1.07919170678954
"cvd_stroke_40",5.5,1.15757284566683,1.08178306640736
"cvd_stroke_40",5.6,1.16034251110508,1.08437139351086
"cvd_stroke_40",5.7,1.16310894037283,1.08695669632568
"cvd_stroke_40",5.8,1.16587214227198,1.08953898307744
"cvd_stroke_40",5.9,1.16863212560445,1.09211826199177
"cvd_stroke_40",6,1.17138889917214,1.09469454129429
"cvd_stroke_40",6.1,1.17414247177699,1.09726782921064
"cvd_stroke_40",6.2,1.17689285222089,1.09983813396643
"cvd_stroke_40",6.3,1.17964004930576,1.10240546378729
"cvd_stroke_40",6.4,1.18238407183351,1.10496982689884
"cvd_stroke_40",6.5,1.18512492860606,1.10753123152671
"cvd_stroke_40",6.6,1.18786262842532,1.11008968589653
"cvd_stroke_40",6.7,1.1905971800932,1.11264519823392
"cvd_stroke_40",6.8,1.19332859241162,1.11519777676451
"cvd_stroke_40",6.9,1.19605687418249,1.11774742971392
"cvd_stroke_40",7,1.19878203420772,1.12029416530778
"cvd_stroke_40",7.1,1.20150408128923,1.12283799177172
"cvd_stroke_40",7.2,1.20422302422893,1.12537891733136
"cvd_stroke_40",7.3,1.20693887182872,1.1279169502123
"cvd_stroke_40",7.4,1.20965163289054,1.13045209864022
"cvd_stroke_40",7.5,1.21236131621628,1.1329843708407
"cvd_stroke_40",7.6,1.21506793060786,1.13551377503937
"cvd_stroke_40",7.7,1.2177714848672,1.13804031946188
"cvd_stroke_40",7.8,1.22047198779621,1.14056401233385
"cvd_stroke_40",7.9,1.22316944819679,1.14308486188087
"cvd_stroke_40",8,1.22586387487088,1.14560287632862
"cvd_stroke_40",8.1,1.22855527662036,1.14811806390268
"cvd_stroke_40",8.2,1.23124366224717,1.15063043282869
"cvd_stroke_40",8.3,1.23392904055322,1.1531399913323
"cvd_stroke_40",8.4,1.23661142034041,1.1556467476391
"cvd_stroke_40",8.5,1.23929081041066,1.15815070997473
"cvd_stroke_40",8.6,1.24196721956588,1.16065188656481
"cvd_stroke_40",8.7,1.24464065660799,1.16315028563497
"cvd_stroke_40",8.8,1.2473111303389,1.16564591541084
"cvd_stroke_40",8.9,1.24997864956053,1.16813878411805
"cvd_stroke_40",9,1.25264322307478,1.1706288999822
"cvd_stroke_40",9.1,1.25530485968357,1.17311627122894
"cvd_stroke_40",9.2,1.25796356818881,1.17560090608389
"cvd_stroke_40",9.3,1.26061935739241,1.17808281277266
"cvd_stroke_40",9.4,1.2632722360963,1.1805619995209
"cvd_stroke_40",9.5,1.26592221310238,1.18303847455423
"cvd_stroke_40",9.6,1.26856929721256,1.18551224609825
"cvd_stroke_40",9.7,1.27121349722876,1.18798332237862
"cvd_stroke_40",9.8,1.27385482195289,1.19045171162094
"cvd_stroke_40",9.9,1.27649328018687,1.19291742205085
"cvd_stroke_40",10,1.2791288807326,1.19538046189396
"cvd_stroke_40",11,1.30532964975752,1.21986578768932
"cvd_stroke_40",12,1.33125433206271,1.24409310299369
"cvd_stroke_40",13,1.35691172956135,1.26807063343249
"cvd_stroke_40",14,1.3823106441666,1.29180660463114
"cvd_stroke_40",15,1.40745987779165,1.31530924221507
"cvd_stroke_40",16,1.43236823234966,1.33858677180968
"cvd_stroke_40",17,1.45704450975381,1.36164741904039
"cvd_stroke_40",18,1.48149751191728,1.38449940953264
"cvd_stroke_40",19,1.50573604075323,1.40715096891183
"cvd_stroke_40",20,1.52976889731414,1.42961032199903
"cvd_stroke_40",21,1.5536042195461,1.45188507392451
"cvd_stroke_40",22,1.57724820779265,1.47398101907664
"cvd_stroke_40",23,1.60070579265021,1.49590276523086
"cvd_stroke_40",24,1.62398074715518,1.5176538383915
"cvd_stroke_40",24.9999999999999,1.64707636866323,1.53923732002645
"cvd_stroke_40",25.9999999999999,1.66999577284685,1.56065612181573
"cvd_stroke_40",26.9999999999999,1.6927417184211,1.58191282185301
"cvd_stroke_40",27.9999999999999,1.71531678026264,1.60300982643004
"cvd_stroke_40",28.9999999999999,1.73772314063321,1.62394917492931
"cvd_stroke_40",29.9999999999999,1.75996243372202,1.64473239454473
"cvd_stroke_40",30.9999999999999,1.78203619250863,1.66536091788709
"cvd_stroke_40",31.9999999999999,1.80394593259416,1.68583616132652
"cvd_stroke_40",32.9999999999999,1.82569308920048,1.70615946611662
"cvd_stroke_40",33.9999999999999,1.84727847036657,1.72633158739161
"cvd_stroke_40",34.9999999999999,1.86870181895214,1.74635228484695
"cvd_stroke_40",35.9999999999999,1.88996257021159,1.76622103071263
"cvd_stroke_40",36.9999999999999,1.91106006103665,1.78593720529609
"cvd_stroke_40",37.9999999999999,1.93199350364098,1.80550007238972
"cvd_stroke_40",38.9999999999999,1.95276161711807,1.82490843495182
"cvd_stroke_40",39.9999999999999,1.97336262607623,1.84416063383093
"cvd_stroke_40",40.9999999999999,1.9937940936221,1.86325439168446
"cvd_stroke_40",41.9999999999999,2.01405311342915,1.8821869924718
"cvd_stroke_40",42.9999999999999,2.03413658454242,1.90095553826686
"cvd_stroke_40",43.9999999999999,2.05404095123372,1.91955670614568
"cvd_stroke_40",44.9999999999999,2.0737621201555,1.93798667076449
"cvd_stroke_40",45.9999999999999,2.09329553511582,1.95624117423897
"cvd_stroke_40",46.9999999999999,2.11263603369069,1.97431539214455
"cvd_stroke_40",47.9999999999999,2.13177803659245,1.99220411048635
"cvd_stroke_40",48.9999999999999,2.15071582923732,2.00990198883158
"cvd_stroke_40",49.9999999999999,2.16944359450743,2.02740359092659
