"label","exposure_spline","mean","rr"
"cvd_stroke_40",3.4,1.09864672788775,1.00370200075184
"cvd_stroke_40",3.5,1.10148638614863,1.00446371327479
"cvd_stroke_40",3.6,1.10432262339883,1.00528115634127
"cvd_stroke_40",3.7,1.10715544844025,1.00620535499483
"cvd_stroke_40",3.8,1.10998487007481,1.00721022178188
"cvd_stroke_40",3.9,1.11281089710443,1.00828771712278
"cvd_stroke_40",4,1.11563353833102,1.0094628449127
"cvd_stroke_40",4.1,1.11845280255648,1.01069721603621
"cvd_stroke_40",4.2,1.12126869858274,1.01203081928022
"cvd_stroke_40",4.3,1.12408123521171,1.01344309878509
"cvd_stroke_40",4.4,1.12689042124529,1.01490617683056
"cvd_stroke_40",4.5,1.12969626548541,1.0164123326023
"cvd_stroke_40",4.6,1.13249877673398,1.01797871838108
"cvd_stroke_40",4.7,1.1352979637929,1.01960256678097
"cvd_stroke_40",4.8,1.1380938354641,1.02129837217355
"cvd_stroke_40",4.9,1.14088640054948,1.02305351502514
"cvd_stroke_40",5,1.14367566785097,1.02489704371654
"cvd_stroke_40",5.1,1.14646164617046,1.02680904220378
"cvd_stroke_40",5.2,1.14924434430988,1.02879160569345
"cvd_stroke_40",5.3,1.15202377107114,1.03082504505826
"cvd_stroke_40",5.4,1.15479993525615,1.03292357233018
"cvd_stroke_40",5.5,1.15757284566683,1.03508207135328
"cvd_stroke_40",5.6,1.16034251110508,1.03729546798759
"cvd_stroke_40",5.7,1.16310894037283,1.03957065043369
"cvd_stroke_40",5.8,1.16587214227198,1.04193345533933
"cvd_stroke_40",5.9,1.16863212560445,1.04435742548823
"cvd_stroke_40",6,1.17138889917214,1.04682103818783
"cvd_stroke_40",6.1,1.17414247177699,1.04928179032145
"cvd_stroke_40",6.2,1.17689285222089,1.05173968975496
"cvd_stroke_40",6.3,1.17964004930576,1.05419474435427
"cvd_stroke_40",6.4,1.18238407183351,1.05664696198527
"cvd_stroke_40",6.5,1.18512492860606,1.05909635051388
"cvd_stroke_40",6.6,1.18786262842532,1.06154291780598
"cvd_stroke_40",6.7,1.1905971800932,1.06398667172747
"cvd_stroke_40",6.8,1.19332859241162,1.06642762014427
"cvd_stroke_40",6.9,1.19605687418249,1.06886577092226
"cvd_stroke_40",7,1.19878203420772,1.07130113192735
"cvd_stroke_40",7.1,1.20150408128923,1.07373371102544
"cvd_stroke_40",7.2,1.20422302422893,1.07616351608243
"cvd_stroke_40",7.3,1.20693887182872,1.07859055496421
"cvd_stroke_40",7.4,1.20965163289054,1.0810148355367
"cvd_stroke_40",7.5,1.21236131621628,1.08343636566578
"cvd_stroke_40",7.6,1.21506793060786,1.08585515321735
"cvd_stroke_40",7.7,1.2177714848672,1.08827120605732
"cvd_stroke_40",7.8,1.22047198779621,1.0906845320516
"cvd_stroke_40",7.9,1.22316944819679,1.09309513906606
"cvd_stroke_40",8,1.22586387487088,1.09550303496663
"cvd_stroke_40",8.1,1.22855527662036,1.09790822761918
"cvd_stroke_40",8.2,1.23124366224717,1.10031072488964
"cvd_stroke_40",8.3,1.23392904055322,1.1027105346439
"cvd_stroke_40",8.4,1.23661142034041,1.10510766474785
"cvd_stroke_40",8.5,1.23929081041066,1.1075021230674
"cvd_stroke_40",8.6,1.24196721956588,1.10989391746844
"cvd_stroke_40",8.7,1.24464065660799,1.11228305581688
"cvd_stroke_40",8.8,1.2473111303389,1.11466954597862
"cvd_stroke_40",8.9,1.24997864956053,1.11705339581957
"cvd_stroke_40",9,1.25264322307478,1.1194346132056
"cvd_stroke_40",9.1,1.25530485968357,1.12181320600263
"cvd_stroke_40",9.2,1.25796356818881,1.12418918207655
"cvd_stroke_40",9.3,1.26061935739241,1.12656254929327
"cvd_stroke_40",9.4,1.2632722360963,1.12893331551869
"cvd_stroke_40",9.5,1.26592221310238,1.13130148861871
"cvd_stroke_40",9.6,1.26856929721256,1.13366707645922
"cvd_stroke_40",9.7,1.27121349722876,1.13603008690613
"cvd_stroke_40",9.8,1.27385482195289,1.13839052782533
"cvd_stroke_40",9.9,1.27649328018687,1.14074840708273
"cvd_stroke_40",10,1.2791288807326,1.14310373254422
"cvd_stroke_40",11,1.30532964975752,1.16651825888246
"cvd_stroke_40",12,1.33125433206271,1.18968605812026
"cvd_stroke_40",13,1.35691172956135,1.21261499615759
"cvd_stroke_40",14,1.3823106441666,1.23531293889437
"cvd_stroke_40",15,1.40745987779165,1.25778775223058
"cvd_stroke_40",16,1.43236823234966,1.28004730206616
"cvd_stroke_40",17,1.45704450975381,1.30209945430106
"cvd_stroke_40",18,1.48149751191728,1.32395207483526
"cvd_stroke_40",19,1.50573604075323,1.34561302956867
"cvd_stroke_40",20,1.52976889731414,1.3670901836321
"cvd_stroke_40",21,1.5536042195461,1.38839080956601
"cvd_stroke_40",22,1.57724820779265,1.40952044835689
"cvd_stroke_40",23,1.60070579265021,1.43048350627158
"cvd_stroke_40",24,1.62398074715518,1.45128335511417
"cvd_stroke_40",24.9999999999999,1.64707636866323,1.47192294159287
"cvd_stroke_40",25.9999999999999,1.66999577284685,1.49240505005326
"cvd_stroke_40",26.9999999999999,1.6927417184211,1.51273214584308
"cvd_stroke_40",27.9999999999999,1.71531678026264,1.5329065300214
"cvd_stroke_40",28.9999999999999,1.73772314063321,1.55293015278384
"cvd_stroke_40",29.9999999999999,1.75996243372202,1.57280447453663
"cvd_stroke_40",30.9999999999999,1.78203619250863,1.59253086523918
"cvd_stroke_40",31.9999999999999,1.80394593259416,1.61211067932054
"cvd_stroke_40",32.9999999999999,1.82569308920048,1.63154519937819
"cvd_stroke_40",33.9999999999999,1.84727847036657,1.65083514752259
"cvd_stroke_40",34.9999999999999,1.86870181895214,1.6699802939583
"cvd_stroke_40",35.9999999999999,1.88996257021159,1.68898013399588
"cvd_stroke_40",36.9999999999999,1.91106006103665,1.70783407504334
"cvd_stroke_40",37.9999999999999,1.93199350364098,1.72654141308914
"cvd_stroke_40",38.9999999999999,1.95276161711807,1.74510100344095
"cvd_stroke_40",39.9999999999999,1.97336262607623,1.76351125950582
"cvd_stroke_40",40.9999999999999,1.9937940936221,1.78177000353454
"cvd_stroke_40",41.9999999999999,2.01405311342915,1.79987463826522
"cvd_stroke_40",42.9999999999999,2.03413658454242,1.81782239250471
"cvd_stroke_40",43.9999999999999,2.05404095123372,1.83561008864813
"cvd_stroke_40",44.9999999999999,2.0737621201555,1.85323406864279
"cvd_stroke_40",45.9999999999999,2.09329553511582,1.87069026081139
"cvd_stroke_40",46.9999999999999,2.11263603369069,1.88797405171254
"cvd_stroke_40",47.9999999999999,2.13177803659245,1.90508045537129
"cvd_stroke_40",48.9999999999999,2.15071582923732,1.92200436490424
"cvd_stroke_40",49.9999999999999,2.16944359450743,1.93874058179758
