"label","exposure_spline","mean","rr"
"cvd_ihd_45",0.56,1.01506390316303,1
"cvd_ihd_45",0.57,1.01533130564073,1
"cvd_ihd_45",0.58,1.01559865228987,1
"cvd_ihd_45",0.59,1.01586594311894,1
"cvd_ihd_45",0.6,1.01613317813643,1
"cvd_ihd_45",0.61,1.01640035735084,1
"cvd_ihd_45",0.62,1.01666748077066,1
"cvd_ihd_45",0.63,1.01693454840438,1
"cvd_ihd_45",0.64,1.01720156026049,1
"cvd_ihd_45",0.65,1.01746851634748,1
"cvd_ihd_45",0.66,1.01773541667385,1
"cvd_ihd_45",0.67,1.01800226124809,1
"cvd_ihd_45",0.68,1.01826905007868,1
"cvd_ihd_45",0.69,1.01853578317413,1
"cvd_ihd_45",0.7,1.01880246054292,1
"cvd_ihd_45",0.71,1.01906908219355,1
"cvd_ihd_45",0.72,1.01933564813451,1
"cvd_ihd_45",0.73,1.01960215837428,1
"cvd_ihd_45",0.74,1.01986861292137,1
"cvd_ihd_45",0.75,1.02013501178426,1
"cvd_ihd_45",0.76,1.02040135497145,1
"cvd_ihd_45",0.77,1.02066764249142,1
"cvd_ihd_45",0.78,1.02093387435268,1
"cvd_ihd_45",0.79,1.0212000505637,1
"cvd_ihd_45",0.8,1.02146617113299,1
"cvd_ihd_45",0.81,1.02173223606904,1
"cvd_ihd_45",0.82,1.02199824538033,1
"cvd_ihd_45",0.83,1.02226419907537,1
"cvd_ihd_45",0.84,1.02253009716263,1.00026010701294
"cvd_ihd_45",0.85,1.02279593965062,1.00052015963753
"cvd_ihd_45",0.86,1.02306172654783,1.00078015788206
"cvd_ihd_45",0.87,1.02332745786274,1.00104010175484
"cvd_ihd_45",0.88,1.02359313360385,1.00129999126418
"cvd_ihd_45",0.89,1.02385875377966,1.00155982641839
"cvd_ihd_45",0.9,1.02412431839865,1.00181960722577
"cvd_ihd_45",0.91,1.02438982746931,1.00207933369462
"cvd_ihd_45",0.92,1.02465528100015,1.00233900583327
"cvd_ihd_45",0.93,1.02492067899964,1.00259862365
"cvd_ihd_45",0.94,1.02518602147629,1.00285818715315
"cvd_ihd_45",0.95,1.02545130843858,1.00311769635099
"cvd_ihd_45",0.96,1.025716539895,1.00337715125185
"cvd_ihd_45",0.97,1.02598171585405,1.00363655186403
"cvd_ihd_45",0.98,1.02624683632423,1.00389589819585
"cvd_ihd_45",0.99,1.02651190131401,1.00415519025559
"cvd_ihd_45",1,1.0267769108319,1.00441442805159
"cvd_ihd_45",1.1,1.02942395692477,1.00700382333244
"cvd_ihd_45",1.2,1.03206546516926,1.00958780137537
"cvd_ihd_45",1.3,1.03470144405738,1.01216637048745
"cvd_ihd_45",1.4,1.03733190208115,1.01473953897574
"cvd_ihd_45",1.5,1.03995684773257,1.0173073151473
"cvd_ihd_45",1.6,1.04257628950366,1.01986970730919
"cvd_ihd_45",1.7,1.04519023588643,1.02242672376847
"cvd_ihd_45",1.8,1.04779869537288,1.0249783728322
"cvd_ihd_45",1.9,1.05040167645504,1.02752466280744
"cvd_ihd_45",2,1.0529991876249,1.03006560200125
"cvd_ihd_45",2.1,1.05559123737449,1.03260119872071
"cvd_ihd_45",2.2,1.05817783419581,1.03513146127285
"cvd_ihd_45",2.3,1.06075898658087,1.03765639796475
"cvd_ihd_45",2.4,1.06333470302169,1.04017601710347
"cvd_ihd_45",2.5,1.06590499201028,1.04269032699608
"cvd_ihd_45",2.6,1.06846986203865,1.04519933594962
"cvd_ihd_45",2.7,1.0710293215988,1.04770305227116
"cvd_ihd_45",2.8,1.07358337918275,1.05020148426776
"cvd_ihd_45",2.9,1.07613204328252,1.0526946402465
"cvd_ihd_45",3,1.0786753223901,1.0551825285144
"cvd_ihd_45",3.1,1.08121322499752,1.05766515737856
"cvd_ihd_45",3.2,1.08374575959679,1.06014253514603
"cvd_ihd_45",3.3,1.0862729346799,1.06261467012385
"cvd_ihd_45",3.4,1.08879475873889,1.06508157061912
"cvd_ihd_45",3.5,1.09131124026575,1.06754324493886
"cvd_ihd_45",3.6,1.0938223877525,1.06999970139016
"cvd_ihd_45",3.7,1.09632820969116,1.07245094828008
"cvd_ihd_45",3.8,1.09882871457372,1.07489699391566
"cvd_ihd_45",3.9,1.1013239108922,1.07733784660398
"cvd_ihd_45",4,1.10381380713862,1.07977351465209
"cvd_ihd_45",4.1,1.10629841180498,1.08220400636706
"cvd_ihd_45",4.2,1.1087777333833,1.08462933005595
"cvd_ihd_45",4.3,1.11125178036559,1.08704949402582
"cvd_ihd_45",4.4,1.11372056124385,1.08946450658372
"cvd_ihd_45",4.5,1.1161840845101,1.09187437603672
"cvd_ihd_45",4.6,1.11864235865635,1.09427911069189
"cvd_ihd_45",4.7,1.12109539217461,1.09667871885627
"cvd_ihd_45",4.8,1.12354319355689,1.09907320883694
"cvd_ihd_45",4.9,1.12598577129521,1.10146258894096
"cvd_ihd_45",5,1.12842313388157,1.10384686747537
"cvd_ihd_45",5.1,1.13085528980798,1.10622605274725
"cvd_ihd_45",5.2,1.13328224756647,1.10860015306367
"cvd_ihd_45",5.3,1.13570401564903,1.11096917673168
"cvd_ihd_45",5.4,1.13812060254768,1.11333313205833
"cvd_ihd_45",5.5,1.14053201675443,1.11569202735069
"cvd_ihd_45",5.6,1.14293826676129,1.11804587091582
"cvd_ihd_45",5.7,1.14533936106027,1.12039467106079
"cvd_ihd_45",5.8,1.14773530814338,1.12273843609264
"cvd_ihd_45",5.9,1.15012611650264,1.12507717431846
"cvd_ihd_45",6,1.15251179463006,1.12741089404529
"cvd_ihd_45",6.1,1.15489235101764,1.1297396035802
"cvd_ihd_45",6.2,1.1572677941574,1.13206331123025
"cvd_ihd_45",6.3,1.15963813254135,1.13438202530249
"cvd_ihd_45",6.4,1.16200337466149,1.13669575410399
"cvd_ihd_45",6.5,1.16436352900985,1.13900450594182
"cvd_ihd_45",6.6,1.16671860407843,1.14130828912303
"cvd_ihd_45",6.7,1.16906860835925,1.14360711195468
"cvd_ihd_45",6.8,1.1714135503443,1.14590098274383
"cvd_ihd_45",6.9,1.17375343852562,1.14818990979756
"cvd_ihd_45",7,1.1760882813952,1.1504739014229
"cvd_ihd_45",7.1,1.17841808744506,1.15275296592694
"cvd_ihd_45",7.2,1.1807428651672,1.15502711161672
"cvd_ihd_45",7.3,1.18306262305365,1.15729634679931
"cvd_ihd_45",7.4,1.18537736959641,1.15956067978178
"cvd_ihd_45",7.5,1.18768711328749,1.16182011887117
"cvd_ihd_45",7.6,1.1899918626189,1.16407467237456
"cvd_ihd_45",7.7,1.19229162608266,1.166324348599
"cvd_ihd_45",7.8,1.19458641217077,1.16856915585155
"cvd_ihd_45",7.9,1.19687622937525,1.17080910243929
"cvd_ihd_45",8,1.19916108618811,1.17304419666926
"cvd_ihd_45",8.1,1.20144099110135,1.17527444684852
"cvd_ihd_45",8.2,1.203715952607,1.17749986128415
"cvd_ihd_45",8.3,1.20598597919705,1.17972044828319
"cvd_ihd_45",8.4,1.20825107936353,1.18193621615272
"cvd_ihd_45",8.5,1.21051126159844,1.18414717319978
"cvd_ihd_45",8.6,1.2127665343938,1.18635332773146
"cvd_ihd_45",8.7,1.21501690624161,1.18855468805479
"cvd_ihd_45",8.8,1.21726238563389,1.19075126247686
"cvd_ihd_45",8.9,1.21950298106264,1.1929430593047
"cvd_ihd_45",9,1.22173870101989,1.1951300868454
"cvd_ihd_45",9.1,1.22396955399763,1.197312353406
"cvd_ihd_45",9.2,1.22619554848789,1.19948986729358
"cvd_ihd_45",9.3,1.22841669298267,1.20166263681518
"cvd_ihd_45",9.4,1.23063299597398,1.20383067027788
"cvd_ihd_45",9.5,1.23284446595383,1.20599397598872
"cvd_ihd_45",9.6,1.23505111141424,1.20815256225478
"cvd_ihd_45",9.7,1.23725294084722,1.21030643738312
"cvd_ihd_45",9.8,1.23944996274478,1.2124556096808
"cvd_ihd_45",9.9,1.24164218559892,1.21460008745486
"cvd_ihd_45",10,1.24382961790166,1.21673987901239
"cvd_ihd_45",11,1.26544232884454,1.23788188023128
"cvd_ihd_45",12,1.28658532585963,1.25856439756311
"cvd_ihd_45",13,1.30726710095804,1.27879573806894
"cvd_ihd_45",14,1.32749614615089,1.29858420880982
"cvd_ihd_45",15,1.3472809534493,1.3179381168468
"cvd_ihd_45",16,1.36663001486436,1.33686576924093
"cvd_ihd_45",17,1.3855518224072,1.35537547305327
"cvd_ihd_45",18,1.40405486808892,1.37347553534485
"cvd_ihd_45",19,1.42214764392065,1.39117426317675
"cvd_ihd_45",20,1.43983864191348,1.40847996361
"cvd_ihd_45",21,1.45713635407854,1.42540094370566
"cvd_ihd_45",22,1.47404927242693,1.44194551052477
"cvd_ihd_45",23,1.49058588896977,1.4581219711284
"cvd_ihd_45",24,1.50675469571816,1.47393863257757
"cvd_ihd_45",24.9999999999999,1.52256418468323,1.48940380193337
"cvd_ihd_45",25.9999999999999,1.53802284787608,1.50452578625683
"cvd_ihd_45",26.9999999999999,1.55313917730783,1.51931289260901
"cvd_ihd_45",27.9999999999999,1.56792166498958,1.53377342805094
"cvd_ihd_45",28.9999999999999,1.58237880293246,1.5479156996437
"cvd_ihd_45",29.9999999999999,1.59651908314756,1.56174801444832
"cvd_ihd_45",30.9999999999999,1.61035099764601,1.57527867952586
"cvd_ihd_45",31.9999999999999,1.62388303843892,1.58851600193738
"cvd_ihd_45",32.9999999999999,1.63712369505542,1.60146828631599
"cvd_ihd_45",33.9999999999999,1.65008138601929,1.61414376783592
"cvd_ihd_45",34.9999999999999,1.66276440766571,1.62655056214398
"cvd_ihd_45",35.9999999999999,1.67518088961989,1.63869662180782
"cvd_ihd_45",36.9999999999999,1.68733887996821,1.65058981963214
"cvd_ihd_45",37.9999999999999,1.69924636449295,1.66223796747446
"cvd_ihd_45",38.9999999999999,1.7109110786006,1.67364863226953
"cvd_ihd_45",39.9999999999999,1.72234037848579,1.68482900999921
"cvd_ihd_45",40.9999999999999,1.73354133375189,1.69578601629585
"cvd_ihd_45",41.9999999999999,1.74452080715662,1.70652636445111
"cvd_ihd_45",42.9999999999999,1.75528524263741,1.71705635805798
"cvd_ihd_45",43.9999999999999,1.76584069733086,1.72738192233285
"cvd_ihd_45",44.9999999999999,1.7761931514787,1.73750890727197
"cvd_ihd_45",45.9999999999999,1.78634847123818,1.74744305127179
"cvd_ihd_45",46.9999999999999,1.79631248578581,1.75719005655344
"cvd_ihd_45",47.9999999999999,1.80609095515513,1.76675555770096
"cvd_ihd_45",48.9999999999999,1.81568956855714,1.77614512001831
"cvd_ihd_45",49.9999999999999,1.82511389784951,1.78536419401199
