"label","exposure_spline","mean","rr"
"cvd_ihd_45",0.56,1.01506390316303,1
"cvd_ihd_45",0.57,1.01533130564073,1
"cvd_ihd_45",0.58,1.01559865228987,1
"cvd_ihd_45",0.59,1.01586594311894,1
"cvd_ihd_45",0.6,1.01613317813643,1
"cvd_ihd_45",0.61,1.01640035735084,1
"cvd_ihd_45",0.62,1.01666748077066,1
"cvd_ihd_45",0.63,1.01693454840438,1
"cvd_ihd_45",0.64,1.01720156026049,1
"cvd_ihd_45",0.65,1.01746851634748,1
"cvd_ihd_45",0.66,1.01773541667385,1
"cvd_ihd_45",0.67,1.01800226124809,1
"cvd_ihd_45",0.68,1.01826905007868,1
"cvd_ihd_45",0.69,1.01853578317413,1
"cvd_ihd_45",0.7,1.01880246054292,1
"cvd_ihd_45",0.71,1.01906908219355,1
"cvd_ihd_45",0.72,1.01933564813451,1
"cvd_ihd_45",0.73,1.01960215837428,1
"cvd_ihd_45",0.74,1.01986861292137,1
"cvd_ihd_45",0.75,1.02013501178426,1
"cvd_ihd_45",0.76,1.02040135497145,1
"cvd_ihd_45",0.77,1.02066764249142,1
"cvd_ihd_45",0.78,1.02093387435268,1
"cvd_ihd_45",0.79,1.0212000505637,1
"cvd_ihd_45",0.8,1.02146617113299,1
"cvd_ihd_45",0.81,1.02173223606904,1
"cvd_ihd_45",0.82,1.02199824538033,1
"cvd_ihd_45",0.83,1.02226419907537,1
"cvd_ihd_45",0.84,1.02253009716263,1
"cvd_ihd_45",0.85,1.02279593965062,1
"cvd_ihd_45",0.86,1.02306172654783,1
"cvd_ihd_45",0.87,1.02332745786274,1
"cvd_ihd_45",0.88,1.02359313360385,1
"cvd_ihd_45",0.89,1.02385875377966,1
"cvd_ihd_45",0.9,1.02412431839865,1
"cvd_ihd_45",0.91,1.02438982746931,1
"cvd_ihd_45",0.92,1.02465528100015,1
"cvd_ihd_45",0.93,1.02492067899964,1
"cvd_ihd_45",0.94,1.02518602147629,1
"cvd_ihd_45",0.95,1.02545130843858,1
"cvd_ihd_45",0.96,1.025716539895,1
"cvd_ihd_45",0.97,1.02598171585405,1
"cvd_ihd_45",0.98,1.02624683632423,1
"cvd_ihd_45",0.99,1.02651190131401,1
"cvd_ihd_45",1,1.0267769108319,1
"cvd_ihd_45",1.1,1.02942395692477,1
"cvd_ihd_45",1.2,1.03206546516926,1
"cvd_ihd_45",1.3,1.03470144405738,1
"cvd_ihd_45",1.4,1.03733190208115,1
"cvd_ihd_45",1.5,1.03995684773257,1
"cvd_ihd_45",1.6,1.04257628950366,1
"cvd_ihd_45",1.7,1.04519023588643,1
"cvd_ihd_45",1.8,1.04779869537288,1
"cvd_ihd_45",1.9,1.05040167645504,1
"cvd_ihd_45",2,1.0529991876249,1
"cvd_ihd_45",2.1,1.05559123737449,1
"cvd_ihd_45",2.2,1.05817783419581,1
"cvd_ihd_45",2.3,1.06075898658087,1
"cvd_ihd_45",2.4,1.06333470302169,1
"cvd_ihd_45",2.5,1.06590499201028,1.00003384075187
"cvd_ihd_45",2.6,1.06846986203865,1.00012295468688
"cvd_ihd_45",2.7,1.0710293215988,1.00029572117514
"cvd_ihd_45",2.8,1.07358337918275,1.00052535524025
"cvd_ihd_45",2.9,1.07613204328252,1.00081622782664
"cvd_ihd_45",3,1.0786753223901,1.00118211311015
"cvd_ihd_45",3.1,1.08121322499752,1.00162016157618
"cvd_ihd_45",3.2,1.08374575959679,1.0021275527562
"cvd_ihd_45",3.3,1.0862729346799,1.00268983550359
"cvd_ihd_45",3.4,1.08879475873889,1.00331593074534
"cvd_ihd_45",3.5,1.09131124026575,1.00399616969472
"cvd_ihd_45",3.6,1.0938223877525,1.00472558959389
"cvd_ihd_45",3.7,1.09632820969116,1.00554967976099
"cvd_ihd_45",3.8,1.09882871457372,1.00644500689224
"cvd_ihd_45",3.9,1.1013239108922,1.00740428581531
"cvd_ihd_45",4,1.10381380713862,1.00844969914394
"cvd_ihd_45",4.1,1.10629841180498,1.00954691299403
"cvd_ihd_45",4.2,1.1087777333833,1.01073143766888
"cvd_ihd_45",4.3,1.11125178036559,1.01198484484543
"cvd_ihd_45",4.4,1.11372056124385,1.01328223814875
"cvd_ihd_45",4.5,1.1161840845101,1.01461668404256
"cvd_ihd_45",4.6,1.11864235865635,1.01600334636637
"cvd_ihd_45",4.7,1.12109539217461,1.01743968135831
"cvd_ihd_45",4.8,1.12354319355689,1.01893845480133
"cvd_ihd_45",4.9,1.12598577129521,1.02048837972498
"cvd_ihd_45",5,1.12842313388157,1.02211508736865
"cvd_ihd_45",5.1,1.13085528980798,1.02380082544664
"cvd_ihd_45",5.2,1.13328224756647,1.02554734442656
"cvd_ihd_45",5.3,1.13570401564903,1.02733714165555
"cvd_ihd_45",5.4,1.13812060254768,1.02918268903793
"cvd_ihd_45",5.5,1.14053201675443,1.03107937401943
"cvd_ihd_45",5.6,1.14293826676129,1.03302263139186
"cvd_ihd_45",5.7,1.14533936106027,1.03501844690568
"cvd_ihd_45",5.8,1.14773530814338,1.03708947658538
"cvd_ihd_45",5.9,1.15012611650264,1.03921230719115
"cvd_ihd_45",6,1.15251179463006,1.04136791955004
"cvd_ihd_45",6.1,1.15489235101764,1.04351890409029
"cvd_ihd_45",6.2,1.1572677941574,1.04566526848499
"cvd_ihd_45",6.3,1.15963813254135,1.0478070204072
"cvd_ihd_45",6.4,1.16200337466149,1.04994416753
"cvd_ihd_45",6.5,1.16436352900985,1.05207671752647
"cvd_ihd_45",6.6,1.16671860407843,1.05420467806967
"cvd_ihd_45",6.7,1.16906860835925,1.05632805683269
"cvd_ihd_45",6.8,1.1714135503443,1.05844686148859
"cvd_ihd_45",6.9,1.17375343852562,1.06056109971046
"cvd_ihd_45",7,1.1760882813952,1.06267077917135
"cvd_ihd_45",7.1,1.17841808744506,1.06477590754436
"cvd_ihd_45",7.2,1.1807428651672,1.06687649250253
"cvd_ihd_45",7.3,1.18306262305365,1.06897254171898
"cvd_ihd_45",7.4,1.18537736959641,1.07106406286674
"cvd_ihd_45",7.5,1.18768711328749,1.07315106361891
"cvd_ihd_45",7.6,1.1899918626189,1.07523355164855
"cvd_ihd_45",7.7,1.19229162608266,1.07731153462874
"cvd_ihd_45",7.8,1.19458641217077,1.07938502023255
"cvd_ihd_45",7.9,1.19687622937525,1.08145401613306
"cvd_ihd_45",8,1.19916108618811,1.08351853000334
"cvd_ihd_45",8.1,1.20144099110135,1.08557856951646
"cvd_ihd_45",8.2,1.203715952607,1.08763414234551
"cvd_ihd_45",8.3,1.20598597919705,1.08968525616353
"cvd_ihd_45",8.4,1.20825107936353,1.09173191864363
"cvd_ihd_45",8.5,1.21051126159844,1.09377413745886
"cvd_ihd_45",8.6,1.2127665343938,1.09581192028232
"cvd_ihd_45",8.7,1.21501690624161,1.09784527478705
"cvd_ihd_45",8.8,1.21726238563389,1.09987420864614
"cvd_ihd_45",8.9,1.21950298106264,1.10189872953266
"cvd_ihd_45",9,1.22173870101989,1.1039188451197
"cvd_ihd_45",9.1,1.22396955399763,1.10593456308031
"cvd_ihd_45",9.2,1.22619554848789,1.10794589108759
"cvd_ihd_45",9.3,1.22841669298267,1.10995283681458
"cvd_ihd_45",9.4,1.23063299597398,1.11195540793438
"cvd_ihd_45",9.5,1.23284446595383,1.11395361212005
"cvd_ihd_45",9.6,1.23505111141424,1.11594745704468
"cvd_ihd_45",9.7,1.23725294084722,1.11793695038133
"cvd_ihd_45",9.8,1.23944996274478,1.11992209980307
"cvd_ihd_45",9.9,1.24164218559892,1.12190291298298
"cvd_ihd_45",10,1.24382961790166,1.12387939759414
"cvd_ihd_45",11,1.26544232884454,1.14340786050037
"cvd_ihd_45",12,1.28658532585963,1.16251190691208
"cvd_ihd_45",13,1.30726710095804,1.18119920990297
"cvd_ihd_45",14,1.32749614615089,1.19947744254677
"cvd_ihd_45",15,1.3472809534493,1.21735427791716
"cvd_ihd_45",16,1.36663001486436,1.23483738908785
"cvd_ihd_45",17,1.3855518224072,1.25193444913255
"cvd_ihd_45",18,1.40405486808892,1.26865313112495
"cvd_ihd_45",19,1.42214764392065,1.28500110813878
"cvd_ihd_45",20,1.43983864191348,1.30098605324771
"cvd_ihd_45",21,1.45713635407854,1.31661563952547
"cvd_ihd_45",22,1.47404927242693,1.33189754004574
"cvd_ihd_45",23,1.49058588896977,1.34683942788225
"cvd_ihd_45",24,1.50675469571816,1.36144897610868
"cvd_ihd_45",24.9999999999999,1.52256418468323,1.37573385779875
"cvd_ihd_45",25.9999999999999,1.53802284787608,1.38970174602616
"cvd_ihd_45",26.9999999999999,1.55313917730783,1.40336031386462
"cvd_ihd_45",27.9999999999999,1.56792166498958,1.41671723438781
"cvd_ihd_45",28.9999999999999,1.58237880293246,1.42978018066947
"cvd_ihd_45",29.9999999999999,1.59651908314756,1.44255682578326
"cvd_ihd_45",30.9999999999999,1.61035099764601,1.45505484280292
"cvd_ihd_45",31.9999999999999,1.62388303843892,1.46728190480215
"cvd_ihd_45",32.9999999999999,1.63712369505542,1.47924568261201
"cvd_ihd_45",33.9999999999999,1.65008138601929,1.49095378290573
"cvd_ihd_45",34.9999999999999,1.66276440766571,1.50241370195131
"cvd_ihd_45",35.9999999999999,1.67518088961989,1.51363278538369
"cvd_ihd_45",36.9999999999999,1.68733887996821,1.52461830516225
"cvd_ihd_45",37.9999999999999,1.69924636449295,1.53537747695067
"cvd_ihd_45",38.9999999999999,1.7109110786006,1.54591729018211
"cvd_ihd_45",39.9999999999999,1.72234037848579,1.55624439164763
"cvd_ihd_45",40.9999999999999,1.73354133375189,1.56636516918481
"cvd_ihd_45",41.9999999999999,1.74452080715662,1.576285823733
"cvd_ihd_45",42.9999999999999,1.75528524263741,1.58601217780069
"cvd_ihd_45",43.9999999999999,1.76584069733086,1.59554970439716
"cvd_ihd_45",44.9999999999999,1.7761931514787,1.60490380705225
"cvd_ihd_45",45.9999999999999,1.78634847123818,1.61407978621322
"cvd_ihd_45",46.9999999999999,1.79631248578581,1.62308290891285
"cvd_ihd_45",47.9999999999999,1.80609095515513,1.63191837970886
"cvd_ihd_45",48.9999999999999,1.81568956855714,1.64059133916628
"cvd_ihd_45",49.9999999999999,1.82511389784951,1.6491068218139
