"label","exposure_spline","mean","rr"
"cvd_ihd_45",0.56,1.01506390316303,1
"cvd_ihd_45",0.57,1.01533130564073,1
"cvd_ihd_45",0.58,1.01559865228987,1
"cvd_ihd_45",0.59,1.01586594311894,1
"cvd_ihd_45",0.6,1.01613317813643,1
"cvd_ihd_45",0.61,1.01640035735084,1
"cvd_ihd_45",0.62,1.01666748077066,1
"cvd_ihd_45",0.63,1.01693454840438,1
"cvd_ihd_45",0.64,1.01720156026049,1
"cvd_ihd_45",0.65,1.01746851634748,1
"cvd_ihd_45",0.66,1.01773541667385,1
"cvd_ihd_45",0.67,1.01800226124809,1
"cvd_ihd_45",0.68,1.01826905007868,1
"cvd_ihd_45",0.69,1.01853578317413,1
"cvd_ihd_45",0.7,1.01880246054292,1
"cvd_ihd_45",0.71,1.01906908219355,1
"cvd_ihd_45",0.72,1.01933564813451,1
"cvd_ihd_45",0.73,1.01960215837428,1
"cvd_ihd_45",0.74,1.01986861292137,1
"cvd_ihd_45",0.75,1.02013501178426,1
"cvd_ihd_45",0.76,1.02040135497145,1
"cvd_ihd_45",0.77,1.02066764249142,1
"cvd_ihd_45",0.78,1.02093387435268,1
"cvd_ihd_45",0.79,1.0212000505637,1
"cvd_ihd_45",0.8,1.02146617113299,1
"cvd_ihd_45",0.81,1.02173223606904,1
"cvd_ihd_45",0.82,1.02199824538033,1
"cvd_ihd_45",0.83,1.02226419907537,1
"cvd_ihd_45",0.84,1.02253009716263,1
"cvd_ihd_45",0.85,1.02279593965062,1
"cvd_ihd_45",0.86,1.02306172654783,1
"cvd_ihd_45",0.87,1.02332745786274,1
"cvd_ihd_45",0.88,1.02359313360385,1
"cvd_ihd_45",0.89,1.02385875377966,1
"cvd_ihd_45",0.9,1.02412431839865,1
"cvd_ihd_45",0.91,1.02438982746931,1
"cvd_ihd_45",0.92,1.02465528100015,1
"cvd_ihd_45",0.93,1.02492067899964,1
"cvd_ihd_45",0.94,1.02518602147629,1
"cvd_ihd_45",0.95,1.02545130843858,1
"cvd_ihd_45",0.96,1.025716539895,1
"cvd_ihd_45",0.97,1.02598171585405,1
"cvd_ihd_45",0.98,1.02624683632423,1
"cvd_ihd_45",0.99,1.02651190131401,1
"cvd_ihd_45",1,1.0267769108319,1
"cvd_ihd_45",1.1,1.02942395692477,1
"cvd_ihd_45",1.2,1.03206546516926,1
"cvd_ihd_45",1.3,1.03470144405738,1
"cvd_ihd_45",1.4,1.03733190208115,1
"cvd_ihd_45",1.5,1.03995684773257,1
"cvd_ihd_45",1.6,1.04257628950366,1
"cvd_ihd_45",1.7,1.04519023588643,1
"cvd_ihd_45",1.8,1.04779869537288,1
"cvd_ihd_45",1.9,1.05040167645504,1
"cvd_ihd_45",2,1.0529991876249,1
"cvd_ihd_45",2.1,1.05559123737449,1
"cvd_ihd_45",2.2,1.05817783419581,1
"cvd_ihd_45",2.3,1.06075898658087,1
"cvd_ihd_45",2.4,1.06333470302169,1
"cvd_ihd_45",2.5,1.06590499201028,1.00241719656218
"cvd_ihd_45",2.6,1.06846986203865,1.00482929693009
"cvd_ihd_45",2.7,1.0710293215988,1.00723630908993
"cvd_ihd_45",2.8,1.07358337918275,1.00963824102791
"cvd_ihd_45",2.9,1.07613204328252,1.01203510073024
"cvd_ihd_45",3,1.0786753223901,1.01442689618313
"cvd_ihd_45",3.1,1.08121322499752,1.01681363537278
"cvd_ihd_45",3.2,1.08374575959679,1.01919532628541
"cvd_ihd_45",3.3,1.0862729346799,1.0215719769072
"cvd_ihd_45",3.4,1.08879475873889,1.02394359522439
"cvd_ihd_45",3.5,1.09131124026575,1.02631018922317
"cvd_ihd_45",3.6,1.0938223877525,1.02867176688974
"cvd_ihd_45",3.7,1.09632820969116,1.03102833621033
"cvd_ihd_45",3.8,1.09882871457372,1.03337990517112
"cvd_ihd_45",3.9,1.1013239108922,1.03572648175834
"cvd_ihd_45",4,1.10381380713862,1.03806807395818
"cvd_ihd_45",4.1,1.10629841180498,1.04040468975686
"cvd_ihd_45",4.2,1.1087777333833,1.04273633714058
"cvd_ihd_45",4.3,1.11125178036559,1.04506302409555
"cvd_ihd_45",4.4,1.11372056124385,1.04738475860797
"cvd_ihd_45",4.5,1.1161840845101,1.04970154866405
"cvd_ihd_45",4.6,1.11864235865635,1.05201340225001
"cvd_ihd_45",4.7,1.12109539217461,1.05432032735204
"cvd_ihd_45",4.8,1.12354319355689,1.05662233195635
"cvd_ihd_45",4.9,1.12598577129521,1.05891942404916
"cvd_ihd_45",5,1.12842313388157,1.06121161161666
"cvd_ihd_45",5.1,1.13085528980798,1.06349890264506
"cvd_ihd_45",5.2,1.13328224756647,1.06578130512059
"cvd_ihd_45",5.3,1.13570401564903,1.06805882702943
"cvd_ihd_45",5.4,1.13812060254768,1.07033147635779
"cvd_ihd_45",5.5,1.14053201675443,1.07259926109189
"cvd_ihd_45",5.6,1.14293826676129,1.07486218921793
"cvd_ihd_45",5.7,1.14533936106027,1.07712026872211
"cvd_ihd_45",5.8,1.14773530814338,1.07937350759065
"cvd_ihd_45",5.9,1.15012611650264,1.08162191380975
"cvd_ihd_45",6,1.15251179463006,1.08386549536562
"cvd_ihd_45",6.1,1.15489235101764,1.08610426024446
"cvd_ihd_45",6.2,1.1572677941574,1.08833821643249
"cvd_ihd_45",6.3,1.15963813254135,1.09056737191591
"cvd_ihd_45",6.4,1.16200337466149,1.09279173468092
"cvd_ihd_45",6.5,1.16436352900985,1.09501131271373
"cvd_ihd_45",6.6,1.16671860407843,1.09722611400056
"cvd_ihd_45",6.7,1.16906860835925,1.09943614652761
"cvd_ihd_45",6.8,1.1714135503443,1.10164141828107
"cvd_ihd_45",6.9,1.17375343852562,1.10384193724718
"cvd_ihd_45",7,1.1760882813952,1.10603771141212
"cvd_ihd_45",7.1,1.17841808744506,1.10822874876211
"cvd_ihd_45",7.2,1.1807428651672,1.11041505728335
"cvd_ihd_45",7.3,1.18306262305365,1.11259664496205
"cvd_ihd_45",7.4,1.18537736959641,1.11477351978442
"cvd_ihd_45",7.5,1.18768711328749,1.11694568973666
"cvd_ihd_45",7.6,1.1899918626189,1.11911316280498
"cvd_ihd_45",7.7,1.19229162608266,1.1212759469756
"cvd_ihd_45",7.8,1.19458641217077,1.1234340502347
"cvd_ihd_45",7.9,1.19687622937525,1.12558748056851
"cvd_ihd_45",8,1.19916108618811,1.12773624596323
"cvd_ihd_45",8.1,1.20144099110135,1.12988035440506
"cvd_ihd_45",8.2,1.203715952607,1.13201981388023
"cvd_ihd_45",8.3,1.20598597919705,1.13415463237491
"cvd_ihd_45",8.4,1.20825107936353,1.13628481787534
"cvd_ihd_45",8.5,1.21051126159844,1.13841037836771
"cvd_ihd_45",8.6,1.2127665343938,1.14053132183824
"cvd_ihd_45",8.7,1.21501690624161,1.14264765627312
"cvd_ihd_45",8.8,1.21726238563389,1.14475938965857
"cvd_ihd_45",8.9,1.21950298106264,1.14686652998079
"cvd_ihd_45",9,1.22173870101989,1.148969085226
"cvd_ihd_45",9.1,1.22396955399763,1.15106706338038
"cvd_ihd_45",9.2,1.22619554848789,1.15316047243017
"cvd_ihd_45",9.3,1.22841669298267,1.15524932036156
"cvd_ihd_45",9.4,1.23063299597398,1.15733361516075
"cvd_ihd_45",9.5,1.23284446595383,1.15941336481396
"cvd_ihd_45",9.6,1.23505111141424,1.16148857730739
"cvd_ihd_45",9.7,1.23725294084722,1.16355926062726
"cvd_ihd_45",9.8,1.23944996274478,1.16562542275976
"cvd_ihd_45",9.9,1.24164218559892,1.1676870716911
"cvd_ihd_45",10,1.24382961790166,1.16974421540749
"cvd_ihd_45",11,1.26544232884454,1.19006962271477
"cvd_ihd_45",12,1.28658532585963,1.20995329335488
"cvd_ihd_45",13,1.30726710095804,1.2294032135349
"cvd_ihd_45",14,1.32749614615089,1.24842736946187
"cvd_ihd_45",15,1.3472809534493,1.26703374734288
"cvd_ihd_45",16,1.36663001486436,1.28523033338496
"cvd_ihd_45",17,1.3855518224072,1.30302511379518
"cvd_ihd_45",18,1.40405486808892,1.3204260747806
"cvd_ihd_45",19,1.42214764392065,1.33744120254828
"cvd_ihd_45",20,1.43983864191348,1.35407848330528
"cvd_ihd_45",21,1.45713635407854,1.37034590325866
"cvd_ihd_45",22,1.47404927242693,1.38625144861548
"cvd_ihd_45",23,1.49058588896977,1.4018031055828
"cvd_ihd_45",24,1.50675469571816,1.41700886036767
"cvd_ihd_45",24.9999999999999,1.52256418468323,1.43187669917717
"cvd_ihd_45",25.9999999999999,1.53802284787608,1.44641460821834
"cvd_ihd_45",26.9999999999999,1.55313917730783,1.46063057369825
"cvd_ihd_45",27.9999999999999,1.56792166498958,1.47453258182395
"cvd_ihd_45",28.9999999999999,1.58237880293246,1.48812861880252
"cvd_ihd_45",29.9999999999999,1.59651908314756,1.501426670841
"cvd_ihd_45",30.9999999999999,1.61035099764601,1.51443472414646
"cvd_ihd_45",31.9999999999999,1.62388303843892,1.52716076492596
"cvd_ihd_45",32.9999999999999,1.63712369505542,1.53961277705241
"cvd_ihd_45",33.9999999999999,1.65008138601929,1.55179867762261
"cvd_ihd_45",34.9999999999999,1.66276440766571,1.56372626882261
"cvd_ihd_45",35.9999999999999,1.67518088961989,1.57540319605813
"cvd_ihd_45",36.9999999999999,1.68733887996821,1.58683702805267
"cvd_ihd_45",37.9999999999999,1.69924636449295,1.59803527493665
"cvd_ihd_45",38.9999999999999,1.7109110786006,1.60900521137765
"cvd_ihd_45",39.9999999999999,1.72234037848579,1.61975375541812
"cvd_ihd_45",40.9999999999999,1.73354133375189,1.63028755557932
"cvd_ihd_45",41.9999999999999,1.74452080715662,1.64061306585706
"cvd_ihd_45",42.9999999999999,1.75528524263741,1.65073634637278
"cvd_ihd_45",43.9999999999999,1.76584069733086,1.66066309348585
"cvd_ihd_45",44.9999999999999,1.7761931514787,1.67039893124081
"cvd_ihd_45",45.9999999999999,1.78634847123818,1.67994937639286
"cvd_ihd_45",46.9999999999999,1.79631248578581,1.68931991091912
"cvd_ihd_45",47.9999999999999,1.80609095515513,1.69851595177204
"cvd_ihd_45",48.9999999999999,1.81568956855714,1.70754284929992
"cvd_ihd_45",49.9999999999999,1.82511389784951,1.71640584348753
