"label","exposure_spline","mrbrt","rr","interpolated"
"cvd_ihd",0.53,1.01426136067365,1,"not interpolated"
"cvd_ihd",0.54,1.01452893068798,1,"not interpolated"
"cvd_ihd",0.55,1.01479644484828,1,"not interpolated"
"cvd_ihd",0.56,1.01506390316303,1,"not interpolated"
"cvd_ihd",0.57,1.01533130564073,1,"not interpolated"
"cvd_ihd",0.58,1.01559865228987,1,"not interpolated"
"cvd_ihd",0.59,1.01586594311894,1,"not interpolated"
"cvd_ihd",0.6,1.01613317813643,1,"not interpolated"
"cvd_ihd",0.61,1.01640035735084,1,"not interpolated"
"cvd_ihd",0.62,1.01666748077066,1,"not interpolated"
"cvd_ihd",0.63,1.01693454840438,1,"not interpolated"
"cvd_ihd",0.64,1.01720156026049,1,"not interpolated"
"cvd_ihd",0.65,1.01746851634748,1,"not interpolated"
"cvd_ihd",0.66,1.01773541667385,1,"not interpolated"
"cvd_ihd",0.67,1.01800226124809,1,"not interpolated"
"cvd_ihd",0.68,1.01826905007868,1,"not interpolated"
"cvd_ihd",0.69,1.01853578317413,1,"not interpolated"
"cvd_ihd",0.7,1.01880246054292,1,"not interpolated"
"cvd_ihd",0.71,1.01906908219355,1,"not interpolated"
"cvd_ihd",0.72,1.01933564813451,1,"not interpolated"
"cvd_ihd",0.73,1.01960215837428,1,"not interpolated"
"cvd_ihd",0.74,1.01986861292137,1,"not interpolated"
"cvd_ihd",0.75,1.02013501178426,1,"not interpolated"
"cvd_ihd",0.76,1.02040135497145,1,"not interpolated"
"cvd_ihd",0.77,1.02066764249142,1,"not interpolated"
"cvd_ihd",0.78,1.02093387435268,1,"not interpolated"
"cvd_ihd",0.79,1.0212000505637,1,"not interpolated"
"cvd_ihd",0.8,1.02146617113299,1,"not interpolated"
"cvd_ihd",0.81,1.02173223606904,1,"not interpolated"
"cvd_ihd",0.82,1.02199824538033,1,"not interpolated"
"cvd_ihd",0.83,1.02226419907537,1,"not interpolated"
"cvd_ihd",0.84,1.02253009716263,1,"not interpolated"
"cvd_ihd",0.85,1.02279593965062,1,"not interpolated"
"cvd_ihd",0.86,1.02306172654783,1,"not interpolated"
"cvd_ihd",0.87,1.02332745786274,1,"not interpolated"
"cvd_ihd",0.88,1.02359313360385,1,"not interpolated"
"cvd_ihd",0.89,1.02385875377966,1,"not interpolated"
"cvd_ihd",0.9,1.02412431839865,1,"not interpolated"
"cvd_ihd",0.91,1.02438982746931,1,"not interpolated"
"cvd_ihd",0.92,1.02465528100015,1,"not interpolated"
"cvd_ihd",0.93,1.02492067899964,1,"not interpolated"
"cvd_ihd",0.94,1.02518602147629,1,"not interpolated"
"cvd_ihd",0.95,1.02545130843858,1,"not interpolated"
"cvd_ihd",0.96,1.025716539895,1,"not interpolated"
"cvd_ihd",0.97,1.02598171585405,1,"not interpolated"
"cvd_ihd",0.98,1.02624683632423,1,"not interpolated"
"cvd_ihd",0.99,1.02651190131401,1,"not interpolated"
"cvd_ihd",1,1.0267769108319,1,"not interpolated"
"cvd_ihd",1.1,1.02942395692477,1,"not interpolated"
"cvd_ihd",1.2,1.03206546516926,1,"not interpolated"
"cvd_ihd",1.3,1.03470144405738,1,"not interpolated"
"cvd_ihd",1.4,1.03733190208115,1,"not interpolated"
"cvd_ihd",1.5,1.03995684773257,1,"not interpolated"
"cvd_ihd",1.6,1.04257628950366,1,"not interpolated"
"cvd_ihd",1.7,1.04519023588643,1,"not interpolated"
"cvd_ihd",1.8,1.04779869537288,1,"not interpolated"
"cvd_ihd",1.9,1.05040167645504,1,"not interpolated"
"cvd_ihd",2,1.0529991876249,1,"not interpolated"
"cvd_ihd",2.1,1.05559123737449,1,"not interpolated"
"cvd_ihd",2.2,1.05817783419581,1,"not interpolated"
"cvd_ihd",2.3,1.06075898658087,1,"not interpolated"
"cvd_ihd",2.4,1.06333470302169,1,"not interpolated"
"cvd_ihd",2.5,1.06590499201028,1.00003384075187,"not interpolated"
"cvd_ihd",2.6,1.06846986203865,1.00012295468688,"not interpolated"
"cvd_ihd",2.7,1.0710293215988,1.00029572117514,"not interpolated"
"cvd_ihd",2.8,1.07358337918275,1.00052535524025,"not interpolated"
"cvd_ihd",2.9,1.07613204328252,1.00081622782664,"not interpolated"
"cvd_ihd",3,1.0786753223901,1.00118211311015,"not interpolated"
"cvd_ihd",3.1,1.08121322499752,1.00162016157618,"not interpolated"
"cvd_ihd",3.2,1.08374575959679,1.0021275527562,"not interpolated"
"cvd_ihd",3.3,1.0862729346799,1.00268983550359,"not interpolated"
"cvd_ihd",3.4,1.08879475873889,1.00331593074534,"not interpolated"
"cvd_ihd",3.5,1.09131124026575,1.00399616969472,"not interpolated"
"cvd_ihd",3.6,1.0938223877525,1.00472558959389,"not interpolated"
"cvd_ihd",3.7,1.09632820969116,1.00554967976099,"not interpolated"
"cvd_ihd",3.8,1.09882871457372,1.00644500689224,"not interpolated"
"cvd_ihd",3.9,1.1013239108922,1.00740428581531,"not interpolated"
"cvd_ihd",4,1.10381380713862,1.00844969914394,"not interpolated"
"cvd_ihd",4.1,1.10629841180498,1.00954691299403,"not interpolated"
"cvd_ihd",4.2,1.1087777333833,1.01073143766888,"not interpolated"
"cvd_ihd",4.3,1.11125178036559,1.01198484484543,"not interpolated"
"cvd_ihd",4.4,1.11372056124385,1.01328223814875,"not interpolated"
"cvd_ihd",4.5,1.1161840845101,1.01461668404256,"not interpolated"
"cvd_ihd",4.6,1.11864235865635,1.01600334636637,"not interpolated"
"cvd_ihd",4.7,1.12109539217461,1.01743968135831,"not interpolated"
"cvd_ihd",4.8,1.12354319355689,1.01893845480133,"not interpolated"
"cvd_ihd",4.9,1.12598577129521,1.02048837972498,"not interpolated"
"cvd_ihd",5,1.12842313388157,1.02211508736865,"not interpolated"
"cvd_ihd",5.1,1.13085528980798,1.02380082544664,"not interpolated"
"cvd_ihd",5.2,1.13328224756647,1.02554734442656,"not interpolated"
"cvd_ihd",5.3,1.13570401564903,1.02733714165555,"not interpolated"
"cvd_ihd",5.4,1.13812060254768,1.02918268903793,"not interpolated"
"cvd_ihd",5.5,1.14053201675443,1.03107937401943,"not interpolated"
"cvd_ihd",5.6,1.14293826676129,1.03302263139186,"not interpolated"
"cvd_ihd",5.7,1.14533936106027,1.03501844690568,"not interpolated"
"cvd_ihd",5.8,1.14773530814338,1.03708947658538,"not interpolated"
"cvd_ihd",5.9,1.15012611650264,1.03921230719115,"not interpolated"
"cvd_ihd",6,1.15251179463006,1.04136791955004,"not interpolated"
"cvd_ihd",6.1,1.15489235101764,1.04351890409029,"not interpolated"
"cvd_ihd",6.2,1.1572677941574,1.04566526848499,"not interpolated"
"cvd_ihd",6.3,1.15963813254135,1.0478070204072,"not interpolated"
"cvd_ihd",6.4,1.16200337466149,1.04994416753,"not interpolated"
"cvd_ihd",6.5,1.16436352900985,1.05207671752647,"not interpolated"
"cvd_ihd",6.6,1.16671860407843,1.05420467806967,"not interpolated"
"cvd_ihd",6.7,1.16906860835925,1.05632805683269,"not interpolated"
"cvd_ihd",6.8,1.1714135503443,1.05844686148859,"not interpolated"
"cvd_ihd",6.9,1.17375343852562,1.06056109971046,"not interpolated"
"cvd_ihd",7,1.1760882813952,1.06267077917135,"not interpolated"
"cvd_ihd",7.1,1.17841808744506,1.06477590754436,"not interpolated"
"cvd_ihd",7.2,1.1807428651672,1.06687649250253,"not interpolated"
"cvd_ihd",7.3,1.18306262305365,1.06897254171898,"not interpolated"
"cvd_ihd",7.4,1.18537736959641,1.07106406286674,"not interpolated"
"cvd_ihd",7.5,1.18768711328749,1.07315106361891,"not interpolated"
"cvd_ihd",7.6,1.1899918626189,1.07523355164855,"not interpolated"
"cvd_ihd",7.7,1.19229162608266,1.07731153462874,"not interpolated"
"cvd_ihd",7.8,1.19458641217077,1.07938502023255,"not interpolated"
"cvd_ihd",7.9,1.19687622937525,1.08145401613306,"not interpolated"
"cvd_ihd",8,1.19916108618811,1.08351853000334,"not interpolated"
"cvd_ihd",8.1,1.20144099110135,1.08557856951646,"not interpolated"
"cvd_ihd",8.2,1.203715952607,1.08763414234551,"not interpolated"
"cvd_ihd",8.3,1.20598597919705,1.08968525616353,"not interpolated"
"cvd_ihd",8.4,1.20825107936353,1.09173191864363,"not interpolated"
"cvd_ihd",8.5,1.21051126159844,1.09377413745886,"not interpolated"
"cvd_ihd",8.6,1.2127665343938,1.09581192028232,"not interpolated"
"cvd_ihd",8.7,1.21501690624161,1.09784527478705,"not interpolated"
"cvd_ihd",8.8,1.21726238563389,1.09987420864614,"not interpolated"
"cvd_ihd",8.9,1.21950298106264,1.10189872953266,"not interpolated"
"cvd_ihd",9,1.22173870101989,1.1039188451197,"not interpolated"
"cvd_ihd",9.1,1.22396955399763,1.10593456308031,"not interpolated"
"cvd_ihd",9.2,1.22619554848789,1.10794589108759,"not interpolated"
"cvd_ihd",9.3,1.22841669298267,1.10995283681458,"not interpolated"
"cvd_ihd",9.4,1.23063299597398,1.11195540793438,"not interpolated"
"cvd_ihd",9.5,1.23284446595383,1.11395361212005,"not interpolated"
"cvd_ihd",9.6,1.23505111141424,1.11594745704468,"not interpolated"
"cvd_ihd",9.7,1.23725294084722,1.11793695038133,"not interpolated"
"cvd_ihd",9.8,1.23944996274478,1.11992209980307,"not interpolated"
"cvd_ihd",9.9,1.24164218559892,1.12190291298298,"not interpolated"
"cvd_ihd",10,1.24382961790166,1.12387939759414,"not interpolated"
"cvd_ihd",10.1,1.24599088899595,1.12583224388476,"interpolated"
"cvd_ihd",10.2,1.24815216009024,1.12778509017539,"interpolated"
"cvd_ihd",10.3,1.25031343118452,1.12973793646601,"interpolated"
"cvd_ihd",10.4,1.25247470227881,1.13169078275663,"interpolated"
"cvd_ihd",10.5,1.2546359733731,1.13364362904725,"interpolated"
"cvd_ihd",10.6,1.25679724446739,1.13559647533788,"interpolated"
"cvd_ihd",10.7,1.25895851556168,1.1375493216285,"interpolated"
"cvd_ihd",10.8,1.26111978665596,1.13950216791912,"interpolated"
"cvd_ihd",10.9,1.26328105775025,1.14145501420974,"interpolated"
"cvd_ihd",11,1.26544232884454,1.14340786050037,"not interpolated"
"cvd_ihd",11.1,1.26755662854605,1.14531826514154,"interpolated"
"cvd_ihd",11.2,1.26967092824756,1.14722866978271,"interpolated"
"cvd_ihd",11.3,1.27178522794907,1.14913907442388,"interpolated"
"cvd_ihd",11.4,1.27389952765058,1.15104947906505,"interpolated"
"cvd_ihd",11.5,1.27601382735208,1.15295988370622,"interpolated"
"cvd_ihd",11.6,1.27812812705359,1.15487028834739,"interpolated"
"cvd_ihd",11.7,1.2802424267551,1.15678069298857,"interpolated"
"cvd_ihd",11.8,1.28235672645661,1.15869109762974,"interpolated"
"cvd_ihd",11.9,1.28447102615812,1.16060150227091,"interpolated"
"cvd_ihd",12,1.28658532585963,1.16251190691208,"not interpolated"
"cvd_ihd",12.1,1.28865350336947,1.16438063721117,"interpolated"
"cvd_ihd",12.2,1.29072168087931,1.16624936751026,"interpolated"
"cvd_ihd",12.3,1.29278985838915,1.16811809780935,"interpolated"
"cvd_ihd",12.4,1.29485803589899,1.16998682810844,"interpolated"
"cvd_ihd",12.5,1.29692621340884,1.17185555840753,"interpolated"
"cvd_ihd",12.6,1.29899439091868,1.17372428870662,"interpolated"
"cvd_ihd",12.7,1.30106256842852,1.17559301900571,"interpolated"
"cvd_ihd",12.8,1.30313074593836,1.1774617493048,"interpolated"
"cvd_ihd",12.9,1.3051989234482,1.17933047960388,"interpolated"
"cvd_ihd",13,1.30726710095804,1.18119920990297,"not interpolated"
"cvd_ihd",13.1,1.30929000547733,1.18302703316735,"interpolated"
"cvd_ihd",13.2,1.31131290999661,1.18485485643173,"interpolated"
"cvd_ihd",13.3,1.3133358145159,1.18668267969611,"interpolated"
"cvd_ihd",13.4,1.31535871903518,1.18851050296049,"interpolated"
"cvd_ihd",13.5,1.31738162355447,1.19033832622487,"interpolated"
"cvd_ihd",13.6,1.31940452807375,1.19216614948925,"interpolated"
"cvd_ihd",13.7,1.32142743259304,1.19399397275363,"interpolated"
"cvd_ihd",13.8,1.32345033711232,1.19582179601801,"interpolated"
"cvd_ihd",13.9,1.32547324163161,1.19764961928239,"interpolated"
"cvd_ihd",14,1.32749614615089,1.19947744254677,"not interpolated"
"cvd_ihd",14.1,1.32947462688073,1.20126512608381,"interpolated"
"cvd_ihd",14.2,1.33145310761057,1.20305280962085,"interpolated"
"cvd_ihd",14.3,1.33343158834041,1.20484049315789,"interpolated"
"cvd_ihd",14.4,1.33541006907025,1.20662817669493,"interpolated"
"cvd_ihd",14.5,1.3373885498001,1.20841586023197,"interpolated"
"cvd_ihd",14.6,1.33936703052994,1.210203543769,"interpolated"
"cvd_ihd",14.7,1.34134551125978,1.21199122730604,"interpolated"
"cvd_ihd",14.8,1.34332399198962,1.21377891084308,"interpolated"
"cvd_ihd",14.9,1.34530247271946,1.21556659438012,"interpolated"
"cvd_ihd",15,1.3472809534493,1.21735427791716,"not interpolated"
"cvd_ihd",15.1,1.34921585959081,1.21910258903423,"interpolated"
"cvd_ihd",15.2,1.35115076573231,1.2208509001513,"interpolated"
"cvd_ihd",15.3,1.35308567187382,1.22259921126837,"interpolated"
"cvd_ihd",15.4,1.35502057801532,1.22434752238544,"interpolated"
"cvd_ihd",15.5,1.35695548415683,1.22609583350251,"interpolated"
"cvd_ihd",15.6,1.35889039029834,1.22784414461958,"interpolated"
"cvd_ihd",15.7,1.36082529643984,1.22959245573665,"interpolated"
"cvd_ihd",15.8,1.36276020258135,1.23134076685371,"interpolated"
"cvd_ihd",15.9,1.36469510872285,1.23308907797078,"interpolated"
"cvd_ihd",16,1.36663001486436,1.23483738908785,"not interpolated"
"cvd_ihd",16.1,1.36852219561864,1.23654709509232,"interpolated"
"cvd_ihd",16.2,1.37041437637293,1.23825680109679,"interpolated"
"cvd_ihd",16.3,1.37230655712721,1.23996650710126,"interpolated"
"cvd_ihd",16.4,1.3741987378815,1.24167621310573,"interpolated"
"cvd_ihd",16.5,1.37609091863578,1.2433859191102,"interpolated"
"cvd_ihd",16.6,1.37798309939006,1.24509562511467,"interpolated"
"cvd_ihd",16.7,1.37987528014435,1.24680533111914,"interpolated"
"cvd_ihd",16.8,1.38176746089863,1.24851503712361,"interpolated"
"cvd_ihd",16.9,1.38365964165292,1.25022474312808,"interpolated"
"cvd_ihd",17,1.3855518224072,1.25193444913255,"not interpolated"
"cvd_ihd",17.1,1.38740212697537,1.25360631733179,"interpolated"
"cvd_ihd",17.2,1.38925243154354,1.25527818553103,"interpolated"
"cvd_ihd",17.3,1.39110273611172,1.25695005373027,"interpolated"
"cvd_ihd",17.4,1.39295304067989,1.25862192192951,"interpolated"
"cvd_ihd",17.5,1.39480334524806,1.26029379012875,"interpolated"
"cvd_ihd",17.6,1.39665364981623,1.26196565832799,"interpolated"
"cvd_ihd",17.7,1.3985039543844,1.26363752652723,"interpolated"
"cvd_ihd",17.8,1.40035425895258,1.26530939472647,"interpolated"
"cvd_ihd",17.9,1.40220456352075,1.26698126292571,"interpolated"
"cvd_ihd",18,1.40405486808892,1.26865313112495,"not interpolated"
"cvd_ihd",18.1,1.40586414567209,1.27028792882634,"interpolated"
"cvd_ihd",18.2,1.40767342325527,1.27192272652772,"interpolated"
"cvd_ihd",18.3,1.40948270083844,1.2735575242291,"interpolated"
"cvd_ihd",18.4,1.41129197842161,1.27519232193048,"interpolated"
"cvd_ihd",18.5,1.41310125600479,1.27682711963187,"interpolated"
"cvd_ihd",18.6,1.41491053358796,1.27846191733325,"interpolated"
"cvd_ihd",18.7,1.41671981117113,1.28009671503463,"interpolated"
"cvd_ihd",18.8,1.4185290887543,1.28173151273601,"interpolated"
"cvd_ihd",18.9,1.42033836633748,1.28336631043739,"interpolated"
"cvd_ihd",19,1.42214764392065,1.28500110813878,"not interpolated"
"cvd_ihd",19.1,1.42391674371993,1.28659960264967,"interpolated"
"cvd_ihd",19.2,1.42568584351922,1.28819809716056,"interpolated"
"cvd_ihd",19.3,1.4274549433185,1.28979659167146,"interpolated"
"cvd_ihd",19.4,1.42922404311778,1.29139508618235,"interpolated"
"cvd_ihd",19.5,1.43099314291707,1.29299358069324,"interpolated"
"cvd_ihd",19.6,1.43276224271635,1.29459207520414,"interpolated"
"cvd_ihd",19.7,1.43453134251563,1.29619056971503,"interpolated"
"cvd_ihd",19.8,1.43630044231491,1.29778906422592,"interpolated"
"cvd_ihd",19.9,1.4380695421142,1.29938755873682,"interpolated"
"cvd_ihd",20,1.43983864191348,1.30098605324771,"not interpolated"
"cvd_ihd",20.1,1.44156841312999,1.30254901187548,"interpolated"
"cvd_ihd",20.2,1.44329818434649,1.30411197050326,"interpolated"
"cvd_ihd",20.3,1.445027955563,1.30567492913104,"interpolated"
"cvd_ihd",20.4,1.4467577267795,1.30723788775881,"interpolated"
"cvd_ihd",20.5,1.44848749799601,1.30880084638659,"interpolated"
"cvd_ihd",20.6,1.45021726921252,1.31036380501436,"interpolated"
"cvd_ihd",20.7,1.45194704042902,1.31192676364214,"interpolated"
"cvd_ihd",20.8,1.45367681164553,1.31348972226991,"interpolated"
"cvd_ihd",20.9,1.45540658286203,1.31505268089769,"interpolated"
"cvd_ihd",21,1.45713635407854,1.31661563952547,"not interpolated"
"cvd_ihd",21.1,1.45882764591338,1.31814382957749,"interpolated"
"cvd_ihd",21.2,1.46051893774822,1.31967201962952,"interpolated"
"cvd_ihd",21.3,1.46221022958306,1.32120020968155,"interpolated"
"cvd_ihd",21.4,1.4639015214179,1.32272839973358,"interpolated"
"cvd_ihd",21.5,1.46559281325273,1.3242565897856,"interpolated"
"cvd_ihd",21.6,1.46728410508757,1.32578477983763,"interpolated"
"cvd_ihd",21.7,1.46897539692241,1.32731296988966,"interpolated"
"cvd_ihd",21.8,1.47066668875725,1.32884115994169,"interpolated"
"cvd_ihd",21.9,1.47235798059209,1.33036934999372,"interpolated"
"cvd_ihd",22,1.47404927242693,1.33189754004574,"not interpolated"
"cvd_ihd",22.1,1.47570293408121,1.33339172882939,"interpolated"
"cvd_ihd",22.2,1.4773565957355,1.33488591761304,"interpolated"
"cvd_ihd",22.3,1.47901025738978,1.3363801063967,"interpolated"
"cvd_ihd",22.4,1.48066391904407,1.33787429518035,"interpolated"
"cvd_ihd",22.5,1.48231758069835,1.339368483964,"interpolated"
"cvd_ihd",22.6,1.48397124235263,1.34086267274765,"interpolated"
"cvd_ihd",22.7,1.48562490400692,1.3423568615313,"interpolated"
"cvd_ihd",22.8,1.4872785656612,1.34385105031495,"interpolated"
"cvd_ihd",22.9,1.48893222731549,1.3453452390986,"interpolated"
"cvd_ihd",23,1.49058588896977,1.34683942788225,"not interpolated"
"cvd_ihd",23.1,1.49220276964461,1.34830038270489,"interpolated"
"cvd_ihd",23.2,1.49381965031945,1.34976133752754,"interpolated"
"cvd_ihd",23.3,1.49543653099429,1.35122229235018,"interpolated"
"cvd_ihd",23.4,1.49705341166913,1.35268324717282,"interpolated"
"cvd_ihd",23.5,1.49867029234396,1.35414420199547,"interpolated"
"cvd_ihd",23.6,1.5002871730188,1.35560515681811,"interpolated"
"cvd_ihd",23.7,1.50190405369364,1.35706611164075,"interpolated"
"cvd_ihd",23.8,1.50352093436848,1.35852706646339,"interpolated"
"cvd_ihd",23.9,1.50513781504332,1.35998802128604,"interpolated"
"cvd_ihd",24,1.50675469571816,1.36144897610868,"not interpolated"
"cvd_ihd",24.1,1.50833564461467,1.36287746427769,"interpolated"
"cvd_ihd",24.2,1.50991659351117,1.3643059524467,"interpolated"
"cvd_ihd",24.3,1.51149754240768,1.3657344406157,"interpolated"
"cvd_ihd",24.4,1.51307849130419,1.36716292878471,"interpolated"
"cvd_ihd",24.5,1.5146594402007,1.36859141695372,"interpolated"
"cvd_ihd",24.6,1.5162403890972,1.37001990512273,"interpolated"
"cvd_ihd",24.7,1.51782133799371,1.37144839329173,"interpolated"
"cvd_ihd",24.8,1.51940228689022,1.37287688146074,"interpolated"
"cvd_ihd",24.9,1.52098323578672,1.37430536962975,"interpolated"
"cvd_ihd",25,1.52256418468323,1.37573385779876,"interpolated"
"cvd_ihd",25.1,1.52411005100252,1.3771306466215,"interpolated"
"cvd_ihd",25.2,1.5256559173218,1.37852743544424,"interpolated"
"cvd_ihd",25.3,1.52720178364109,1.37992422426698,"interpolated"
"cvd_ihd",25.4,1.52874764996037,1.38132101308972,"interpolated"
"cvd_ihd",25.5,1.53029351627966,1.38271780191246,"interpolated"
"cvd_ihd",25.6,1.53183938259894,1.3841145907352,"interpolated"
"cvd_ihd",25.7,1.53338524891823,1.38551137955794,"interpolated"
"cvd_ihd",25.8,1.53493111523751,1.38690816838068,"interpolated"
"cvd_ihd",25.9,1.5364769815568,1.38830495720342,"interpolated"
"cvd_ihd",26,1.53802284787608,1.38970174602616,"interpolated"
"cvd_ihd",26.1,1.53953448081926,1.39106760281001,"interpolated"
"cvd_ihd",26.2,1.54104611376243,1.39243345959386,"interpolated"
"cvd_ihd",26.3,1.54255774670561,1.3937993163777,"interpolated"
"cvd_ihd",26.4,1.54406937964878,1.39516517316155,"interpolated"
"cvd_ihd",26.5,1.54558101259196,1.39653102994539,"interpolated"
"cvd_ihd",26.6,1.54709264553513,1.39789688672924,"interpolated"
"cvd_ihd",26.7,1.54860427847831,1.39926274351308,"interpolated"
"cvd_ihd",26.8,1.55011591142148,1.40062860029693,"interpolated"
"cvd_ihd",26.9,1.55162754436466,1.40199445708077,"interpolated"
"cvd_ihd",27,1.55313917730783,1.40336031386462,"interpolated"
"cvd_ihd",27.1,1.55461742607601,1.40469600591694,"interpolated"
"cvd_ihd",27.2,1.55609567484418,1.40603169796926,"interpolated"
"cvd_ihd",27.3,1.55757392361236,1.40736739002158,"interpolated"
"cvd_ihd",27.4,1.55905217238053,1.4087030820739,"interpolated"
"cvd_ihd",27.5,1.56053042114871,1.41003877412622,"interpolated"
"cvd_ihd",27.6,1.56200866991688,1.41137446617854,"interpolated"
"cvd_ihd",27.7,1.56348691868506,1.41271015823086,"interpolated"
"cvd_ihd",27.8,1.56496516745323,1.41404585028318,"interpolated"
"cvd_ihd",27.9,1.56644341622141,1.41538154233549,"interpolated"
"cvd_ihd",28,1.56792166498958,1.41671723438781,"interpolated"
"cvd_ihd",28.1,1.56936737878387,1.41802352901598,"interpolated"
"cvd_ihd",28.2,1.57081309257816,1.41932982364414,"interpolated"
"cvd_ihd",28.3,1.57225880637245,1.42063611827231,"interpolated"
"cvd_ihd",28.4,1.57370452016673,1.42194241290048,"interpolated"
"cvd_ihd",28.5,1.57515023396102,1.42324870752864,"interpolated"
"cvd_ihd",28.6,1.57659594775531,1.42455500215681,"interpolated"
"cvd_ihd",28.7,1.5780416615496,1.42586129678497,"interpolated"
"cvd_ihd",28.8,1.57948737534389,1.42716759141314,"interpolated"
"cvd_ihd",28.9,1.58093308913817,1.4284738860413,"interpolated"
"cvd_ihd",29,1.58237880293246,1.42978018066947,"interpolated"
"cvd_ihd",29.1,1.58379283095397,1.43105784518085,"interpolated"
"cvd_ihd",29.2,1.58520685897548,1.43233550969223,"interpolated"
"cvd_ihd",29.3,1.58662088699699,1.43361317420361,"interpolated"
"cvd_ihd",29.4,1.5880349150185,1.43489083871499,"interpolated"
"cvd_ihd",29.5,1.58944894304001,1.43616850322637,"interpolated"
"cvd_ihd",29.6,1.59086297106152,1.43744616773775,"interpolated"
"cvd_ihd",29.7,1.59227699908303,1.43872383224913,"interpolated"
"cvd_ihd",29.8,1.59369102710454,1.44000149676051,"interpolated"
"cvd_ihd",29.9,1.59510505512605,1.44127916127188,"interpolated"
"cvd_ihd",30,1.59651908314756,1.44255682578326,"interpolated"
"cvd_ihd",30.1,1.59790227459741,1.44380662748523,"interpolated"
"cvd_ihd",30.2,1.59928546604725,1.4450564291872,"interpolated"
"cvd_ihd",30.3,1.6006686574971,1.44630623088916,"interpolated"
"cvd_ihd",30.4,1.60205184894694,1.44755603259113,"interpolated"
"cvd_ihd",30.5,1.60343504039679,1.44880583429309,"interpolated"
"cvd_ihd",30.6,1.60481823184663,1.45005563599506,"interpolated"
"cvd_ihd",30.7,1.60620142329648,1.45130543769703,"interpolated"
"cvd_ihd",30.8,1.60758461474632,1.45255523939899,"interpolated"
"cvd_ihd",30.9,1.60896780619617,1.45380504110096,"interpolated"
"cvd_ihd",31,1.61035099764601,1.45505484280292,"interpolated"
"cvd_ihd",31.1,1.6117042017253,1.45627754900285,"interpolated"
"cvd_ihd",31.2,1.61305740580459,1.45750025520277,"interpolated"
