"label","exposure_spline","mrbrt","rr","interpolated"
"neo_lung",0.71,1.01001580633486,1,"not interpolated"
"neo_lung",0.72,1.01015593266151,1,"not interpolated"
"neo_lung",0.73,1.01029603291414,1,"not interpolated"
"neo_lung",0.74,1.01043610709581,1,"not interpolated"
"neo_lung",0.75,1.01057615520962,1,"not interpolated"
"neo_lung",0.76,1.01071617725865,1,"not interpolated"
"neo_lung",0.77,1.01085617324598,1,"not interpolated"
"neo_lung",0.78,1.01099614317471,1,"not interpolated"
"neo_lung",0.79,1.01113608704792,1,"not interpolated"
"neo_lung",0.8,1.01127600486869,1,"not interpolated"
"neo_lung",0.81,1.01141589664011,1,"not interpolated"
"neo_lung",0.82,1.01155576236526,1,"not interpolated"
"neo_lung",0.83,1.01169560204723,1,"not interpolated"
"neo_lung",0.84,1.01183541568911,1,"not interpolated"
"neo_lung",0.85,1.01197520329398,1,"not interpolated"
"neo_lung",0.86,1.01211496486492,1,"not interpolated"
"neo_lung",0.87,1.01225470040503,1,"not interpolated"
"neo_lung",0.88,1.01239440991739,1,"not interpolated"
"neo_lung",0.89,1.01253409340507,1,"not interpolated"
"neo_lung",0.9,1.01267375087118,1,"not interpolated"
"neo_lung",0.91,1.01281338231879,1,"not interpolated"
"neo_lung",0.92,1.01295298775099,1,"not interpolated"
"neo_lung",0.93,1.01309256717087,1,"not interpolated"
"neo_lung",0.94,1.0132321205815,1,"not interpolated"
"neo_lung",0.95,1.01337164798598,1,"not interpolated"
"neo_lung",0.96,1.0135111493874,1,"not interpolated"
"neo_lung",0.97,1.01365062478883,1,"not interpolated"
"neo_lung",0.98,1.01379007419336,1,"not interpolated"
"neo_lung",0.99,1.01392949760409,1,"not interpolated"
"neo_lung",1,1.01406889502408,1,"not interpolated"
"neo_lung",1.1,1.01546144041292,1,"not interpolated"
"neo_lung",1.2,1.01685139012323,1,"not interpolated"
"neo_lung",1.3,1.01823874724053,1,"not interpolated"
"neo_lung",1.4,1.01962351485036,1,"not interpolated"
"neo_lung",1.5,1.02100569603825,1,"not interpolated"
"neo_lung",1.6,1.02238529388972,1,"not interpolated"
"neo_lung",1.7,1.0237623114903,1,"not interpolated"
"neo_lung",1.8,1.02513675192553,1,"not interpolated"
"neo_lung",1.9,1.02650861828092,1,"not interpolated"
"neo_lung",2,1.02787791364202,1,"not interpolated"
"neo_lung",2.1,1.02924464109435,1,"not interpolated"
"neo_lung",2.2,1.03060880372344,1,"not interpolated"
"neo_lung",2.3,1.03197040461481,1,"not interpolated"
"neo_lung",2.4,1.033329446854,1,"not interpolated"
"neo_lung",2.5,1.03468593352654,1.00001706554168,"not interpolated"
"neo_lung",2.6,1.03603986771795,1.00006288698448,"not interpolated"
"neo_lung",2.7,1.03739125251377,1.00013731840385,"not interpolated"
"neo_lung",2.8,1.03874009099952,1.00023891423086,"not interpolated"
"neo_lung",2.9,1.04008638626074,1.00038308929871,"not interpolated"
"neo_lung",3,1.04143014138294,1.00056575129001,"not interpolated"
"neo_lung",3.1,1.04277135945167,1.00079958288045,"not interpolated"
"neo_lung",3.2,1.04411004355245,1.00106763462479,"not interpolated"
"neo_lung",3.3,1.04544619677081,1.00137357075804,"not interpolated"
"neo_lung",3.4,1.04677982219227,1.00170954375252,"not interpolated"
"neo_lung",3.5,1.04811092290237,1.00208430076889,"not interpolated"
"neo_lung",3.6,1.04943950198664,1.00249637566783,"not interpolated"
"neo_lung",3.7,1.05076556253061,1.00294936785845,"not interpolated"
"neo_lung",3.8,1.0520891076198,1.00343173116889,"not interpolated"
"neo_lung",3.9,1.05341014033974,1.00396340397824,"not interpolated"
"neo_lung",4,1.05472866377597,1.00452911368393,"not interpolated"
"neo_lung",4.1,1.05604468101401,1.00512244591457,"not interpolated"
"neo_lung",4.2,1.05735819513939,1.00575693899088,"not interpolated"
"neo_lung",4.3,1.05866920923764,1.00641626224299,"not interpolated"
"neo_lung",4.4,1.0599777263943,1.00711017381117,"not interpolated"
"neo_lung",4.5,1.06128374969488,1.00783849445507,"not interpolated"
"neo_lung",4.6,1.06258728222491,1.00860104563298,"not interpolated"
"neo_lung",4.7,1.06388832706994,1.00940132273525,"not interpolated"
"neo_lung",4.8,1.06518688731548,1.01023424777696,"not interpolated"
"neo_lung",4.9,1.06648296604707,1.01110330073747,"not interpolated"
"neo_lung",5,1.06777656635023,1.01199737695214,"not interpolated"
"neo_lung",5.1,1.06906769131049,1.01292480829784,"not interpolated"
"neo_lung",5.2,1.07035634401339,1.01388542034942,"not interpolated"
"neo_lung",5.3,1.07164252754445,1.01487062787484,"not interpolated"
"neo_lung",5.4,1.0729262449892,1.01589227910179,"not interpolated"
"neo_lung",5.5,1.07420749943317,1.01695854270186,"not interpolated"
"neo_lung",5.6,1.07548629396189,1.01805133004752,"not interpolated"
"neo_lung",5.7,1.07676263166088,1.01917287352678,"not interpolated"
"neo_lung",5.8,1.07803651561569,1.02032893597551,"not interpolated"
"neo_lung",5.9,1.07930794891183,1.02152051513878,"not interpolated"
"neo_lung",6,1.08057693463484,1.02272155785396,"not interpolated"
"neo_lung",6.1,1.08184347587024,1.0239202869623,"not interpolated"
"neo_lung",6.2,1.08310757570356,1.02511670538415,"not interpolated"
"neo_lung",6.3,1.08436923722034,1.02631081603982,"not interpolated"
"neo_lung",6.4,1.0856284635061,1.02750262184965,"not interpolated"
"neo_lung",6.5,1.08688525764638,1.02869212573396,"not interpolated"
"neo_lung",6.6,1.08813962272669,1.02987933061307,"not interpolated"
"neo_lung",6.7,1.08939156183257,1.03106423940732,"not interpolated"
"neo_lung",6.8,1.09064107804955,1.03224685503702,"not interpolated"
"neo_lung",6.9,1.09188817446316,1.0334271804225,"not interpolated"
"neo_lung",7,1.09313285415892,1.0346052184841,"not interpolated"
"neo_lung",7.1,1.09437512022237,1.03578097214213,"not interpolated"
"neo_lung",7.2,1.09561497573904,1.03695444431692,"not interpolated"
"neo_lung",7.3,1.09685242379445,1.03812563792881,"not interpolated"
"neo_lung",7.4,1.09808746747413,1.0392945558981,"not interpolated"
"neo_lung",7.5,1.09932010986362,1.04046120114514,"not interpolated"
"neo_lung",7.6,1.10055035404844,1.04162557659025,"not interpolated"
"neo_lung",7.7,1.10177820311411,1.04278768515375,"not interpolated"
"neo_lung",7.8,1.10300366014618,1.04394752975597,"not interpolated"
"neo_lung",7.9,1.10422672823017,1.04510511331724,"not interpolated"
"neo_lung",8,1.10544741045161,1.04626043875788,"not interpolated"
"neo_lung",8.1,1.10666570989602,1.04741350899821,"not interpolated"
"neo_lung",8.2,1.10788162964894,1.04856432695858,"not interpolated"
"neo_lung",8.3,1.10909517279589,1.04971289555929,"not interpolated"
"neo_lung",8.4,1.11030634242241,1.05085921772068,"not interpolated"
"neo_lung",8.5,1.11151514161402,1.05200329636307,"not interpolated"
"neo_lung",8.6,1.11272157345626,1.0531451344068,"not interpolated"
"neo_lung",8.7,1.11392564103465,1.05428473477218,"not interpolated"
"neo_lung",8.8,1.11512734743471,1.05542210037953,"not interpolated"
"neo_lung",8.9,1.11632669574199,1.0565572341492,"not interpolated"
"neo_lung",9,1.11752368904201,1.05769013900151,"not interpolated"
"neo_lung",9.1,1.1187183304203,1.05882081785677,"not interpolated"
"neo_lung",9.2,1.11991062296238,1.05994927363532,"not interpolated"
"neo_lung",9.3,1.12110056975379,1.06107550925748,"not interpolated"
"neo_lung",9.4,1.12228817388006,1.06219952764359,"not interpolated"
"neo_lung",9.5,1.12347343842671,1.06332133171396,"not interpolated"
"neo_lung",9.6,1.12465636647928,1.06444092438892,"not interpolated"
"neo_lung",9.7,1.12583696112329,1.0655583085888,"not interpolated"
"neo_lung",9.8,1.12701522544427,1.06667348723393,"not interpolated"
"neo_lung",9.9,1.12819116252775,1.06778646324462,"not interpolated"
"neo_lung",10,1.12936477545926,1.06889723954121,"not interpolated"
"neo_lung",10.1,1.13052567343658,1.0699959816574,"interpolated"
"neo_lung",10.2,1.1316865714139,1.0710947237736,"interpolated"
"neo_lung",10.3,1.13284746939123,1.0721934658898,"interpolated"
"neo_lung",10.4,1.13400836736855,1.073292208006,"interpolated"
"neo_lung",10.5,1.13516926534587,1.0743909501222,"interpolated"
"neo_lung",10.6,1.13633016332319,1.0754896922384,"interpolated"
"neo_lung",10.7,1.13749106130051,1.0765884343546,"interpolated"
"neo_lung",10.8,1.13865195927784,1.0776871764708,"interpolated"
"neo_lung",10.9,1.13981285725516,1.07878591858699,"interpolated"
"neo_lung",11,1.14097375523248,1.07988466070319,"not interpolated"
"neo_lung",11.1,1.14211175109831,1.08096172691424,"interpolated"
"neo_lung",11.2,1.14324974696414,1.08203879312529,"interpolated"
"neo_lung",11.3,1.14438774282998,1.08311585933634,"interpolated"
"neo_lung",11.4,1.14552573869581,1.08419292554739,"interpolated"
"neo_lung",11.5,1.14666373456164,1.08526999175844,"interpolated"
"neo_lung",11.6,1.14780173042747,1.08634705796949,"interpolated"
"neo_lung",11.7,1.1489397262933,1.08742412418054,"interpolated"
"neo_lung",11.8,1.15007772215914,1.08850119039159,"interpolated"
"neo_lung",11.9,1.15121571802497,1.08957825660264,"interpolated"
"neo_lung",12,1.1523537138908,1.09065532281369,"not interpolated"
"neo_lung",12.1,1.15346911619805,1.09171100515221,"interpolated"
"neo_lung",12.2,1.1545845185053,1.09276668749073,"interpolated"
"neo_lung",12.3,1.15569992081256,1.09382236982925,"interpolated"
"neo_lung",12.4,1.15681532311981,1.09487805216777,"interpolated"
"neo_lung",12.5,1.15793072542706,1.09593373450629,"interpolated"
"neo_lung",12.6,1.15904612773431,1.09698941684482,"interpolated"
"neo_lung",12.7,1.16016153004156,1.09804509918334,"interpolated"
"neo_lung",12.8,1.16127693234882,1.09910078152186,"interpolated"
"neo_lung",12.9,1.16239233465607,1.10015646386038,"interpolated"
"neo_lung",13,1.16350773696332,1.1012121461989,"not interpolated"
"neo_lung",13.1,1.16460085426491,1.10224673669751,"interpolated"
"neo_lung",13.2,1.16569397156649,1.10328132719613,"interpolated"
"neo_lung",13.3,1.16678708886808,1.10431591769474,"interpolated"
"neo_lung",13.4,1.16788020616967,1.10535050819336,"interpolated"
"neo_lung",13.5,1.16897332347125,1.10638509869197,"interpolated"
"neo_lung",13.6,1.17006644077284,1.10741968919059,"interpolated"
"neo_lung",13.7,1.17115955807443,1.10845427968921,"interpolated"
"neo_lung",13.8,1.17225267537602,1.10948887018782,"interpolated"
"neo_lung",13.9,1.1733457926776,1.11052346068644,"interpolated"
"neo_lung",14,1.17443890997919,1.11155805118505,"not interpolated"
"neo_lung",14.1,1.17551005082802,1.11257184187638,"interpolated"
"neo_lung",14.2,1.17658119167686,1.11358563256771,"interpolated"
"neo_lung",14.3,1.17765233252569,1.11459942325904,"interpolated"
"neo_lung",14.4,1.17872347337452,1.11561321395037,"interpolated"
"neo_lung",14.5,1.17979461422336,1.11662700464171,"interpolated"
"neo_lung",14.6,1.18086575507219,1.11764079533304,"interpolated"
"neo_lung",14.7,1.18193689592102,1.11865458602437,"interpolated"
"neo_lung",14.8,1.18300803676985,1.1196683767157,"interpolated"
"neo_lung",14.9,1.18407917761869,1.12068216740703,"interpolated"
"neo_lung",15,1.18515031846752,1.12169595809836,"not interpolated"
"neo_lung",15.1,1.18619979141651,1.12268924101503,"interpolated"
"neo_lung",15.2,1.1872492643655,1.1236825239317,"interpolated"
"neo_lung",15.3,1.1882987373145,1.12467580684836,"interpolated"
"neo_lung",15.4,1.18934821026349,1.12566908976503,"interpolated"
"neo_lung",15.5,1.19039768321248,1.1266623726817,"interpolated"
"neo_lung",15.6,1.19144715616147,1.12765565559837,"interpolated"
"neo_lung",15.7,1.19249662911046,1.12864893851504,"interpolated"
"neo_lung",15.8,1.19354610205946,1.12964222143171,"interpolated"
"neo_lung",15.9,1.19459557500845,1.13063550434837,"interpolated"
"neo_lung",16,1.19564504795744,1.13162878726504,"not interpolated"
"neo_lung",16.1,1.1966731615595,1.13260185443967,"interpolated"
"neo_lung",16.2,1.19770127516156,1.1335749216143,"interpolated"
"neo_lung",16.3,1.19872938876363,1.13454798878892,"interpolated"
"neo_lung",16.4,1.19975750236569,1.13552105596355,"interpolated"
"neo_lung",16.5,1.20078561596775,1.13649412313818,"interpolated"
"neo_lung",16.6,1.20181372956981,1.1374671903128,"interpolated"
"neo_lung",16.7,1.20284184317187,1.13844025748743,"interpolated"
"neo_lung",16.8,1.20386995677394,1.13941332466205,"interpolated"
"neo_lung",16.9,1.204898070376,1.14038639183668,"interpolated"
"neo_lung",17,1.20592618397806,1.14135945901131,"not interpolated"
"neo_lung",17.1,1.20693324678611,1.14231260247652,"interpolated"
"neo_lung",17.2,1.20794030959415,1.14326574594172,"interpolated"
"neo_lung",17.3,1.2089473724022,1.14421888940693,"interpolated"
"neo_lung",17.4,1.20995443521024,1.14517203287214,"interpolated"
"neo_lung",17.5,1.21096149801829,1.14612517633735,"interpolated"
"neo_lung",17.6,1.21196856082634,1.14707831980256,"interpolated"
"neo_lung",17.7,1.21297562363438,1.14803146326776,"interpolated"
"neo_lung",17.8,1.21398268644243,1.14898460673297,"interpolated"
"neo_lung",17.9,1.21498974925047,1.14993775019818,"interpolated"
"neo_lung",18,1.21599681205852,1.15089089366339,"not interpolated"
"neo_lung",18.1,1.21698313262546,1.1518244054518,"interpolated"
"neo_lung",18.2,1.2179694531924,1.15275791724021,"interpolated"
"neo_lung",18.3,1.21895577375934,1.15369142902862,"interpolated"
"neo_lung",18.4,1.21994209432628,1.15462494081703,"interpolated"
"neo_lung",18.5,1.22092841489322,1.15555845260544,"interpolated"
"neo_lung",18.6,1.22191473546017,1.15649196439385,"interpolated"
"neo_lung",18.7,1.22290105602711,1.15742547618226,"interpolated"
"neo_lung",18.8,1.22388737659405,1.15835898797066,"interpolated"
"neo_lung",18.9,1.22487369716099,1.15929249975907,"interpolated"
"neo_lung",19,1.22586001772793,1.16022601154748,"not interpolated"
"neo_lung",19.1,1.22682590460668,1.16114018369172,"interpolated"
"neo_lung",19.2,1.22779179148543,1.16205435583595,"interpolated"
"neo_lung",19.3,1.22875767836418,1.16296852798019,"interpolated"
"neo_lung",19.4,1.22972356524293,1.16388270012442,"interpolated"
"neo_lung",19.5,1.23068945212168,1.16479687226866,"interpolated"
"neo_lung",19.6,1.23165533900043,1.16571104441289,"interpolated"
"neo_lung",19.7,1.23262122587918,1.16662521655713,"interpolated"
"neo_lung",19.8,1.23358711275793,1.16753938870136,"interpolated"
"neo_lung",19.9,1.23455299963668,1.1684535608456,"interpolated"
"neo_lung",20,1.23551888651543,1.16936773298983,"not interpolated"
"neo_lung",20.1,1.2364646482589,1.17026285752251,"interpolated"
"neo_lung",20.2,1.23741041000237,1.17115798205519,"interpolated"
"neo_lung",20.3,1.23835617174584,1.17205310658787,"interpolated"
"neo_lung",20.4,1.23930193348931,1.17294823112055,"interpolated"
"neo_lung",20.5,1.24024769523278,1.17384335565323,"interpolated"
"neo_lung",20.6,1.24119345697624,1.17473848018591,"interpolated"
"neo_lung",20.7,1.24213921871971,1.17563360471859,"interpolated"
"neo_lung",20.8,1.24308498046318,1.17652872925127,"interpolated"
"neo_lung",20.9,1.24403074220665,1.17742385378395,"interpolated"
"neo_lung",21,1.24497650395012,1.17831897831663,"not interpolated"
"neo_lung",21.1,1.24590244911122,1.17919534727038,"interpolated"
"neo_lung",21.2,1.24682839427232,1.18007171622412,"interpolated"
"neo_lung",21.3,1.24775433943343,1.18094808517787,"interpolated"
"neo_lung",21.4,1.24868028459453,1.18182445413162,"interpolated"
"neo_lung",21.5,1.24960622975563,1.18270082308537,"interpolated"
"neo_lung",21.6,1.25053217491673,1.18357719203911,"interpolated"
"neo_lung",21.7,1.25145812007783,1.18445356099286,"interpolated"
"neo_lung",21.8,1.25238406523894,1.18532992994661,"interpolated"
"neo_lung",21.9,1.25331001040004,1.18620629890036,"interpolated"
"neo_lung",22,1.25423595556114,1.1870826678541,"not interpolated"
"neo_lung",22.1,1.25514239269279,1.18794057326154,"interpolated"
"neo_lung",22.2,1.25604882982444,1.18879847866898,"interpolated"
"neo_lung",22.3,1.25695526695608,1.18965638407642,"interpolated"
"neo_lung",22.4,1.25786170408773,1.19051428948385,"interpolated"
"neo_lung",22.5,1.25876814121938,1.19137219489129,"interpolated"
"neo_lung",22.6,1.25967457835103,1.19223010029873,"interpolated"
"neo_lung",22.7,1.26058101548268,1.19308800570617,"interpolated"
"neo_lung",22.8,1.26148745261432,1.19394591111361,"interpolated"
"neo_lung",22.9,1.26239388974597,1.19480381652104,"interpolated"
"neo_lung",23,1.26330032687762,1.19566172192848,"not interpolated"
"neo_lung",23.1,1.26418756453272,1.19650145582223,"interpolated"
"neo_lung",23.2,1.26507480218783,1.19734118971598,"interpolated"
"neo_lung",23.3,1.26596203984293,1.19818092360972,"interpolated"
"neo_lung",23.4,1.26684927749804,1.19902065750347,"interpolated"
"neo_lung",23.5,1.26773651515314,1.19986039139722,"interpolated"
"neo_lung",23.6,1.26862375280824,1.20070012529097,"interpolated"
"neo_lung",23.7,1.26951099046335,1.20153985918471,"interpolated"
"neo_lung",23.8,1.27039822811845,1.20237959307846,"interpolated"
"neo_lung",23.9,1.27128546577356,1.20321932697221,"interpolated"
"neo_lung",24,1.27217270342866,1.20405906086596,"not interpolated"
"neo_lung",24.1,1.27304105016013,1.20488091527864,"interpolated"
"neo_lung",24.2,1.27390939689161,1.20570276969132,"interpolated"
"neo_lung",24.3,1.27477774362308,1.206524624104,"interpolated"
"neo_lung",24.4,1.27564609035456,1.20734647851668,"interpolated"
"neo_lung",24.5,1.27651443708603,1.20816833292936,"interpolated"
"neo_lung",24.6,1.2773827838175,1.20899018734204,"interpolated"
"neo_lung",24.7,1.27825113054898,1.20981204175472,"interpolated"
"neo_lung",24.8,1.27911947728045,1.2106338961674,"interpolated"
"neo_lung",24.9,1.27998782401193,1.21145575058008,"interpolated"
"neo_lung",24.9999999999999,1.2808561707434,1.21227760499276,"not interpolated"
"neo_lung",25,1.2808561707434,1.21227760499276,"interpolated"
"neo_lung",25.1,1.28170593510416,1.213081871957,"interpolated"
"neo_lung",25.2,1.28255569946491,1.21388613892123,"interpolated"
"neo_lung",25.3,1.28340546382567,1.21469040588547,"interpolated"
"neo_lung",25.4,1.28425522818642,1.2154946728497,"interpolated"
"neo_lung",25.5,1.28510499254718,1.21629893981394,"interpolated"
"neo_lung",25.6,1.28595475690794,1.21710320677817,"interpolated"
"neo_lung",25.7,1.28680452126869,1.21790747374241,"interpolated"
"neo_lung",25.8,1.28765428562945,1.21871174070664,"interpolated"
"neo_lung",25.9,1.2885040499902,1.21951600767088,"interpolated"
"neo_lung",25.9999999999999,1.28935381435096,1.22032027463511,"not interpolated"
"neo_lung",26,1.28935381435096,1.22032027463511,"interpolated"
"neo_lung",26.1,1.29018530489391,1.22110724618352,"interpolated"
"neo_lung",26.2,1.29101679543686,1.22189421773193,"interpolated"
"neo_lung",26.3,1.29184828597981,1.22268118928034,"interpolated"
"neo_lung",26.4,1.29267977652276,1.22346816082876,"interpolated"
"neo_lung",26.5,1.29351126706571,1.22425513237717,"interpolated"
"neo_lung",26.6,1.29434275760866,1.22504210392558,"interpolated"
"neo_lung",26.7,1.29517424815161,1.22582907547399,"interpolated"
"neo_lung",26.8,1.29600573869456,1.2266160470224,"interpolated"
"neo_lung",26.9,1.29683722923751,1.22740301857081,"interpolated"
"neo_lung",26.9999999999999,1.29766871978046,1.22818999011922,"not interpolated"
"neo_lung",27,1.29766871978046,1.22818999011922,"interpolated"
"neo_lung",27.1,1.29848224505852,1.22895995828443,"interpolated"
"neo_lung",27.2,1.29929577033657,1.22972992644964,"interpolated"
"neo_lung",27.3,1.30010929561463,1.23049989461485,"interpolated"
"neo_lung",27.4,1.30092282089269,1.23126986278006,"interpolated"
"neo_lung",27.5,1.30173634617075,1.23203983094527,"interpolated"
"neo_lung",27.6,1.3025498714488,1.23280979911048,"interpolated"
"neo_lung",27.7,1.30336339672686,1.23357976727568,"interpolated"
"neo_lung",27.8,1.30417692200492,1.23434973544089,"interpolated"
"neo_lung",27.9,1.30499044728297,1.2351197036061,"interpolated"
"neo_lung",27.9999999999999,1.30580397256103,1.23588967177131,"not interpolated"
"neo_lung",28,1.30580397256103,1.23588967177131,"interpolated"
"neo_lung",28.1,1.30659984112711,1.23664292858594,"interpolated"
"neo_lung",28.2,1.30739570969318,1.23739618540057,"interpolated"
"neo_lung",28.3,1.30819157825926,1.2381494422152,"interpolated"
"neo_lung",28.4,1.30898744682533,1.23890269902983,"interpolated"
"neo_lung",28.5,1.30978331539141,1.23965595584446,"interpolated"
"neo_lung",28.6,1.31057918395749,1.24040921265908,"interpolated"
"neo_lung",28.7,1.31137505252356,1.24116246947371,"interpolated"
"neo_lung",28.8,1.31217092108964,1.24191572628834,"interpolated"
"neo_lung",28.9,1.31296678965571,1.24266898310297,"interpolated"
"neo_lung",28.9999999999999,1.31376265822179,1.2434222399176,"not interpolated"
"neo_lung",29,1.31376265822179,1.2434222399176,"interpolated"
"neo_lung",29.1,1.3145411786288,1.24415907741427,"interpolated"
"neo_lung",29.2,1.3153196990358,1.24489591491094,"interpolated"
"neo_lung",29.3,1.31609821944281,1.24563275240761,"interpolated"
"neo_lung",29.4,1.31687673984982,1.24636958990428,"interpolated"
"neo_lung",29.5,1.31765526025683,1.24710642740095,"interpolated"
"neo_lung",29.6,1.31843378066383,1.24784326489762,"interpolated"
"neo_lung",29.7,1.31921230107084,1.24858010239429,"interpolated"
"neo_lung",29.8,1.31999082147785,1.24931693989096,"interpolated"
"neo_lung",29.9,1.32076934188485,1.25005377738763,"interpolated"
"neo_lung",29.9999999999999,1.32154786229186,1.25079061488429,"not interpolated"
"neo_lung",30,1.32154786229186,1.25079061488429,"interpolated"
"neo_lung",30.1,1.32230934309271,1.25151132509563,"interpolated"
"neo_lung",30.2,1.32307082389356,1.25223203530696,"interpolated"
"neo_lung",30.3,1.32383230469441,1.25295274551829,"interpolated"
"neo_lung",30.4,1.32459378549526,1.25367345572963,"interpolated"
"neo_lung",30.5,1.32535526629612,1.25439416594096,"interpolated"
"neo_lung",30.6,1.32611674709697,1.25511487615229,"interpolated"
"neo_lung",30.7,1.32687822789782,1.25583558636363,"interpolated"
"neo_lung",30.8,1.32763970869867,1.25655629657496,"interpolated"
"neo_lung",30.9,1.32840118949952,1.25727700678629,"interpolated"
"neo_lung",30.9999999999999,1.32916267030037,1.25799771699762,"not interpolated"
"neo_lung",31,1.32916267030037,1.25799771699762,"interpolated"
"neo_lung",31.1,1.32990742004798,1.25870259195624,"interpolated"
"neo_lung",31.2,1.33065216979558,1.25940746691486,"interpolated"
"neo_lung",31.3,1.33139691954319,1.26011234187347,"interpolated"
"neo_lung",31.4,1.33214166929079,1.26081721683209,"interpolated"
"neo_lung",31.5,1.3328864190384,1.26152209179071,"interpolated"
"neo_lung",31.6,1.33363116878601,1.26222696674932,"interpolated"
"neo_lung",31.7,1.33437591853361,1.26293184170794,"interpolated"
"neo_lung",31.8,1.33512066828122,1.26363671666656,"interpolated"
"neo_lung",31.9,1.33586541802882,1.26434159162518,"interpolated"
"neo_lung",31.9999999999999,1.33661016777643,1.26504646658379,"not interpolated"
"neo_lung",32,1.33661016777643,1.26504646658379,"interpolated"
"neo_lung",32.1,1.33733849502371,1.26573579832232,"interpolated"
"neo_lung",32.2,1.33806682227098,1.26642513006084,"interpolated"
"neo_lung",32.3,1.33879514951826,1.26711446179936,"interpolated"
"neo_lung",32.4,1.33952347676553,1.26780379353789,"interpolated"
"neo_lung",32.5,1.34025180401281,1.26849312527641,"interpolated"
"neo_lung",32.6,1.34098013126008,1.26918245701493,"interpolated"
