"label","exposure_spline","mean","rr"
"cvd_stroke_90",4.1,1.02785932548967,1.02192126897432
"cvd_stroke_90",4.2,1.0285131892595,1.02257135530115
"cvd_stroke_90",4.3,1.02916588160509,1.02322027697118
"cvd_stroke_90",4.4,1.0298174059552,1.02386803739337
"cvd_stroke_90",4.5,1.03046776573864,1.02451463997672
"cvd_stroke_90",4.6,1.03111696438419,1.0251600881302
"cvd_stroke_90",4.7,1.03176500532063,1.02580438526279
"cvd_stroke_90",4.8,1.03241189197674,1.02644753478345
"cvd_stroke_90",4.9,1.03305762778132,1.02708954010118
"cvd_stroke_90",5,1.03370221616315,1.02773040462494
"cvd_stroke_90",5.1,1.03434566055102,1.02837013176372
"cvd_stroke_90",5.2,1.0349879643737,1.02900872492648
"cvd_stroke_90",5.3,1.03562913106,1.02964618752223
"cvd_stroke_90",5.4,1.03626916403868,1.03028252295991
"cvd_stroke_90",5.5,1.03690806673855,1.03091773464852
"cvd_stroke_90",5.6,1.03754584258838,1.03155182599703
"cvd_stroke_90",5.7,1.03818249501696,1.03218480041442
"cvd_stroke_90",5.8,1.03881802745308,1.03281666130967
"cvd_stroke_90",5.9,1.03945244332552,1.03344741209175
"cvd_stroke_90",6,1.04008574606307,1.03407705616965
"cvd_stroke_90",6.1,1.04071793909452,1.03470559695233
"cvd_stroke_90",6.2,1.04134902584864,1.03533303784878
"cvd_stroke_90",6.3,1.04197900975423,1.03595938226797
"cvd_stroke_90",6.4,1.04260789424007,1.03658463361888
"cvd_stroke_90",6.5,1.04323568273495,1.03720879531049
"cvd_stroke_90",6.6,1.04386237866765,1.03783187075177
"cvd_stroke_90",6.7,1.04448798546697,1.03845386335172
"cvd_stroke_90",6.8,1.04511250656167,1.03907477651928
"cvd_stroke_90",6.9,1.04573594538056,1.03969461366346
"cvd_stroke_90",7,1.04635830535241,1.04031337819321
"cvd_stroke_90",7.1,1.04697958990602,1.04093107351754
"cvd_stroke_90",7.2,1.04759980247017,1.04154770304541
"cvd_stroke_90",7.3,1.04821894647364,1.04216327018578
"cvd_stroke_90",7.4,1.04883702534522,1.04277777834766
"cvd_stroke_90",7.5,1.0494540425137,1.04339123094001
"cvd_stroke_90",7.6,1.05007000140785,1.04400363137179
"cvd_stroke_90",7.7,1.05068490545648,1.04461498305202
"cvd_stroke_90",7.8,1.05129875808836,1.04522528938964
"cvd_stroke_90",7.9,1.05191156273228,1.04583455379365
"cvd_stroke_90",8,1.05252332281702,1.04644277967301
"cvd_stroke_90",8.1,1.05313404177138,1.04704997043672
"cvd_stroke_90",8.2,1.05374372302413,1.04765612949373
"cvd_stroke_90",8.3,1.05435237000407,1.04826126025304
"cvd_stroke_90",8.4,1.05495998613998,1.04886536612362
"cvd_stroke_90",8.5,1.05556657486064,1.04946845051444
"cvd_stroke_90",8.6,1.05617213959484,1.05007051683449
"cvd_stroke_90",8.7,1.05677668377136,1.05067156849272
"cvd_stroke_90",8.8,1.057380210819,1.05127160889815
"cvd_stroke_90",8.9,1.05798272416654,1.05187064145973
"cvd_stroke_90",9,1.05858422724276,1.05246866958643
"cvd_stroke_90",9.1,1.05918472347645,1.05306569668725
"cvd_stroke_90",9.2,1.05978421629639,1.05366172617115
"cvd_stroke_90",9.3,1.06038270913138,1.05425676144713
"cvd_stroke_90",9.4,1.0609802054102,1.05485080592415
"cvd_stroke_90",9.5,1.06157670856162,1.05544386301117
"cvd_stroke_90",9.6,1.06217222201445,1.0560359361172
"cvd_stroke_90",9.7,1.06276674919746,1.05662702865121
"cvd_stroke_90",9.8,1.06336029353944,1.05721714402216
"cvd_stroke_90",9.9,1.06395285846918,1.05780628563904
"cvd_stroke_90",10,1.06454444741546,1.05839445691083
"cvd_stroke_90",11,1.07040741212099,1.06422355062361
"cvd_stroke_90",12,1.0761765501452,1.06995935970213
"cvd_stroke_90",13,1.08185529027394,1.07560529312378
"cvd_stroke_90",14,1.08744706129305,1.08116475986593
"cvd_stroke_90",15,1.0929552919884,1.08664116890596
"cvd_stroke_90",16,1.09838341114584,1.09203792922126
"cvd_stroke_90",17,1.1037348475512,1.09735844978919
"cvd_stroke_90",18,1.10901302999036,1.10260613958714
"cvd_stroke_90",19,1.11422138724915,1.10778440759248
"cvd_stroke_90",20,1.11936334069496,1.11289665540698
"cvd_stroke_90",21,1.12444195957739,1.11794593454885
"cvd_stroke_90",22,1.12945967690633,1.12293466397221
"cvd_stroke_90",23,1.13441878105622,1.12786511883131
"cvd_stroke_90",24,1.13932111041322,1.13273912689175
"cvd_stroke_90",24.9999999999999,1.14416795392707,1.13755796965687
"cvd_stroke_90",25.9999999999999,1.1489602434564,1.14232257360184
"cvd_stroke_90",26.9999999999999,1.15369869943641,1.14703365499983
"cvd_stroke_90",27.9999999999999,1.15838386441221,1.15169175326162
"cvd_stroke_90",28.9999999999999,1.16301610457103,1.15629723245892
"cvd_stroke_90",29.9999999999999,1.16759562942037,1.16085030088889
"cvd_stroke_90",30.9999999999999,1.17212255691837,1.16535107582821
"cvd_stroke_90",31.9999999999999,1.17659687326658,1.16979954355815
"cvd_stroke_90",32.9999999999999,1.18101854511972,1.17419567092606
"cvd_stroke_90",33.9999999999999,1.18538752925767,1.17853941496152
"cvd_stroke_90",34.9999999999999,1.18970367950466,1.18283063033322
"cvd_stroke_90",35.9999999999999,1.19396673662263,1.18706905930075
"cvd_stroke_90",36.9999999999999,1.19817632822831,1.19125433163215
"cvd_stroke_90",37.9999999999999,1.20233189915275,1.19538589536573
"cvd_stroke_90",38.9999999999999,1.20643273380774,1.19946303904732
"cvd_stroke_90",39.9999999999999,1.210477925793,1.20348486151301
"cvd_stroke_90",40.9999999999999,1.21446653639636,1.20745042947367
"cvd_stroke_90",41.9999999999999,1.21839762858103,1.21135881130588
"cvd_stroke_90",42.9999999999999,1.2222702653857,1.21520907546126
"cvd_stroke_90",43.9999999999999,1.2260835041143,1.2190002846898
"cvd_stroke_90",44.9999999999999,1.22983636271702,1.22273146261509
"cvd_stroke_90",45.9999999999999,1.23352779225537,1.22640156635848
"cvd_stroke_90",46.9999999999999,1.23715673652908,1.23000954582149
"cvd_stroke_90",47.9999999999999,1.24072214386206,1.23355435540367
"cvd_stroke_90",48.9999999999999,1.24422296212726,1.23703494905622
"cvd_stroke_90",49.9999999999999,1.2476580471974,1.24045018926163
