"label","exposure_spline","mean","rr"
"cvd_stroke_90",4.7,1.03176500532063,1.01495622295275
"cvd_stroke_90",4.8,1.03241189197674,1.01559257099109
"cvd_stroke_90",4.9,1.03305762778132,1.01622778692676
"cvd_stroke_90",5,1.03370221616315,1.01686187413267
"cvd_stroke_90",5.1,1.03434566055102,1.01749483598176
"cvd_stroke_90",5.2,1.0349879643737,1.01812667584694
"cvd_stroke_90",5.3,1.03562913106,1.01875739710115
"cvd_stroke_90",5.4,1.03626916403868,1.0193870031173
"cvd_stroke_90",5.5,1.03690806673855,1.02001549726835
"cvd_stroke_90",5.6,1.03754584258838,1.02064288292719
"cvd_stroke_90",5.7,1.03818249501696,1.02126916346676
"cvd_stroke_90",5.8,1.03881802745308,1.02189434226
"cvd_stroke_90",5.9,1.03945244332552,1.02251842267982
"cvd_stroke_90",6,1.04008574606307,1.02314140809914
"cvd_stroke_90",6.1,1.04071793909452,1.02376330189092
"cvd_stroke_90",6.2,1.04134902584864,1.02438410742805
"cvd_stroke_90",6.3,1.04197900975423,1.02500382808347
"cvd_stroke_90",6.4,1.04260789424007,1.0256224672301
"cvd_stroke_90",6.5,1.04323568273495,1.02624002824089
"cvd_stroke_90",6.6,1.04386237866765,1.02685651448874
"cvd_stroke_90",6.7,1.04448798546697,1.0274719293466
"cvd_stroke_90",6.8,1.04511250656167,1.02808627618736
"cvd_stroke_90",6.9,1.04573594538056,1.02869955838398
"cvd_stroke_90",7,1.04635830535241,1.02931177930938
"cvd_stroke_90",7.1,1.04697958990602,1.02992294233648
"cvd_stroke_90",7.2,1.04759980247017,1.03053305083821
"cvd_stroke_90",7.3,1.04821894647364,1.0311421081875
"cvd_stroke_90",7.4,1.04883702534522,1.03175011775727
"cvd_stroke_90",7.5,1.0494540425137,1.03235708292045
"cvd_stroke_90",7.6,1.05007000140785,1.03296300704995
"cvd_stroke_90",7.7,1.05068490545648,1.03356789351873
"cvd_stroke_90",7.8,1.05129875808836,1.03417174569969
"cvd_stroke_90",7.9,1.05191156273228,1.03477456696576
"cvd_stroke_90",8,1.05252332281702,1.03537636068988
"cvd_stroke_90",8.1,1.05313404177138,1.03597713024497
"cvd_stroke_90",8.2,1.05374372302413,1.03657687900394
"cvd_stroke_90",8.3,1.05435237000407,1.03717561033975
"cvd_stroke_90",8.4,1.05495998613998,1.0377733276253
"cvd_stroke_90",8.5,1.05556657486064,1.03837003423352
"cvd_stroke_90",8.6,1.05617213959484,1.03896573353734
"cvd_stroke_90",8.7,1.05677668377136,1.03956042890968
"cvd_stroke_90",8.8,1.057380210819,1.04015412372349
"cvd_stroke_90",8.9,1.05798272416654,1.04074682135167
"cvd_stroke_90",9,1.05858422724276,1.04133852516716
"cvd_stroke_90",9.1,1.05918472347645,1.04192923854288
"cvd_stroke_90",9.2,1.05978421629639,1.04251896485176
"cvd_stroke_90",9.3,1.06038270913138,1.04310770746672
"cvd_stroke_90",9.4,1.0609802054102,1.04369546976071
"cvd_stroke_90",9.5,1.06157670856162,1.04428225510662
"cvd_stroke_90",9.6,1.06217222201445,1.0448680668774
"cvd_stroke_90",9.7,1.06276674919746,1.04545290844598
"cvd_stroke_90",9.8,1.06336029353944,1.04603678318527
"cvd_stroke_90",9.9,1.06395285846918,1.04661969446821
"cvd_stroke_90",10,1.06454444741546,1.04720164566772
"cvd_stroke_90",11,1.07040741212099,1.05296909511807
"cvd_stroke_90",12,1.0761765501452,1.05864424644473
"cvd_stroke_90",13,1.08185529027394,1.0642304725742
"cvd_stroke_90",14,1.08744706129305,1.06973114643298
"cvd_stroke_90",15,1.0929552919884,1.0751496409476
"cvd_stroke_90",16,1.09838341114584,1.08048932904456
"cvd_stroke_90",17,1.1037348475512,1.08575358365035
"cvd_stroke_90",18,1.10901302999036,1.09094577769152
"cvd_stroke_90",19,1.11422138724915,1.09606928409453
"cvd_stroke_90",20,1.11936334069496,1.10112746848831
"cvd_stroke_90",21,1.12444195957739,1.10612335012041
"cvd_stroke_90",22,1.12945967690633,1.11105932236386
"cvd_stroke_90",23,1.13441878105622,1.11593763631253
"cvd_stroke_90",24,1.13932111041322,1.12076010040289
"cvd_stroke_90",24.9999999999999,1.14416795392707,1.12552798258604
"cvd_stroke_90",25.9999999999999,1.1489602434564,1.13024219953941
"cvd_stroke_90",26.9999999999999,1.15369869943641,1.13490345996141
"cvd_stroke_90",27.9999999999999,1.15838386441221,1.13951229755837
"cvd_stroke_90",28.9999999999999,1.16301610457103,1.14406907255186
"cvd_stroke_90",29.9999999999999,1.16759562942037,1.14857399103624
"cvd_stroke_90",30.9999999999999,1.17212255691837,1.15302716904795
"cvd_stroke_90",31.9999999999999,1.17659687326658,1.15742859301335
"cvd_stroke_90",32.9999999999999,1.18101854511972,1.16177823013038
"cvd_stroke_90",33.9999999999999,1.18538752925767,1.16607603788305
"cvd_stroke_90",34.9999999999999,1.18970367950466,1.17032187247696
"cvd_stroke_90",35.9999999999999,1.19396673662263,1.17451547889739
"cvd_stroke_90",36.9999999999999,1.19817632822831,1.17865649082767
"cvd_stroke_90",37.9999999999999,1.20233189915275,1.18274436214326
"cvd_stroke_90",38.9999999999999,1.20643273380774,1.18677838891381
"cvd_stroke_90",39.9999999999999,1.210477925793,1.19075767950548
"cvd_stroke_90",40.9999999999999,1.21446653639636,1.19468131049891
"cvd_stroke_90",41.9999999999999,1.21839762858103,1.19854836012286
"cvd_stroke_90",42.9999999999999,1.2222702653857,1.20235790668033
"cvd_stroke_90",43.9999999999999,1.2260835041143,1.20610902283298
"cvd_stroke_90",44.9999999999999,1.22983636271702,1.20980074252986
"cvd_stroke_90",45.9999999999999,1.23352779225537,1.21343203392104
"cvd_stroke_90",46.9999999999999,1.23715673652908,1.21700185801311
"cvd_stroke_90",47.9999999999999,1.24072214386206,1.22050918026314
"cvd_stroke_90",48.9999999999999,1.24422296212726,1.2239529656846
"cvd_stroke_90",49.9999999999999,1.2476580471974,1.2273320887895
