"label","exposure_spline","mean","rr"
"cvd_stroke_90",4.7,1.03176500532063,1.00487143531101
"cvd_stroke_90",4.8,1.03241189197674,1.00529393310575
"cvd_stroke_90",4.9,1.03305762778132,1.00573131583452
"cvd_stroke_90",5,1.03370221616315,1.00619100795038
"cvd_stroke_90",5.1,1.03434566055102,1.00666793573131
"cvd_stroke_90",5.2,1.0349879643737,1.00716264739304
"cvd_stroke_90",5.3,1.03562913106,1.00767011203828
"cvd_stroke_90",5.4,1.03626916403868,1.00819398377042
"cvd_stroke_90",5.5,1.03690806673855,1.00873296043384
"cvd_stroke_90",5.6,1.03754584258838,1.00928574828071
"cvd_stroke_90",5.7,1.03818249501696,1.00985412998202
"cvd_stroke_90",5.8,1.03881802745308,1.01044477382226
"cvd_stroke_90",5.9,1.03945244332552,1.01105086911556
"cvd_stroke_90",6,1.04008574606307,1.01166686774765
"cvd_stroke_90",6.1,1.04071793909452,1.0122817869948
"cvd_stroke_90",6.2,1.04134902584864,1.01289563019209
"cvd_stroke_90",6.3,1.04197900975423,1.01350840067463
"cvd_stroke_90",6.4,1.04260789424007,1.01412010177752
"cvd_stroke_90",6.5,1.04323568273495,1.01473073683586
"cvd_stroke_90",6.6,1.04386237866765,1.01534030918474
"cvd_stroke_90",6.7,1.04448798546697,1.01594882215927
"cvd_stroke_90",6.8,1.04511250656167,1.01655627909454
"cvd_stroke_90",6.9,1.04573594538056,1.01716268332566
"cvd_stroke_90",7,1.04635830535241,1.01776803818771
"cvd_stroke_90",7.1,1.04697958990602,1.01837234701582
"cvd_stroke_90",7.2,1.04759980247017,1.01897561314506
"cvd_stroke_90",7.3,1.04821894647364,1.01957783991055
"cvd_stroke_90",7.4,1.04883702534522,1.02017903064737
"cvd_stroke_90",7.5,1.0494540425137,1.02077918869063
"cvd_stroke_90",7.6,1.05007000140785,1.02137831737542
"cvd_stroke_90",7.7,1.05068490545648,1.02197642003685
"cvd_stroke_90",7.8,1.05129875808836,1.02257350001002
"cvd_stroke_90",7.9,1.05191156273228,1.02316956063003
"cvd_stroke_90",8,1.05252332281702,1.02376460523196
"cvd_stroke_90",8.1,1.05313404177138,1.02435863715093
"cvd_stroke_90",8.2,1.05374372302413,1.02495165972203
"cvd_stroke_90",8.3,1.05435237000407,1.02554367628037
"cvd_stroke_90",8.4,1.05495998613998,1.02613469016104
"cvd_stroke_90",8.5,1.05556657486064,1.02672470469913
"cvd_stroke_90",8.6,1.05617213959484,1.02731372322975
"cvd_stroke_90",8.7,1.05677668377136,1.027901749088
"cvd_stroke_90",8.8,1.057380210819,1.02848878560898
"cvd_stroke_90",8.9,1.05798272416654,1.02907483612778
"cvd_stroke_90",9,1.05858422724276,1.02965990397951
"cvd_stroke_90",9.1,1.05918472347645,1.03024399249926
"cvd_stroke_90",9.2,1.05978421629639,1.03082710502212
"cvd_stroke_90",9.3,1.06038270913138,1.03140924488322
"cvd_stroke_90",9.4,1.0609802054102,1.03199041541765
"cvd_stroke_90",9.5,1.06157670856162,1.03257061996048
"cvd_stroke_90",9.6,1.06217222201445,1.03314986184684
"cvd_stroke_90",9.7,1.06276674919746,1.03372814441181
"cvd_stroke_90",9.8,1.06336029353944,1.0343054709905
"cvd_stroke_90",9.9,1.06395285846918,1.03488184491801
"cvd_stroke_90",10,1.06454444741546,1.03545726952944
"cvd_stroke_90",11,1.07040741212099,1.04116003698088
"cvd_stroke_90",12,1.0761765501452,1.04677154143294
"cvd_stroke_90",13,1.08185529027394,1.05229511798472
"cvd_stroke_90",14,1.08744706129305,1.05773410173532
"cvd_stroke_90",15,1.0929552919884,1.06309182778386
"cvd_stroke_90",16,1.09838341114584,1.06837163122944
"cvd_stroke_90",17,1.1037348475512,1.07357684717116
"cvd_stroke_90",18,1.10901302999036,1.07871081070815
"cvd_stroke_90",19,1.11422138724915,1.08377685693949
"cvd_stroke_90",20,1.11936334069496,1.08877831374852
"cvd_stroke_90",21,1.12444195957739,1.09371816652193
"cvd_stroke_90",22,1.12945967690633,1.09859878179103
"cvd_stroke_90",23,1.13441878105622,1.10342238540366
"cvd_stroke_90",24,1.13932111041322,1.10819076551466
"cvd_stroke_90",24.9999999999999,1.14416795392707,1.11290517585504
"cvd_stroke_90",25.9999999999999,1.1489602434564,1.1175665228217
"cvd_stroke_90",26.9999999999999,1.15369869943641,1.12217550716496
"cvd_stroke_90",27.9999999999999,1.15838386441221,1.12673265660566
"cvd_stroke_90",28.9999999999999,1.16301610457103,1.13123832732547
"cvd_stroke_90",29.9999999999999,1.16759562942037,1.1356927231074
"cvd_stroke_90",30.9999999999999,1.17212255691837,1.14009595868654
"cvd_stroke_90",31.9999999999999,1.17659687326658,1.14444802064147
"cvd_stroke_90",32.9999999999999,1.18101854511972,1.14874887653802
"cvd_stroke_90",33.9999999999999,1.18538752925767,1.152998484337
"cvd_stroke_90",34.9999999999999,1.18970367950466,1.15719670185669
"cvd_stroke_90",35.9999999999999,1.19396673662263,1.16134327694234
"cvd_stroke_90",36.9999999999999,1.19817632822831,1.16543784738553
"cvd_stroke_90",37.9999999999999,1.20233189915275,1.16947987318652
"cvd_stroke_90",38.9999999999999,1.20643273380774,1.17346865830955
"cvd_stroke_90",39.9999999999999,1.210477925793,1.17740332112043
"cvd_stroke_90",40.9999999999999,1.21446653639636,1.181282948556
"cvd_stroke_90",41.9999999999999,1.21839762858103,1.18510662918266
"cvd_stroke_90",42.9999999999999,1.2222702653857,1.18887345164027
"cvd_stroke_90",43.9999999999999,1.2260835041143,1.19258249899058
"cvd_stroke_90",44.9999999999999,1.22983636271702,1.19623281601693
"cvd_stroke_90",45.9999999999999,1.23352779225537,1.19982338244158
"cvd_stroke_90",46.9999999999999,1.23715673652908,1.20335317092346
"cvd_stroke_90",47.9999999999999,1.24072214386206,1.20682115852203
"cvd_stroke_90",48.9999999999999,1.24422296212726,1.21022632185814
"cvd_stroke_90",49.9999999999999,1.2476580471974,1.21356754806618
