"label","exposure_spline","mean","rr"
"cvd_ihd_25",0.76,1.02923691546006,1
"cvd_ihd_25",0.77,1.0296187592213,1
"cvd_ihd_25",0.78,1.03000052917855,1
"cvd_ihd_25",0.79,1.03038222534283,1
"cvd_ihd_25",0.8,1.03076384772518,1
"cvd_ihd_25",0.81,1.03114539633662,1
"cvd_ihd_25",0.82,1.03152687118819,1
"cvd_ihd_25",0.83,1.03190827229091,1
"cvd_ihd_25",0.84,1.03228959965582,1.00036953610621
"cvd_ihd_25",0.85,1.03267085329394,1.00073900076538
"cvd_ihd_25",0.86,1.03305203321631,1.00110839398822
"cvd_ihd_25",0.87,1.03343313943395,1.00147771578539
"cvd_ihd_25",0.88,1.0338141719579,1.0018469661676
"cvd_ihd_25",0.89,1.03419513079918,1.00221614514553
"cvd_ihd_25",0.9,1.03457601596883,1.00258525272987
"cvd_ihd_25",0.91,1.03495682747787,1.00295428893131
"cvd_ihd_25",0.92,1.03533756533733,1.00332325376054
"cvd_ihd_25",0.93,1.03571822955825,1.00369214722824
"cvd_ihd_25",0.94,1.03609882015166,1.00406096934512
"cvd_ihd_25",0.95,1.03647933712858,1.00442972012185
"cvd_ihd_25",0.96,1.03685978050004,1.00479839956912
"cvd_ihd_25",0.97,1.03724015027708,1.00516700769762
"cvd_ihd_25",0.98,1.03762044647073,1.00553554451806
"cvd_ihd_25",0.99,1.03800066909201,1.0059040100411
"cvd_ihd_25",1,1.03838081815195,1.00627240427744
"cvd_ihd_25",1.1,1.04217826530453,1.0099524282239
"cvd_ihd_25",1.2,1.04596836845653,1.01362533525815
"cvd_ihd_25",1.3,1.04975113863794,1.01729113606912
"cvd_ihd_25",1.4,1.05352658687874,1.02094984134572
"cvd_ihd_25",1.5,1.05729472420889,1.02460146177685
"cvd_ihd_25",1.6,1.06105556165838,1.02824600805143
"cvd_ihd_25",1.7,1.06480911025719,1.03188349085839
"cvd_ihd_25",1.8,1.06855538103528,1.0355139208866
"cvd_ihd_25",1.9,1.07229438502263,1.039137308825
"cvd_ihd_25",2,1.07602613324923,1.0427536653625
"cvd_ihd_25",2.1,1.07975063674505,1.04636300118801
"cvd_ihd_25",2.2,1.08346790654006,1.04996532699043
"cvd_ihd_25",2.3,1.08717795366424,1.05356065345869
"cvd_ihd_25",2.4,1.09088078914758,1.0571489912817
"cvd_ihd_25",2.5,1.09457642402003,1.06073035114836
"cvd_ihd_25",2.6,1.09826486931159,1.06430474374758
"cvd_ihd_25",2.7,1.10194613605222,1.06787217976829
"cvd_ihd_25",2.8,1.10562023527191,1.07143266989938
"cvd_ihd_25",2.9,1.10928717800062,1.07498622482977
"cvd_ihd_25",3,1.11294697526835,1.07853285524839
"cvd_ihd_25",3.1,1.11659963810506,1.08207257184413
"cvd_ihd_25",3.2,1.12024517754072,1.0856053853059
"cvd_ihd_25",3.3,1.12388360460533,1.08913130632263
"cvd_ihd_25",3.4,1.12751493032884,1.09265034558321
"cvd_ihd_25",3.5,1.13113916574125,1.09616251377658
"cvd_ihd_25",3.6,1.13475632187252,1.09966782159162
"cvd_ihd_25",3.7,1.13836640975263,1.10316627971726
"cvd_ihd_25",3.8,1.14196944041157,1.10665789884242
"cvd_ihd_25",3.9,1.1455654248793,1.11014268965599
"cvd_ihd_25",4,1.1491543741858,1.1136206628469
"cvd_ihd_25",4.1,1.15273629936104,1.11709182910404
"cvd_ihd_25",4.2,1.15631121143502,1.12055619911635
"cvd_ihd_25",4.3,1.15987912143769,1.12401378357272
"cvd_ihd_25",4.4,1.16344004039904,1.12746459316206
"cvd_ihd_25",4.5,1.16699397934905,1.13090863857331
"cvd_ihd_25",4.6,1.17054094931769,1.13434593049536
"cvd_ihd_25",4.7,1.17408096133493,1.13777647961711
"cvd_ihd_25",4.8,1.17761402643076,1.1412002966275
"cvd_ihd_25",4.9,1.18114015563515,1.14461739221543
"cvd_ihd_25",5,1.18465935997807,1.1480277770698
"cvd_ihd_25",5.1,1.18817165048951,1.15143146187954
"cvd_ihd_25",5.2,1.19167703819944,1.15482845733355
"cvd_ihd_25",5.3,1.19517553413783,1.15821877412074
"cvd_ihd_25",5.4,1.19866714933467,1.16160242293004
"cvd_ihd_25",5.5,1.20215189481993,1.16497941445034
"cvd_ihd_25",5.6,1.20562978162358,1.16834975937056
"cvd_ihd_25",5.7,1.20910082077561,1.17171346837963
"cvd_ihd_25",5.8,1.21256502330598,1.17507055216642
"cvd_ihd_25",5.9,1.21602240024468,1.17842102141988
"cvd_ihd_25",6,1.21947296262168,1.18176488682891
"cvd_ihd_25",6.1,1.22291672146696,1.18510215908241
"cvd_ihd_25",6.2,1.22635368781049,1.18843284886931
"cvd_ihd_25",6.3,1.22978387268226,1.19175696687851
"cvd_ihd_25",6.4,1.23320728711223,1.19507452379892
"cvd_ihd_25",6.5,1.23662394213039,1.19838553031947
"cvd_ihd_25",6.6,1.2400338487667,1.20168999712904
"cvd_ihd_25",6.7,1.24343701805116,1.20498793491658
"cvd_ihd_25",6.8,1.24683346101373,1.20827935437098
"cvd_ihd_25",6.9,1.25022318868439,1.21156426618115
"cvd_ihd_25",7,1.25360621209311,1.21484268103599
"cvd_ihd_25",7.1,1.25698254226988,1.21811460962445
"cvd_ihd_25",7.2,1.26035219024467,1.22138006263541
"cvd_ihd_25",7.3,1.26371516704746,1.2246390507578
"cvd_ihd_25",7.4,1.26707148370822,1.22789158468052
"cvd_ihd_25",7.5,1.27042115125692,1.23113767509247
"cvd_ihd_25",7.6,1.27376418072356,1.2343773326826
"cvd_ihd_25",7.7,1.27710058313809,1.23761056813978
"cvd_ihd_25",7.8,1.28043036953051,1.24083739215295
"cvd_ihd_25",7.9,1.28375355093077,1.244057815411
"cvd_ihd_25",8,1.28707013836888,1.24727184860287
"cvd_ihd_25",8.1,1.29038014287479,1.25047950241745
"cvd_ihd_25",8.2,1.29368357547848,1.25368078754365
"cvd_ihd_25",8.3,1.29698044720993,1.25687571467039
"cvd_ihd_25",8.4,1.30027076909913,1.2600642944866
"cvd_ihd_25",8.5,1.30355455217604,1.26324653768116
"cvd_ihd_25",8.6,1.30683180747063,1.26642245494299
"cvd_ihd_25",8.7,1.3101025460129,1.26959205696101
"cvd_ihd_25",8.8,1.31336677883281,1.27275535442413
"cvd_ihd_25",8.9,1.31662451696034,1.27591235802126
"cvd_ihd_25",9,1.31987577142546,1.27906307844131
"cvd_ihd_25",9.1,1.32312055325816,1.28220752637319
"cvd_ihd_25",9.2,1.32635887348841,1.28534571250582
"cvd_ihd_25",9.3,1.32959074314619,1.28847764752811
"cvd_ihd_25",9.4,1.33281617326147,1.29160334212897
"cvd_ihd_25",9.5,1.33603517486422,1.2947228069973
"cvd_ihd_25",9.6,1.33924775898444,1.29783605282203
"cvd_ihd_25",9.7,1.34245393665208,1.30094309029206
"cvd_ihd_25",9.8,1.34565371889714,1.30404393009632
"cvd_ihd_25",9.9,1.34884711674958,1.3071385829237
"cvd_ihd_25",10,1.35203414123938,1.31022705946311
"cvd_ihd_25",11,1.38355627778711,1.34077448058006
"cvd_ihd_25",12,1.41445321104518,1.37071603070396
"cvd_ihd_25",13,1.44473597099006,1.40006239874659
"cvd_ihd_25",14,1.47441558759826,1.42882427361974
"cvd_ihd_25",15,1.50350309084629,1.45701234423522
"cvd_ihd_25",16,1.53200951071063,1.48463729950479
"cvd_ihd_25",17,1.55994587716779,1.51170982834026
"cvd_ihd_25",18,1.58732322019427,1.53824061965343
"cvd_ihd_25",19,1.61415256976656,1.56424036235607
"cvd_ihd_25",20,1.64044495586117,1.58971974535999
"cvd_ihd_25",21,1.66621140845459,1.61468945757696
"cvd_ihd_25",22,1.69146295752332,1.63916018791879
"cvd_ihd_25",23,1.71621063304387,1.66314262529727
"cvd_ihd_25",24,1.74046546499272,1.68664745862417
"cvd_ihd_25",24.9999999999999,1.76423848334639,1.70968537681131
"cvd_ihd_25",25.9999999999999,1.78754071808136,1.73226706877046
"cvd_ihd_25",26.9999999999999,1.81038319917415,1.75440322341342
"cvd_ihd_25",27.9999999999999,1.83277695660123,1.77610452965198
"cvd_ihd_25",28.9999999999999,1.85473302033913,1.79738167639793
"cvd_ihd_25",29.9999999999999,1.8762624203253,1.81824535252524
"cvd_ihd_25",30.9999999999999,1.89737616727856,1.8387062282835
"cvd_ihd_25",31.9999999999999,1.91808519946561,1.85877490371051
"cvd_ihd_25",32.9999999999999,1.93840035864139,1.87846188531661
"cvd_ihd_25",33.9999999999999,1.95833242128112,1.897777616351
"cvd_ihd_25",34.9999999999999,1.9778920498942,1.91673242962103
"cvd_ihd_25",35.9999999999999,1.99708988424373,1.93533663589114
"cvd_ihd_25",36.9999999999999,2.01593654988242,1.95360053215476
"cvd_ihd_25",37.9999999999999,2.03444259696834,1.97153434234201
"cvd_ihd_25",38.9999999999999,2.0526183714961,1.98914809253262
"cvd_ihd_25",39.9999999999999,2.07047373025846,2.00645133473139
"cvd_ihd_25",40.9999999999999,2.0880176099881,2.02345272933276
"cvd_ihd_25",41.9999999999999,2.10525820346465,2.04016021578238
"cvd_ihd_25",42.9999999999999,2.12220330939218,2.05658135163578
"cvd_ihd_25",43.9999999999999,2.13886044331131,2.0727234200409
"cvd_ihd_25",44.9999999999999,2.15523710013146,2.08859368415245
"cvd_ihd_25",45.9999999999999,2.17134077476205,2.10419940712513
"cvd_ihd_25",46.9999999999999,2.18717892233045,2.11954781356172
"cvd_ihd_25",47.9999999999999,2.20275842386091,2.13464557171407
"cvd_ihd_25",48.9999999999999,2.21808533729101,2.14949855219854
"cvd_ihd_25",49.9999999999999,2.2331648859618,2.16411181684203
