"label","exposure_spline","mean","rr"
"cvd_ihd_25",0.76,1.02923691546006,1
"cvd_ihd_25",0.77,1.0296187592213,1
"cvd_ihd_25",0.78,1.03000052917855,1
"cvd_ihd_25",0.79,1.03038222534283,1
"cvd_ihd_25",0.8,1.03076384772518,1
"cvd_ihd_25",0.81,1.03114539633662,1
"cvd_ihd_25",0.82,1.03152687118819,1
"cvd_ihd_25",0.83,1.03190827229091,1
"cvd_ihd_25",0.84,1.03228959965582,1
"cvd_ihd_25",0.85,1.03267085329394,1
"cvd_ihd_25",0.86,1.03305203321631,1
"cvd_ihd_25",0.87,1.03343313943395,1
"cvd_ihd_25",0.88,1.0338141719579,1
"cvd_ihd_25",0.89,1.03419513079918,1
"cvd_ihd_25",0.9,1.03457601596883,1
"cvd_ihd_25",0.91,1.03495682747787,1
"cvd_ihd_25",0.92,1.03533756533733,1
"cvd_ihd_25",0.93,1.03571822955825,1
"cvd_ihd_25",0.94,1.03609882015166,1
"cvd_ihd_25",0.95,1.03647933712858,1
"cvd_ihd_25",0.96,1.03685978050004,1
"cvd_ihd_25",0.97,1.03724015027708,1
"cvd_ihd_25",0.98,1.03762044647073,1
"cvd_ihd_25",0.99,1.03800066909201,1
"cvd_ihd_25",1,1.03838081815195,1
"cvd_ihd_25",1.1,1.04217826530453,1
"cvd_ihd_25",1.2,1.04596836845653,1
"cvd_ihd_25",1.3,1.04975113863794,1
"cvd_ihd_25",1.4,1.05352658687874,1
"cvd_ihd_25",1.5,1.05729472420889,1
"cvd_ihd_25",1.6,1.06105556165838,1
"cvd_ihd_25",1.7,1.06480911025719,1
"cvd_ihd_25",1.8,1.06855538103528,1
"cvd_ihd_25",1.9,1.07229438502263,1
"cvd_ihd_25",2,1.07602613324923,1
"cvd_ihd_25",2.1,1.07975063674505,1
"cvd_ihd_25",2.2,1.08346790654006,1
"cvd_ihd_25",2.3,1.08717795366424,1
"cvd_ihd_25",2.4,1.09088078914758,1
"cvd_ihd_25",2.5,1.09457642402003,1.00004742854465
"cvd_ihd_25",2.6,1.09826486931159,1.00017226899469
"cvd_ihd_25",2.7,1.10194613605222,1.00041418274507
"cvd_ihd_25",2.8,1.10562023527191,1.00073564607436
"cvd_ihd_25",2.9,1.10928717800062,1.00114271585344
"cvd_ihd_25",3,1.11294697526835,1.00165456787774
"cvd_ihd_25",3.1,1.11659963810506,1.00226716328304
"cvd_ihd_25",3.2,1.12024517754072,1.00297650975316
"cvd_ihd_25",3.3,1.12388360460533,1.00376242153366
"cvd_ihd_25",3.4,1.12751493032884,1.00463726884191
"cvd_ihd_25",3.5,1.13113916574125,1.00558755254118
"cvd_ihd_25",3.6,1.13475632187252,1.00660633162152
"cvd_ihd_25",3.7,1.13836640975263,1.00775673775718
"cvd_ihd_25",3.8,1.14196944041157,1.00900617784675
"cvd_ihd_25",3.9,1.1455654248793,1.01034449353204
"cvd_ihd_25",4,1.1491543741858,1.01180237429649
"cvd_ihd_25",4.1,1.15273629936104,1.01333220999137
"cvd_ihd_25",4.2,1.15631121143502,1.01498310000491
"cvd_ihd_25",4.3,1.15987912143769,1.01672949556338
"cvd_ihd_25",4.4,1.16344004039904,1.01853694082652
"cvd_ihd_25",4.5,1.16699397934905,1.02039582745705
"cvd_ihd_25",4.6,1.17054094931769,1.02232705414551
"cvd_ihd_25",4.7,1.17408096133493,1.02432707449538
"cvd_ihd_25",4.8,1.17761402643076,1.02641344653238
"cvd_ihd_25",4.9,1.18114015563515,1.02857058022477
"cvd_ihd_25",5,1.18465935997807,1.03083371899957
"cvd_ihd_25",5.1,1.18817165048951,1.03317839111478
"cvd_ihd_25",5.2,1.19167703819944,1.0356069622847
"cvd_ihd_25",5.3,1.19517553413783,1.03809534581467
"cvd_ihd_25",5.4,1.19866714933467,1.0406606351518
"cvd_ihd_25",5.5,1.20215189481993,1.04329646408627
"cvd_ihd_25",5.6,1.20562978162358,1.04599653840327
"cvd_ihd_25",5.7,1.20910082077561,1.04876903020715
"cvd_ihd_25",5.8,1.21256502330598,1.05164493530506
"cvd_ihd_25",5.9,1.21602240024468,1.05459215882993
"cvd_ihd_25",6,1.21947296262168,1.05758464977879
"cvd_ihd_25",6.1,1.22291672146696,1.06057124038304
"cvd_ihd_25",6.2,1.22635368781049,1.06355194020841
"cvd_ihd_25",6.3,1.22978387268226,1.06652675882061
"cvd_ihd_25",6.4,1.23320728711223,1.06949570578536
"cvd_ihd_25",6.5,1.23662394213039,1.07245879066838
"cvd_ihd_25",6.6,1.2400338487667,1.07541602303537
"cvd_ihd_25",6.7,1.24343701805116,1.07836741245208
"cvd_ihd_25",6.8,1.24683346101373,1.08131296848421
"cvd_ihd_25",6.9,1.25022318868439,1.08425270069747
"cvd_ihd_25",7,1.25360621209311,1.08718661865758
"cvd_ihd_25",7.1,1.25698254226988,1.09011473193027
"cvd_ihd_25",7.2,1.26035219024467,1.09303705008124
"cvd_ihd_25",7.3,1.26371516704746,1.09595358267623
"cvd_ihd_25",7.4,1.26707148370822,1.09886433928094
"cvd_ihd_25",7.5,1.27042115125692,1.10176932946109
"cvd_ihd_25",7.6,1.27376418072356,1.1046685627824
"cvd_ihd_25",7.7,1.27710058313809,1.10756204881058
"cvd_ihd_25",7.8,1.28043036953051,1.11044979711137
"cvd_ihd_25",7.9,1.28375355093077,1.11333181725046
"cvd_ihd_25",8,1.28707013836888,1.11620811879359
"cvd_ihd_25",8.1,1.29038014287479,1.11907871130646
"cvd_ihd_25",8.2,1.29368357547848,1.12194360435479
"cvd_ihd_25",8.3,1.29698044720993,1.1248028075043
"cvd_ihd_25",8.4,1.30027076909913,1.12765633032072
"cvd_ihd_25",8.5,1.30355455217604,1.13050418236975
"cvd_ihd_25",8.6,1.30683180747063,1.13334637321711
"cvd_ihd_25",8.7,1.3101025460129,1.13618291242853
"cvd_ihd_25",8.8,1.31336677883281,1.13901380956972
"cvd_ihd_25",8.9,1.31662451696034,1.14183907420639
"cvd_ihd_25",9,1.31987577142546,1.14465871590426
"cvd_ihd_25",9.1,1.32312055325816,1.14747274422906
"cvd_ihd_25",9.2,1.32635887348841,1.1502811687465
"cvd_ihd_25",9.3,1.32959074314619,1.1530839990223
"cvd_ihd_25",9.4,1.33281617326147,1.15588124462217
"cvd_ihd_25",9.5,1.33603517486422,1.15867291511183
"cvd_ihd_25",9.6,1.33924775898444,1.161459020057
"cvd_ihd_25",9.7,1.34245393665208,1.16423956902339
"cvd_ihd_25",9.8,1.34565371889714,1.16701457157674
"cvd_ihd_25",9.9,1.34884711674958,1.16978403728274
"cvd_ihd_25",10,1.35203414123938,1.17254797570712
"cvd_ihd_25",11,1.38355627778711,1.1998854639196
"cvd_ihd_25",12,1.41445321104518,1.22668074625921
"cvd_ihd_25",13,1.44473597099006,1.25294338844342
"cvd_ihd_25",14,1.47441558759826,1.27868295618969
"cvd_ihd_25",15,1.50350309084629,1.30390901521553
"cvd_ihd_25",16,1.53200951071063,1.32863113123839
"cvd_ihd_25",17,1.55994587716779,1.35285886997576
"cvd_ihd_25",18,1.58732322019427,1.37660179714512
"cvd_ihd_25",19,1.61415256976656,1.39986947846395
"cvd_ihd_25",20,1.64044495586117,1.42267147964972
"cvd_ihd_25",21,1.66621140845459,1.44501736641991
"cvd_ihd_25",22,1.69146295752332,1.466916704492
"cvd_ihd_25",23,1.71621063304387,1.48837905958348
"cvd_ihd_25",24,1.74046546499272,1.5094139974118
"cvd_ihd_25",24.9999999999999,1.76423848334639,1.53003108369447
"cvd_ihd_25",25.9999999999999,1.78754071808136,1.55023988414894
"cvd_ihd_25",26.9999999999999,1.81038319917415,1.57004996449271
"cvd_ihd_25",27.9999999999999,1.83277695660123,1.58947089044324
"cvd_ihd_25",28.9999999999999,1.85473302033913,1.60851222771803
"cvd_ihd_25",29.9999999999999,1.8762624203253,1.6271835420007
"cvd_ihd_25",30.9999999999999,1.89737616727856,1.64549438230754
"cvd_ihd_25",31.9999999999999,1.91808519946561,1.66345423482097
"cvd_ihd_25",32.9999999999999,1.93840035864139,1.68107250202382
"cvd_ihd_25",33.9999999999999,1.95833242128112,1.69835852978526
"cvd_ihd_25",34.9999999999999,1.9778920498942,1.71532156513793
"cvd_ihd_25",35.9999999999999,1.99708988424373,1.73197083538776
"cvd_ihd_25",36.9999999999999,2.01593654988242,1.74831555551681
"cvd_ihd_25",37.9999999999999,2.03444259696834,1.7643648751213
"cvd_ihd_25",38.9999999999999,2.0526183714961,1.78012776673726
"cvd_ihd_25",39.9999999999999,2.07047373025846,1.79561277864173
"cvd_ihd_25",40.9999999999999,2.0880176099881,1.81082766119209
"cvd_ihd_25",41.9999999999999,2.10525820346465,1.82577951955447
"cvd_ihd_25",42.9999999999999,2.12220330939218,1.84047511713402
"cvd_ihd_25",43.9999999999999,2.13886044331131,1.85492097176315
"cvd_ihd_25",44.9999999999999,2.15523710013146,1.8691235833819
"cvd_ihd_25",45.9999999999999,2.17134077476205,1.88308945193034
"cvd_ihd_25",46.9999999999999,2.18717892233045,1.89682504284763
"cvd_ihd_25",47.9999999999999,2.20275842386091,1.91033632368357
"cvd_ihd_25",48.9999999999999,2.21808533729101,1.92362854816825
"cvd_ihd_25",49.9999999999999,2.2331648859618,1.93670624623015
