"label","exposure_spline","mrbrt","rr","interpolated"
"cvd_ihd",0.73,1.02809094124207,1,"not interpolated"
"cvd_ihd",0.74,1.02847300648147,1,"not interpolated"
"cvd_ihd",0.75,1.02885499788379,1,"not interpolated"
"cvd_ihd",0.76,1.02923691546006,1,"not interpolated"
"cvd_ihd",0.77,1.0296187592213,1,"not interpolated"
"cvd_ihd",0.78,1.03000052917855,1,"not interpolated"
"cvd_ihd",0.79,1.03038222534283,1,"not interpolated"
"cvd_ihd",0.8,1.03076384772518,1,"not interpolated"
"cvd_ihd",0.81,1.03114539633662,1,"not interpolated"
"cvd_ihd",0.82,1.03152687118819,1,"not interpolated"
"cvd_ihd",0.83,1.03190827229091,1,"not interpolated"
"cvd_ihd",0.84,1.03228959965582,1,"not interpolated"
"cvd_ihd",0.85,1.03267085329394,1,"not interpolated"
"cvd_ihd",0.86,1.03305203321631,1,"not interpolated"
"cvd_ihd",0.87,1.03343313943395,1,"not interpolated"
"cvd_ihd",0.88,1.0338141719579,1,"not interpolated"
"cvd_ihd",0.89,1.03419513079918,1,"not interpolated"
"cvd_ihd",0.9,1.03457601596883,1,"not interpolated"
"cvd_ihd",0.91,1.03495682747787,1,"not interpolated"
"cvd_ihd",0.92,1.03533756533733,1,"not interpolated"
"cvd_ihd",0.93,1.03571822955825,1,"not interpolated"
"cvd_ihd",0.94,1.03609882015166,1,"not interpolated"
"cvd_ihd",0.95,1.03647933712858,1,"not interpolated"
"cvd_ihd",0.96,1.03685978050004,1,"not interpolated"
"cvd_ihd",0.97,1.03724015027708,1,"not interpolated"
"cvd_ihd",0.98,1.03762044647073,1,"not interpolated"
"cvd_ihd",0.99,1.03800066909201,1,"not interpolated"
"cvd_ihd",1,1.03838081815195,1,"not interpolated"
"cvd_ihd",1.1,1.04217826530453,1,"not interpolated"
"cvd_ihd",1.2,1.04596836845653,1,"not interpolated"
"cvd_ihd",1.3,1.04975113863794,1,"not interpolated"
"cvd_ihd",1.4,1.05352658687874,1,"not interpolated"
"cvd_ihd",1.5,1.05729472420889,1,"not interpolated"
"cvd_ihd",1.6,1.06105556165838,1,"not interpolated"
"cvd_ihd",1.7,1.06480911025719,1,"not interpolated"
"cvd_ihd",1.8,1.06855538103528,1,"not interpolated"
"cvd_ihd",1.9,1.07229438502263,1,"not interpolated"
"cvd_ihd",2,1.07602613324923,1,"not interpolated"
"cvd_ihd",2.1,1.07975063674505,1,"not interpolated"
"cvd_ihd",2.2,1.08346790654006,1,"not interpolated"
"cvd_ihd",2.3,1.08717795366424,1,"not interpolated"
"cvd_ihd",2.4,1.09088078914758,1,"not interpolated"
"cvd_ihd",2.5,1.09457642402003,1.00004742854465,"not interpolated"
"cvd_ihd",2.6,1.09826486931159,1.00017226899469,"not interpolated"
"cvd_ihd",2.7,1.10194613605222,1.00041418274507,"not interpolated"
"cvd_ihd",2.8,1.10562023527191,1.00073564607436,"not interpolated"
"cvd_ihd",2.9,1.10928717800062,1.00114271585344,"not interpolated"
"cvd_ihd",3,1.11294697526835,1.00165456787774,"not interpolated"
"cvd_ihd",3.1,1.11659963810506,1.00226716328304,"not interpolated"
"cvd_ihd",3.2,1.12024517754072,1.00297650975316,"not interpolated"
"cvd_ihd",3.3,1.12388360460533,1.00376242153366,"not interpolated"
"cvd_ihd",3.4,1.12751493032884,1.00463726884191,"not interpolated"
"cvd_ihd",3.5,1.13113916574125,1.00558755254118,"not interpolated"
"cvd_ihd",3.6,1.13475632187252,1.00660633162152,"not interpolated"
"cvd_ihd",3.7,1.13836640975263,1.00775673775718,"not interpolated"
"cvd_ihd",3.8,1.14196944041157,1.00900617784675,"not interpolated"
"cvd_ihd",3.9,1.1455654248793,1.01034449353204,"not interpolated"
"cvd_ihd",4,1.1491543741858,1.01180237429649,"not interpolated"
"cvd_ihd",4.1,1.15273629936104,1.01333220999137,"not interpolated"
"cvd_ihd",4.2,1.15631121143502,1.01498310000491,"not interpolated"
"cvd_ihd",4.3,1.15987912143769,1.01672949556338,"not interpolated"
"cvd_ihd",4.4,1.16344004039904,1.01853694082652,"not interpolated"
"cvd_ihd",4.5,1.16699397934905,1.02039582745705,"not interpolated"
"cvd_ihd",4.6,1.17054094931769,1.02232705414551,"not interpolated"
"cvd_ihd",4.7,1.17408096133493,1.02432707449538,"not interpolated"
"cvd_ihd",4.8,1.17761402643076,1.02641344653238,"not interpolated"
"cvd_ihd",4.9,1.18114015563515,1.02857058022477,"not interpolated"
"cvd_ihd",5,1.18465935997807,1.03083371899957,"not interpolated"
"cvd_ihd",5.1,1.18817165048951,1.03317839111478,"not interpolated"
"cvd_ihd",5.2,1.19167703819944,1.0356069622847,"not interpolated"
"cvd_ihd",5.3,1.19517553413783,1.03809534581467,"not interpolated"
"cvd_ihd",5.4,1.19866714933467,1.0406606351518,"not interpolated"
"cvd_ihd",5.5,1.20215189481993,1.04329646408627,"not interpolated"
"cvd_ihd",5.6,1.20562978162358,1.04599653840327,"not interpolated"
"cvd_ihd",5.7,1.20910082077561,1.04876903020715,"not interpolated"
"cvd_ihd",5.8,1.21256502330598,1.05164493530506,"not interpolated"
"cvd_ihd",5.9,1.21602240024468,1.05459215882993,"not interpolated"
"cvd_ihd",6,1.21947296262168,1.05758464977879,"not interpolated"
"cvd_ihd",6.1,1.22291672146696,1.06057124038304,"not interpolated"
"cvd_ihd",6.2,1.22635368781049,1.06355194020841,"not interpolated"
"cvd_ihd",6.3,1.22978387268226,1.06652675882061,"not interpolated"
"cvd_ihd",6.4,1.23320728711223,1.06949570578536,"not interpolated"
"cvd_ihd",6.5,1.23662394213039,1.07245879066838,"not interpolated"
"cvd_ihd",6.6,1.2400338487667,1.07541602303537,"not interpolated"
"cvd_ihd",6.7,1.24343701805116,1.07836741245208,"not interpolated"
"cvd_ihd",6.8,1.24683346101373,1.08131296848421,"not interpolated"
"cvd_ihd",6.9,1.25022318868439,1.08425270069747,"not interpolated"
"cvd_ihd",7,1.25360621209311,1.08718661865758,"not interpolated"
"cvd_ihd",7.1,1.25698254226988,1.09011473193027,"not interpolated"
"cvd_ihd",7.2,1.26035219024467,1.09303705008124,"not interpolated"
"cvd_ihd",7.3,1.26371516704746,1.09595358267623,"not interpolated"
"cvd_ihd",7.4,1.26707148370822,1.09886433928094,"not interpolated"
"cvd_ihd",7.5,1.27042115125692,1.10176932946109,"not interpolated"
"cvd_ihd",7.6,1.27376418072356,1.1046685627824,"not interpolated"
"cvd_ihd",7.7,1.27710058313809,1.10756204881058,"not interpolated"
"cvd_ihd",7.8,1.28043036953051,1.11044979711137,"not interpolated"
"cvd_ihd",7.9,1.28375355093077,1.11333181725046,"not interpolated"
"cvd_ihd",8,1.28707013836888,1.11620811879359,"not interpolated"
"cvd_ihd",8.1,1.29038014287479,1.11907871130646,"not interpolated"
"cvd_ihd",8.2,1.29368357547848,1.12194360435479,"not interpolated"
"cvd_ihd",8.3,1.29698044720993,1.1248028075043,"not interpolated"
"cvd_ihd",8.4,1.30027076909913,1.12765633032072,"not interpolated"
"cvd_ihd",8.5,1.30355455217604,1.13050418236975,"not interpolated"
"cvd_ihd",8.6,1.30683180747063,1.13334637321711,"not interpolated"
"cvd_ihd",8.7,1.3101025460129,1.13618291242853,"not interpolated"
"cvd_ihd",8.8,1.31336677883281,1.13901380956972,"not interpolated"
"cvd_ihd",8.9,1.31662451696034,1.14183907420639,"not interpolated"
"cvd_ihd",9,1.31987577142546,1.14465871590426,"not interpolated"
"cvd_ihd",9.1,1.32312055325816,1.14747274422906,"not interpolated"
"cvd_ihd",9.2,1.32635887348841,1.1502811687465,"not interpolated"
"cvd_ihd",9.3,1.32959074314619,1.1530839990223,"not interpolated"
"cvd_ihd",9.4,1.33281617326147,1.15588124462217,"not interpolated"
"cvd_ihd",9.5,1.33603517486422,1.15867291511183,"not interpolated"
"cvd_ihd",9.6,1.33924775898444,1.161459020057,"not interpolated"
"cvd_ihd",9.7,1.34245393665208,1.16423956902339,"not interpolated"
"cvd_ihd",9.8,1.34565371889714,1.16701457157674,"not interpolated"
"cvd_ihd",9.9,1.34884711674958,1.16978403728274,"not interpolated"
"cvd_ihd",10,1.35203414123938,1.17254797570712,"not interpolated"
"cvd_ihd",10.1,1.35518635489415,1.17528172452837,"interpolated"
"cvd_ihd",10.2,1.35833856854893,1.17801547334961,"interpolated"
"cvd_ihd",10.3,1.3614907822037,1.18074922217086,"interpolated"
"cvd_ihd",10.4,1.36464299585847,1.18348297099211,"interpolated"
"cvd_ihd",10.5,1.36779520951325,1.18621671981336,"interpolated"
"cvd_ihd",10.6,1.37094742316802,1.18895046863461,"interpolated"
"cvd_ihd",10.7,1.37409963682279,1.19168421745585,"interpolated"
"cvd_ihd",10.8,1.37725185047756,1.1944179662771,"interpolated"
"cvd_ihd",10.9,1.38040406413234,1.19715171509835,"interpolated"
"cvd_ihd",11,1.38355627778711,1.1998854639196,"not interpolated"
"cvd_ihd",11.1,1.38664597111292,1.20256499215356,"interpolated"
"cvd_ihd",11.2,1.38973566443872,1.20524452038752,"interpolated"
"cvd_ihd",11.3,1.39282535776453,1.20792404862148,"interpolated"
"cvd_ihd",11.4,1.39591505109034,1.21060357685544,"interpolated"
"cvd_ihd",11.5,1.39900474441614,1.21328310508941,"interpolated"
"cvd_ihd",11.6,1.40209443774195,1.21596263332337,"interpolated"
"cvd_ihd",11.7,1.40518413106776,1.21864216155733,"interpolated"
"cvd_ihd",11.8,1.40827382439357,1.22132168979129,"interpolated"
"cvd_ihd",11.9,1.41136351771937,1.22400121802525,"interpolated"
"cvd_ihd",12,1.41445321104518,1.22668074625921,"not interpolated"
"cvd_ihd",12.1,1.41748148703967,1.22930701047763,"interpolated"
"cvd_ihd",12.2,1.42050976303416,1.23193327469605,"interpolated"
"cvd_ihd",12.3,1.42353803902864,1.23455953891447,"interpolated"
"cvd_ihd",12.4,1.42656631502313,1.23718580313289,"interpolated"
"cvd_ihd",12.5,1.42959459101762,1.23981206735131,"interpolated"
"cvd_ihd",12.6,1.43262286701211,1.24243833156973,"interpolated"
"cvd_ihd",12.7,1.4356511430066,1.24506459578815,"interpolated"
"cvd_ihd",12.8,1.43867941900108,1.24769086000657,"interpolated"
"cvd_ihd",12.9,1.44170769499557,1.250317124225,"interpolated"
"cvd_ihd",13,1.44473597099006,1.25294338844342,"not interpolated"
"cvd_ihd",13.1,1.44770393265088,1.25551734521804,"interpolated"
"cvd_ihd",13.2,1.4506718943117,1.25809130199267,"interpolated"
"cvd_ihd",13.3,1.45363985597252,1.2606652587673,"interpolated"
"cvd_ihd",13.4,1.45660781763334,1.26323921554193,"interpolated"
"cvd_ihd",13.5,1.45957577929416,1.26581317231655,"interpolated"
"cvd_ihd",13.6,1.46254374095498,1.26838712909118,"interpolated"
"cvd_ihd",13.7,1.4655117026158,1.27096108586581,"interpolated"
"cvd_ihd",13.8,1.46847966427662,1.27353504264044,"interpolated"
"cvd_ihd",13.9,1.47144762593744,1.27610899941506,"interpolated"
"cvd_ihd",14,1.47441558759826,1.27868295618969,"not interpolated"
"cvd_ihd",14.1,1.47732433792306,1.28120556209227,"interpolated"
"cvd_ihd",14.2,1.48023308824787,1.28372816799486,"interpolated"
"cvd_ihd",14.3,1.48314183857267,1.28625077389744,"interpolated"
"cvd_ihd",14.4,1.48605058889747,1.28877337980003,"interpolated"
"cvd_ihd",14.5,1.48895933922228,1.29129598570261,"interpolated"
"cvd_ihd",14.6,1.49186808954708,1.29381859160519,"interpolated"
"cvd_ihd",14.7,1.49477683987188,1.29634119750778,"interpolated"
"cvd_ihd",14.8,1.49768559019668,1.29886380341036,"interpolated"
"cvd_ihd",14.9,1.50059434052149,1.30138640931294,"interpolated"
"cvd_ihd",15,1.50350309084629,1.30390901521553,"not interpolated"
"cvd_ihd",15.1,1.50635373283272,1.30638122681781,"interpolated"
"cvd_ihd",15.2,1.50920437481916,1.3088534384201,"interpolated"
"cvd_ihd",15.3,1.51205501680559,1.31132565002239,"interpolated"
"cvd_ihd",15.4,1.51490565879203,1.31379786162467,"interpolated"
"cvd_ihd",15.5,1.51775630077846,1.31627007322696,"interpolated"
"cvd_ihd",15.6,1.52060694276489,1.31874228482924,"interpolated"
"cvd_ihd",15.7,1.52345758475133,1.32121449643153,"interpolated"
"cvd_ihd",15.8,1.52630822673776,1.32368670803382,"interpolated"
"cvd_ihd",15.9,1.5291588687242,1.3261589196361,"interpolated"
"cvd_ihd",16,1.53200951071063,1.32863113123839,"not interpolated"
"cvd_ihd",16.1,1.53480314735635,1.33105390511213,"interpolated"
"cvd_ihd",16.2,1.53759678400206,1.33347667898586,"interpolated"
"cvd_ihd",16.3,1.54039042064778,1.3358994528596,"interpolated"
"cvd_ihd",16.4,1.54318405729349,1.33832222673334,"interpolated"
"cvd_ihd",16.5,1.54597769393921,1.34074500060707,"interpolated"
"cvd_ihd",16.6,1.54877133058493,1.34316777448081,"interpolated"
"cvd_ihd",16.7,1.55156496723064,1.34559054835455,"interpolated"
"cvd_ihd",16.8,1.55435860387636,1.34801332222829,"interpolated"
"cvd_ihd",16.9,1.55715224052207,1.35043609610202,"interpolated"
"cvd_ihd",17,1.55994587716779,1.35285886997576,"not interpolated"
"cvd_ihd",17.1,1.56268361147044,1.3552331626927,"interpolated"
"cvd_ihd",17.2,1.56542134577309,1.35760745540963,"interpolated"
"cvd_ihd",17.3,1.56815908007573,1.35998174812657,"interpolated"
"cvd_ihd",17.4,1.57089681437838,1.36235604084351,"interpolated"
"cvd_ihd",17.5,1.57363454868103,1.36473033356044,"interpolated"
"cvd_ihd",17.6,1.57637228298368,1.36710462627738,"interpolated"
"cvd_ihd",17.7,1.57911001728633,1.36947891899431,"interpolated"
"cvd_ihd",17.8,1.58184775158897,1.37185321171125,"interpolated"
"cvd_ihd",17.9,1.58458548589162,1.37422750442819,"interpolated"
"cvd_ihd",18,1.58732322019427,1.37660179714512,"not interpolated"
"cvd_ihd",18.1,1.5900061551515,1.37892856527701,"interpolated"
"cvd_ihd",18.2,1.59268909010873,1.38125533340889,"interpolated"
"cvd_ihd",18.3,1.59537202506596,1.38358210154077,"interpolated"
"cvd_ihd",18.4,1.59805496002319,1.38590886967265,"interpolated"
"cvd_ihd",18.5,1.60073789498041,1.38823563780454,"interpolated"
"cvd_ihd",18.6,1.60342082993764,1.39056240593642,"interpolated"
"cvd_ihd",18.7,1.60610376489487,1.3928891740683,"interpolated"
"cvd_ihd",18.8,1.6087866998521,1.39521594220018,"interpolated"
"cvd_ihd",18.9,1.61146963480933,1.39754271033206,"interpolated"
"cvd_ihd",19,1.61415256976656,1.39986947846395,"not interpolated"
"cvd_ihd",19.1,1.61678180837602,1.40214967858252,"interpolated"
"cvd_ihd",19.2,1.61941104698548,1.4044298787011,"interpolated"
"cvd_ihd",19.3,1.62204028559494,1.40671007881968,"interpolated"
"cvd_ihd",19.4,1.6246695242044,1.40899027893826,"interpolated"
"cvd_ihd",19.5,1.62729876281387,1.41127047905683,"interpolated"
"cvd_ihd",19.6,1.62992800142333,1.41355067917541,"interpolated"
"cvd_ihd",19.7,1.63255724003279,1.41583087929399,"interpolated"
"cvd_ihd",19.8,1.63518647864225,1.41811107941257,"interpolated"
"cvd_ihd",19.9,1.63781571725171,1.42039127953114,"interpolated"
"cvd_ihd",20,1.64044495586117,1.42267147964972,"not interpolated"
"cvd_ihd",20.1,1.64302160112051,1.42490606832674,"interpolated"
"cvd_ihd",20.2,1.64559824637985,1.42714065700376,"interpolated"
"cvd_ihd",20.3,1.6481748916392,1.42937524568078,"interpolated"
"cvd_ihd",20.4,1.65075153689854,1.4316098343578,"interpolated"
"cvd_ihd",20.5,1.65332818215788,1.43384442303482,"interpolated"
"cvd_ihd",20.6,1.65590482741722,1.43607901171183,"interpolated"
"cvd_ihd",20.7,1.65848147267656,1.43831360038885,"interpolated"
"cvd_ihd",20.8,1.66105811793591,1.44054818906587,"interpolated"
"cvd_ihd",20.9,1.66363476319525,1.44278277774289,"interpolated"
"cvd_ihd",21,1.66621140845459,1.44501736641991,"not interpolated"
"cvd_ihd",21.1,1.66873656336146,1.44720730022712,"interpolated"
"cvd_ihd",21.2,1.67126171826834,1.44939723403433,"interpolated"
"cvd_ihd",21.3,1.67378687317521,1.45158716784154,"interpolated"
"cvd_ihd",21.4,1.67631202808208,1.45377710164875,"interpolated"
"cvd_ihd",21.5,1.67883718298896,1.45596703545596,"interpolated"
"cvd_ihd",21.6,1.68136233789583,1.45815696926316,"interpolated"
"cvd_ihd",21.7,1.6838874928027,1.46034690307037,"interpolated"
"cvd_ihd",21.8,1.68641264770957,1.46253683687758,"interpolated"
"cvd_ihd",21.9,1.68893780261645,1.46472677068479,"interpolated"
"cvd_ihd",22,1.69146295752332,1.466916704492,"not interpolated"
"cvd_ihd",22.1,1.69393772507538,1.46906294000115,"interpolated"
"cvd_ihd",22.2,1.69641249262743,1.4712091755103,"interpolated"
"cvd_ihd",22.3,1.69888726017949,1.47335541101944,"interpolated"
"cvd_ihd",22.4,1.70136202773154,1.47550164652859,"interpolated"
"cvd_ihd",22.5,1.70383679528359,1.47764788203774,"interpolated"
"cvd_ihd",22.6,1.70631156283565,1.47979411754689,"interpolated"
"cvd_ihd",22.7,1.70878633038771,1.48194035305603,"interpolated"
"cvd_ihd",22.8,1.71126109793976,1.48408658856518,"interpolated"
"cvd_ihd",22.9,1.71373586549181,1.48623282407433,"interpolated"
"cvd_ihd",23,1.71621063304387,1.48837905958348,"not interpolated"
"cvd_ihd",23.1,1.71863611623876,1.49048255336631,"interpolated"
"cvd_ihd",23.2,1.72106159943364,1.49258604714914,"interpolated"
"cvd_ihd",23.3,1.72348708262853,1.49468954093197,"interpolated"
"cvd_ihd",23.4,1.72591256582341,1.4967930347148,"interpolated"
"cvd_ihd",23.5,1.7283380490183,1.49889652849764,"interpolated"
"cvd_ihd",23.6,1.73076353221318,1.50100002228047,"interpolated"
"cvd_ihd",23.7,1.73318901540807,1.5031035160633,"interpolated"
"cvd_ihd",23.8,1.73561449860295,1.50520700984613,"interpolated"
"cvd_ihd",23.9,1.73803998179783,1.50731050362897,"interpolated"
"cvd_ihd",24,1.74046546499272,1.5094139974118,"not interpolated"
"cvd_ihd",24.1,1.74284276682809,1.51147570604007,"interpolated"
"cvd_ihd",24.2,1.74522006866345,1.51353741466833,"interpolated"
"cvd_ihd",24.3,1.74759737049882,1.5155991232966,"interpolated"
"cvd_ihd",24.4,1.74997467233419,1.51766083192487,"interpolated"
"cvd_ihd",24.5,1.75235197416956,1.51972254055313,"interpolated"
"cvd_ihd",24.6,1.75472927600492,1.5217842491814,"interpolated"
"cvd_ihd",24.7,1.75710657784029,1.52384595780967,"interpolated"
"cvd_ihd",24.8,1.75948387967566,1.52590766643793,"interpolated"
"cvd_ihd",24.9,1.76186118151102,1.5279693750662,"interpolated"
"cvd_ihd",25,1.76423848334639,1.53003108369447,"interpolated"
"cvd_ihd",25.1,1.76656870681989,1.53205196373991,"interpolated"
"cvd_ihd",25.2,1.76889893029339,1.53407284378536,"interpolated"
"cvd_ihd",25.3,1.77122915376688,1.53609372383081,"interpolated"
"cvd_ihd",25.4,1.77355937724038,1.53811460387626,"interpolated"
"cvd_ihd",25.5,1.77588960071388,1.5401354839217,"interpolated"
"cvd_ihd",25.6,1.77821982418737,1.54215636396715,"interpolated"
"cvd_ihd",25.7,1.78055004766087,1.5441772440126,"interpolated"
"cvd_ihd",25.8,1.78288027113437,1.54619812405805,"interpolated"
"cvd_ihd",25.9,1.78521049460787,1.54821900410349,"interpolated"
"cvd_ihd",26,1.78754071808136,1.55023988414894,"interpolated"
"cvd_ihd",26.1,1.78982496619064,1.55222089218332,"interpolated"
"cvd_ihd",26.2,1.79210921429992,1.5542019002177,"interpolated"
"cvd_ihd",26.3,1.7943934624092,1.55618290825207,"interpolated"
"cvd_ihd",26.4,1.79667771051848,1.55816391628645,"interpolated"
"cvd_ihd",26.5,1.79896195862776,1.56014492432083,"interpolated"
"cvd_ihd",26.6,1.80124620673704,1.56212593235521,"interpolated"
"cvd_ihd",26.7,1.80353045484632,1.56410694038958,"interpolated"
"cvd_ihd",26.8,1.80581470295559,1.56608794842396,"interpolated"
"cvd_ihd",26.9,1.80809895106487,1.56806895645834,"interpolated"
"cvd_ihd",27,1.81038319917415,1.57004996449272,"interpolated"
"cvd_ihd",27.1,1.81262257491686,1.57199205708777,"interpolated"
"cvd_ihd",27.2,1.81486195065957,1.57393414968282,"interpolated"
"cvd_ihd",27.3,1.81710132640228,1.57587624227787,"interpolated"
"cvd_ihd",27.4,1.81934070214498,1.57781833487293,"interpolated"
"cvd_ihd",27.5,1.82158007788769,1.57976042746798,"interpolated"
"cvd_ihd",27.6,1.8238194536304,1.58170252006303,"interpolated"
"cvd_ihd",27.7,1.82605882937311,1.58364461265809,"interpolated"
"cvd_ihd",27.8,1.82829820511582,1.58558670525314,"interpolated"
"cvd_ihd",27.9,1.83053758085852,1.58752879784819,"interpolated"
"cvd_ihd",28,1.83277695660123,1.58947089044325,"interpolated"
"cvd_ihd",28.1,1.83497256297502,1.59137502417072,"interpolated"
"cvd_ihd",28.2,1.83716816934881,1.5932791578982,"interpolated"
"cvd_ihd",28.3,1.8393637757226,1.59518329162568,"interpolated"
"cvd_ihd",28.4,1.84155938209639,1.59708742535316,"interpolated"
"cvd_ihd",28.5,1.84375498847018,1.59899155908064,"interpolated"
"cvd_ihd",28.6,1.84595059484397,1.60089569280812,"interpolated"
"cvd_ihd",28.7,1.84814620121776,1.6027998265356,"interpolated"
"cvd_ihd",28.8,1.85034180759155,1.60470396026308,"interpolated"
"cvd_ihd",28.9,1.85253741396534,1.60660809399056,"interpolated"
"cvd_ihd",29,1.85473302033913,1.60851222771804,"interpolated"
"cvd_ihd",29.1,1.85688596033775,1.6103793591463,"interpolated"
"cvd_ihd",29.2,1.85903890033637,1.61224649057457,"interpolated"
"cvd_ihd",29.3,1.86119184033498,1.61411362200284,"interpolated"
"cvd_ihd",29.4,1.8633447803336,1.6159807534311,"interpolated"
"cvd_ihd",29.5,1.86549772033222,1.61784788485937,"interpolated"
"cvd_ihd",29.6,1.86765066033083,1.61971501628763,"interpolated"
"cvd_ihd",29.7,1.86980360032945,1.6215821477159,"interpolated"
"cvd_ihd",29.8,1.87195654032807,1.62344927914417,"interpolated"
"cvd_ihd",29.9,1.87410948032669,1.62531641057243,"interpolated"
"cvd_ihd",30,1.8762624203253,1.6271835420007,"interpolated"
"cvd_ihd",30.1,1.87837379502063,1.62901462603138,"interpolated"
"cvd_ihd",30.2,1.88048516971595,1.63084571006207,"interpolated"
"cvd_ihd",30.3,1.88259654441128,1.63267679409275,"interpolated"
"cvd_ihd",30.4,1.88470791910661,1.63450787812344,"interpolated"
"cvd_ihd",30.5,1.88681929380193,1.63633896215412,"interpolated"
"cvd_ihd",30.6,1.88893066849726,1.63817004618481,"interpolated"
"cvd_ihd",30.7,1.89104204319258,1.64000113021549,"interpolated"
"cvd_ihd",30.8,1.89315341788791,1.64183221424618,"interpolated"
"cvd_ihd",30.9,1.89526479258324,1.64366329827686,"interpolated"
"cvd_ihd",31,1.89737616727856,1.64549438230755,"interpolated"
"cvd_ihd",31.1,1.89944707049727,1.64729036755889,"interpolated"
"cvd_ihd",31.2,1.90151797371597,1.64908635281023,"interpolated"
