"label","exposure_spline","mean","rr"
"cvd_ihd_25",0.76,1.02923691546006,1
"cvd_ihd_25",0.77,1.0296187592213,1
"cvd_ihd_25",0.78,1.03000052917855,1
"cvd_ihd_25",0.79,1.03038222534283,1
"cvd_ihd_25",0.8,1.03076384772518,1
"cvd_ihd_25",0.81,1.03114539633662,1
"cvd_ihd_25",0.82,1.03152687118819,1
"cvd_ihd_25",0.83,1.03190827229091,1
"cvd_ihd_25",0.84,1.03228959965582,1
"cvd_ihd_25",0.85,1.03267085329394,1
"cvd_ihd_25",0.86,1.03305203321631,1
"cvd_ihd_25",0.87,1.03343313943395,1
"cvd_ihd_25",0.88,1.0338141719579,1
"cvd_ihd_25",0.89,1.03419513079918,1
"cvd_ihd_25",0.9,1.03457601596883,1
"cvd_ihd_25",0.91,1.03495682747787,1
"cvd_ihd_25",0.92,1.03533756533733,1
"cvd_ihd_25",0.93,1.03571822955825,1
"cvd_ihd_25",0.94,1.03609882015166,1
"cvd_ihd_25",0.95,1.03647933712858,1
"cvd_ihd_25",0.96,1.03685978050004,1
"cvd_ihd_25",0.97,1.03724015027708,1
"cvd_ihd_25",0.98,1.03762044647073,1
"cvd_ihd_25",0.99,1.03800066909201,1
"cvd_ihd_25",1,1.03838081815195,1
"cvd_ihd_25",1.1,1.04217826530453,1
"cvd_ihd_25",1.2,1.04596836845653,1
"cvd_ihd_25",1.3,1.04975113863794,1
"cvd_ihd_25",1.4,1.05352658687874,1
"cvd_ihd_25",1.5,1.05729472420889,1
"cvd_ihd_25",1.6,1.06105556165838,1
"cvd_ihd_25",1.7,1.06480911025719,1
"cvd_ihd_25",1.8,1.06855538103528,1
"cvd_ihd_25",1.9,1.07229438502263,1
"cvd_ihd_25",2,1.07602613324923,1
"cvd_ihd_25",2.1,1.07975063674505,1
"cvd_ihd_25",2.2,1.08346790654006,1
"cvd_ihd_25",2.3,1.08717795366424,1
"cvd_ihd_25",2.4,1.09088078914758,1
"cvd_ihd_25",2.5,1.09457642402003,1.00338775318918
"cvd_ihd_25",2.6,1.09826486931159,1.00676891575823
"cvd_ihd_25",2.7,1.10194613605222,1.0101434978182
"cvd_ihd_25",2.8,1.10562023527191,1.01351150948019
"cvd_ihd_25",2.9,1.10928717800062,1.01687296085526
"cvd_ihd_25",3,1.11294697526835,1.02022786205449
"cvd_ihd_25",3.1,1.11659963810506,1.02357622318895
"cvd_ihd_25",3.2,1.12024517754072,1.0269180543697
"cvd_ihd_25",3.3,1.12388360460533,1.03025336570785
"cvd_ihd_25",3.4,1.12751493032884,1.03358216731444
"cvd_ihd_25",3.5,1.13113916574125,1.03690446930056
"cvd_ihd_25",3.6,1.13475632187252,1.04022028177728
"cvd_ihd_25",3.7,1.13836640975263,1.04352961485568
"cvd_ihd_25",3.8,1.14196944041157,1.04683247864683
"cvd_ihd_25",3.9,1.1455654248793,1.0501288832618
"cvd_ihd_25",4,1.1491543741858,1.05341883881167
"cvd_ihd_25",4.1,1.15273629936104,1.0567023554075
"cvd_ihd_25",4.2,1.15631121143502,1.05997944316039
"cvd_ihd_25",4.3,1.15987912143769,1.06325011218139
"cvd_ihd_25",4.4,1.16344004039904,1.06651437258159
"cvd_ihd_25",4.5,1.16699397934905,1.06977223447206
"cvd_ihd_25",4.6,1.17054094931769,1.07302370796387
"cvd_ihd_25",4.7,1.17408096133493,1.07626880316809
"cvd_ihd_25",4.8,1.17761402643076,1.07950753019581
"cvd_ihd_25",4.9,1.18114015563515,1.08273989915809
"cvd_ihd_25",5,1.18465935997807,1.08596592016601
"cvd_ihd_25",5.1,1.18817165048951,1.08918560333064
"cvd_ihd_25",5.2,1.19167703819944,1.09239895876306
"cvd_ihd_25",5.3,1.19517553413783,1.09560599657433
"cvd_ihd_25",5.4,1.19866714933467,1.09880672687555
"cvd_ihd_25",5.5,1.20215189481993,1.10200115977778
"cvd_ihd_25",5.6,1.20562978162358,1.10518930539208
"cvd_ihd_25",5.7,1.20910082077561,1.10837117382955
"cvd_ihd_25",5.8,1.21256502330598,1.11154677520124
"cvd_ihd_25",5.9,1.21602240024468,1.11471611961825
"cvd_ihd_25",6,1.21947296262168,1.11787921719163
"cvd_ihd_25",6.1,1.22291672146696,1.12103607803246
"cvd_ihd_25",6.2,1.22635368781049,1.12418671225182
"cvd_ihd_25",6.3,1.22978387268226,1.12733112996079
"cvd_ihd_25",6.4,1.23320728711223,1.13046934127043
"cvd_ihd_25",6.5,1.23662394213039,1.13360135629182
"cvd_ihd_25",6.6,1.2400338487667,1.13672718513603
"cvd_ihd_25",6.7,1.24343701805116,1.13984683791415
"cvd_ihd_25",6.8,1.24683346101373,1.14296032473724
"cvd_ihd_25",6.9,1.25022318868439,1.14606765571637
"cvd_ihd_25",7,1.25360621209311,1.14916884096262
"cvd_ihd_25",7.1,1.25698254226988,1.15226389058707
"cvd_ihd_25",7.2,1.26035219024467,1.15535281470078
"cvd_ihd_25",7.3,1.26371516704746,1.15843562341485
"cvd_ihd_25",7.4,1.26707148370822,1.16151232684033
"cvd_ihd_25",7.5,1.27042115125692,1.16458293508829
"cvd_ihd_25",7.6,1.27376418072356,1.16764745826983
"cvd_ihd_25",7.7,1.27710058313809,1.170705906496
"cvd_ihd_25",7.8,1.28043036953051,1.17375828987789
"cvd_ihd_25",7.9,1.28375355093077,1.17680461852656
"cvd_ihd_25",8,1.28707013836888,1.1798449025531
"cvd_ihd_25",8.1,1.29038014287479,1.18287915206858
"cvd_ihd_25",8.2,1.29368357547848,1.18590737718406
"cvd_ihd_25",8.3,1.29698044720993,1.18892958801062
"cvd_ihd_25",8.4,1.30027076909913,1.19194579465935
"cvd_ihd_25",8.5,1.30355455217604,1.19495600724131
"cvd_ihd_25",8.6,1.30683180747063,1.19796023586756
"cvd_ihd_25",8.7,1.3101025460129,1.20095849064921
"cvd_ihd_25",8.8,1.31336677883281,1.20395078169731
"cvd_ihd_25",8.9,1.31662451696034,1.20693711912294
"cvd_ihd_25",9,1.31987577142546,1.20991751303717
"cvd_ihd_25",9.1,1.32312055325816,1.21289197355107
"cvd_ihd_25",9.2,1.32635887348841,1.21586051077573
"cvd_ihd_25",9.3,1.32959074314619,1.21882313482222
"cvd_ihd_25",9.4,1.33281617326147,1.2217798558016
"cvd_ihd_25",9.5,1.33603517486422,1.22473068382495
"cvd_ihd_25",9.6,1.33924775898444,1.22767562900336
"cvd_ihd_25",9.7,1.34245393665208,1.23061470144788
"cvd_ihd_25",9.8,1.34565371889714,1.23354791126961
"cvd_ihd_25",9.9,1.34884711674958,1.2364752685796
"cvd_ihd_25",10,1.35203414123938,1.23939678348893
"cvd_ihd_25",11,1.38355627778711,1.26829282498249
"cvd_ihd_25",12,1.41445321104518,1.29661574859196
"cvd_ihd_25",13,1.44473597099006,1.32437566539143
"cvd_ihd_25",14,1.47441558759826,1.35158268645502
"cvd_ihd_25",15,1.50350309084629,1.37824692285684
"cvd_ihd_25",16,1.53200951071063,1.40437848567097
"cvd_ihd_25",17,1.55994587716779,1.42998748597153
"cvd_ihd_25",18,1.58732322019427,1.45508403483264
"cvd_ihd_25",19,1.61415256976656,1.47967824332837
"cvd_ihd_25",20,1.64044495586117,1.50378022253286
"cvd_ihd_25",21,1.66621140845459,1.5274000835202
"cvd_ihd_25",22,1.69146295752332,1.55054793736448
"cvd_ihd_25",23,1.71621063304387,1.57323389513984
"cvd_ihd_25",24,1.74046546499272,1.59546806792035
"cvd_ihd_25",24.9999999999999,1.76423848334639,1.61726056678015
"cvd_ihd_25",25.9999999999999,1.78754071808136,1.63862150279331
"cvd_ihd_25",26.9999999999999,1.81038319917415,1.65956098703397
"cvd_ihd_25",27.9999999999999,1.83277695660123,1.68008913057619
"cvd_ihd_25",28.9999999999999,1.85473302033913,1.70021604449413
"cvd_ihd_25",29.9999999999999,1.8762624203253,1.71995183982607
"cvd_ihd_25",30.9999999999999,1.89737616727856,1.73930660999281
"cvd_ihd_25",31.9999999999999,1.91808519946561,1.75829038199895
"cvd_ihd_25",32.9999999999999,1.93840035864139,1.77691309437768
"cvd_ihd_25",33.9999999999999,1.95833242128112,1.79518462582091
"cvd_ihd_25",34.9999999999999,1.9778920498942,1.81311475054917
"cvd_ihd_25",35.9999999999999,1.99708988424373,1.83071322193167
"cvd_ihd_25",36.9999999999999,2.01593654988242,1.84798978031109
"cvd_ihd_25",37.9999999999999,2.03444259696834,1.86495409691655
"cvd_ihd_25",38.9999999999999,2.0526183714961,1.88161565582251
"cvd_ihd_25",39.9999999999999,2.07047373025846,1.89798349265674
"cvd_ihd_25",40.9999999999999,2.0880176099881,1.91406579963672
"cvd_ihd_25",41.9999999999999,2.10525820346465,1.9298700870053
"cvd_ihd_25",42.9999999999999,2.12220330939218,1.94540350376
"cvd_ihd_25",43.9999999999999,2.13886044331131,1.96067293932514
"cvd_ihd_25",44.9999999999999,2.15523710013146,1.97568526421258
"cvd_ihd_25",45.9999999999999,2.17134077476205,1.9904473489342
"cvd_ihd_25",46.9999999999999,2.18717892233045,2.00496602753407
"cvd_ihd_25",47.9999999999999,2.20275842386091,2.01924760778138
"cvd_ihd_25",48.9999999999999,2.21808533729101,2.03329764292965
"cvd_ihd_25",49.9999999999999,2.2331648859618,2.04712092116574
