"label","exposure_spline","mean","rr"
"cvd_ihd_60",6.7,1.11802838039535,1.04039526019664
"cvd_ihd_60",6.8,1.11966535068375,1.04191856332471
"cvd_ihd_60",6.9,1.12129878343055,1.04343857454931
"cvd_ihd_60",7,1.12292868422517,1.04495529907174
"cvd_ihd_60",7.1,1.12455505865701,1.04646874209327
"cvd_ihd_60",7.2,1.12617791231547,1.04797890881521
"cvd_ihd_60",7.3,1.12779725078997,1.04948580443885
"cvd_ihd_60",7.4,1.1294130796699,1.05098943416547
"cvd_ihd_60",7.5,1.13102540454467,1.05248980319637
"cvd_ihd_60",7.6,1.13263423100369,1.05398691673284
"cvd_ihd_60",7.7,1.13423956463637,1.05548077997617
"cvd_ihd_60",7.8,1.1358414110321,1.05697139812764
"cvd_ihd_60",7.9,1.13743977578031,1.05845877638857
"cvd_ihd_60",8,1.13903466447038,1.05994291996023
"cvd_ihd_60",8.1,1.14062608269173,1.06142383404391
"cvd_ihd_60",8.2,1.14221403603377,1.06290152384091
"cvd_ihd_60",8.3,1.14379853008589,1.06437599455252
"cvd_ihd_60",8.4,1.14537957043751,1.06584725138002
"cvd_ihd_60",8.5,1.14695716267803,1.06731529952472
"cvd_ihd_60",8.6,1.14853131239685,1.0687801441879
"cvd_ihd_60",8.7,1.15010202518339,1.07024179057085
"cvd_ihd_60",8.8,1.15166930662704,1.07170024387487
"cvd_ihd_60",8.9,1.15323316231722,1.07315550930124
"cvd_ihd_60",9,1.15479359784333,1.07460759205126
"cvd_ihd_60",9.1,1.15635061879477,1.07605649732622
"cvd_ihd_60",9.2,1.15790423076095,1.0775022303274
"cvd_ihd_60",9.3,1.15945443933128,1.07894479625611
"cvd_ihd_60",9.4,1.16100125009517,1.08038420031364
"cvd_ihd_60",9.5,1.16254466864201,1.08182044770126
"cvd_ihd_60",9.6,1.16408470056121,1.08325354362028
"cvd_ihd_60",9.7,1.16562135144219,1.08468349327199
"cvd_ihd_60",9.8,1.16715462687434,1.08611030185767
"cvd_ihd_60",9.9,1.16868453244707,1.08753397457862
"cvd_ihd_60",10,1.17021107374979,1.08895451663613
"cvd_ihd_60",11,1.18529268159555,1.10298889500614
"cvd_ihd_60",12,1.20004401078638,1.11671592845256
"cvd_ihd_60",13,1.21447065072805,1.13014081826669
"cvd_ihd_60",14,1.22857819082636,1.14326876573984
"cvd_ihd_60",15,1.24237222048707,1.15610497216327
"cvd_ihd_60",16,1.25585832911597,1.1686546388283
"cvd_ihd_60",17,1.26904210611883,1.18092296702621
"cvd_ihd_60",18,1.28192914090143,1.19291515804829
"cvd_ihd_60",19,1.29452502286955,1.20463641318583
"cvd_ihd_60",20,1.30683534142897,1.21609193373014
"cvd_ihd_60",21,1.31886568598546,1.22728692097248
"cvd_ihd_60",22,1.3306216459448,1.23822657620416
"cvd_ihd_60",23,1.34210881071277,1.24891610071647
"cvd_ihd_60",24,1.35333276969515,1.2593606958007
"cvd_ihd_60",24.9999999999999,1.36429911229772,1.26956556274815
"cvd_ihd_60",25.9999999999999,1.37501342792626,1.27953590285011
"cvd_ihd_60",26.9999999999999,1.38548130598654,1.28927691739786
"cvd_ihd_60",27.9999999999999,1.39570833588434,1.2987938076827
"cvd_ihd_60",28.9999999999999,1.40570010702544,1.30809177499592
"cvd_ihd_60",29.9999999999999,1.41546220881561,1.31717602062881
"cvd_ihd_60",30.9999999999999,1.42500023066064,1.32605174587267
"cvd_ihd_60",31.9999999999999,1.43431976196631,1.33472415201878
"cvd_ihd_60",32.9999999999999,1.44342639213839,1.34319844035844
"cvd_ihd_60",33.9999999999999,1.45232570880429,1.35147981052806
"cvd_ihd_60",34.9999999999999,1.46102324844715,1.3595734145711
"cvd_ihd_60",35.9999999999999,1.4695244777257,1.36748433955507
"cvd_ihd_60",36.9999999999999,1.47783483112338,1.37521764260632
"cvd_ihd_60",37.9999999999999,1.48595970005493,1.38277834077314
"cvd_ihd_60",38.9999999999999,1.49390443751898,1.39017141535518
"cvd_ihd_60",39.9999999999999,1.50167420889325,1.39740167305915
"cvd_ihd_60",40.9999999999999,1.50927393089265,1.40447368919544
"cvd_ihd_60",41.9999999999999,1.51670836810141,1.41139189750737
"cvd_ihd_60",42.9999999999999,1.52398224936108,1.41816069847744
"cvd_ihd_60",43.9999999999999,1.53110029949703,1.42478448885087
"cvd_ihd_60",44.9999999999999,1.53806723871361,1.43126766107271
"cvd_ihd_60",45.9999999999999,1.54488769293348,1.43761451985302
"cvd_ihd_60",46.9999999999999,1.55156601990252,1.44382912034659
"cvd_ihd_60",47.9999999999999,1.55810611865337,1.44991509084691
"cvd_ihd_60",48.9999999999999,1.56451161507707,1.45587580547212
"cvd_ihd_60",49.9999999999999,1.57078589995869,1.46171441955958
