"label","exposure_spline","mean","rr"
"cvd_ihd_60",6.7,1.11802838039535,1.07069013930465
"cvd_ihd_60",6.8,1.11966535068375,1.07225779892479
"cvd_ihd_60",6.9,1.12129878343055,1.07382207078576
"cvd_ihd_60",7,1.12292868422517,1.07538296024031
"cvd_ihd_60",7.1,1.12455505865701,1.07694047264118
"cvd_ihd_60",7.2,1.12617791231547,1.07849461334111
"cvd_ihd_60",7.3,1.12779725078997,1.08004538769286
"cvd_ihd_60",7.4,1.1294130796699,1.08159280104915
"cvd_ihd_60",7.5,1.13102540454467,1.08313685876275
"cvd_ihd_60",7.6,1.13263423100369,1.0846775661864
"cvd_ihd_60",7.7,1.13423956463637,1.08621492867285
"cvd_ihd_60",7.8,1.1358414110321,1.08774895157483
"cvd_ihd_60",7.9,1.13743977578031,1.08927964024511
"cvd_ihd_60",8,1.13903466447038,1.09080700003641
"cvd_ihd_60",8.1,1.14062608269173,1.09233103630148
"cvd_ihd_60",8.2,1.14221403603377,1.09385175439309
"cvd_ihd_60",8.3,1.14379853008589,1.09536915966396
"cvd_ihd_60",8.4,1.14537957043751,1.09688325746685
"cvd_ihd_60",8.5,1.14695716267803,1.09839405315449
"cvd_ihd_60",8.6,1.14853131239685,1.09990155207964
"cvd_ihd_60",8.7,1.15010202518339,1.10140575959505
"cvd_ihd_60",8.8,1.15166930662704,1.10290668105344
"cvd_ihd_60",8.9,1.15323316231722,1.10440432180759
"cvd_ihd_60",9,1.15479359784333,1.10589868721022
"cvd_ihd_60",9.1,1.15635061879477,1.10738978261409
"cvd_ihd_60",9.2,1.15790423076095,1.10887761337193
"cvd_ihd_60",9.3,1.15945443933128,1.1103621848365
"cvd_ihd_60",9.4,1.16100125009517,1.11184350236056
"cvd_ihd_60",9.5,1.16254466864201,1.11332157129682
"cvd_ihd_60",9.6,1.16408470056121,1.11479639699804
"cvd_ihd_60",9.7,1.16562135144219,1.11626798481698
"cvd_ihd_60",9.8,1.16715462687434,1.11773634010637
"cvd_ihd_60",9.9,1.16868453244707,1.11920146821896
"cvd_ihd_60",10,1.17021107374979,1.1206633745075
"cvd_ihd_60",11,1.18529268159555,1.13510641467398
"cvd_ihd_60",12,1.20004401078638,1.1492331604554
"cvd_ihd_60",13,1.21447065072805,1.16304896459749
"cvd_ihd_60",14,1.22857819082636,1.17655917984602
"cvd_ihd_60",15,1.24237222048707,1.18976915894671
"cvd_ihd_60",16,1.25585832911597,1.20268425464531
"cvd_ihd_60",17,1.26904210611883,1.21530981968755
"cvd_ihd_60",18,1.28192914090143,1.22765120681917
"cvd_ihd_60",19,1.29452502286955,1.23971376878593
"cvd_ihd_60",20,1.30683534142897,1.25150285833356
"cvd_ihd_60",21,1.31886568598546,1.26302382820779
"cvd_ihd_60",22,1.3306216459448,1.27428203115437
"cvd_ihd_60",23,1.34210881071277,1.28528281991904
"cvd_ihd_60",24,1.35333276969515,1.29603154724754
"cvd_ihd_60",24.9999999999999,1.36429911229772,1.30653356588561
"cvd_ihd_60",25.9999999999999,1.37501342792626,1.316794228579
"cvd_ihd_60",26.9999999999999,1.38548130598654,1.32681888807345
"cvd_ihd_60",27.9999999999999,1.39570833588434,1.33661289711468
"cvd_ihd_60",28.9999999999999,1.40570010702544,1.34618160844845
"cvd_ihd_60",29.9999999999999,1.41546220881561,1.35553037482049
"cvd_ihd_60",30.9999999999999,1.42500023066064,1.36466454897654
"cvd_ihd_60",31.9999999999999,1.43431976196631,1.37358948366236
"cvd_ihd_60",32.9999999999999,1.44342639213839,1.38231053162368
"cvd_ihd_60",33.9999999999999,1.45232570880429,1.39083304390316
"cvd_ihd_60",34.9999999999999,1.46102324844715,1.3991623225647
"cvd_ihd_60",35.9999999999999,1.4695244777257,1.4073036028042
"cvd_ihd_60",36.9999999999999,1.47783483112338,1.4152620890046
"cvd_ihd_60",37.9999999999999,1.48595970005493,1.42304294430371
"cvd_ihd_60",38.9999999999999,1.49390443751898,1.43065129504979
"cvd_ihd_60",39.9999999999999,1.50167420889325,1.43809208791423
"cvd_ihd_60",40.9999999999999,1.50927393089265,1.44537003143417
"cvd_ihd_60",41.9999999999999,1.51670836810141,1.45248968845744
"cvd_ihd_60",42.9999999999999,1.52398224936108,1.45945558760255
"cvd_ihd_60",43.9999999999999,1.53110029949703,1.46627225364187
"cvd_ihd_60",44.9999999999999,1.53806723871361,1.47294420692242
"cvd_ihd_60",45.9999999999999,1.54488769293348,1.47947587750149
"cvd_ihd_60",46.9999999999999,1.55156601990252,1.48587143861442
"cvd_ihd_60",47.9999999999999,1.55810611865337,1.49213462420559
"cvd_ihd_60",48.9999999999999,1.56451161507707,1.49826890664284
"cvd_ihd_60",49.9999999999999,1.57078589995869,1.50427753314261
