"label","exposure_spline","mrbrt","rr","interpolated"
"cvd_ihd",0.72,1.01349727103184,1,"not interpolated"
"cvd_ihd",0.73,1.01368331305842,1,"not interpolated"
"cvd_ihd",0.74,1.01386931631681,1,"not interpolated"
"cvd_ihd",0.75,1.0140552808126,1,"not interpolated"
"cvd_ihd",0.76,1.01424120655139,1,"not interpolated"
"cvd_ihd",0.77,1.01442709353876,1,"not interpolated"
"cvd_ihd",0.78,1.01461294178031,1,"not interpolated"
"cvd_ihd",0.79,1.01479875128161,1,"not interpolated"
"cvd_ihd",0.8,1.01498452204827,1,"not interpolated"
"cvd_ihd",0.81,1.01517025408586,1,"not interpolated"
"cvd_ihd",0.82,1.01535594739999,1,"not interpolated"
"cvd_ihd",0.83,1.01554160199624,1,"not interpolated"
"cvd_ihd",0.84,1.01572721788019,1,"not interpolated"
"cvd_ihd",0.85,1.01591279505745,1,"not interpolated"
"cvd_ihd",0.86,1.01609833353359,1,"not interpolated"
"cvd_ihd",0.87,1.01628383331421,1,"not interpolated"
"cvd_ihd",0.88,1.01646929440489,1,"not interpolated"
"cvd_ihd",0.89,1.01665471681123,1,"not interpolated"
"cvd_ihd",0.9,1.01684010053882,1,"not interpolated"
"cvd_ihd",0.91,1.01702544559324,1,"not interpolated"
"cvd_ihd",0.92,1.01721075198008,1,"not interpolated"
"cvd_ihd",0.93,1.01739601970494,1,"not interpolated"
"cvd_ihd",0.94,1.0175812487734,1,"not interpolated"
"cvd_ihd",0.95,1.01776643919105,1,"not interpolated"
"cvd_ihd",0.96,1.01795159096349,1,"not interpolated"
"cvd_ihd",0.97,1.01813670409629,1,"not interpolated"
"cvd_ihd",0.98,1.01832177859506,1,"not interpolated"
"cvd_ihd",0.99,1.01850681446538,1,"not interpolated"
"cvd_ihd",1,1.01869181171283,1,"not interpolated"
"cvd_ihd",1.1,1.02053966115972,1,"not interpolated"
"cvd_ihd",1.2,1.02238365446889,1,"not interpolated"
"cvd_ihd",1.3,1.02422379722974,1,"not interpolated"
"cvd_ihd",1.4,1.02606009503168,1,"not interpolated"
"cvd_ihd",1.5,1.02789255346412,1,"not interpolated"
"cvd_ihd",1.6,1.02972117811646,1,"not interpolated"
"cvd_ihd",1.7,1.03154597457811,1,"not interpolated"
"cvd_ihd",1.8,1.03336694843847,1,"not interpolated"
"cvd_ihd",1.9,1.03518410528695,1,"not interpolated"
"cvd_ihd",2,1.03699745071296,1,"not interpolated"
"cvd_ihd",2.1,1.03880699030589,1,"not interpolated"
"cvd_ihd",2.2,1.04061272965516,1,"not interpolated"
"cvd_ihd",2.3,1.04241467435018,1,"not interpolated"
"cvd_ihd",2.4,1.04421282998034,1,"not interpolated"
"cvd_ihd",2.5,1.04600720213506,1.00002405755747,"not interpolated"
"cvd_ihd",2.6,1.04779779640373,1.00008743672458,"not interpolated"
"cvd_ihd",2.7,1.04958461837577,1.00021036828284,"not interpolated"
"cvd_ihd",2.8,1.05136767364059,1.00037381237366,"not interpolated"
"cvd_ihd",2.9,1.05314696778758,1.00058091309928,"not interpolated"
"cvd_ihd",3,1.05492250640615,1.00084152665968,"not interpolated"
"cvd_ihd",3.1,1.05669429508571,1.00115365566549,"not interpolated"
"cvd_ihd",3.2,1.05846233941566,1.00151532057375,"not interpolated"
"cvd_ihd",3.3,1.06022664498542,1.00191622526719,"not interpolated"
"cvd_ihd",3.4,1.06198721738438,1.00236277741345,"not interpolated"
"cvd_ihd",3.5,1.06374406220195,1.0028480872804,"not interpolated"
"cvd_ihd",3.6,1.06549718502754,1.003368626488,"not interpolated"
"cvd_ihd",3.7,1.06724659145055,1.00395702070039,"not interpolated"
"cvd_ihd",3.8,1.06899228706039,1.0045965092311,"not interpolated"
"cvd_ihd",3.9,1.07073427744647,1.00528189778288,"not interpolated"
"cvd_ihd",4,1.07247256819819,1.00602914552021,"not interpolated"
"cvd_ihd",4.1,1.07420716490495,1.00681362242288,"not interpolated"
"cvd_ihd",4.2,1.07593807315617,1.00766088463393,"not interpolated"
"cvd_ihd",4.3,1.07766529854124,1.00855771437316,"not interpolated"
"cvd_ihd",4.4,1.07938884664958,1.0094862207951,"not interpolated"
"cvd_ihd",4.5,1.08110872307058,1.01044143004991,"not interpolated"
"cvd_ihd",4.6,1.08282493339366,1.01143428952447,"not interpolated"
"cvd_ihd",4.7,1.08453748320822,1.01246298870525,"not interpolated"
"cvd_ihd",4.8,1.08624637810367,1.01353676313985,"not interpolated"
"cvd_ihd",4.9,1.08795162366941,1.01464749082766,"not interpolated"
"cvd_ihd",5,1.08965322549485,1.01581371467799,"not interpolated"
"cvd_ihd",5.1,1.0913511891694,1.01702263461226,"not interpolated"
"cvd_ihd",5.2,1.09304552028245,1.01827554345804,"not interpolated"
"cvd_ihd",5.3,1.09473622442342,1.01955979948711,"not interpolated"
"cvd_ihd",5.4,1.09642330718171,1.02088445513025,"not interpolated"
"cvd_ihd",5.5,1.09810677414673,1.02224619258349,"not interpolated"
"cvd_ihd",5.6,1.09978663090788,1.02364172439381,"not interpolated"
"cvd_ihd",5.7,1.10146288305456,1.02507541404366,"not interpolated"
"cvd_ihd",5.8,1.1031355361762,1.02656373128608,"not interpolated"
"cvd_ihd",5.9,1.10480459586218,1.02808970249218,"not interpolated"
"cvd_ihd",6,1.10647006770192,1.0296395280945,"not interpolated"
"cvd_ihd",6.1,1.10813195728482,1.03118602018302,"not interpolated"
"cvd_ihd",6.2,1.10979027020029,1.03272918395903,"not interpolated"
"cvd_ihd",6.3,1.11144501203773,1.03426902462382,"not interpolated"
"cvd_ihd",6.4,1.11309618838656,1.03580554737869,"not interpolated"
"cvd_ihd",6.5,1.11474380483616,1.03733875742492,"not interpolated"
"cvd_ihd",6.6,1.11638786697596,1.03886865996381,"not interpolated"
"cvd_ihd",6.7,1.11802838039535,1.04039526019664,"not interpolated"
"cvd_ihd",6.8,1.11966535068375,1.04191856332471,"not interpolated"
"cvd_ihd",6.9,1.12129878343055,1.04343857454931,"not interpolated"
"cvd_ihd",7,1.12292868422517,1.04495529907174,"not interpolated"
"cvd_ihd",7.1,1.12455505865701,1.04646874209327,"not interpolated"
"cvd_ihd",7.2,1.12617791231547,1.04797890881521,"not interpolated"
"cvd_ihd",7.3,1.12779725078997,1.04948580443885,"not interpolated"
"cvd_ihd",7.4,1.1294130796699,1.05098943416547,"not interpolated"
"cvd_ihd",7.5,1.13102540454467,1.05248980319637,"not interpolated"
"cvd_ihd",7.6,1.13263423100369,1.05398691673284,"not interpolated"
"cvd_ihd",7.7,1.13423956463637,1.05548077997617,"not interpolated"
"cvd_ihd",7.8,1.1358414110321,1.05697139812764,"not interpolated"
"cvd_ihd",7.9,1.13743977578031,1.05845877638857,"not interpolated"
"cvd_ihd",8,1.13903466447038,1.05994291996023,"not interpolated"
"cvd_ihd",8.1,1.14062608269173,1.06142383404391,"not interpolated"
"cvd_ihd",8.2,1.14221403603377,1.06290152384091,"not interpolated"
"cvd_ihd",8.3,1.14379853008589,1.06437599455252,"not interpolated"
"cvd_ihd",8.4,1.14537957043751,1.06584725138002,"not interpolated"
"cvd_ihd",8.5,1.14695716267803,1.06731529952472,"not interpolated"
"cvd_ihd",8.6,1.14853131239685,1.0687801441879,"not interpolated"
"cvd_ihd",8.7,1.15010202518339,1.07024179057085,"not interpolated"
"cvd_ihd",8.8,1.15166930662704,1.07170024387487,"not interpolated"
"cvd_ihd",8.9,1.15323316231722,1.07315550930124,"not interpolated"
"cvd_ihd",9,1.15479359784333,1.07460759205126,"not interpolated"
"cvd_ihd",9.1,1.15635061879477,1.07605649732622,"not interpolated"
"cvd_ihd",9.2,1.15790423076095,1.0775022303274,"not interpolated"
"cvd_ihd",9.3,1.15945443933128,1.07894479625611,"not interpolated"
"cvd_ihd",9.4,1.16100125009517,1.08038420031364,"not interpolated"
"cvd_ihd",9.5,1.16254466864201,1.08182044770126,"not interpolated"
"cvd_ihd",9.6,1.16408470056121,1.08325354362028,"not interpolated"
"cvd_ihd",9.7,1.16562135144219,1.08468349327199,"not interpolated"
"cvd_ihd",9.8,1.16715462687434,1.08611030185767,"not interpolated"
"cvd_ihd",9.9,1.16868453244707,1.08753397457862,"not interpolated"
"cvd_ihd",10,1.17021107374979,1.08895451663613,"not interpolated"
"cvd_ihd",10.1,1.17171923453437,1.09035795447313,"interpolated"
"cvd_ihd",10.2,1.17322739531894,1.09176139231013,"interpolated"
"cvd_ihd",10.3,1.17473555610352,1.09316483014713,"interpolated"
"cvd_ihd",10.4,1.17624371688809,1.09456826798414,"interpolated"
"cvd_ihd",10.5,1.17775187767267,1.09597170582114,"interpolated"
"cvd_ihd",10.6,1.17926003845725,1.09737514365814,"interpolated"
"cvd_ihd",10.7,1.18076819924182,1.09877858149514,"interpolated"
"cvd_ihd",10.8,1.1822763600264,1.10018201933214,"interpolated"
"cvd_ihd",10.9,1.18378452081097,1.10158545716914,"interpolated"
"cvd_ihd",11,1.18529268159555,1.10298889500614,"not interpolated"
"cvd_ihd",11.1,1.18676781451463,1.10436159835078,"interpolated"
"cvd_ihd",11.2,1.18824294743372,1.10573430169542,"interpolated"
"cvd_ihd",11.3,1.1897180803528,1.10710700504007,"interpolated"
"cvd_ihd",11.4,1.19119321327188,1.10847970838471,"interpolated"
"cvd_ihd",11.5,1.19266834619097,1.10985241172935,"interpolated"
"cvd_ihd",11.6,1.19414347911005,1.11122511507399,"interpolated"
"cvd_ihd",11.7,1.19561861202913,1.11259781841864,"interpolated"
"cvd_ihd",11.8,1.19709374494821,1.11397052176328,"interpolated"
"cvd_ihd",11.9,1.1985688778673,1.11534322510792,"interpolated"
"cvd_ihd",12,1.20004401078638,1.11671592845256,"not interpolated"
"cvd_ihd",12.1,1.20148667478055,1.11805841743398,"interpolated"
"cvd_ihd",12.2,1.20292933877471,1.11940090641539,"interpolated"
"cvd_ihd",12.3,1.20437200276888,1.1207433953968,"interpolated"
"cvd_ihd",12.4,1.20581466676305,1.12208588437822,"interpolated"
"cvd_ihd",12.5,1.20725733075721,1.12342837335963,"interpolated"
"cvd_ihd",12.6,1.20869999475138,1.12477086234104,"interpolated"
"cvd_ihd",12.7,1.21014265874555,1.12611335132245,"interpolated"
"cvd_ihd",12.8,1.21158532273972,1.12745584030387,"interpolated"
"cvd_ihd",12.9,1.21302798673388,1.12879832928528,"interpolated"
"cvd_ihd",13,1.21447065072805,1.13014081826669,"not interpolated"
"cvd_ihd",13.1,1.21588140473788,1.13145361301401,"interpolated"
"cvd_ihd",13.2,1.21729215874771,1.13276640776132,"interpolated"
"cvd_ihd",13.3,1.21870291275754,1.13407920250864,"interpolated"
"cvd_ihd",13.4,1.22011366676737,1.13539199725595,"interpolated"
"cvd_ihd",13.5,1.22152442077721,1.13670479200327,"interpolated"
"cvd_ihd",13.6,1.22293517478704,1.13801758675058,"interpolated"
"cvd_ihd",13.7,1.22434592879687,1.1393303814979,"interpolated"
"cvd_ihd",13.8,1.2257566828067,1.14064317624521,"interpolated"
"cvd_ihd",13.9,1.22716743681653,1.14195597099252,"interpolated"
"cvd_ihd",14,1.22857819082636,1.14326876573984,"not interpolated"
"cvd_ihd",14.1,1.22995759379243,1.14455238638218,"interpolated"
"cvd_ihd",14.2,1.2313369967585,1.14583600702453,"interpolated"
"cvd_ihd",14.3,1.23271639972457,1.14711962766687,"interpolated"
"cvd_ihd",14.4,1.23409580269064,1.14840324830921,"interpolated"
"cvd_ihd",14.5,1.23547520565671,1.14968686895156,"interpolated"
"cvd_ihd",14.6,1.23685460862279,1.1509704895939,"interpolated"
"cvd_ihd",14.7,1.23823401158886,1.15225411023624,"interpolated"
"cvd_ihd",14.8,1.23961341455493,1.15353773087859,"interpolated"
"cvd_ihd",14.9,1.240992817521,1.15482135152093,"interpolated"
"cvd_ihd",15,1.24237222048707,1.15610497216327,"not interpolated"
"cvd_ihd",15.1,1.24372083134996,1.15735993882978,"interpolated"
"cvd_ihd",15.2,1.24506944221285,1.15861490549628,"interpolated"
"cvd_ihd",15.3,1.24641805307574,1.15986987216278,"interpolated"
"cvd_ihd",15.4,1.24776666393863,1.16112483882929,"interpolated"
"cvd_ihd",15.5,1.24911527480152,1.16237980549579,"interpolated"
"cvd_ihd",15.6,1.25046388566441,1.16363477216229,"interpolated"
"cvd_ihd",15.7,1.2518124965273,1.1648897388288,"interpolated"
"cvd_ihd",15.8,1.25316110739019,1.1661447054953,"interpolated"
"cvd_ihd",15.9,1.25450971825308,1.1673996721618,"interpolated"
"cvd_ihd",16,1.25585832911597,1.1686546388283,"not interpolated"
"cvd_ihd",16.1,1.25717670681626,1.16988147164809,"interpolated"
"cvd_ihd",16.2,1.25849508451654,1.17110830446789,"interpolated"
"cvd_ihd",16.3,1.25981346221683,1.17233513728768,"interpolated"
"cvd_ihd",16.4,1.26113183991711,1.17356197010747,"interpolated"
"cvd_ihd",16.5,1.2624502176174,1.17478880292726,"interpolated"
"cvd_ihd",16.6,1.26376859531769,1.17601563574705,"interpolated"
"cvd_ihd",16.7,1.26508697301797,1.17724246856684,"interpolated"
"cvd_ihd",16.8,1.26640535071826,1.17846930138663,"interpolated"
"cvd_ihd",16.9,1.26772372841854,1.17969613420642,"interpolated"
"cvd_ihd",17,1.26904210611883,1.18092296702621,"not interpolated"
"cvd_ihd",17.1,1.27033080959709,1.18212218612842,"interpolated"
"cvd_ihd",17.2,1.27161951307535,1.18332140523063,"interpolated"
"cvd_ihd",17.3,1.27290821655361,1.18452062433284,"interpolated"
"cvd_ihd",17.4,1.27419692003187,1.18571984343504,"interpolated"
"cvd_ihd",17.5,1.27548562351013,1.18691906253725,"interpolated"
"cvd_ihd",17.6,1.27677432698839,1.18811828163946,"interpolated"
"cvd_ihd",17.7,1.27806303046665,1.18931750074167,"interpolated"
"cvd_ihd",17.8,1.27935173394491,1.19051671984387,"interpolated"
"cvd_ihd",17.9,1.28064043742317,1.19171593894608,"interpolated"
"cvd_ihd",18,1.28192914090143,1.19291515804829,"not interpolated"
"cvd_ihd",18.1,1.28318872909824,1.19408728356204,"interpolated"
"cvd_ihd",18.2,1.28444831729505,1.1952594090758,"interpolated"
"cvd_ihd",18.3,1.28570790549187,1.19643153458955,"interpolated"
"cvd_ihd",18.4,1.28696749368868,1.19760366010331,"interpolated"
"cvd_ihd",18.5,1.28822708188549,1.19877578561706,"interpolated"
"cvd_ihd",18.6,1.2894866700823,1.19994791113082,"interpolated"
"cvd_ihd",18.7,1.29074625827911,1.20112003664457,"interpolated"
"cvd_ihd",18.8,1.29200584647593,1.20229216215832,"interpolated"
"cvd_ihd",18.9,1.29326543467274,1.20346428767208,"interpolated"
"cvd_ihd",19,1.29452502286955,1.20463641318583,"not interpolated"
"cvd_ihd",19.1,1.29575605472549,1.20578196524026,"interpolated"
"cvd_ihd",19.2,1.29698708658143,1.20692751729469,"interpolated"
"cvd_ihd",19.3,1.29821811843738,1.20807306934912,"interpolated"
"cvd_ihd",19.4,1.29944915029332,1.20921862140355,"interpolated"
"cvd_ihd",19.5,1.30068018214926,1.21036417345798,"interpolated"
"cvd_ihd",19.6,1.3019112140052,1.21150972551241,"interpolated"
"cvd_ihd",19.7,1.30314224586114,1.21265527756684,"interpolated"
"cvd_ihd",19.8,1.30437327771709,1.21380082962128,"interpolated"
"cvd_ihd",19.9,1.30560430957303,1.2149463816757,"interpolated"
"cvd_ihd",20,1.30683534142897,1.21609193373014,"not interpolated"
"cvd_ihd",20.1,1.30803837588462,1.21721143245437,"interpolated"
"cvd_ihd",20.2,1.30924141034027,1.2183309311786,"interpolated"
"cvd_ihd",20.3,1.31044444479592,1.21945042990284,"interpolated"
"cvd_ihd",20.4,1.31164747925157,1.22056992862707,"interpolated"
"cvd_ihd",20.5,1.31285051370722,1.22168942735131,"interpolated"
"cvd_ihd",20.6,1.31405354816286,1.22280892607554,"interpolated"
"cvd_ihd",20.7,1.31525658261851,1.22392842479978,"interpolated"
"cvd_ihd",20.8,1.31645961707416,1.22504792352401,"interpolated"
"cvd_ihd",20.9,1.31766265152981,1.22616742224824,"interpolated"
"cvd_ihd",21,1.31886568598546,1.22728692097248,"not interpolated"
"cvd_ihd",21.1,1.32004128198139,1.22838088649565,"interpolated"
"cvd_ihd",21.2,1.32121687797733,1.22947485201882,"interpolated"
"cvd_ihd",21.3,1.32239247397326,1.23056881754198,"interpolated"
"cvd_ihd",21.4,1.3235680699692,1.23166278306515,"interpolated"
"cvd_ihd",21.5,1.32474366596513,1.23275674858832,"interpolated"
"cvd_ihd",21.6,1.32591926196106,1.23385071411149,"interpolated"
"cvd_ihd",21.7,1.327094857957,1.23494467963466,"interpolated"
"cvd_ihd",21.8,1.32827045395293,1.23603864515782,"interpolated"
"cvd_ihd",21.9,1.32944604994887,1.23713261068099,"interpolated"
"cvd_ihd",22,1.3306216459448,1.23822657620416,"not interpolated"
"cvd_ihd",22.1,1.3317703624216,1.23929552865539,"interpolated"
"cvd_ihd",22.2,1.33291907889839,1.24036448110662,"interpolated"
"cvd_ihd",22.3,1.33406779537519,1.24143343355785,"interpolated"
"cvd_ihd",22.4,1.33521651185199,1.24250238600908,"interpolated"
"cvd_ihd",22.5,1.33636522832879,1.24357133846031,"interpolated"
"cvd_ihd",22.6,1.33751394480558,1.24464029091155,"interpolated"
"cvd_ihd",22.7,1.33866266128238,1.24570924336278,"interpolated"
"cvd_ihd",22.8,1.33981137775918,1.24677819581401,"interpolated"
"cvd_ihd",22.9,1.34096009423597,1.24784714826524,"interpolated"
"cvd_ihd",23,1.34210881071277,1.24891610071647,"not interpolated"
"cvd_ihd",23.1,1.34323120661101,1.24996056022489,"interpolated"
"cvd_ihd",23.2,1.34435360250925,1.25100501973332,"interpolated"
"cvd_ihd",23.3,1.34547599840748,1.25204947924174,"interpolated"
"cvd_ihd",23.4,1.34659839430572,1.25309393875016,"interpolated"
"cvd_ihd",23.5,1.34772079020396,1.25413839825859,"interpolated"
"cvd_ihd",23.6,1.3488431861022,1.25518285776701,"interpolated"
"cvd_ihd",23.7,1.34996558200044,1.25622731727543,"interpolated"
"cvd_ihd",23.8,1.35108797789867,1.25727177678385,"interpolated"
"cvd_ihd",23.9,1.35221037379691,1.25831623629228,"interpolated"
"cvd_ihd",24,1.35333276969515,1.2593606958007,"not interpolated"
"cvd_ihd",24.1,1.35442940395541,1.26038118249545,"interpolated"
"cvd_ihd",24.2,1.35552603821566,1.26140166919019,"interpolated"
"cvd_ihd",24.3,1.35662267247592,1.26242215588494,"interpolated"
"cvd_ihd",24.4,1.35771930673618,1.26344264257968,"interpolated"
"cvd_ihd",24.5,1.35881594099644,1.26446312927443,"interpolated"
"cvd_ihd",24.6,1.35991257525669,1.26548361596917,"interpolated"
"cvd_ihd",24.7,1.36100920951695,1.26650410266392,"interpolated"
"cvd_ihd",24.8,1.36210584377721,1.26752458935866,"interpolated"
"cvd_ihd",24.9,1.36320247803746,1.26854507605341,"interpolated"
"cvd_ihd",25,1.36429911229772,1.26956556274815,"interpolated"
"cvd_ihd",25.1,1.36537054386057,1.27056259675835,"interpolated"
"cvd_ihd",25.2,1.36644197542343,1.27155963076854,"interpolated"
"cvd_ihd",25.3,1.36751340698628,1.27255666477874,"interpolated"
"cvd_ihd",25.4,1.36858483854914,1.27355369878893,"interpolated"
"cvd_ihd",25.5,1.36965627011199,1.27455073279913,"interpolated"
"cvd_ihd",25.6,1.37072770167485,1.27554776680933,"interpolated"
"cvd_ihd",25.7,1.3717991332377,1.27654480081952,"interpolated"
"cvd_ihd",25.8,1.37287056480055,1.27754183482972,"interpolated"
"cvd_ihd",25.9,1.37394199636341,1.27853886883991,"interpolated"
"cvd_ihd",26,1.37501342792626,1.27953590285011,"interpolated"
"cvd_ihd",26.1,1.37606021573229,1.28051000430489,"interpolated"
"cvd_ihd",26.2,1.37710700353832,1.28148410575966,"interpolated"
"cvd_ihd",26.3,1.37815379134435,1.28245820721444,"interpolated"
"cvd_ihd",26.4,1.37920057915037,1.28343230866921,"interpolated"
"cvd_ihd",26.5,1.3802473669564,1.28440641012399,"interpolated"
"cvd_ihd",26.6,1.38129415476243,1.28538051157876,"interpolated"
"cvd_ihd",26.7,1.38234094256846,1.28635461303354,"interpolated"
"cvd_ihd",26.8,1.38338773037449,1.28732871448831,"interpolated"
"cvd_ihd",26.9,1.38443451818051,1.28830281594309,"interpolated"
"cvd_ihd",27,1.38548130598654,1.28927691739786,"interpolated"
"cvd_ihd",27.1,1.38650400897632,1.29022860642635,"interpolated"
"cvd_ihd",27.2,1.3875267119661,1.29118029545483,"interpolated"
"cvd_ihd",27.3,1.38854941495588,1.29213198448331,"interpolated"
"cvd_ihd",27.4,1.38957211794566,1.2930836735118,"interpolated"
"cvd_ihd",27.5,1.39059482093544,1.29403536254028,"interpolated"
"cvd_ihd",27.6,1.39161752392522,1.29498705156877,"interpolated"
"cvd_ihd",27.7,1.392640226915,1.29593874059725,"interpolated"
"cvd_ihd",27.8,1.39366292990478,1.29689042962574,"interpolated"
"cvd_ihd",27.9,1.39468563289456,1.29784211865422,"interpolated"
"cvd_ihd",28,1.39570833588434,1.2987938076827,"interpolated"
"cvd_ihd",28.1,1.39670751299845,1.29972360441403,"interpolated"
"cvd_ihd",28.2,1.39770669011256,1.30065340114535,"interpolated"
"cvd_ihd",28.3,1.39870586722667,1.30158319787667,"interpolated"
"cvd_ihd",28.4,1.39970504434078,1.30251299460799,"interpolated"
"cvd_ihd",28.5,1.40070422145489,1.30344279133931,"interpolated"
"cvd_ihd",28.6,1.401703398569,1.30437258807064,"interpolated"
"cvd_ihd",28.7,1.40270257568311,1.30530238480196,"interpolated"
"cvd_ihd",28.8,1.40370175279722,1.30623218153328,"interpolated"
"cvd_ihd",28.9,1.40470092991133,1.3071619782646,"interpolated"
"cvd_ihd",29,1.40570010702544,1.30809177499592,"interpolated"
"cvd_ihd",29.1,1.40667631720446,1.30900019955921,"interpolated"
"cvd_ihd",29.2,1.40765252738348,1.3099086241225,"interpolated"
"cvd_ihd",29.3,1.40862873756249,1.31081704868579,"interpolated"
"cvd_ihd",29.4,1.40960494774151,1.31172547324908,"interpolated"
"cvd_ihd",29.5,1.41058115792053,1.31263389781237,"interpolated"
"cvd_ihd",29.6,1.41155736809954,1.31354232237566,"interpolated"
"cvd_ihd",29.7,1.41253357827856,1.31445074693895,"interpolated"
"cvd_ihd",29.8,1.41350978845758,1.31535917150223,"interpolated"
"cvd_ihd",29.9,1.41448599863659,1.31626759606552,"interpolated"
"cvd_ihd",30,1.41546220881561,1.31717602062881,"interpolated"
"cvd_ihd",30.1,1.41641601100011,1.3180635931532,"interpolated"
"cvd_ihd",30.2,1.41736981318462,1.31895116567758,"interpolated"
"cvd_ihd",30.3,1.41832361536912,1.31983873820197,"interpolated"
"cvd_ihd",30.4,1.41927741755362,1.32072631072635,"interpolated"
"cvd_ihd",30.5,1.42023121973813,1.32161388325074,"interpolated"
"cvd_ihd",30.6,1.42118502192263,1.32250145577512,"interpolated"
"cvd_ihd",30.7,1.42213882410713,1.32338902829951,"interpolated"
"cvd_ihd",30.8,1.42309262629164,1.3242766008239,"interpolated"
"cvd_ihd",30.9,1.42404642847614,1.32516417334828,"interpolated"
"cvd_ihd",31,1.42500023066064,1.32605174587267,"interpolated"
"cvd_ihd",31.1,1.42593218379121,1.32691898648728,"interpolated"
"cvd_ihd",31.2,1.42686413692177,1.32778622710189,"interpolated"
