"label","exposure_spline","mean","rr"
"cvd_ihd_60",6.1,1.10813195728482,1.09117337498196
"cvd_ihd_60",6.2,1.10979027020029,1.09280630947938
"cvd_ihd_60",6.3,1.11144501203773,1.09443572754969
"cvd_ihd_60",6.4,1.11309618838656,1.09606163469675
"cvd_ihd_60",6.5,1.11474380483616,1.09768403642443
"cvd_ihd_60",6.6,1.11638786697596,1.09930293823659
"cvd_ihd_60",6.7,1.11802838039535,1.1009183456371
"cvd_ihd_60",6.8,1.11966535068375,1.10253026412983
"cvd_ihd_60",6.9,1.12129878343055,1.10413869921865
"cvd_ihd_60",7,1.12292868422517,1.10574365640742
"cvd_ihd_60",7.1,1.12455505865701,1.10734514120001
"cvd_ihd_60",7.2,1.12617791231547,1.10894315910028
"cvd_ihd_60",7.3,1.12779725078997,1.11053771561211
"cvd_ihd_60",7.4,1.1294130796699,1.11212881623936
"cvd_ihd_60",7.5,1.13102540454467,1.11371646648589
"cvd_ihd_60",7.6,1.13263423100369,1.11530067185557
"cvd_ihd_60",7.7,1.13423956463637,1.11688143785228
"cvd_ihd_60",7.8,1.1358414110321,1.11845876997987
"cvd_ihd_60",7.9,1.13743977578031,1.12003267374222
"cvd_ihd_60",8,1.13903466447038,1.12160315464319
"cvd_ihd_60",8.1,1.14062608269173,1.12317021818664
"cvd_ihd_60",8.2,1.14221403603377,1.12473386987646
"cvd_ihd_60",8.3,1.14379853008589,1.12629411521649
"cvd_ihd_60",8.4,1.14537957043751,1.12785095971061
"cvd_ihd_60",8.5,1.14695716267803,1.12940440886269
"cvd_ihd_60",8.6,1.14853131239685,1.13095446817658
"cvd_ihd_60",8.7,1.15010202518339,1.13250114315617
"cvd_ihd_60",8.8,1.15166930662704,1.13404443930531
"cvd_ihd_60",8.9,1.15323316231722,1.13558436212787
"cvd_ihd_60",9,1.15479359784333,1.13712091712773
"cvd_ihd_60",9.1,1.15635061879477,1.13865410980874
"cvd_ihd_60",9.2,1.15790423076095,1.14018394567477
"cvd_ihd_60",9.3,1.15945443933128,1.14171043022969
"cvd_ihd_60",9.4,1.16100125009517,1.14323356897738
"cvd_ihd_60",9.5,1.16254466864201,1.14475336742169
"cvd_ihd_60",9.6,1.16408470056121,1.14626983106648
"cvd_ihd_60",9.7,1.16562135144219,1.14778296541564
"cvd_ihd_60",9.8,1.16715462687434,1.14929277597301
"cvd_ihd_60",9.9,1.16868453244707,1.15079926824248
"cvd_ihd_60",10,1.17021107374979,1.15230244772791
"cvd_ihd_60",11,1.18529268159555,1.1671532503106
"cvd_ihd_60",12,1.20004401078638,1.18167882874268
"cvd_ihd_60",13,1.21447065072805,1.19588468689099
"cvd_ihd_60",14,1.22857819082636,1.20977632862244
"cvd_ihd_60",15,1.24237222048707,1.22335925780387
"cvd_ihd_60",16,1.25585832911597,1.23663897830216
"cvd_ihd_60",17,1.26904210611883,1.24962099398418
"cvd_ihd_60",18,1.28192914090143,1.2623108087168
"cvd_ihd_60",19,1.29452502286955,1.27471392636689
"cvd_ihd_60",20,1.30683534142897,1.28683585080132
"cvd_ihd_60",21,1.31886568598546,1.29868208588696
"cvd_ihd_60",22,1.3306216459448,1.31025813549067
"cvd_ihd_60",23,1.34210881071277,1.32156950347933
"cvd_ihd_60",24,1.35333276969515,1.3326216937198
"cvd_ihd_60",24.9999999999999,1.36429911229772,1.34342021007897
"cvd_ihd_60",25.9999999999999,1.37501342792626,1.3539705564237
"cvd_ihd_60",26.9999999999999,1.38548130598654,1.36427823662085
"cvd_ihd_60",27.9999999999999,1.39570833588434,1.37434875453729
"cvd_ihd_60",28.9999999999999,1.40570010702544,1.38418761403991
"cvd_ihd_60",29.9999999999999,1.41546220881561,1.39380031899555
"cvd_ihd_60",30.9999999999999,1.42500023066064,1.4031923732711
"cvd_ihd_60",31.9999999999999,1.43431976196631,1.41236928073344
"cvd_ihd_60",32.9999999999999,1.44342639213839,1.42133654524941
"cvd_ihd_60",33.9999999999999,1.45232570880429,1.43009966893475
"cvd_ihd_60",34.9999999999999,1.46102324844715,1.4386641035436
"cvd_ihd_60",35.9999999999999,1.4695244777257,1.44703523207426
"cvd_ihd_60",36.9999999999999,1.47783483112338,1.45521840584218
"cvd_ihd_60",37.9999999999999,1.48595970005493,1.46321893375318
"cvd_ihd_60",38.9999999999999,1.49390443751898,1.4710420868849
"cvd_ihd_60",39.9999999999999,1.50167420889325,1.47869295156538
"cvd_ihd_60",40.9999999999999,1.50927393089265,1.48617636926531
"cvd_ihd_60",41.9999999999999,1.51670836810141,1.49349703165289
"cvd_ihd_60",42.9999999999999,1.52398224936108,1.50065959520063
"cvd_ihd_60",43.9999999999999,1.53110029949703,1.50766871242632
"cvd_ihd_60",44.9999999999999,1.53806723871361,1.51452903129743
"cvd_ihd_60",45.9999999999999,1.54488769293348,1.52124510694265
"cvd_ihd_60",46.9999999999999,1.55156601990252,1.52782123041796
"cvd_ihd_60",47.9999999999999,1.55810611865337,1.53426124108615
"cvd_ihd_60",48.9999999999999,1.56451161507707,1.54056870934851
"cvd_ihd_60",49.9999999999999,1.57078589995869,1.54674697409836
