"label","exposure_spline","mean","rr"
"cvd_ihd_75",0.53,1.00673068966257,1
"cvd_ihd_75",0.54,1.00685692983506,1
"cvd_ihd_75",0.55,1.00698314215716,1
"cvd_ihd_75",0.56,1.00710932663291,1
"cvd_ihd_75",0.57,1.00723548326639,1
"cvd_ihd_75",0.58,1.00736161206166,1
"cvd_ihd_75",0.59,1.00748771302279,1
"cvd_ihd_75",0.6,1.00761378615382,1
"cvd_ihd_75",0.61,1.00773983145884,1
"cvd_ihd_75",0.62,1.0078658489419,1
"cvd_ihd_75",0.63,1.00799183860707,1
"cvd_ihd_75",0.64,1.0081178004584,1
"cvd_ihd_75",0.65,1.00824373449997,1
"cvd_ihd_75",0.66,1.00836964073582,1
"cvd_ihd_75",0.67,1.00849551917004,1
"cvd_ihd_75",0.68,1.00862136980668,1
"cvd_ihd_75",0.69,1.0087471926498,1
"cvd_ihd_75",0.7,1.00887298770347,1
"cvd_ihd_75",0.71,1.00899875497176,1
"cvd_ihd_75",0.72,1.00912449445871,1
"cvd_ihd_75",0.73,1.0092502061684,1
"cvd_ihd_75",0.74,1.0093758901049,1
"cvd_ihd_75",0.75,1.00950154627225,1
"cvd_ihd_75",0.76,1.00962717467453,1
"cvd_ihd_75",0.77,1.00975277531581,1
"cvd_ihd_75",0.78,1.00987834820013,1
"cvd_ihd_75",0.79,1.01000389333157,1
"cvd_ihd_75",0.8,1.0101294107142,1
"cvd_ihd_75",0.81,1.01025490035206,1
"cvd_ihd_75",0.82,1.01038036224923,1
"cvd_ihd_75",0.83,1.01050579640977,1
"cvd_ihd_75",0.84,1.01063120283774,1
"cvd_ihd_75",0.85,1.0107565815372,1
"cvd_ihd_75",0.86,1.01088193251223,1
"cvd_ihd_75",0.87,1.01100725576687,1
"cvd_ihd_75",0.88,1.0111325513052,1
"cvd_ihd_75",0.89,1.01125781913128,1
"cvd_ihd_75",0.9,1.01138305924917,1
"cvd_ihd_75",0.91,1.01150827166294,1
"cvd_ihd_75",0.92,1.01163345637664,1
"cvd_ihd_75",0.93,1.01175861339434,1
"cvd_ihd_75",0.94,1.01188374272011,1
"cvd_ihd_75",0.95,1.012008844358,1
"cvd_ihd_75",0.96,1.01213391831208,1
"cvd_ihd_75",0.97,1.01225896458642,1
"cvd_ihd_75",0.98,1.01238398318508,1
"cvd_ihd_75",0.99,1.01250897411211,1
"cvd_ihd_75",1,1.01263393737159,1
"cvd_ihd_75",1.1,1.01388204914463,1
"cvd_ihd_75",1.2,1.01512739863149,1
"cvd_ihd_75",1.3,1.01636998989535,1
"cvd_ihd_75",1.4,1.01760982699939,1
"cvd_ihd_75",1.5,1.0188469140068,1
"cvd_ihd_75",1.6,1.02008125498077,1
"cvd_ihd_75",1.7,1.02131285398448,1
"cvd_ihd_75",1.8,1.02254171508111,1
"cvd_ihd_75",1.9,1.02376784233386,1
"cvd_ihd_75",2,1.02499123980591,1
"cvd_ihd_75",2.1,1.02621191156044,1
"cvd_ihd_75",2.2,1.02742986166064,1
"cvd_ihd_75",2.3,1.0286450941697,1
"cvd_ihd_75",2.4,1.0298576131508,1
"cvd_ihd_75",2.5,1.03106742266713,1.00117473474088
"cvd_ihd_75",2.6,1.03227452678187,1.00234684251513
"cvd_ihd_75",2.7,1.0334789295582,1.00351632726812
"cvd_ihd_75",2.8,1.03468063505932,1.00468319294525
"cvd_ihd_75",2.9,1.03587964734842,1.00584744349192
"cvd_ihd_75",3,1.03707597048866,1.00700908285348
"cvd_ihd_75",3.1,1.03826960854325,1.00816811497534
"cvd_ihd_75",3.2,1.03946056557537,1.0093245438029
"cvd_ihd_75",3.3,1.04064884564819,1.0104783732815
"cvd_ihd_75",3.4,1.04183445282492,1.01162960735657
"cvd_ihd_75",3.5,1.04301739116873,1.01277824997348
"cvd_ihd_75",3.6,1.04419766474281,1.01392430507761
"cvd_ihd_75",3.7,1.04537527761035,1.01506777661436
"cvd_ihd_75",3.8,1.04655023383453,1.0162086685291
"cvd_ihd_75",3.9,1.04772253747853,1.01734698476722
"cvd_ihd_75",4,1.04889219260555,1.01848272927411
"cvd_ihd_75",4.1,1.05005920327876,1.01961590599515
"cvd_ihd_75",4.2,1.05122357356136,1.02074651887574
"cvd_ihd_75",4.3,1.05238530751653,1.02187457186126
"cvd_ihd_75",4.4,1.05354440920745,1.02300006889708
"cvd_ihd_75",4.5,1.05470088269732,1.02412301392861
"cvd_ihd_75",4.6,1.05585473204931,1.02524341090121
"cvd_ihd_75",4.7,1.05700596132661,1.02636126376029
"cvd_ihd_75",4.8,1.05815457459242,1.02747657645123
"cvd_ihd_75",4.9,1.0593005759099,1.0285893529194
"cvd_ihd_75",5,1.06044396934226,1.02969959711021
"cvd_ihd_75",5.1,1.06158475895267,1.03080731296903
"cvd_ihd_75",5.2,1.06272294880432,1.03191250444124
"cvd_ihd_75",5.3,1.0638585429604,1.03301517547224
"cvd_ihd_75",5.4,1.06499154548409,1.03411533000742
"cvd_ihd_75",5.5,1.06612196043858,1.03521297199215
"cvd_ihd_75",5.6,1.06724979188706,1.03630810537183
"cvd_ihd_75",5.7,1.0683750438927,1.03740073409183
"cvd_ihd_75",5.8,1.0694977205187,1.03849086209755
"cvd_ihd_75",5.9,1.07061782582824,1.03957849333437
"cvd_ihd_75",6,1.0717353638845,1.04066363174767
"cvd_ihd_75",6.1,1.07285033875068,1.04174628128285
"cvd_ihd_75",6.2,1.07396275448996,1.04282644588529
"cvd_ihd_75",6.3,1.07507261516552,1.04390412950038
"cvd_ihd_75",6.4,1.07617992484055,1.04497933607349
"cvd_ihd_75",6.5,1.07728468757823,1.04605206955001
"cvd_ihd_75",6.6,1.07838690744175,1.04712233387534
"cvd_ihd_75",6.7,1.07948658849431,1.04819013299486
"cvd_ihd_75",6.8,1.08058373479907,1.04925547085395
"cvd_ihd_75",6.9,1.08167835041923,1.050318351398
"cvd_ihd_75",7,1.08277043941798,1.0513787785724
"cvd_ihd_75",7.1,1.08386000585849,1.05243675632253
"cvd_ihd_75",7.2,1.08494705380396,1.05349228859378
"cvd_ihd_75",7.3,1.08603158731757,1.05454537933153
"cvd_ihd_75",7.4,1.08711361046251,1.05559603248117
"cvd_ihd_75",7.5,1.08819312730195,1.05664425198807
"cvd_ihd_75",7.6,1.0892701418991,1.05769004179765
"cvd_ihd_75",7.7,1.09034465831713,1.05873340585527
"cvd_ihd_75",7.8,1.09141668061923,1.05977434810633
"cvd_ihd_75",7.9,1.09248621286858,1.0608128724962
"cvd_ihd_75",8,1.09355325912838,1.06184898297028
"cvd_ihd_75",8.1,1.0946178234618,1.06288268347395
"cvd_ihd_75",8.2,1.09567990993203,1.06391397795259
"cvd_ihd_75",8.3,1.09673952260226,1.0649428703516
"cvd_ihd_75",8.4,1.09779666553567,1.06596936461635
"cvd_ihd_75",8.5,1.09885134279546,1.06699346469225
"cvd_ihd_75",8.6,1.09990355844479,1.06801517452465
"cvd_ihd_75",8.7,1.10095331654687,1.06903449805897
"cvd_ihd_75",8.8,1.10200062116488,1.07005143924058
"cvd_ihd_75",8.9,1.10304547636199,1.07106600201486
"cvd_ihd_75",9,1.10408788620141,1.07207819032721
"cvd_ihd_75",9.1,1.1051278547463,1.073088008123
"cvd_ihd_75",9.2,1.10616538605987,1.07409545934764
"cvd_ihd_75",9.3,1.10720048420529,1.07510054794649
"cvd_ihd_75",9.4,1.10823315324575,1.07610327786495
"cvd_ihd_75",9.5,1.10926339724444,1.07710365304841
"cvd_ihd_75",9.6,1.11029122026454,1.07810167744224
"cvd_ihd_75",9.7,1.11131662636923,1.07909735499183
"cvd_ihd_75",9.8,1.11233961962171,1.08009068964258
"cvd_ihd_75",9.9,1.11336020408516,1.08108168533987
"cvd_ihd_75",10,1.11437838382276,1.08207034602907
"cvd_ihd_75",11,1.12442881517815,1.09182939546178
"cvd_ihd_75",12,1.13424324345325,1.1013592840112
"cvd_ihd_75",13,1.14382573183379,1.11066395706326
"cvd_ihd_75",14,1.15318034350545,1.11974736000383
"cvd_ihd_75",15,1.16231114165393,1.1286134382188
"cvd_ihd_75",16,1.17122218946494,1.13726613709408
"cvd_ihd_75",17,1.17991755012417,1.14570940201556
"cvd_ihd_75",18,1.18840128681732,1.15394717836912
"cvd_ihd_75",19,1.1966774627301,1.16198341154067
"cvd_ihd_75",20,1.20475014104819,1.16982204691609
"cvd_ihd_75",21,1.21262338495731,1.17746702988129
"cvd_ihd_75",22,1.22030125764314,1.18492230582215
"cvd_ihd_75",23,1.2277878222914,1.19219182012457
"cvd_ihd_75",24,1.23508714208777,1.19927951817444
"cvd_ihd_75",24.9999999999999,1.24220328021797,1.20618934535766
"cvd_ihd_75",25.9999999999999,1.24914029986768,1.21292524706012
"cvd_ihd_75",26.9999999999999,1.2559022642226,1.2194911686677
"cvd_ihd_75",27.9999999999999,1.26249323646845,1.22589105556632
"cvd_ihd_75",28.9999999999999,1.26891727979091,1.23212885314186
"cvd_ihd_75",29.9999999999999,1.27517845737568,1.23820850678021
"cvd_ihd_75",30.9999999999999,1.28128083240847,1.24413396186727
"cvd_ihd_75",31.9999999999999,1.28722846807497,1.24990916378892
"cvd_ihd_75",32.9999999999999,1.29302542756089,1.25553805793108
"cvd_ihd_75",33.9999999999999,1.29867577404037,1.2610245896684
"cvd_ihd_75",34.9999999999999,1.30418356135563,1.2663726953142
"cvd_ihd_75",35.9999999999999,1.30955278807271,1.27158625750816
"cvd_ihd_75",36.9999999999999,1.31478740811866,1.27666911554514
"cvd_ihd_75",37.9999999999999,1.31989136818413,1.28162510169341
"cvd_ihd_75",38.9999999999999,1.32486854818536,1.28645798338276
"cvd_ihd_75",39.9999999999999,1.32972269655832,1.29117140037456
"cvd_ihd_75",40.9999999999999,1.33445749286804,1.29576892555596
"cvd_ihd_75",41.9999999999999,1.33907657067992,1.30025408714811
"cvd_ihd_75",42.9999999999999,1.34358340736137,1.30463026170263
"cvd_ihd_75",43.9999999999999,1.34798135132892,1.30890070055882
"cvd_ihd_75",44.9999999999999,1.35227367309165,1.31306857940724
"cvd_ihd_75",45.9999999999999,1.35646358523782,1.31713701769683
"cvd_ihd_75",46.9999999999999,1.36055427140798,1.3211091067681
"cvd_ihd_75",47.9999999999999,1.36454874036062,1.32498776814967
"cvd_ihd_75",48.9999999999999,1.36844982891614,1.32877575641688
"cvd_ihd_75",49.9999999999999,1.37226029835254,1.33247575279283
