"label","exposure_spline","mean","rr"
"cvd_ihd_75",0.53,1.00673068966257,1
"cvd_ihd_75",0.54,1.00685692983506,1
"cvd_ihd_75",0.55,1.00698314215716,1
"cvd_ihd_75",0.56,1.00710932663291,1
"cvd_ihd_75",0.57,1.00723548326639,1
"cvd_ihd_75",0.58,1.00736161206166,1
"cvd_ihd_75",0.59,1.00748771302279,1
"cvd_ihd_75",0.6,1.00761378615382,1
"cvd_ihd_75",0.61,1.00773983145884,1
"cvd_ihd_75",0.62,1.0078658489419,1
"cvd_ihd_75",0.63,1.00799183860707,1
"cvd_ihd_75",0.64,1.0081178004584,1
"cvd_ihd_75",0.65,1.00824373449997,1
"cvd_ihd_75",0.66,1.00836964073582,1
"cvd_ihd_75",0.67,1.00849551917004,1
"cvd_ihd_75",0.68,1.00862136980668,1
"cvd_ihd_75",0.69,1.0087471926498,1
"cvd_ihd_75",0.7,1.00887298770347,1
"cvd_ihd_75",0.71,1.00899875497176,1
"cvd_ihd_75",0.72,1.00912449445871,1
"cvd_ihd_75",0.73,1.0092502061684,1
"cvd_ihd_75",0.74,1.0093758901049,1
"cvd_ihd_75",0.75,1.00950154627225,1
"cvd_ihd_75",0.76,1.00962717467453,1
"cvd_ihd_75",0.77,1.00975277531581,1
"cvd_ihd_75",0.78,1.00987834820013,1
"cvd_ihd_75",0.79,1.01000389333157,1
"cvd_ihd_75",0.8,1.0101294107142,1
"cvd_ihd_75",0.81,1.01025490035206,1
"cvd_ihd_75",0.82,1.01038036224923,1
"cvd_ihd_75",0.83,1.01050579640977,1
"cvd_ihd_75",0.84,1.01063120283774,1
"cvd_ihd_75",0.85,1.0107565815372,1
"cvd_ihd_75",0.86,1.01088193251223,1
"cvd_ihd_75",0.87,1.01100725576687,1
"cvd_ihd_75",0.88,1.0111325513052,1
"cvd_ihd_75",0.89,1.01125781913128,1
"cvd_ihd_75",0.9,1.01138305924917,1
"cvd_ihd_75",0.91,1.01150827166294,1
"cvd_ihd_75",0.92,1.01163345637664,1
"cvd_ihd_75",0.93,1.01175861339434,1
"cvd_ihd_75",0.94,1.01188374272011,1
"cvd_ihd_75",0.95,1.012008844358,1
"cvd_ihd_75",0.96,1.01213391831208,1
"cvd_ihd_75",0.97,1.01225896458642,1
"cvd_ihd_75",0.98,1.01238398318508,1
"cvd_ihd_75",0.99,1.01250897411211,1
"cvd_ihd_75",1,1.01263393737159,1
"cvd_ihd_75",1.1,1.01388204914463,1
"cvd_ihd_75",1.2,1.01512739863149,1
"cvd_ihd_75",1.3,1.01636998989535,1
"cvd_ihd_75",1.4,1.01760982699939,1
"cvd_ihd_75",1.5,1.0188469140068,1
"cvd_ihd_75",1.6,1.02008125498077,1
"cvd_ihd_75",1.7,1.02131285398448,1
"cvd_ihd_75",1.8,1.02254171508111,1
"cvd_ihd_75",1.9,1.02376784233386,1
"cvd_ihd_75",2,1.02499123980591,1
"cvd_ihd_75",2.1,1.02621191156044,1
"cvd_ihd_75",2.2,1.02742986166064,1
"cvd_ihd_75",2.3,1.0286450941697,1
"cvd_ihd_75",2.4,1.0298576131508,1
"cvd_ihd_75",2.5,1.03106742266713,1.00001644628637
"cvd_ihd_75",2.6,1.03227452678187,1.00005978264212
"cvd_ihd_75",2.7,1.0334789295582,1.00014385814725
"cvd_ihd_75",2.8,1.03468063505932,1.00025565201158
"cvd_ihd_75",2.9,1.03587964734842,1.00039732474054
"cvd_ihd_75",3,1.03707597048866,1.00057563608477
"cvd_ihd_75",3.1,1.03826960854325,1.00078922713069
"cvd_ihd_75",3.2,1.03946056557537,1.00103675021659
"cvd_ihd_75",3.3,1.04064884564819,1.00131115301404
"cvd_ihd_75",3.4,1.04183445282492,1.00161683886565
"cvd_ihd_75",3.5,1.04301739116873,1.00194908712045
"cvd_ihd_75",3.6,1.04419766474281,1.00230548202609
"cvd_ihd_75",3.7,1.04537527761035,1.00270843976817
"cvd_ihd_75",3.8,1.04655023383453,1.00314645505965
"cvd_ihd_75",3.9,1.04772253747853,1.00361596612634
"cvd_ihd_75",4,1.04889219260555,1.00412795522357
"cvd_ihd_75",4.1,1.05005920327876,1.00466548947566
"cvd_ihd_75",4.2,1.05122357356136,1.00524616200542
"cvd_ihd_75",4.3,1.05238530751653,1.0058608838116
"cvd_ihd_75",4.4,1.05354440920745,1.00649734226722
"cvd_ihd_75",4.5,1.05470088269732,1.00715211614963
"cvd_ihd_75",4.6,1.05585473204931,1.00783275444987
"cvd_ihd_75",4.7,1.05700596132661,1.00853801510916
"cvd_ihd_75",4.8,1.05815457459242,1.00927427316325
"cvd_ihd_75",4.9,1.0593005759099,1.01003593243586
"cvd_ihd_75",5,1.06044396934226,1.01083579570183
"cvd_ihd_75",5.1,1.06158475895267,1.01166503467389
"cvd_ihd_75",5.2,1.06272294880432,1.0125245487157
"cvd_ihd_75",5.3,1.0638585429604,1.01340561114135
"cvd_ihd_75",5.4,1.06499154548409,1.01431448264269
"cvd_ihd_75",5.5,1.06612196043858,1.01524887565271
"cvd_ihd_75",5.6,1.06724979188706,1.01620652232781
"cvd_ihd_75",5.7,1.0683750438927,1.01719044616542
"cvd_ihd_75",5.8,1.0694977205187,1.01821204948363
"cvd_ihd_75",5.9,1.07061782582824,1.01925959059176
"cvd_ihd_75",6,1.0717353638845,1.02032351961873
"cvd_ihd_75",6.1,1.07285033875068,1.02138500841352
"cvd_ihd_75",6.2,1.07396275448996,1.0224440608444
"cvd_ihd_75",6.3,1.07507261516552,1.02350068077964
"cvd_ihd_75",6.4,1.07617992484055,1.0245548720875
"cvd_ihd_75",6.5,1.07728468757823,1.02560663863625
"cvd_ihd_75",6.6,1.07838690744175,1.02665598429418
"cvd_ihd_75",6.7,1.07948658849431,1.02770291292957
"cvd_ihd_75",6.8,1.08058373479907,1.02874742841066
"cvd_ihd_75",6.9,1.08167835041923,1.02978953460574
"cvd_ihd_75",7,1.08277043941798,1.03082923538309
"cvd_ihd_75",7.1,1.08386000585849,1.03186653461096
"cvd_ihd_75",7.2,1.08494705380396,1.03290143615764
"cvd_ihd_75",7.3,1.08603158731757,1.0339339438914
"cvd_ihd_75",7.4,1.08711361046251,1.0349640616805
"cvd_ihd_75",7.5,1.08819312730195,1.03599179339322
"cvd_ihd_75",7.6,1.0892701418991,1.03701714289784
"cvd_ihd_75",7.7,1.09034465831713,1.03804011406263
"cvd_ihd_75",7.8,1.09141668061923,1.03906071075585
"cvd_ihd_75",7.9,1.09248621286858,1.04007893684577
"cvd_ihd_75",8,1.09355325912838,1.04109479620069
"cvd_ihd_75",8.1,1.0946178234618,1.04210829268885
"cvd_ihd_75",8.2,1.09567990993203,1.04311943017853
"cvd_ihd_75",8.3,1.09673952260226,1.04412821253802
"cvd_ihd_75",8.4,1.09779666553567,1.04513464363557
"cvd_ihd_75",8.5,1.09885134279546,1.04613872733947
"cvd_ihd_75",8.6,1.09990355844479,1.04714046751797
"cvd_ihd_75",8.7,1.10095331654687,1.04813986803936
"cvd_ihd_75",8.8,1.10200062116488,1.04913693277192
"cvd_ihd_75",8.9,1.10304547636199,1.05013166558389
"cvd_ihd_75",9,1.10408788620141,1.05112407034357
"cvd_ihd_75",9.1,1.1051278547463,1.05211415091922
"cvd_ihd_75",9.2,1.10616538605987,1.05310191117912
"cvd_ihd_75",9.3,1.10720048420529,1.05408735499154
"cvd_ihd_75",9.4,1.10823315324575,1.05507048622474
"cvd_ihd_75",9.5,1.10926339724444,1.05605130874701
"cvd_ihd_75",9.6,1.11029122026454,1.05702982642661
"cvd_ihd_75",9.7,1.11131662636923,1.05800604313181
"cvd_ihd_75",9.8,1.11233961962171,1.05897996273089
"cvd_ihd_75",9.9,1.11336020408516,1.05995158909212
"cvd_ihd_75",10,1.11437838382276,1.06092092608377
"cvd_ihd_75",11,1.12442881517815,1.07048923169333
"cvd_ihd_75",12,1.13424324345325,1.07983285544425
"cvd_ihd_75",13,1.14382573183379,1.0889556656086
"cvd_ihd_75",14,1.15318034350545,1.09786153045839
"cvd_ihd_75",15,1.16231114165393,1.10655431826565
"cvd_ihd_75",16,1.17122218946494,1.11503789730243
"cvd_ihd_75",17,1.17991755012417,1.12331613584074
"cvd_ihd_75",18,1.18840128681732,1.13139290215262
"cvd_ihd_75",19,1.1966774627301,1.13927206451011
"cvd_ihd_75",20,1.20475014104819,1.14695749118523
"cvd_ihd_75",21,1.21262338495731,1.15445305045002
"cvd_ihd_75",22,1.22030125764314,1.1617626105765
"cvd_ihd_75",23,1.2277878222914,1.16889003983672
"cvd_ihd_75",24,1.23508714208777,1.1758392065027
"cvd_ihd_75",24.9999999999999,1.24220328021797,1.18261397884648
"cvd_ihd_75",25.9999999999999,1.24914029986768,1.18921822514009
"cvd_ihd_75",26.9999999999999,1.2559022642226,1.19565581365554
"cvd_ihd_75",27.9999999999999,1.26249323646845,1.2019306126649
"cvd_ihd_75",28.9999999999999,1.26891727979091,1.20804649044017
"cvd_ihd_75",29.9999999999999,1.27517845737568,1.21400731525339
"cvd_ihd_75",30.9999999999999,1.28128083240847,1.2198169553766
"cvd_ihd_75",31.9999999999999,1.28722846807497,1.22547927908183
"cvd_ihd_75",32.9999999999999,1.29302542756089,1.23099815464111
"cvd_ihd_75",33.9999999999999,1.29867577404037,1.23637745031548
"cvd_ihd_75",34.9999999999999,1.30418356135563,1.24162102548169
"cvd_ihd_75",35.9999999999999,1.30955278807271,1.24673268689197
"cvd_ihd_75",36.9999999999999,1.31478740811866,1.25171619880091
"cvd_ihd_75",37.9999999999999,1.31989136818413,1.25657531857384
"cvd_ihd_75",38.9999999999999,1.32486854818536,1.26131374000488
"cvd_ihd_75",39.9999999999999,1.32972269655832,1.26593503171508
"cvd_ihd_75",40.9999999999999,1.33445749286804,1.27044269675834
"cvd_ihd_75",41.9999999999999,1.33907657067992,1.27484019439556
"cvd_ihd_75",42.9999999999999,1.34358340736137,1.27913083518257
"cvd_ihd_75",43.9999999999999,1.34798135132892,1.28331780691018
"cvd_ihd_75",44.9999999999999,1.35227367309165,1.287404223199
"cvd_ihd_75",45.9999999999999,1.35646358523782,1.29139314252735
"cvd_ihd_75",46.9999999999999,1.36055427140798,1.29528759581446
"cvd_ihd_75",47.9999999999999,1.36454874036062,1.29909044748672
"cvd_ihd_75",48.9999999999999,1.36844982891614,1.3028043982804
"cvd_ihd_75",49.9999999999999,1.37226029835254,1.30643207701319
