"label","exposure_spline","mean","rr"
"cvd_ihd_75",0.53,1.00673068966257,1
"cvd_ihd_75",0.54,1.00685692983506,1
"cvd_ihd_75",0.55,1.00698314215716,1
"cvd_ihd_75",0.56,1.00710932663291,1
"cvd_ihd_75",0.57,1.00723548326639,1
"cvd_ihd_75",0.58,1.00736161206166,1
"cvd_ihd_75",0.59,1.00748771302279,1
"cvd_ihd_75",0.6,1.00761378615382,1
"cvd_ihd_75",0.61,1.00773983145884,1
"cvd_ihd_75",0.62,1.0078658489419,1
"cvd_ihd_75",0.63,1.00799183860707,1
"cvd_ihd_75",0.64,1.0081178004584,1
"cvd_ihd_75",0.65,1.00824373449997,1
"cvd_ihd_75",0.66,1.00836964073582,1
"cvd_ihd_75",0.67,1.00849551917004,1
"cvd_ihd_75",0.68,1.00862136980668,1
"cvd_ihd_75",0.69,1.0087471926498,1
"cvd_ihd_75",0.7,1.00887298770347,1
"cvd_ihd_75",0.71,1.00899875497176,1
"cvd_ihd_75",0.72,1.00912449445871,1
"cvd_ihd_75",0.73,1.0092502061684,1
"cvd_ihd_75",0.74,1.0093758901049,1
"cvd_ihd_75",0.75,1.00950154627225,1
"cvd_ihd_75",0.76,1.00962717467453,1
"cvd_ihd_75",0.77,1.00975277531581,1
"cvd_ihd_75",0.78,1.00987834820013,1
"cvd_ihd_75",0.79,1.01000389333157,1
"cvd_ihd_75",0.8,1.0101294107142,1
"cvd_ihd_75",0.81,1.01025490035206,1
"cvd_ihd_75",0.82,1.01038036224923,1
"cvd_ihd_75",0.83,1.01050579640977,1
"cvd_ihd_75",0.84,1.01063120283774,1.000124102631
"cvd_ihd_75",0.85,1.0107565815372,1.00024817782176
"cvd_ihd_75",0.86,1.01088193251223,1.00037222557634
"cvd_ihd_75",0.87,1.01100725576687,1.00049624589872
"cvd_ihd_75",0.88,1.0111325513052,1.00062023879295
"cvd_ihd_75",0.89,1.01125781913128,1.00074420426304
"cvd_ihd_75",0.9,1.01138305924917,1.000868142313
"cvd_ihd_75",0.91,1.01150827166294,1.00099205294688
"cvd_ihd_75",0.92,1.01163345637664,1.00111593616868
"cvd_ihd_75",0.93,1.01175861339434,1.00123979198241
"cvd_ihd_75",0.94,1.01188374272011,1.00136362039212
"cvd_ihd_75",0.95,1.012008844358,1.00148742140181
"cvd_ihd_75",0.96,1.01213391831208,1.0016111950155
"cvd_ihd_75",0.97,1.01225896458642,1.00173494123723
"cvd_ihd_75",0.98,1.01238398318508,1.00185866007101
"cvd_ihd_75",0.99,1.01250897411211,1.00198235152085
"cvd_ihd_75",1,1.01263393737159,1.00210601559079
"cvd_ihd_75",1.1,1.01388204914463,1.00334115127974
"cvd_ihd_75",1.2,1.01512739863149,1.00457355340082
"cvd_ihd_75",1.3,1.01636998989535,1.00580322597497
"cvd_ihd_75",1.4,1.01760982699939,1.00703017302311
"cvd_ihd_75",1.5,1.0188469140068,1.00825439856621
"cvd_ihd_75",1.6,1.02008125498077,1.0094759066252
"cvd_ihd_75",1.7,1.02131285398448,1.01069470122102
"cvd_ihd_75",1.8,1.02254171508111,1.01191078637461
"cvd_ihd_75",1.9,1.02376784233386,1.01312416610692
"cvd_ihd_75",2,1.02499123980591,1.0143348444389
"cvd_ihd_75",2.1,1.02621191156044,1.01554282539147
"cvd_ihd_75",2.2,1.02742986166064,1.0167481129856
"cvd_ihd_75",2.3,1.0286450941697,1.01795071124221
"cvd_ihd_75",2.4,1.0298576131508,1.01915062418225
"cvd_ihd_75",2.5,1.03106742266713,1.02034785582667
"cvd_ihd_75",2.6,1.03227452678187,1.0215424101964
"cvd_ihd_75",2.7,1.0334789295582,1.02273429131238
"cvd_ihd_75",2.8,1.03468063505932,1.02392350319557
"cvd_ihd_75",2.9,1.03587964734842,1.02511004986691
"cvd_ihd_75",3,1.03707597048866,1.02629393534732
"cvd_ihd_75",3.1,1.03826960854325,1.02747516365777
"cvd_ihd_75",3.2,1.03946056557537,1.02865373881919
"cvd_ihd_75",3.3,1.04064884564819,1.02982966485251
"cvd_ihd_75",3.4,1.04183445282492,1.0310029457787
"cvd_ihd_75",3.5,1.04301739116873,1.03217358561868
"cvd_ihd_75",3.6,1.04419766474281,1.0333415883934
"cvd_ihd_75",3.7,1.04537527761035,1.03450695812381
"cvd_ihd_75",3.8,1.04655023383453,1.03566969883085
"cvd_ihd_75",3.9,1.04772253747853,1.03682981453544
"cvd_ihd_75",4,1.04889219260555,1.03798730925855
"cvd_ihd_75",4.1,1.05005920327876,1.03914218702111
"cvd_ihd_75",4.2,1.05122357356136,1.04029445184407
"cvd_ihd_75",4.3,1.05238530751653,1.04144410774837
"cvd_ihd_75",4.4,1.05354440920745,1.04259115875494
"cvd_ihd_75",4.5,1.05470088269732,1.04373560888475
"cvd_ihd_75",4.6,1.05585473204931,1.04487746215871
"cvd_ihd_75",4.7,1.05700596132661,1.04601672259778
"cvd_ihd_75",4.8,1.05815457459242,1.04715339422291
"cvd_ihd_75",4.9,1.0593005759099,1.04828748105503
"cvd_ihd_75",5,1.06044396934226,1.04941898711508
"cvd_ihd_75",5.1,1.06158475895267,1.05054791642401
"cvd_ihd_75",5.2,1.06272294880432,1.05167427300276
"cvd_ihd_75",5.3,1.0638585429604,1.05279806087228
"cvd_ihd_75",5.4,1.06499154548409,1.05391928405349
"cvd_ihd_75",5.5,1.06612196043858,1.05503794656736
"cvd_ihd_75",5.6,1.06724979188706,1.05615405243483
"cvd_ihd_75",5.7,1.0683750438927,1.05726760567681
"cvd_ihd_75",5.8,1.0694977205187,1.05837861031428
"cvd_ihd_75",5.9,1.07061782582824,1.05948707036817
"cvd_ihd_75",6,1.0717353638845,1.06059298985941
"cvd_ihd_75",6.1,1.07285033875068,1.06169637280896
"cvd_ihd_75",6.2,1.07396275448996,1.06279722323776
"cvd_ihd_75",6.3,1.07507261516552,1.06389554516674
"cvd_ihd_75",6.4,1.07617992484055,1.06499134261685
"cvd_ihd_75",6.5,1.07728468757823,1.06608461960903
"cvd_ihd_75",6.6,1.07838690744175,1.06717538016423
"cvd_ihd_75",6.7,1.07948658849431,1.06826362830339
"cvd_ihd_75",6.8,1.08058373479907,1.06934936804745
"cvd_ihd_75",6.9,1.08167835041923,1.07043260341735
"cvd_ihd_75",7,1.08277043941798,1.07151333843404
"cvd_ihd_75",7.1,1.08386000585849,1.07259157711845
"cvd_ihd_75",7.2,1.08494705380396,1.07366732349154
"cvd_ihd_75",7.3,1.08603158731757,1.07474058157423
"cvd_ihd_75",7.4,1.08711361046251,1.07581135538749
"cvd_ihd_75",7.5,1.08819312730195,1.07687964895223
"cvd_ihd_75",7.6,1.0892701418991,1.07794546628943
"cvd_ihd_75",7.7,1.09034465831713,1.07900881142
"cvd_ihd_75",7.8,1.09141668061923,1.0800696883649
"cvd_ihd_75",7.9,1.09248621286858,1.08112810114507
"cvd_ihd_75",8,1.09355325912838,1.08218405378145
"cvd_ihd_75",8.1,1.0946178234618,1.08323755029498
"cvd_ihd_75",8.2,1.09567990993203,1.08428859470661
"cvd_ihd_75",8.3,1.09673952260226,1.08533719103727
"cvd_ihd_75",8.4,1.09779666553567,1.08638334330791
"cvd_ihd_75",8.5,1.09885134279546,1.08742705553949
"cvd_ihd_75",8.6,1.09990355844479,1.08846833175291
"cvd_ihd_75",8.7,1.10095331654687,1.08950717596915
"cvd_ihd_75",8.8,1.10200062116488,1.09054359220915
"cvd_ihd_75",8.9,1.10304547636199,1.09157758449383
"cvd_ihd_75",9,1.10408788620141,1.09260915684415
"cvd_ihd_75",9.1,1.1051278547463,1.09363831328105
"cvd_ihd_75",9.2,1.10616538605987,1.09466505782547
"cvd_ihd_75",9.3,1.10720048420529,1.09568939449835
"cvd_ihd_75",9.4,1.10823315324575,1.09671132732063
"cvd_ihd_75",9.5,1.10926339724444,1.09773086031327
"cvd_ihd_75",9.6,1.11029122026454,1.09874799749719
"cvd_ihd_75",9.7,1.11131662636923,1.09976274289334
"cvd_ihd_75",9.8,1.11233961962171,1.10077510052267
"cvd_ihd_75",9.9,1.11336020408516,1.10178507440613
"cvd_ihd_75",10,1.11437838382276,1.10279266856463
"cvd_ihd_75",11,1.12442881517815,1.1127386098854
"cvd_ihd_75",12,1.13424324345325,1.12245100174893
"cvd_ihd_75",13,1.14382573183379,1.13193386509775
"cvd_ihd_75",14,1.15318034350545,1.14119122087433
"cvd_ihd_75",15,1.16231114165393,1.15022709002117
"cvd_ihd_75",16,1.17122218946494,1.15904549348077
"cvd_ihd_75",17,1.17991755012417,1.16765045219563
"cvd_ihd_75",18,1.18840128681732,1.17604598710823
"cvd_ihd_75",19,1.1966774627301,1.1842361191611
"cvd_ihd_75",20,1.20475014104819,1.19222486929669
"cvd_ihd_75",21,1.21262338495731,1.20001625845754
"cvd_ihd_75",22,1.22030125764314,1.20761430758611
"cvd_ihd_75",23,1.2277878222914,1.21502303762493
"cvd_ihd_75",24,1.23508714208777,1.22224646951647
"cvd_ihd_75",24.9999999999999,1.24220328021797,1.22928862420324
"cvd_ihd_75",25.9999999999999,1.24914029986768,1.23615352262773
"cvd_ihd_75",26.9999999999999,1.2559022642226,1.24284518573243
"cvd_ihd_75",27.9999999999999,1.26249323646845,1.24936763445986
"cvd_ihd_75",28.9999999999999,1.26891727979091,1.25572488975249
"cvd_ihd_75",29.9999999999999,1.27517845737568,1.26192097255282
"cvd_ihd_75",30.9999999999999,1.28128083240847,1.26795990380336
"cvd_ihd_75",31.9999999999999,1.28722846807497,1.27384570444659
"cvd_ihd_75",32.9999999999999,1.29302542756089,1.27958239542503
"cvd_ihd_75",33.9999999999999,1.29867577404037,1.28517399766972
"cvd_ihd_75",34.9999999999999,1.30418356135563,1.29062452287683
"cvd_ihd_75",35.9999999999999,1.30955278807271,1.29593792804101
"cvd_ihd_75",36.9999999999999,1.31478740811866,1.30111812598203
"cvd_ihd_75",37.9999999999999,1.31989136818413,1.30616902235848
"cvd_ihd_75",38.9999999999999,1.32486854818536,1.31109445674878
"cvd_ihd_75",39.9999999999999,1.32972269655832,1.315898138618
"cvd_ihd_75",40.9999999999999,1.33445749286804,1.32058370927632
"cvd_ihd_75",41.9999999999999,1.33907657067992,1.32515476451251
"cvd_ihd_75",42.9999999999999,1.34358340736137,1.32961474554129
"cvd_ihd_75",43.9999999999999,1.34798135132892,1.33396696596711
"cvd_ihd_75",44.9999999999999,1.35227367309165,1.33821466229699
"cvd_ihd_75",45.9999999999999,1.35646358523782,1.34236101371927
"cvd_ihd_75",46.9999999999999,1.36055427140798,1.34640917077556
"cvd_ihd_75",47.9999999999999,1.36454874036062,1.35036211094358
"cvd_ihd_75",48.9999999999999,1.36844982891614,1.35422264155051
"cvd_ihd_75",49.9999999999999,1.37226029835254,1.35799349516653
