"label","exposure_spline","mrbrt","rr","interpolated"
"cvd_ihd",0.64,1.0081178004584,1,"not interpolated"
"cvd_ihd",0.65,1.00824373449997,1,"not interpolated"
"cvd_ihd",0.66,1.00836964073582,1,"not interpolated"
"cvd_ihd",0.67,1.00849551917004,1,"not interpolated"
"cvd_ihd",0.68,1.00862136980668,1,"not interpolated"
"cvd_ihd",0.69,1.0087471926498,1,"not interpolated"
"cvd_ihd",0.7,1.00887298770347,1,"not interpolated"
"cvd_ihd",0.71,1.00899875497176,1,"not interpolated"
"cvd_ihd",0.72,1.00912449445871,1,"not interpolated"
"cvd_ihd",0.73,1.0092502061684,1,"not interpolated"
"cvd_ihd",0.74,1.0093758901049,1,"not interpolated"
"cvd_ihd",0.75,1.00950154627225,1,"not interpolated"
"cvd_ihd",0.76,1.00962717467453,1,"not interpolated"
"cvd_ihd",0.77,1.00975277531581,1,"not interpolated"
"cvd_ihd",0.78,1.00987834820013,1,"not interpolated"
"cvd_ihd",0.79,1.01000389333157,1,"not interpolated"
"cvd_ihd",0.8,1.0101294107142,1,"not interpolated"
"cvd_ihd",0.81,1.01025490035206,1,"not interpolated"
"cvd_ihd",0.82,1.01038036224923,1,"not interpolated"
"cvd_ihd",0.83,1.01050579640977,1,"not interpolated"
"cvd_ihd",0.84,1.01063120283774,1,"not interpolated"
"cvd_ihd",0.85,1.0107565815372,1,"not interpolated"
"cvd_ihd",0.86,1.01088193251223,1,"not interpolated"
"cvd_ihd",0.87,1.01100725576687,1,"not interpolated"
"cvd_ihd",0.88,1.0111325513052,1,"not interpolated"
"cvd_ihd",0.89,1.01125781913128,1,"not interpolated"
"cvd_ihd",0.9,1.01138305924917,1,"not interpolated"
"cvd_ihd",0.91,1.01150827166294,1,"not interpolated"
"cvd_ihd",0.92,1.01163345637664,1,"not interpolated"
"cvd_ihd",0.93,1.01175861339434,1,"not interpolated"
"cvd_ihd",0.94,1.01188374272011,1,"not interpolated"
"cvd_ihd",0.95,1.012008844358,1,"not interpolated"
"cvd_ihd",0.96,1.01213391831208,1,"not interpolated"
"cvd_ihd",0.97,1.01225896458642,1,"not interpolated"
"cvd_ihd",0.98,1.01238398318508,1,"not interpolated"
"cvd_ihd",0.99,1.01250897411211,1,"not interpolated"
"cvd_ihd",1,1.01263393737159,1,"not interpolated"
"cvd_ihd",1.1,1.01388204914463,1,"not interpolated"
"cvd_ihd",1.2,1.01512739863149,1,"not interpolated"
"cvd_ihd",1.3,1.01636998989535,1,"not interpolated"
"cvd_ihd",1.4,1.01760982699939,1,"not interpolated"
"cvd_ihd",1.5,1.0188469140068,1,"not interpolated"
"cvd_ihd",1.6,1.02008125498077,1,"not interpolated"
"cvd_ihd",1.7,1.02131285398448,1,"not interpolated"
"cvd_ihd",1.8,1.02254171508111,1,"not interpolated"
"cvd_ihd",1.9,1.02376784233386,1,"not interpolated"
"cvd_ihd",2,1.02499123980591,1,"not interpolated"
"cvd_ihd",2.1,1.02621191156044,1,"not interpolated"
"cvd_ihd",2.2,1.02742986166064,1,"not interpolated"
"cvd_ihd",2.3,1.0286450941697,1,"not interpolated"
"cvd_ihd",2.4,1.0298576131508,1,"not interpolated"
"cvd_ihd",2.5,1.03106742266713,1.00001644628637,"not interpolated"
"cvd_ihd",2.6,1.03227452678187,1.00005978264212,"not interpolated"
"cvd_ihd",2.7,1.0334789295582,1.00014385814725,"not interpolated"
"cvd_ihd",2.8,1.03468063505932,1.00025565201158,"not interpolated"
"cvd_ihd",2.9,1.03587964734842,1.00039732474054,"not interpolated"
"cvd_ihd",3,1.03707597048866,1.00057563608477,"not interpolated"
"cvd_ihd",3.1,1.03826960854325,1.00078922713069,"not interpolated"
"cvd_ihd",3.2,1.03946056557537,1.00103675021659,"not interpolated"
"cvd_ihd",3.3,1.04064884564819,1.00131115301404,"not interpolated"
"cvd_ihd",3.4,1.04183445282492,1.00161683886565,"not interpolated"
"cvd_ihd",3.5,1.04301739116873,1.00194908712045,"not interpolated"
"cvd_ihd",3.6,1.04419766474281,1.00230548202609,"not interpolated"
"cvd_ihd",3.7,1.04537527761035,1.00270843976817,"not interpolated"
"cvd_ihd",3.8,1.04655023383453,1.00314645505965,"not interpolated"
"cvd_ihd",3.9,1.04772253747853,1.00361596612634,"not interpolated"
"cvd_ihd",4,1.04889219260555,1.00412795522357,"not interpolated"
"cvd_ihd",4.1,1.05005920327876,1.00466548947566,"not interpolated"
"cvd_ihd",4.2,1.05122357356136,1.00524616200542,"not interpolated"
"cvd_ihd",4.3,1.05238530751653,1.0058608838116,"not interpolated"
"cvd_ihd",4.4,1.05354440920745,1.00649734226722,"not interpolated"
"cvd_ihd",4.5,1.05470088269732,1.00715211614963,"not interpolated"
"cvd_ihd",4.6,1.05585473204931,1.00783275444987,"not interpolated"
"cvd_ihd",4.7,1.05700596132661,1.00853801510916,"not interpolated"
"cvd_ihd",4.8,1.05815457459242,1.00927427316325,"not interpolated"
"cvd_ihd",4.9,1.0593005759099,1.01003593243586,"not interpolated"
"cvd_ihd",5,1.06044396934226,1.01083579570183,"not interpolated"
"cvd_ihd",5.1,1.06158475895267,1.01166503467389,"not interpolated"
"cvd_ihd",5.2,1.06272294880432,1.0125245487157,"not interpolated"
"cvd_ihd",5.3,1.0638585429604,1.01340561114135,"not interpolated"
"cvd_ihd",5.4,1.06499154548409,1.01431448264269,"not interpolated"
"cvd_ihd",5.5,1.06612196043858,1.01524887565271,"not interpolated"
"cvd_ihd",5.6,1.06724979188706,1.01620652232781,"not interpolated"
"cvd_ihd",5.7,1.0683750438927,1.01719044616542,"not interpolated"
"cvd_ihd",5.8,1.0694977205187,1.01821204948363,"not interpolated"
"cvd_ihd",5.9,1.07061782582824,1.01925959059176,"not interpolated"
"cvd_ihd",6,1.0717353638845,1.02032351961873,"not interpolated"
"cvd_ihd",6.1,1.07285033875068,1.02138500841352,"not interpolated"
"cvd_ihd",6.2,1.07396275448996,1.0224440608444,"not interpolated"
"cvd_ihd",6.3,1.07507261516552,1.02350068077964,"not interpolated"
"cvd_ihd",6.4,1.07617992484055,1.0245548720875,"not interpolated"
"cvd_ihd",6.5,1.07728468757823,1.02560663863625,"not interpolated"
"cvd_ihd",6.6,1.07838690744175,1.02665598429418,"not interpolated"
"cvd_ihd",6.7,1.07948658849431,1.02770291292957,"not interpolated"
"cvd_ihd",6.8,1.08058373479907,1.02874742841066,"not interpolated"
"cvd_ihd",6.9,1.08167835041923,1.02978953460574,"not interpolated"
"cvd_ihd",7,1.08277043941798,1.03082923538309,"not interpolated"
"cvd_ihd",7.1,1.08386000585849,1.03186653461096,"not interpolated"
"cvd_ihd",7.2,1.08494705380396,1.03290143615764,"not interpolated"
"cvd_ihd",7.3,1.08603158731757,1.0339339438914,"not interpolated"
"cvd_ihd",7.4,1.08711361046251,1.0349640616805,"not interpolated"
"cvd_ihd",7.5,1.08819312730195,1.03599179339322,"not interpolated"
"cvd_ihd",7.6,1.0892701418991,1.03701714289784,"not interpolated"
"cvd_ihd",7.7,1.09034465831713,1.03804011406263,"not interpolated"
"cvd_ihd",7.8,1.09141668061923,1.03906071075585,"not interpolated"
"cvd_ihd",7.9,1.09248621286858,1.04007893684577,"not interpolated"
"cvd_ihd",8,1.09355325912838,1.04109479620069,"not interpolated"
"cvd_ihd",8.1,1.0946178234618,1.04210829268885,"not interpolated"
"cvd_ihd",8.2,1.09567990993203,1.04311943017853,"not interpolated"
"cvd_ihd",8.3,1.09673952260226,1.04412821253802,"not interpolated"
"cvd_ihd",8.4,1.09779666553567,1.04513464363557,"not interpolated"
"cvd_ihd",8.5,1.09885134279546,1.04613872733947,"not interpolated"
"cvd_ihd",8.6,1.09990355844479,1.04714046751797,"not interpolated"
"cvd_ihd",8.7,1.10095331654687,1.04813986803936,"not interpolated"
"cvd_ihd",8.8,1.10200062116488,1.04913693277192,"not interpolated"
"cvd_ihd",8.9,1.10304547636199,1.05013166558389,"not interpolated"
"cvd_ihd",9,1.10408788620141,1.05112407034357,"not interpolated"
"cvd_ihd",9.1,1.1051278547463,1.05211415091922,"not interpolated"
"cvd_ihd",9.2,1.10616538605987,1.05310191117912,"not interpolated"
"cvd_ihd",9.3,1.10720048420529,1.05408735499154,"not interpolated"
"cvd_ihd",9.4,1.10823315324575,1.05507048622474,"not interpolated"
"cvd_ihd",9.5,1.10926339724444,1.05605130874701,"not interpolated"
"cvd_ihd",9.6,1.11029122026454,1.05702982642661,"not interpolated"
"cvd_ihd",9.7,1.11131662636923,1.05800604313181,"not interpolated"
"cvd_ihd",9.8,1.11233961962171,1.05897996273089,"not interpolated"
"cvd_ihd",9.9,1.11336020408516,1.05995158909212,"not interpolated"
"cvd_ihd",10,1.11437838382276,1.06092092608377,"not interpolated"
"cvd_ihd",10.1,1.1153834269583,1.06187775664473,"interpolated"
"cvd_ihd",10.2,1.11638847009384,1.06283458720568,"interpolated"
"cvd_ihd",10.3,1.11739351322938,1.06379141776664,"interpolated"
"cvd_ihd",10.4,1.11839855636492,1.0647482483276,"interpolated"
"cvd_ihd",10.5,1.11940359950046,1.06570507888855,"interpolated"
"cvd_ihd",10.6,1.12040864263599,1.06666190944951,"interpolated"
"cvd_ihd",10.7,1.12141368577153,1.06761874001046,"interpolated"
"cvd_ihd",10.8,1.12241872890707,1.06857557057142,"interpolated"
"cvd_ihd",10.9,1.12342377204261,1.06953240113237,"interpolated"
"cvd_ihd",11,1.12442881517815,1.07048923169333,"not interpolated"
"cvd_ihd",11.1,1.12541025800566,1.07142359406842,"interpolated"
"cvd_ihd",11.2,1.12639170083317,1.07235795644351,"interpolated"
"cvd_ihd",11.3,1.12737314366068,1.07329231881861,"interpolated"
"cvd_ihd",11.4,1.12835458648819,1.0742266811937,"interpolated"
"cvd_ihd",11.5,1.1293360293157,1.07516104356879,"interpolated"
"cvd_ihd",11.6,1.13031747214321,1.07609540594388,"interpolated"
"cvd_ihd",11.7,1.13129891497072,1.07702976831898,"interpolated"
"cvd_ihd",11.8,1.13228035779823,1.07796413069407,"interpolated"
"cvd_ihd",11.9,1.13326180062574,1.07889849306916,"interpolated"
"cvd_ihd",12,1.13424324345325,1.07983285544425,"not interpolated"
"cvd_ihd",12.1,1.1352014922913,1.08074513646069,"interpolated"
"cvd_ihd",12.2,1.13615974112936,1.08165741747712,"interpolated"
"cvd_ihd",12.3,1.13711798996741,1.08256969849356,"interpolated"
"cvd_ihd",12.4,1.13807623880547,1.08348197950999,"interpolated"
"cvd_ihd",12.5,1.13903448764352,1.08439426052643,"interpolated"
"cvd_ihd",12.6,1.13999273648157,1.08530654154286,"interpolated"
"cvd_ihd",12.7,1.14095098531963,1.0862188225593,"interpolated"
"cvd_ihd",12.8,1.14190923415768,1.08713110357573,"interpolated"
"cvd_ihd",12.9,1.14286748299574,1.08804338459217,"interpolated"
"cvd_ihd",13,1.14382573183379,1.0889556656086,"not interpolated"
"cvd_ihd",13.1,1.14476119300096,1.08984625209358,"interpolated"
"cvd_ihd",13.2,1.14569665416812,1.09073683857856,"interpolated"
"cvd_ihd",13.3,1.14663211533529,1.09162742506354,"interpolated"
"cvd_ihd",13.4,1.14756757650245,1.09251801154852,"interpolated"
"cvd_ihd",13.5,1.14850303766962,1.0934085980335,"interpolated"
"cvd_ihd",13.6,1.14943849883679,1.09429918451848,"interpolated"
"cvd_ihd",13.7,1.15037396000395,1.09518977100345,"interpolated"
"cvd_ihd",13.8,1.15130942117112,1.09608035748843,"interpolated"
"cvd_ihd",13.9,1.15224488233828,1.09697094397341,"interpolated"
"cvd_ihd",14,1.15318034350545,1.09786153045839,"not interpolated"
"cvd_ihd",14.1,1.1540934233203,1.09873080923912,"interpolated"
"cvd_ihd",14.2,1.15500650313515,1.09960008801984,"interpolated"
"cvd_ihd",14.3,1.15591958294999,1.10046936680057,"interpolated"
"cvd_ihd",14.4,1.15683266276484,1.1013386455813,"interpolated"
"cvd_ihd",14.5,1.15774574257969,1.10220792436202,"interpolated"
"cvd_ihd",14.6,1.15865882239454,1.10307720314275,"interpolated"
"cvd_ihd",14.7,1.15957190220939,1.10394648192347,"interpolated"
"cvd_ihd",14.8,1.16048498202423,1.1048157607042,"interpolated"
"cvd_ihd",14.9,1.16139806183908,1.10568503948493,"interpolated"
"cvd_ihd",15,1.16231114165393,1.10655431826565,"not interpolated"
"cvd_ihd",15.1,1.16320224643503,1.10740267616933,"interpolated"
"cvd_ihd",15.2,1.16409335121613,1.10825103407301,"interpolated"
"cvd_ihd",15.3,1.16498445599723,1.10909939197668,"interpolated"
"cvd_ihd",15.4,1.16587556077833,1.10994774988036,"interpolated"
"cvd_ihd",15.5,1.16676666555944,1.11079610778404,"interpolated"
"cvd_ihd",15.6,1.16765777034054,1.11164446568772,"interpolated"
"cvd_ihd",15.7,1.16854887512164,1.11249282359139,"interpolated"
"cvd_ihd",15.8,1.16943997990274,1.11334118149507,"interpolated"
"cvd_ihd",15.9,1.17033108468384,1.11418953939875,"interpolated"
"cvd_ihd",16,1.17122218946494,1.11503789730243,"not interpolated"
"cvd_ihd",16.1,1.17209172553086,1.11586572115626,"interpolated"
"cvd_ihd",16.2,1.17296126159679,1.11669354501009,"interpolated"
"cvd_ihd",16.3,1.17383079766271,1.11752136886392,"interpolated"
"cvd_ihd",16.4,1.17470033372863,1.11834919271775,"interpolated"
"cvd_ihd",16.5,1.17556986979455,1.11917701657158,"interpolated"
"cvd_ihd",16.6,1.17643940586048,1.12000484042541,"interpolated"
"cvd_ihd",16.7,1.1773089419264,1.12083266427924,"interpolated"
"cvd_ihd",16.8,1.17817847799232,1.12166048813308,"interpolated"
"cvd_ihd",16.9,1.17904801405825,1.12248831198691,"interpolated"
"cvd_ihd",17,1.17991755012417,1.12331613584074,"not interpolated"
"cvd_ihd",17.1,1.18076592379349,1.12412381247193,"interpolated"
"cvd_ihd",17.2,1.1816142974628,1.12493148910311,"interpolated"
"cvd_ihd",17.3,1.18246267113212,1.1257391657343,"interpolated"
"cvd_ihd",17.4,1.18331104480143,1.12654684236549,"interpolated"
"cvd_ihd",17.5,1.18415941847074,1.12735451899668,"interpolated"
"cvd_ihd",17.6,1.18500779214006,1.12816219562787,"interpolated"
"cvd_ihd",17.7,1.18585616580937,1.12896987225905,"interpolated"
"cvd_ihd",17.8,1.18670453947869,1.12977754889024,"interpolated"
"cvd_ihd",17.9,1.187552913148,1.13058522552143,"interpolated"
"cvd_ihd",18,1.18840128681732,1.13139290215262,"not interpolated"
"cvd_ihd",18.1,1.1892289044086,1.13218081838837,"interpolated"
"cvd_ihd",18.2,1.19005652199988,1.13296873462412,"interpolated"
"cvd_ihd",18.3,1.19088413959115,1.13375665085987,"interpolated"
"cvd_ihd",18.4,1.19171175718243,1.13454456709562,"interpolated"
"cvd_ihd",18.5,1.19253937477371,1.13533248333136,"interpolated"
"cvd_ihd",18.6,1.19336699236499,1.13612039956711,"interpolated"
"cvd_ihd",18.7,1.19419460995627,1.13690831580286,"interpolated"
"cvd_ihd",18.8,1.19502222754754,1.13769623203861,"interpolated"
"cvd_ihd",18.9,1.19584984513882,1.13848414827436,"interpolated"
"cvd_ihd",19,1.1966774627301,1.13927206451011,"not interpolated"
"cvd_ihd",19.1,1.19748473056191,1.14004060717762,"interpolated"
"cvd_ihd",19.2,1.19829199839372,1.14080914984513,"interpolated"
"cvd_ihd",19.3,1.19909926622553,1.14157769251265,"interpolated"
"cvd_ihd",19.4,1.19990653405734,1.14234623518016,"interpolated"
"cvd_ihd",19.5,1.20071380188915,1.14311477784767,"interpolated"
"cvd_ihd",19.6,1.20152106972095,1.14388332051518,"interpolated"
"cvd_ihd",19.7,1.20232833755276,1.14465186318269,"interpolated"
"cvd_ihd",19.8,1.20313560538457,1.1454204058502,"interpolated"
"cvd_ihd",19.9,1.20394287321638,1.14618894851772,"interpolated"
"cvd_ihd",20,1.20475014104819,1.14695749118523,"not interpolated"
"cvd_ihd",20.1,1.2055374654391,1.14770704711171,"interpolated"
"cvd_ihd",20.2,1.20632478983001,1.14845660303819,"interpolated"
"cvd_ihd",20.3,1.20711211422093,1.14920615896466,"interpolated"
"cvd_ihd",20.4,1.20789943861184,1.14995571489114,"interpolated"
"cvd_ihd",20.5,1.20868676300275,1.15070527081762,"interpolated"
"cvd_ihd",20.6,1.20947408739366,1.1514548267441,"interpolated"
"cvd_ihd",20.7,1.21026141178457,1.15220438267058,"interpolated"
"cvd_ihd",20.8,1.21104873617549,1.15295393859706,"interpolated"
"cvd_ihd",20.9,1.2118360605664,1.15370349452354,"interpolated"
"cvd_ihd",21,1.21262338495731,1.15445305045002,"not interpolated"
"cvd_ihd",21.1,1.21339117222589,1.15518400646267,"interpolated"
"cvd_ihd",21.2,1.21415895949448,1.15591496247532,"interpolated"
"cvd_ihd",21.3,1.21492674676306,1.15664591848796,"interpolated"
"cvd_ihd",21.4,1.21569453403164,1.15737687450061,"interpolated"
"cvd_ihd",21.5,1.21646232130023,1.15810783051326,"interpolated"
"cvd_ihd",21.6,1.21723010856881,1.15883878652591,"interpolated"
"cvd_ihd",21.7,1.21799789583739,1.15956974253856,"interpolated"
"cvd_ihd",21.8,1.21876568310597,1.1603006985512,"interpolated"
"cvd_ihd",21.9,1.21953347037456,1.16103165456385,"interpolated"
"cvd_ihd",22,1.22030125764314,1.1617626105765,"not interpolated"
"cvd_ihd",22.1,1.22104991410797,1.16247535350252,"interpolated"
"cvd_ihd",22.2,1.22179857057279,1.16318809642855,"interpolated"
"cvd_ihd",22.3,1.22254722703762,1.16390083935457,"interpolated"
"cvd_ihd",22.4,1.22329588350244,1.16461358228059,"interpolated"
"cvd_ihd",22.5,1.22404453996727,1.16532632520661,"interpolated"
"cvd_ihd",22.6,1.2247931964321,1.16603906813263,"interpolated"
"cvd_ihd",22.7,1.22554185289692,1.16675181105866,"interpolated"
"cvd_ihd",22.8,1.22629050936175,1.16746455398468,"interpolated"
"cvd_ihd",22.9,1.22703916582657,1.1681772969107,"interpolated"
"cvd_ihd",23,1.2277878222914,1.16889003983672,"not interpolated"
"cvd_ihd",23.1,1.22851775427104,1.16958495650332,"interpolated"
"cvd_ihd",23.2,1.22924768625067,1.17027987316992,"interpolated"
"cvd_ihd",23.3,1.22997761823031,1.17097478983652,"interpolated"
"cvd_ihd",23.4,1.23070755020995,1.17166970650311,"interpolated"
"cvd_ihd",23.5,1.23143748218959,1.17236462316971,"interpolated"
"cvd_ihd",23.6,1.23216741416922,1.17305953983631,"interpolated"
"cvd_ihd",23.7,1.23289734614886,1.17375445650291,"interpolated"
"cvd_ihd",23.8,1.2336272781285,1.17444937316951,"interpolated"
"cvd_ihd",23.9,1.23435721010813,1.1751442898361,"interpolated"
"cvd_ihd",24,1.23508714208777,1.1758392065027,"not interpolated"
"cvd_ihd",24.1,1.23579875590079,1.17651668373708,"interpolated"
"cvd_ihd",24.2,1.23651036971381,1.17719416097146,"interpolated"
"cvd_ihd",24.3,1.23722198352683,1.17787163820584,"interpolated"
"cvd_ihd",24.4,1.23793359733985,1.17854911544021,"interpolated"
"cvd_ihd",24.5,1.23864521115287,1.17922659267459,"interpolated"
"cvd_ihd",24.6,1.23935682496589,1.17990406990897,"interpolated"
"cvd_ihd",24.7,1.24006843877891,1.18058154714335,"interpolated"
"cvd_ihd",24.8,1.24078005259193,1.18125902437773,"interpolated"
"cvd_ihd",24.9,1.24149166640495,1.18193650161211,"interpolated"
"cvd_ihd",25,1.24220328021797,1.18261397884648,"interpolated"
"cvd_ihd",25.1,1.24289698218294,1.18327440347584,"interpolated"
"cvd_ihd",25.2,1.24359068414791,1.1839348281052,"interpolated"
"cvd_ihd",25.3,1.24428438611288,1.18459525273456,"interpolated"
"cvd_ihd",25.4,1.24497808807785,1.18525567736392,"interpolated"
"cvd_ihd",25.5,1.24567179004283,1.18591610199328,"interpolated"
"cvd_ihd",25.6,1.2463654920078,1.18657652662265,"interpolated"
"cvd_ihd",25.7,1.24705919397277,1.18723695125201,"interpolated"
"cvd_ihd",25.8,1.24775289593774,1.18789737588137,"interpolated"
"cvd_ihd",25.9,1.24844659790271,1.18855780051073,"interpolated"
"cvd_ihd",26,1.24914029986768,1.18921822514009,"interpolated"
"cvd_ihd",26.1,1.24981649630317,1.18986198399163,"interpolated"
"cvd_ihd",26.2,1.25049269273866,1.19050574284318,"interpolated"
"cvd_ihd",26.3,1.25116888917416,1.19114950169472,"interpolated"
"cvd_ihd",26.4,1.25184508560965,1.19179326054627,"interpolated"
"cvd_ihd",26.5,1.25252128204514,1.19243701939781,"interpolated"
"cvd_ihd",26.6,1.25319747848063,1.19308077824936,"interpolated"
"cvd_ihd",26.7,1.25387367491612,1.1937245371009,"interpolated"
"cvd_ihd",26.8,1.25454987135162,1.19436829595245,"interpolated"
"cvd_ihd",26.9,1.25522606778711,1.19501205480399,"interpolated"
"cvd_ihd",27,1.2559022642226,1.19565581365554,"interpolated"
"cvd_ihd",27.1,1.25656136144719,1.19628329355648,"interpolated"
"cvd_ihd",27.2,1.25722045867177,1.19691077345741,"interpolated"
"cvd_ihd",27.3,1.25787955589636,1.19753825335835,"interpolated"
"cvd_ihd",27.4,1.25853865312094,1.19816573325928,"interpolated"
"cvd_ihd",27.5,1.25919775034553,1.19879321316022,"interpolated"
"cvd_ihd",27.6,1.25985684757011,1.19942069306115,"interpolated"
"cvd_ihd",27.7,1.2605159447947,1.20004817296209,"interpolated"
"cvd_ihd",27.8,1.26117504201928,1.20067565286302,"interpolated"
"cvd_ihd",27.9,1.26183413924387,1.20130313276396,"interpolated"
"cvd_ihd",28,1.26249323646845,1.2019306126649,"interpolated"
"cvd_ihd",28.1,1.2631356408007,1.20254220044242,"interpolated"
"cvd_ihd",28.2,1.26377804513294,1.20315378821995,"interpolated"
"cvd_ihd",28.3,1.26442044946519,1.20376537599748,"interpolated"
"cvd_ihd",28.4,1.26506285379743,1.20437696377501,"interpolated"
"cvd_ihd",28.5,1.26570525812968,1.20498855155253,"interpolated"
"cvd_ihd",28.6,1.26634766246193,1.20560013933006,"interpolated"
"cvd_ihd",28.7,1.26699006679417,1.20621172710759,"interpolated"
"cvd_ihd",28.8,1.26763247112642,1.20682331488511,"interpolated"
"cvd_ihd",28.9,1.26827487545866,1.20743490266264,"interpolated"
"cvd_ihd",29,1.26891727979091,1.20804649044017,"interpolated"
"cvd_ihd",29.1,1.26954339754939,1.20864257292149,"interpolated"
"cvd_ihd",29.2,1.27016951530786,1.20923865540281,"interpolated"
"cvd_ihd",29.3,1.27079563306634,1.20983473788414,"interpolated"
"cvd_ihd",29.4,1.27142175082482,1.21043082036546,"interpolated"
"cvd_ihd",29.5,1.2720478685833,1.21102690284678,"interpolated"
"cvd_ihd",29.6,1.27267398634177,1.2116229853281,"interpolated"
"cvd_ihd",29.7,1.27330010410025,1.21221906780942,"interpolated"
"cvd_ihd",29.8,1.27392622185873,1.21281515029075,"interpolated"
"cvd_ihd",29.9,1.2745523396172,1.21341123277207,"interpolated"
"cvd_ihd",30,1.27517845737568,1.21400731525339,"interpolated"
"cvd_ihd",30.1,1.27578869487896,1.21458827926571,"interpolated"
"cvd_ihd",30.2,1.27639893238224,1.21516924327803,"interpolated"
"cvd_ihd",30.3,1.27700916988552,1.21575020729036,"interpolated"
"cvd_ihd",30.4,1.2776194073888,1.21633117130268,"interpolated"
"cvd_ihd",30.5,1.27822964489208,1.216912135315,"interpolated"
"cvd_ihd",30.6,1.27883988239535,1.21749309932732,"interpolated"
"cvd_ihd",30.7,1.27945011989863,1.21807406333964,"interpolated"
"cvd_ihd",30.8,1.28006035740191,1.21865502735196,"interpolated"
"cvd_ihd",30.9,1.28067059490519,1.21923599136428,"interpolated"
"cvd_ihd",31,1.28128083240847,1.2198169553766,"interpolated"
"cvd_ihd",31.1,1.28187559597512,1.22038318774713,"interpolated"
"cvd_ihd",31.2,1.28247035954177,1.22094942011765,"interpolated"
