"label","exposure_spline","mrbrt","rr","interpolated"
"cvd_ihd",8.7,1.17558641737472,1.08089233861531,"not interpolated"
"cvd_ihd",8.8,1.17741334862224,1.08257210962954,"not interpolated"
"cvd_ihd",8.9,1.17923614223954,1.08424807630174,"not interpolated"
"cvd_ihd",9,1.18105480531117,1.08592024514581,"not interpolated"
"cvd_ihd",9.1,1.18286934492169,1.08758862267565,"not interpolated"
"cvd_ihd",9.2,1.18467976815565,1.08925321540513,"not interpolated"
"cvd_ihd",9.3,1.1864860820976,1.09091402984814,"not interpolated"
"cvd_ihd",9.4,1.1882882938321,1.09257107251859,"not interpolated"
"cvd_ihd",9.5,1.19008641044371,1.09422434993035,"not interpolated"
"cvd_ihd",9.6,1.19188043901697,1.09587386859732,"not interpolated"
"cvd_ihd",9.7,1.19367038663645,1.0975196350334,"not interpolated"
"cvd_ihd",9.8,1.19545626038669,1.09916165575245,"not interpolated"
"cvd_ihd",9.9,1.19723806735226,1.10079993726839,"not interpolated"
"cvd_ihd",10,1.1990158146177,1.10243448609509,"not interpolated"
"cvd_ihd",10.1,1.20077138939266,1.10404864843661,"interpolated"
"cvd_ihd",10.2,1.20252696416763,1.10566281077813,"interpolated"
"cvd_ihd",10.3,1.20428253894259,1.10727697311964,"interpolated"
"cvd_ihd",10.4,1.20603811371756,1.10889113546116,"interpolated"
"cvd_ihd",10.5,1.20779368849252,1.11050529780268,"interpolated"
"cvd_ihd",10.6,1.20954926326748,1.1121194601442,"interpolated"
"cvd_ihd",10.7,1.21130483804245,1.11373362248571,"interpolated"
"cvd_ihd",10.8,1.21306041281741,1.11534778482723,"interpolated"
"cvd_ihd",10.9,1.21481598759238,1.11696194716875,"interpolated"
"cvd_ihd",11,1.21657156236734,1.11857610951026,"not interpolated"
"cvd_ihd",11.1,1.21828731944206,1.12015366148737,"interpolated"
"cvd_ihd",11.2,1.22000307651678,1.12173121346448,"interpolated"
"cvd_ihd",11.3,1.22171883359151,1.12330876544159,"interpolated"
"cvd_ihd",11.4,1.22343459066623,1.1248863174187,"interpolated"
"cvd_ihd",11.5,1.22515034774095,1.12646386939581,"interpolated"
"cvd_ihd",11.6,1.22686610481567,1.12804142137292,"interpolated"
"cvd_ihd",11.7,1.22858186189039,1.12961897335003,"interpolated"
"cvd_ihd",11.8,1.23029761896512,1.13119652532713,"interpolated"
"cvd_ihd",11.9,1.23201337603984,1.13277407730424,"interpolated"
"cvd_ihd",12,1.23372913311456,1.13435162928135,"not interpolated"
"cvd_ihd",12.1,1.23540578094449,1.13589322228306,"interpolated"
"cvd_ihd",12.2,1.23708242877443,1.13743481528477,"interpolated"
"cvd_ihd",12.3,1.23875907660436,1.13897640828648,"interpolated"
"cvd_ihd",12.4,1.24043572443429,1.14051800128819,"interpolated"
"cvd_ihd",12.5,1.24211237226422,1.1420595942899,"interpolated"
"cvd_ihd",12.6,1.24378902009416,1.14360118729161,"interpolated"
"cvd_ihd",12.7,1.24546566792409,1.14514278029332,"interpolated"
"cvd_ihd",12.8,1.24714231575402,1.14668437329504,"interpolated"
"cvd_ihd",12.9,1.24881896358396,1.14822596629675,"interpolated"
"cvd_ihd",13,1.25049561141389,1.14976755929846,"not interpolated"
"cvd_ihd",13.1,1.25213385845448,1.15127384471377,"interpolated"
"cvd_ihd",13.2,1.25377210549507,1.15278013012909,"interpolated"
"cvd_ihd",13.3,1.25541035253566,1.1542864155444,"interpolated"
"cvd_ihd",13.4,1.25704859957625,1.15579270095972,"interpolated"
"cvd_ihd",13.5,1.25868684661685,1.15729898637503,"interpolated"
"cvd_ihd",13.6,1.26032509365744,1.15880527179035,"interpolated"
"cvd_ihd",13.7,1.26196334069803,1.16031155720566,"interpolated"
"cvd_ihd",13.8,1.26360158773862,1.16181784262098,"interpolated"
"cvd_ihd",13.9,1.26523983477921,1.16332412803629,"interpolated"
"cvd_ihd",14,1.2668780818198,1.16483041345161,"not interpolated"
"cvd_ihd",14.1,1.2684786365265,1.16630204266953,"interpolated"
"cvd_ihd",14.2,1.2700791912332,1.16777367188746,"interpolated"
"cvd_ihd",14.3,1.2716797459399,1.16924530110539,"interpolated"
"cvd_ihd",14.4,1.2732803006466,1.17071693032331,"interpolated"
"cvd_ihd",14.5,1.2748808553533,1.17218855954124,"interpolated"
"cvd_ihd",14.6,1.27648141006,1.17366018875917,"interpolated"
"cvd_ihd",14.7,1.2780819647667,1.1751318179771,"interpolated"
"cvd_ihd",14.8,1.2796825194734,1.17660344719502,"interpolated"
"cvd_ihd",14.9,1.2812830741801,1.17807507641295,"interpolated"
"cvd_ihd",15,1.2828836288868,1.17954670563088,"not interpolated"
"cvd_ihd",15.1,1.28444719971506,1.18098433004042,"interpolated"
"cvd_ihd",15.2,1.28601077054332,1.18242195444996,"interpolated"
"cvd_ihd",15.3,1.28757434137157,1.18385957885951,"interpolated"
"cvd_ihd",15.4,1.28913791219983,1.18529720326905,"interpolated"
"cvd_ihd",15.5,1.29070148302809,1.1867348276786,"interpolated"
"cvd_ihd",15.6,1.29226505385635,1.18817245208814,"interpolated"
"cvd_ihd",15.7,1.29382862468461,1.18961007649769,"interpolated"
"cvd_ihd",15.8,1.29539219551286,1.19104770090723,"interpolated"
"cvd_ihd",15.9,1.29695576634112,1.19248532531677,"interpolated"
"cvd_ihd",16,1.29851933716938,1.19392294972632,"not interpolated"
"cvd_ihd",16.1,1.30004663257465,1.19532722071649,"interpolated"
"cvd_ihd",16.2,1.30157392797991,1.19673149170665,"interpolated"
"cvd_ihd",16.3,1.30310122338518,1.19813576269682,"interpolated"
"cvd_ihd",16.4,1.30462851879044,1.19954003368699,"interpolated"
"cvd_ihd",16.5,1.30615581419571,1.20094430467716,"interpolated"
"cvd_ihd",16.6,1.30768310960098,1.20234857566732,"interpolated"
"cvd_ihd",16.7,1.30921040500624,1.20375284665749,"interpolated"
"cvd_ihd",16.8,1.31073770041151,1.20515711764766,"interpolated"
"cvd_ihd",16.9,1.31226499581677,1.20656138863783,"interpolated"
"cvd_ihd",17,1.31379229122204,1.20796565962799,"not interpolated"
"cvd_ihd",17.1,1.31528401965976,1.20933722858779,"interpolated"
"cvd_ihd",17.2,1.31677574809749,1.21070879754759,"interpolated"
"cvd_ihd",17.3,1.31826747653521,1.21208036650739,"interpolated"
"cvd_ihd",17.4,1.31975920497294,1.21345193546718,"interpolated"
"cvd_ihd",17.5,1.32125093341066,1.21482350442698,"interpolated"
"cvd_ihd",17.6,1.32274266184838,1.21619507338678,"interpolated"
"cvd_ihd",17.7,1.32423439028611,1.21756664234657,"interpolated"
"cvd_ihd",17.8,1.32572611872383,1.21893821130637,"interpolated"
"cvd_ihd",17.9,1.32721784716156,1.22030978026617,"interpolated"
"cvd_ihd",18,1.32870957559928,1.22168134922597,"not interpolated"
"cvd_ihd",18.1,1.33016644552491,1.2230208675444,"interpolated"
"cvd_ihd",18.2,1.33162331545054,1.22436038586283,"interpolated"
"cvd_ihd",18.3,1.33308018537617,1.22569990418126,"interpolated"
"cvd_ihd",18.4,1.3345370553018,1.2270394224997,"interpolated"
"cvd_ihd",18.5,1.33599392522743,1.22837894081813,"interpolated"
"cvd_ihd",18.6,1.33745079515307,1.22971845913656,"interpolated"
"cvd_ihd",18.7,1.3389076650787,1.23105797745499,"interpolated"
"cvd_ihd",18.8,1.34036453500433,1.23239749577342,"interpolated"
"cvd_ihd",18.9,1.34182140492996,1.23373701409186,"interpolated"
"cvd_ihd",19,1.34327827485559,1.23507653241029,"not interpolated"
"cvd_ihd",19.1,1.34470099472458,1.23638465147636,"interpolated"
"cvd_ihd",19.2,1.34612371459357,1.23769277054244,"interpolated"
"cvd_ihd",19.3,1.34754643446255,1.23900088960851,"interpolated"
"cvd_ihd",19.4,1.34896915433154,1.24030900867458,"interpolated"
"cvd_ihd",19.5,1.35039187420053,1.24161712774066,"interpolated"
"cvd_ihd",19.6,1.35181459406952,1.24292524680673,"interpolated"
"cvd_ihd",19.7,1.35323731393851,1.2442333658728,"interpolated"
"cvd_ihd",19.8,1.35466003380749,1.24554148493888,"interpolated"
"cvd_ihd",19.9,1.35608275367648,1.24684960400495,"interpolated"
"cvd_ihd",20,1.35750547354547,1.24815772307102,"not interpolated"
"cvd_ihd",20.1,1.35889475181327,1.24943509427375,"interpolated"
"cvd_ihd",20.2,1.36028403008106,1.25071246547647,"interpolated"
"cvd_ihd",20.3,1.36167330834886,1.25198983667919,"interpolated"
"cvd_ihd",20.4,1.36306258661665,1.25326720788191,"interpolated"
"cvd_ihd",20.5,1.36445186488444,1.25454457908463,"interpolated"
"cvd_ihd",20.6,1.36584114315224,1.25582195028735,"interpolated"
"cvd_ihd",20.7,1.36723042142004,1.25709932149007,"interpolated"
"cvd_ihd",20.8,1.36861969968783,1.25837669269279,"interpolated"
"cvd_ihd",20.9,1.37000897795562,1.25965406389551,"interpolated"
"cvd_ihd",21,1.37139825622342,1.26093143509823,"not interpolated"
"cvd_ihd",21.1,1.37275480134547,1.26217870982661,"interpolated"
"cvd_ihd",21.2,1.37411134646752,1.26342598455498,"interpolated"
"cvd_ihd",21.3,1.37546789158957,1.26467325928336,"interpolated"
"cvd_ihd",21.4,1.37682443671162,1.26592053401173,"interpolated"
"cvd_ihd",21.5,1.37818098183367,1.2671678087401,"interpolated"
"cvd_ihd",21.6,1.37953752695573,1.26841508346848,"interpolated"
"cvd_ihd",21.7,1.38089407207778,1.26966235819685,"interpolated"
"cvd_ihd",21.8,1.38225061719983,1.27090963292522,"interpolated"
"cvd_ihd",21.9,1.38360716232188,1.2721569076536,"interpolated"
"cvd_ihd",22,1.38496370744393,1.27340418238197,"not interpolated"
"cvd_ihd",22.1,1.38628822787569,1.274622012025,"interpolated"
"cvd_ihd",22.2,1.38761274830744,1.27583984166804,"interpolated"
"cvd_ihd",22.3,1.3889372687392,1.27705767131107,"interpolated"
"cvd_ihd",22.4,1.39026178917096,1.2782755009541,"interpolated"
"cvd_ihd",22.5,1.39158630960272,1.27949333059714,"interpolated"
"cvd_ihd",22.6,1.39291083003447,1.28071116024017,"interpolated"
"cvd_ihd",22.7,1.39423535046623,1.2819289898832,"interpolated"
"cvd_ihd",22.8,1.39555987089799,1.28314681952623,"interpolated"
"cvd_ihd",22.9,1.39688439132974,1.28436464916927,"interpolated"
"cvd_ihd",23,1.3982089117615,1.2855824788123,"not interpolated"
"cvd_ihd",23.1,1.39950211595841,1.286771514759,"interpolated"
"cvd_ihd",23.2,1.40079532015533,1.28796055070569,"interpolated"
"cvd_ihd",23.3,1.40208852435224,1.28914958665239,"interpolated"
"cvd_ihd",23.4,1.40338172854915,1.29033862259909,"interpolated"
"cvd_ihd",23.5,1.40467493274607,1.29152765854579,"interpolated"
"cvd_ihd",23.6,1.40596813694298,1.29271669449249,"interpolated"
"cvd_ihd",23.7,1.40726134113989,1.29390573043918,"interpolated"
"cvd_ihd",23.8,1.4085545453368,1.29509476638588,"interpolated"
"cvd_ihd",23.9,1.40984774953372,1.29628380233258,"interpolated"
"cvd_ihd",24,1.41114095373063,1.29747283827928,"not interpolated"
"cvd_ihd",24.1,1.41240355014815,1.29863373191865,"interpolated"
"cvd_ihd",24.2,1.41366614656566,1.29979462555801,"interpolated"
"cvd_ihd",24.3,1.41492874298318,1.30095551919738,"interpolated"
"cvd_ihd",24.4,1.4161913394007,1.30211641283675,"interpolated"
"cvd_ihd",24.5,1.41745393581822,1.30327730647612,"interpolated"
"cvd_ihd",24.6,1.41871653223573,1.30443820011548,"interpolated"
"cvd_ihd",24.7,1.41997912865325,1.30559909375485,"interpolated"
"cvd_ihd",24.8,1.42124172507077,1.30675998739422,"interpolated"
"cvd_ihd",24.9,1.42250432148828,1.30792088103359,"interpolated"
"cvd_ihd",25,1.4237669179058,1.30908177467296,"interpolated"
"cvd_ihd",25.1,1.42499961499937,1.310215177394,"interpolated"
"cvd_ihd",25.2,1.42623231209295,1.31134858011505,"interpolated"
"cvd_ihd",25.3,1.42746500918652,1.31248198283609,"interpolated"
"cvd_ihd",25.4,1.42869770628009,1.31361538555714,"interpolated"
"cvd_ihd",25.5,1.42993040337367,1.31474878827818,"interpolated"
"cvd_ihd",25.6,1.43116310046724,1.31588219099923,"interpolated"
"cvd_ihd",25.7,1.43239579756081,1.31701559372027,"interpolated"
"cvd_ihd",25.8,1.43362849465439,1.31814899644132,"interpolated"
"cvd_ihd",25.9,1.43486119174796,1.31928239916236,"interpolated"
"cvd_ihd",26,1.43609388884153,1.32041580188341,"interpolated"
"cvd_ihd",26.1,1.43729739506661,1.32152236507514,"interpolated"
"cvd_ihd",26.2,1.43850090129169,1.32262892826686,"interpolated"
"cvd_ihd",26.3,1.43970440751676,1.32373549145859,"interpolated"
"cvd_ihd",26.4,1.44090791374184,1.32484205465032,"interpolated"
"cvd_ihd",26.5,1.44211141996692,1.32594861784205,"interpolated"
"cvd_ihd",26.6,1.44331492619199,1.32705518103377,"interpolated"
"cvd_ihd",26.7,1.44451843241707,1.3281617442255,"interpolated"
"cvd_ihd",26.8,1.44572193864215,1.32926830741723,"interpolated"
"cvd_ihd",26.9,1.44692544486722,1.33037487060896,"interpolated"
"cvd_ihd",27,1.4481289510923,1.33148143380068,"interpolated"
"cvd_ihd",27.1,1.44930397490433,1.3325618088521,"interpolated"
"cvd_ihd",27.2,1.45047899871636,1.33364218390351,"interpolated"
"cvd_ihd",27.3,1.45165402252839,1.33472255895493,"interpolated"
"cvd_ihd",27.4,1.45282904634043,1.33580293400635,"interpolated"
"cvd_ihd",27.5,1.45400407015246,1.33688330905776,"interpolated"
"cvd_ihd",27.6,1.45517909396449,1.33796368410918,"interpolated"
"cvd_ihd",27.7,1.45635411777652,1.33904405916059,"interpolated"
"cvd_ihd",27.8,1.45752914158855,1.34012443421201,"interpolated"
"cvd_ihd",27.9,1.45870416540058,1.34120480926342,"interpolated"
"cvd_ihd",28,1.45987918921261,1.34228518431484,"interpolated"
"cvd_ihd",28.1,1.46102643906705,1.34334002261495,"interpolated"
"cvd_ihd",28.2,1.46217368892148,1.34439486091506,"interpolated"
"cvd_ihd",28.3,1.46332093877592,1.34544969921517,"interpolated"
"cvd_ihd",28.4,1.46446818863035,1.34650453751529,"interpolated"
"cvd_ihd",28.5,1.46561543848479,1.3475593758154,"interpolated"
"cvd_ihd",28.6,1.46676268833923,1.34861421411551,"interpolated"
"cvd_ihd",28.7,1.46790993819366,1.34966905241562,"interpolated"
"cvd_ihd",28.8,1.4690571880481,1.35072389071573,"interpolated"
"cvd_ihd",28.9,1.47020443790253,1.35177872901584,"interpolated"
"cvd_ihd",29,1.47135168775697,1.35283356731595,"interpolated"
"cvd_ihd",29.1,1.47247187210926,1.35386352025376,"interpolated"
"cvd_ihd",29.2,1.47359205646155,1.35489347319157,"interpolated"
"cvd_ihd",29.3,1.47471224081384,1.35592342612938,"interpolated"
"cvd_ihd",29.4,1.47583242516612,1.35695337906719,"interpolated"
"cvd_ihd",29.5,1.47695260951841,1.357983332005,"interpolated"
"cvd_ihd",29.6,1.4780727938707,1.35901328494281,"interpolated"
"cvd_ihd",29.7,1.47919297822299,1.36004323788062,"interpolated"
"cvd_ihd",29.8,1.48031316257528,1.36107319081843,"interpolated"
"cvd_ihd",29.9,1.48143334692756,1.36210314375624,"interpolated"
"cvd_ihd",30,1.48255353127985,1.36313309669405,"interpolated"
"cvd_ihd",30.1,1.48364735858544,1.36413881565857,"interpolated"
"cvd_ihd",30.2,1.48474118589104,1.36514453462309,"interpolated"
"cvd_ihd",30.3,1.48583501319663,1.36615025358761,"interpolated"
"cvd_ihd",30.4,1.48692884050222,1.36715597255212,"interpolated"
"cvd_ihd",30.5,1.48802266780781,1.36816169151664,"interpolated"
"cvd_ihd",30.6,1.4891164951134,1.36916741048116,"interpolated"
"cvd_ihd",30.7,1.490210322419,1.37017312944568,"interpolated"
"cvd_ihd",30.8,1.49130414972459,1.37117884841019,"interpolated"
"cvd_ihd",30.9,1.49239797703018,1.37218456737471,"interpolated"
"cvd_ihd",31,1.49349180433577,1.37319028633923,"interpolated"
"cvd_ihd",31.1,1.49455998305012,1.37417242271946,"interpolated"
"cvd_ihd",31.2,1.49562816176446,1.37515455909969,"interpolated"
