"label","exposure_spline","mean","rr"
"cvd_ihd_55",2.7,1.05813074136434,1.03918348131514
"cvd_ihd_55",2.8,1.06021889515997,1.04123424389678
"cvd_ihd_55",2.9,1.0623024862521,1.04328052547628
"cvd_ihd_55",3,1.0643815217253,1.04532233301136
"cvd_ihd_55",3.1,1.06645600866411,1.0473596734597
"cvd_ihd_55",3.2,1.0685259541531,1.04939255377901
"cvd_ihd_55",3.3,1.07059136527681,1.05142098092698
"cvd_ihd_55",3.4,1.07265224911979,1.0534449618613
"cvd_ihd_55",3.5,1.07470861276662,1.05546450353968
"cvd_ihd_55",3.6,1.07676046330183,1.0574796129198
"cvd_ihd_55",3.7,1.07880780780998,1.05949029695936
"cvd_ihd_55",3.8,1.08085065337564,1.06149656261607
"cvd_ihd_55",3.9,1.08288900708334,1.06349841684761
"cvd_ihd_55",4,1.08492287601765,1.06549586661168
"cvd_ihd_55",4.1,1.08695226726313,1.06748891886599
"cvd_ihd_55",4.2,1.08897718790431,1.06947758056821
"cvd_ihd_55",4.3,1.09099764502577,1.07146185867605
"cvd_ihd_55",4.4,1.09301364571206,1.07344176014722
"cvd_ihd_55",4.5,1.09502519704772,1.07541729193938
"cvd_ihd_55",4.6,1.09703230611732,1.07738846101027
"cvd_ihd_55",4.7,1.0990349800054,1.07935527431754
"cvd_ihd_55",4.8,1.10103322579653,1.08131773881893
"cvd_ihd_55",4.9,1.10302705057525,1.0832758614721
"cvd_ihd_55",5,1.10501646142613,1.08522964923477
"cvd_ihd_55",5.1,1.10700146543371,1.08717910906462
"cvd_ihd_55",5.2,1.10898206968255,1.08912424791935
"cvd_ihd_55",5.3,1.11095828125721,1.09106507275667
"cvd_ihd_55",5.4,1.11293010724224,1.09300159053427
"cvd_ihd_55",5.5,1.11489755472219,1.09493380820983
"cvd_ihd_55",5.6,1.11686063078162,1.09686173274106
"cvd_ihd_55",5.7,1.11881934250509,1.09878537108566
"cvd_ihd_55",5.8,1.12077369697714,1.10070473020131
"cvd_ihd_55",5.9,1.12272370128233,1.10261981704572
"cvd_ihd_55",6,1.12466936250522,1.10453063857657
"cvd_ihd_55",6.1,1.12661068773036,1.10643720175158
"cvd_ihd_55",6.2,1.12854768404231,1.10833951352843
"cvd_ihd_55",6.3,1.13048035852562,1.11023758086482
"cvd_ihd_55",6.4,1.13240871826484,1.11213141071844
"cvd_ihd_55",6.5,1.13433277034453,1.114021010047
"cvd_ihd_55",6.6,1.13625252184924,1.11590638580817
"cvd_ihd_55",6.7,1.13816797986354,1.11778754495969
"cvd_ihd_55",6.8,1.14007915147196,1.1196644944592
"cvd_ihd_55",6.9,1.14198604375907,1.12153724126444
"cvd_ihd_55",7,1.14388866380943,1.1234057923331
"cvd_ihd_55",7.1,1.14578701870758,1.12527015462285
"cvd_ihd_55",7.2,1.14768111553808,1.12713033509141
"cvd_ihd_55",7.3,1.14957096138549,1.12898634069647
"cvd_ihd_55",7.4,1.15145656333435,1.13083817839572
"cvd_ihd_55",7.5,1.15333792846923,1.13268585514686
"cvd_ihd_55",7.6,1.15521506387468,1.13452937790759
"cvd_ihd_55",7.7,1.15708797663525,1.13636875363561
"cvd_ihd_55",7.8,1.1589566738355,1.1382039892886
"cvd_ihd_55",7.9,1.16082116255998,1.14003509182426
"cvd_ihd_55",8,1.16268144989325,1.1418620682003
"cvd_ihd_55",8.1,1.16453754291986,1.14368492537441
"cvd_ihd_55",8.2,1.16638944872436,1.14550367030427
"cvd_ihd_55",8.3,1.16823717439131,1.14731830994759
"cvd_ihd_55",8.4,1.17008072700527,1.14912885126207
"cvd_ihd_55",8.5,1.17192011365079,1.15093530120541
"cvd_ihd_55",8.6,1.17375534141242,1.15273766673528
"cvd_ihd_55",8.7,1.17558641737472,1.1545359548094
"cvd_ihd_55",8.8,1.17741334862224,1.15633017238546
"cvd_ihd_55",8.9,1.17923614223954,1.15812032642115
"cvd_ihd_55",9,1.18105480531117,1.15990642387417
"cvd_ihd_55",9.1,1.18286934492169,1.16168847170223
"cvd_ihd_55",9.2,1.18467976815565,1.163466476863
"cvd_ihd_55",9.3,1.1864860820976,1.16524044631419
"cvd_ihd_55",9.4,1.1882882938321,1.16701038701349
"cvd_ihd_55",9.5,1.19008641044371,1.16877630591861
"cvd_ihd_55",9.6,1.19188043901697,1.17053820998723
"cvd_ihd_55",9.7,1.19367038663645,1.17229610617706
"cvd_ihd_55",9.8,1.19545626038669,1.17405000144578
"cvd_ihd_55",9.9,1.19723806735226,1.1757999027511
"cvd_ihd_55",10,1.1990158146177,1.1775458170507
"cvd_ihd_55",11,1.21657156236734,1.19478720542586
"cvd_ihd_55",12,1.23372913311456,1.21163754669562
"cvd_ihd_55",13,1.25049561141389,1.22810379855597
"cvd_ihd_55",14,1.2668780818198,1.24419291870289
"cvd_ihd_55",15,1.2828836288868,1.25991186483236
"cvd_ihd_55",16,1.29851933716938,1.27526759464035
"cvd_ihd_55",17,1.31379229122204,1.29026706582285
"cvd_ihd_55",18,1.32870957559928,1.30491723607583
"cvd_ihd_55",19,1.34327827485559,1.31922506309529
"cvd_ihd_55",20,1.35750547354547,1.33319750457718
"cvd_ihd_55",21,1.37139825622342,1.34684151821751
"cvd_ihd_55",22,1.38496370744393,1.36016406171225
"cvd_ihd_55",23,1.3982089117615,1.37317209275737
"cvd_ihd_55",24,1.41114095373063,1.38587256904886
"cvd_ihd_55",24.9999999999999,1.4237669179058,1.39827244828268
"cvd_ihd_55",25.9999999999999,1.43609388884153,1.41037868815484
"cvd_ihd_55",26.9999999999999,1.4481289510923,1.4221982463613
"cvd_ihd_55",27.9999999999999,1.45987918921261,1.43373808059804
"cvd_ihd_55",28.9999999999999,1.47135168775697,1.44500514856106
"cvd_ihd_55",29.9999999999999,1.48255353127985,1.45600640794631
"cvd_ihd_55",30.9999999999999,1.49349180433577,1.46674881644979
"cvd_ihd_55",31.9999999999999,1.50417359147922,1.47723933176747
"cvd_ihd_55",32.9999999999999,1.51460597726469,1.48748491159534
"cvd_ihd_55",33.9999999999999,1.52479604624668,1.49749251362937
"cvd_ihd_55",34.9999999999999,1.53475088297969,1.50726909556554
"cvd_ihd_55",35.9999999999999,1.54447757201822,1.51682161509985
"cvd_ihd_55",36.9999999999999,1.55398319064999,1.5261570227916
"cvd_ihd_55",37.9999999999999,1.56327476617484,1.53528222010736
"cvd_ihd_55",38.9999999999999,1.57235927055559,1.54420405416752
"cvd_ihd_55",39.9999999999999,1.58124354705162,1.55292924569367
"cvd_ihd_55",40.9999999999999,1.58993418182001,1.56146426290885
"cvd_ihd_55",41.9999999999999,1.59843762902433,1.56981544440611
"cvd_ihd_55",42.9999999999999,1.60676016753995,1.57798895662908
"cvd_ihd_55",43.9999999999999,1.61490787250118,1.58599076592858
"cvd_ihd_55",44.9999999999999,1.62288675896664,1.59382677965549
"cvd_ihd_55",45.9999999999999,1.63070258716304,1.60150265489188
"cvd_ihd_55",46.9999999999999,1.63836084218707,1.60902377851636
"cvd_ihd_55",47.9999999999999,1.64586682528164,1.61639535684595
"cvd_ihd_55",48.9999999999999,1.65322546879062,1.62362223390422
"cvd_ihd_55",49.9999999999999,1.66044141560732,1.63070896944721
