"label","exposure_spline","mean","rr"
"cvd_ihd_55",3.3,1.07059136527681,1.01782833242044
"cvd_ihd_55",3.4,1.07265224911979,1.01978764764868
"cvd_ihd_55",3.5,1.07470861276662,1.02174266545415
"cvd_ihd_55",3.6,1.07676046330183,1.02369339257223
"cvd_ihd_55",3.7,1.07880780780998,1.02563983573833
"cvd_ihd_55",3.8,1.08085065337564,1.02758200168784
"cvd_ihd_55",3.9,1.08288900708334,1.02951989715616
"cvd_ihd_55",4,1.08492287601765,1.0314535288787
"cvd_ihd_55",4.1,1.08695226726313,1.03338290359085
"cvd_ihd_55",4.2,1.08897718790431,1.035308028028
"cvd_ihd_55",4.3,1.09099764502577,1.03722890892557
"cvd_ihd_55",4.4,1.09301364571206,1.03914555301895
"cvd_ihd_55",4.5,1.09502519704772,1.04105796704354
"cvd_ihd_55",4.6,1.09703230611732,1.04296615773473
"cvd_ihd_55",4.7,1.0990349800054,1.04487013182793
"cvd_ihd_55",4.8,1.10103322579653,1.04676989605854
"cvd_ihd_55",4.9,1.10302705057525,1.04866545716195
"cvd_ihd_55",5,1.10501646142613,1.05055682187357
"cvd_ihd_55",5.1,1.10700146543371,1.05244399692879
"cvd_ihd_55",5.2,1.10898206968255,1.05432698906301
"cvd_ihd_55",5.3,1.11095828125721,1.05620580501164
"cvd_ihd_55",5.4,1.11293010724224,1.05808045151007
"cvd_ihd_55",5.5,1.11489755472219,1.05995093529369
"cvd_ihd_55",5.6,1.11686063078162,1.06181726309792
"cvd_ihd_55",5.7,1.11881934250509,1.06367944165816
"cvd_ihd_55",5.8,1.12077369697714,1.06553747770979
"cvd_ihd_55",5.9,1.12272370128233,1.06739137798821
"cvd_ihd_55",6,1.12466936250522,1.06924114922883
"cvd_ihd_55",6.1,1.12661068773036,1.07108679816705
"cvd_ihd_55",6.2,1.12854768404231,1.07292833153827
"cvd_ihd_55",6.3,1.13048035852562,1.07476575607789
"cvd_ihd_55",6.4,1.13240871826484,1.07659907852129
"cvd_ihd_55",6.5,1.13433277034453,1.07842830560389
"cvd_ihd_55",6.6,1.13625252184924,1.08025344406108
"cvd_ihd_55",6.7,1.13816797986354,1.08207450062827
"cvd_ihd_55",6.8,1.14007915147196,1.08389148204084
"cvd_ihd_55",6.9,1.14198604375907,1.08570439503421
"cvd_ihd_55",7,1.14388866380943,1.08751324634377
"cvd_ihd_55",7.1,1.14578701870758,1.08931804270492
"cvd_ihd_55",7.2,1.14768111553808,1.09111879085305
"cvd_ihd_55",7.3,1.14957096138549,1.09291549752358
"cvd_ihd_55",7.4,1.15145656333435,1.09470816945188
"cvd_ihd_55",7.5,1.15333792846923,1.09649681337338
"cvd_ihd_55",7.6,1.15521506387468,1.09828143602346
"cvd_ihd_55",7.7,1.15708797663525,1.10006204413753
"cvd_ihd_55",7.8,1.1589566738355,1.10183864445098
"cvd_ihd_55",7.9,1.16082116255998,1.10361124369921
"cvd_ihd_55",8,1.16268144989325,1.10537984861763
"cvd_ihd_55",8.1,1.16453754291986,1.10714446594163
"cvd_ihd_55",8.2,1.16638944872436,1.1089051024066
"cvd_ihd_55",8.3,1.16823717439131,1.11066176474796
"cvd_ihd_55",8.4,1.17008072700527,1.1124144597011
"cvd_ihd_55",8.5,1.17192011365079,1.11416319400142
"cvd_ihd_55",8.6,1.17375534141242,1.11590797438431
"cvd_ihd_55",8.7,1.17558641737472,1.11764880758519
"cvd_ihd_55",8.8,1.17741334862224,1.11938570033944
"cvd_ihd_55",8.9,1.17923614223954,1.12111865938246
"cvd_ihd_55",9,1.18105480531117,1.12284769144966
"cvd_ihd_55",9.1,1.18286934492169,1.12457280327644
"cvd_ihd_55",9.2,1.18467976815565,1.1262940015982
"cvd_ihd_55",9.3,1.1864860820976,1.12801129315032
"cvd_ihd_55",9.4,1.1882882938321,1.12972468466821
"cvd_ihd_55",9.5,1.19008641044371,1.13143418288728
"cvd_ihd_55",9.6,1.19188043901697,1.13313979454291
"cvd_ihd_55",9.7,1.19367038663645,1.13484152637052
"cvd_ihd_55",9.8,1.19545626038669,1.13653938510549
"cvd_ihd_55",9.9,1.19723806735226,1.13823337748324
"cvd_ihd_55",10,1.1990158146177,1.13992351023915
"cvd_ihd_55",11,1.21657156236734,1.15661404038535
"cvd_ihd_55",12,1.23372913311456,1.17292601728749
"cvd_ihd_55",13,1.25049561141389,1.18886617634487
"cvd_ihd_55",14,1.2668780818198,1.20444125295672
"cvd_ihd_55",15,1.2828836288868,1.21965798252232
"cvd_ihd_55",16,1.29851933716938,1.23452310044092
"cvd_ihd_55",17,1.31379229122204,1.24904334211177
"cvd_ihd_55",18,1.32870957559928,1.26322544293416
"cvd_ihd_55",19,1.34327827485559,1.27707613830732
"cvd_ihd_55",20,1.35750547354547,1.29060216363052
"cvd_ihd_55",21,1.37139825622342,1.30381025430302
"cvd_ihd_55",22,1.38496370744393,1.31670714572409
"cvd_ihd_55",23,1.3982089117615,1.32929957329297
"cvd_ihd_55",24,1.41114095373063,1.34159427240894
"cvd_ihd_55",24.9999999999999,1.4237669179058,1.35359797847123
"cvd_ihd_55",25.9999999999999,1.43609388884153,1.36531742687913
"cvd_ihd_55",26.9999999999999,1.4481289510923,1.37675935303189
"cvd_ihd_55",27.9999999999999,1.45987918921261,1.38793049232877
"cvd_ihd_55",28.9999999999999,1.47135168775697,1.39883758016903
"cvd_ihd_55",29.9999999999999,1.48255353127985,1.40948735195192
"cvd_ihd_55",30.9999999999999,1.49349180433577,1.41988654307671
"cvd_ihd_55",31.9999999999999,1.50417359147922,1.43004188894266
"cvd_ihd_55",32.9999999999999,1.51460597726469,1.43996012494903
"cvd_ihd_55",33.9999999999999,1.52479604624668,1.44964798649507
"cvd_ihd_55",34.9999999999999,1.53475088297969,1.45911220898005
"cvd_ihd_55",35.9999999999999,1.54447757201822,1.46835952780323
"cvd_ihd_55",36.9999999999999,1.55398319064999,1.47739667145523
"cvd_ihd_55",37.9999999999999,1.56327476617484,1.48623032090239
"cvd_ihd_55",38.9999999999999,1.57235927055559,1.49486710450127
"cvd_ihd_55",39.9999999999999,1.58124354705162,1.503313528248
"cvd_ihd_55",40.9999999999999,1.58993418182001,1.51157585370744
"cvd_ihd_55",41.9999999999999,1.59843762902433,1.51966021695612
"cvd_ihd_55",42.9999999999999,1.60676016753995,1.52757258742127
"cvd_ihd_55",43.9999999999999,1.61490787250118,1.53531874083023
"cvd_ihd_55",44.9999999999999,1.62288675896664,1.54290439579543
"cvd_ihd_55",45.9999999999999,1.63070258716304,1.55033502865652
"cvd_ihd_55",46.9999999999999,1.63836084218707,1.55761585418265
"cvd_ihd_55",47.9999999999999,1.64586682528164,1.56475191235023
"cvd_ihd_55",48.9999999999999,1.65322546879062,1.57174789241745
"cvd_ihd_55",49.9999999999999,1.66044141560732,1.57860820845725
