"label","exposure_spline","mean","rr"
"cvd_stroke_45",0.68,1.01836016463112,1
"cvd_stroke_45",0.69,1.0186289873193,1
"cvd_stroke_45",0.7,1.01889777597778,1
"cvd_stroke_45",0.71,1.01916653061364,1
"cvd_stroke_45",0.72,1.01943525123399,1
"cvd_stroke_45",0.73,1.0197039378459,1
"cvd_stroke_45",0.74,1.01997259045648,1
"cvd_stroke_45",0.75,1.02024120907281,1
"cvd_stroke_45",0.76,1.02050979370198,1
"cvd_stroke_45",0.77,1.02077834435109,1
"cvd_stroke_45",0.78,1.02104686102722,1
"cvd_stroke_45",0.79,1.02131534373747,1
"cvd_stroke_45",0.8,1.02158379248893,1
"cvd_stroke_45",0.81,1.02185220728868,1
"cvd_stroke_45",0.82,1.02212058814382,1
"cvd_stroke_45",0.83,1.02238893506145,1
"cvd_stroke_45",0.84,1.02265724804864,1
"cvd_stroke_45",0.85,1.02292552711249,1
"cvd_stroke_45",0.86,1.0231937722601,1
"cvd_stroke_45",0.87,1.02346198349855,1
"cvd_stroke_45",0.88,1.02373016083493,1
"cvd_stroke_45",0.89,1.02399830427634,1
"cvd_stroke_45",0.9,1.02426641382987,1
"cvd_stroke_45",0.91,1.0245344895026,1
"cvd_stroke_45",0.92,1.02480253130163,1
"cvd_stroke_45",0.93,1.02507053923404,1
"cvd_stroke_45",0.94,1.02533851330694,1
"cvd_stroke_45",0.95,1.02560645352741,1
"cvd_stroke_45",0.96,1.02587435990254,1
"cvd_stroke_45",0.97,1.02614223243942,1
"cvd_stroke_45",0.98,1.02641007114514,1
"cvd_stroke_45",0.99,1.0266778760268,1
"cvd_stroke_45",1,1.02694564709148,1
"cvd_stroke_45",1.1,1.02962149936463,1
"cvd_stroke_45",1.2,1.03229397774022,1
"cvd_stroke_45",1.3,1.03496308930911,1
"cvd_stroke_45",1.4,1.03762884116218,1
"cvd_stroke_45",1.5,1.04029124039032,1
"cvd_stroke_45",1.6,1.0429502940844,1
"cvd_stroke_45",1.7,1.0456060093353,1
"cvd_stroke_45",1.8,1.04825839323391,1
"cvd_stroke_45",1.9,1.05090745287109,1
"cvd_stroke_45",2,1.05355319533773,1
"cvd_stroke_45",2.1,1.05619562772472,1
"cvd_stroke_45",2.2,1.05883475712291,1
"cvd_stroke_45",2.3,1.06147059062321,1
"cvd_stroke_45",2.4,1.06410313531648,1
"cvd_stroke_45",2.5,1.0667323982936,1.00003459221241
"cvd_stroke_45",2.6,1.06935838664545,1.00012576072657
"cvd_stroke_45",2.7,1.07198110746292,1.00030265720627
"cvd_stroke_45",2.8,1.07460056783688,1.00053797944535
"cvd_stroke_45",2.9,1.07721677485821,1.00083630864022
"cvd_stroke_45",3,1.07982973561779,1.00121188875378
"cvd_stroke_45",3.1,1.08243945720649,1.00166192376405
"cvd_stroke_45",3.2,1.08504594671521,1.00218364073165
"cvd_stroke_45",3.3,1.08764921123481,1.00276229347583
"cvd_stroke_45",3.4,1.09024925785617,1.00340716549199
"cvd_stroke_45",3.5,1.09284609367018,1.00410840611723
"cvd_stroke_45",3.6,1.09543972576771,1.00486099382859
"cvd_stroke_45",3.7,1.09803016123964,1.00571197326767
"cvd_stroke_45",3.8,1.10061740717686,1.00663730527875
"cvd_stroke_45",3.9,1.10320147067023,1.0076295861789
"cvd_stroke_45",4,1.10578235881065,1.00871188641518
"cvd_stroke_45",4.1,1.10836007868898,1.00984880509949
"cvd_stroke_45",4.2,1.11093463739611,1.01107724369278
"cvd_stroke_45",4.3,1.11350604202292,1.0123782455487
"cvd_stroke_45",4.4,1.11607429966028,1.01372609085496
"cvd_stroke_45",4.5,1.11863941739907,1.01511365842595
"cvd_stroke_45",4.6,1.12120140233018,1.01655678806421
"cvd_stroke_45",4.7,1.12376026154448,1.01805293097319
"cvd_stroke_45",4.8,1.12631600213285,1.0196154787177
"cvd_stroke_45",4.9,1.12886863118618,1.02123278292046
"cvd_stroke_45",5,1.13141815579533,1.02293168387216
"cvd_stroke_45",5.1,1.13396458305119,1.02469378974705
"cvd_stroke_45",5.2,1.13650792004464,1.02652104333571
"cvd_stroke_45",5.3,1.13904817386655,1.02839525489862
"cvd_stroke_45",5.4,1.14158535160781,1.03032956563446
"cvd_stroke_45",5.5,1.14411946035929,1.03231925181367
"cvd_stroke_45",5.6,1.14665050721188,1.03435962724672
"cvd_stroke_45",5.7,1.14917849925645,1.036457066313
"cvd_stroke_45",5.8,1.15170344358388,1.0386354693175
"cvd_stroke_45",5.9,1.15422534728505,1.04087037135062
"cvd_stroke_45",6,1.15674421745084,1.04314186654089
"cvd_stroke_45",6.1,1.15926006117213,1.04541063250986
"cvd_stroke_45",6.2,1.1617728855398,1.04767667565201
"cvd_stroke_45",6.3,1.16428269764472,1.04994000236184
"cvd_stroke_45",6.4,1.16678950457778,1.05220061903384
"cvd_stroke_45",6.5,1.16929331342985,1.0544585320625
"cvd_stroke_45",6.6,1.17179413129182,1.05671374784232
"cvd_stroke_45",6.7,1.17429196525456,1.05896627276779
"cvd_stroke_45",6.8,1.17678682240895,1.0612161132334
"cvd_stroke_45",6.9,1.17927870984587,1.06346327563365
"cvd_stroke_45",7,1.1817676346562,1.06570776636303
"cvd_stroke_45",7.1,1.18425360393082,1.06794959181602
"cvd_stroke_45",7.2,1.18673662476061,1.07018875838714
"cvd_stroke_45",7.3,1.18921670423644,1.07242527247086
"cvd_stroke_45",7.4,1.1916938494492,1.07465914046168
"cvd_stroke_45",7.5,1.19416806748977,1.0768903687541
"cvd_stroke_45",7.6,1.19663936544902,1.0791189637426
"cvd_stroke_45",7.7,1.19910775041783,1.08134493182168
"cvd_stroke_45",7.8,1.20157322948708,1.08356827938583
"cvd_stroke_45",7.9,1.20403580974765,1.08578901282955
"cvd_stroke_45",8,1.20649549829042,1.08800713854732
"cvd_stroke_45",8.1,1.20895230220628,1.09022266293366
"cvd_stroke_45",8.2,1.21140622858608,1.09243559238302
"cvd_stroke_45",8.3,1.21385728452073,1.09464593328994
"cvd_stroke_45",8.4,1.21630547710109,1.09685369204887
"cvd_stroke_45",8.5,1.21875081341805,1.09905887505434
"cvd_stroke_45",8.6,1.22119330056248,1.10126148870082
"cvd_stroke_45",8.7,1.22363294562526,1.1034615393828
"cvd_stroke_45",8.8,1.22606975569728,1.1056590334948
"cvd_stroke_45",8.9,1.2285037378694,1.10785397743128
"cvd_stroke_45",9,1.23093489923252,1.11004637758676
"cvd_stroke_45",9.1,1.2333632468775,1.11223624035571
"cvd_stroke_45",9.2,1.23578878789523,1.11442357213263
"cvd_stroke_45",9.3,1.23821152937659,1.11660837931203
"cvd_stroke_45",9.4,1.24063147841246,1.11879066828839
"cvd_stroke_45",9.5,1.24304864209371,1.1209704454562
"cvd_stroke_45",9.6,1.24546302751122,1.12314771720995
"cvd_stroke_45",9.7,1.24787464175588,1.12532248994415
"cvd_stroke_45",9.8,1.25028349191855,1.12749477005326
"cvd_stroke_45",9.9,1.25268958509013,1.12966456393181
"cvd_stroke_45",10,1.25509292836149,1.13183187797428
"cvd_stroke_45",11,1.27897667655637,1.15337003420289
"cvd_stroke_45",12,1.30259323469615,1.17466724076554
"cvd_stroke_45",13,1.32594969365986,1.19572989215522
"cvd_stroke_45",14,1.34905314432651,1.21656438286489
"cvd_stroke_45",15,1.3719106775751,1.23717710738752
"cvd_stroke_45",16,1.39452938428466,1.25757446021609
"cvd_stroke_45",17,1.41691635533419,1.27776283584356
"cvd_stroke_45",18,1.43907868160271,1.29774862876291
"cvd_stroke_45",19,1.46102345396923,1.31753823346712
"cvd_stroke_45",20,1.48275776338129,1.33713804451094
"cvd_stroke_45",21,1.50428865784453,1.35655441772452
"cvd_stroke_45",22,1.52562296289065,1.37579350831294
"cvd_stroke_45",23,1.54676649261799,1.39486055937946
"cvd_stroke_45",24,1.56772450972977,1.41376031678405
"cvd_stroke_45",24.9999999999999,1.58850197126713,1.43249725074325
"cvd_stroke_45",25.9999999999999,1.60910287448225,1.45107496594428
"cvd_stroke_45",26.9999999999999,1.62953090248254,1.46949678378136
"cvd_stroke_45",27.9999999999999,1.64978898491775,1.48776534618712
"cvd_stroke_45",28.9999999999999,1.66987933471841,1.50588264876306
"cvd_stroke_45",29.9999999999999,1.68980373248786,1.52385029724176
"cvd_stroke_45",30.9999999999999,1.70956341416156,1.54166940617907
"cvd_stroke_45",31.9999999999999,1.72915930344554,1.55934080856504
"cvd_stroke_45",32.9999999999999,1.74859227545413,1.57686529357016
"cvd_stroke_45",33.9999999999999,1.76786320219618,1.59424364756442
"cvd_stroke_45",34.9999999999999,1.78697290362315,1.61147660997291
"cvd_stroke_45",35.9999999999999,1.80592169995522,1.6285644695674
"cvd_stroke_45",36.9999999999999,1.82470957514292,1.64550721187462
"cvd_stroke_45",37.9999999999999,1.84333605303589,1.66230440750632
"cvd_stroke_45",38.9999999999999,1.86179975479262,1.67895481303522
"cvd_stroke_45",39.9999999999999,1.88009869538841,1.69545663838333
"cvd_stroke_45",40.9999999999999,1.89823066223667,1.71180788825933
"cvd_stroke_45",41.9999999999999,1.91619327723088,1.72800641810745
"cvd_stroke_45",42.9999999999999,1.93398374346862,1.74404970570543
"cvd_stroke_45",43.9999999999999,1.95159909326205,1.75993507481822
"cvd_stroke_45",44.9999999999999,1.96903627755031,1.77565977582926
"cvd_stroke_45",45.9999999999999,1.98629221728429,1.79122103207889
"cvd_stroke_45",46.9999999999999,2.00336373762606,1.80661598052587
"cvd_stroke_45",47.9999999999999,2.02024762003572,1.82184171871896
"cvd_stroke_45",48.9999999999999,2.03694063981694,1.83689533865506
"cvd_stroke_45",49.9999999999999,2.05343941544116,1.85177379090115
