"label","exposure_spline","mean","rr"
"cvd_stroke_45",0.68,1.01836016463112,1
"cvd_stroke_45",0.69,1.0186289873193,1
"cvd_stroke_45",0.7,1.01889777597778,1
"cvd_stroke_45",0.71,1.01916653061364,1
"cvd_stroke_45",0.72,1.01943525123399,1
"cvd_stroke_45",0.73,1.0197039378459,1
"cvd_stroke_45",0.74,1.01997259045648,1
"cvd_stroke_45",0.75,1.02024120907281,1
"cvd_stroke_45",0.76,1.02050979370198,1
"cvd_stroke_45",0.77,1.02077834435109,1
"cvd_stroke_45",0.78,1.02104686102722,1
"cvd_stroke_45",0.79,1.02131534373747,1
"cvd_stroke_45",0.8,1.02158379248893,1
"cvd_stroke_45",0.81,1.02185220728868,1
"cvd_stroke_45",0.82,1.02212058814382,1
"cvd_stroke_45",0.83,1.02238893506145,1
"cvd_stroke_45",0.84,1.02265724804864,1
"cvd_stroke_45",0.85,1.02292552711249,1
"cvd_stroke_45",0.86,1.0231937722601,1
"cvd_stroke_45",0.87,1.02346198349855,1
"cvd_stroke_45",0.88,1.02373016083493,1
"cvd_stroke_45",0.89,1.02399830427634,1
"cvd_stroke_45",0.9,1.02426641382987,1
"cvd_stroke_45",0.91,1.0245344895026,1
"cvd_stroke_45",0.92,1.02480253130163,1
"cvd_stroke_45",0.93,1.02507053923404,1
"cvd_stroke_45",0.94,1.02533851330694,1
"cvd_stroke_45",0.95,1.02560645352741,1
"cvd_stroke_45",0.96,1.02587435990254,1
"cvd_stroke_45",0.97,1.02614223243942,1
"cvd_stroke_45",0.98,1.02641007114514,1
"cvd_stroke_45",0.99,1.0266778760268,1
"cvd_stroke_45",1,1.02694564709148,1
"cvd_stroke_45",1.1,1.02962149936463,1
"cvd_stroke_45",1.2,1.03229397774022,1
"cvd_stroke_45",1.3,1.03496308930911,1
"cvd_stroke_45",1.4,1.03762884116218,1
"cvd_stroke_45",1.5,1.04029124039032,1
"cvd_stroke_45",1.6,1.0429502940844,1
"cvd_stroke_45",1.7,1.0456060093353,1
"cvd_stroke_45",1.8,1.04825839323391,1
"cvd_stroke_45",1.9,1.05090745287109,1
"cvd_stroke_45",2,1.05355319533773,1
"cvd_stroke_45",2.1,1.05619562772472,1
"cvd_stroke_45",2.2,1.05883475712291,1
"cvd_stroke_45",2.3,1.06147059062321,1
"cvd_stroke_45",2.4,1.06410313531648,1
"cvd_stroke_45",2.5,1.0667323982936,1.00247087231478
"cvd_stroke_45",2.6,1.06935838664545,1.00493866727252
"cvd_stroke_45",2.7,1.07198110746292,1.00740339153695
"cvd_stroke_45",2.8,1.07460056783688,1.00986505177177
"cvd_stroke_45",2.9,1.07721677485821,1.0123236546407
"cvd_stroke_45",3,1.07982973561779,1.01477920680746
"cvd_stroke_45",3.1,1.08243945720649,1.01723171493575
"cvd_stroke_45",3.2,1.08504594671521,1.0196811856893
"cvd_stroke_45",3.3,1.08764921123481,1.02212762573181
"cvd_stroke_45",3.4,1.09024925785617,1.024571041727
"cvd_stroke_45",3.5,1.09284609367018,1.02701144033858
"cvd_stroke_45",3.6,1.09543972576771,1.02944882823027
"cvd_stroke_45",3.7,1.09803016123964,1.03188321206578
"cvd_stroke_45",3.8,1.10061740717686,1.03431459850884
"cvd_stroke_45",3.9,1.10320147067023,1.03674299422313
"cvd_stroke_45",4,1.10578235881065,1.0391684058724
"cvd_stroke_45",4.1,1.10836007868898,1.04159084012034
"cvd_stroke_45",4.2,1.11093463739611,1.04401030363067
"cvd_stroke_45",4.3,1.11350604202292,1.04642680306712
"cvd_stroke_45",4.4,1.11607429966028,1.04884034509338
"cvd_stroke_45",4.5,1.11863941739907,1.05125093637316
"cvd_stroke_45",4.6,1.12120140233018,1.05365858357021
"cvd_stroke_45",4.7,1.12376026154448,1.05606329334821
"cvd_stroke_45",4.8,1.12631600213285,1.05846507237089
"cvd_stroke_45",4.9,1.12886863118618,1.06086392730197
"cvd_stroke_45",5,1.13141815579533,1.06325986480514
"cvd_stroke_45",5.1,1.13396458305119,1.06565289154414
"cvd_stroke_45",5.2,1.13650792004464,1.06804301418267
"cvd_stroke_45",5.3,1.13904817386655,1.07043023938444
"cvd_stroke_45",5.4,1.14158535160781,1.07281457381317
"cvd_stroke_45",5.5,1.14411946035929,1.07519602413258
"cvd_stroke_45",5.6,1.14665050721188,1.07757459700638
"cvd_stroke_45",5.7,1.14917849925645,1.07995029909828
"cvd_stroke_45",5.8,1.15170344358388,1.082323137072
"cvd_stroke_45",5.9,1.15422534728505,1.08469311759124
"cvd_stroke_45",6,1.15674421745084,1.08706024731974
"cvd_stroke_45",6.1,1.15926006117213,1.08942453292119
"cvd_stroke_45",6.2,1.1617728855398,1.09178598105932
"cvd_stroke_45",6.3,1.16428269764472,1.09414459839783
"cvd_stroke_45",6.4,1.16678950457778,1.09650039160044
"cvd_stroke_45",6.5,1.16929331342985,1.09885336733087
"cvd_stroke_45",6.6,1.17179413129182,1.10120353225283
"cvd_stroke_45",6.7,1.17429196525456,1.10355089303003
"cvd_stroke_45",6.8,1.17678682240895,1.10589545632619
"cvd_stroke_45",6.9,1.17927870984587,1.10823722880502
"cvd_stroke_45",7,1.1817676346562,1.11057621713024
"cvd_stroke_45",7.1,1.18425360393082,1.11291242796555
"cvd_stroke_45",7.2,1.18673662476061,1.11524586797468
"cvd_stroke_45",7.3,1.18921670423644,1.11757654382134
"cvd_stroke_45",7.4,1.1916938494492,1.11990446216924
"cvd_stroke_45",7.5,1.19416806748977,1.1222296296821
"cvd_stroke_45",7.6,1.19663936544902,1.12455205302362
"cvd_stroke_45",7.7,1.19910775041783,1.12687173885753
"cvd_stroke_45",7.8,1.20157322948708,1.12918869384753
"cvd_stroke_45",7.9,1.20403580974765,1.13150292465735
"cvd_stroke_45",8,1.20649549829042,1.13381443795069
"cvd_stroke_45",8.1,1.20895230220628,1.13612324039128
"cvd_stroke_45",8.2,1.21140622858608,1.13842933864281
"cvd_stroke_45",8.3,1.21385728452073,1.14073273936902
"cvd_stroke_45",8.4,1.21630547710109,1.14303344923361
"cvd_stroke_45",8.5,1.21875081341805,1.14533147490029
"cvd_stroke_45",8.6,1.22119330056248,1.14762682303279
"cvd_stroke_45",8.7,1.22363294562526,1.1499195002948
"cvd_stroke_45",8.8,1.22606975569728,1.15220951335007
"cvd_stroke_45",8.9,1.2285037378694,1.15449686886227
"cvd_stroke_45",9,1.23093489923252,1.15678157349515
"cvd_stroke_45",9.1,1.2333632468775,1.1590636339124
"cvd_stroke_45",9.2,1.23578878789523,1.16134305677775
"cvd_stroke_45",9.3,1.23821152937659,1.16361984875491
"cvd_stroke_45",9.4,1.24063147841246,1.1658940165076
"cvd_stroke_45",9.5,1.24304864209371,1.16816556669952
"cvd_stroke_45",9.6,1.24546302751122,1.17043450599438
"cvd_stroke_45",9.7,1.24787464175588,1.17270084105592
"cvd_stroke_45",9.8,1.25028349191855,1.17496457854783
"cvd_stroke_45",9.9,1.25268958509013,1.17722572513383
"cvd_stroke_45",10,1.25509292836149,1.17948428747765
"cvd_stroke_45",11,1.27897667655637,1.20192924361226
"cvd_stroke_45",12,1.30259323469615,1.22412310561301
"cvd_stroke_45",13,1.32594969365986,1.24607253719397
"cvd_stroke_45",14,1.34905314432651,1.26778420206917
"cvd_stroke_45",15,1.3719106775751,1.28926476395267
"cvd_stroke_45",16,1.39452938428466,1.31052088655853
"cvd_stroke_45",17,1.41691635533419,1.33155923360077
"cvd_stroke_45",18,1.43907868160271,1.35238646879347
"cvd_stroke_45",19,1.46102345396923,1.37300925585066
"cvd_stroke_45",20,1.48275776338129,1.39343425855079
"cvd_stroke_45",21,1.50428865784453,1.4136681003173
"cvd_stroke_45",22,1.52562296289065,1.43371719550183
"cvd_stroke_45",23,1.54676649261799,1.45358700795291
"cvd_stroke_45",24,1.56772450972977,1.47328248334078
"cvd_stroke_45",24.9999999999999,1.58850197126713,1.49280828008714
"cvd_stroke_45",25.9999999999999,1.60910287448225,1.51216815464384
"cvd_stroke_45",26.9999999999999,1.62953090248254,1.53136556824249
"cvd_stroke_45",27.9999999999999,1.64978898491775,1.55040327404644
"cvd_stroke_45",28.9999999999999,1.66987933471841,1.56928335167602
"cvd_stroke_45",29.9999999999999,1.68980373248786,1.58800747446843
"cvd_stroke_45",30.9999999999999,1.70956341416156,1.60657680390455
"cvd_stroke_45",31.9999999999999,1.72915930344554,1.62499220804501
"cvd_stroke_45",32.9999999999999,1.74859227545413,1.64325450928596
"cvd_stroke_45",33.9999999999999,1.76786320219618,1.66136452710516
"cvd_stroke_45",34.9999999999999,1.78697290362315,1.67932303205899
"cvd_stroke_45",35.9999999999999,1.80592169995522,1.6971303250771
"cvd_stroke_45",36.9999999999999,1.82470957514292,1.71478639107686
"cvd_stroke_45",37.9999999999999,1.84333605303589,1.73229078259191
"cvd_stroke_45",38.9999999999999,1.86179975479262,1.74964220384417
"cvd_stroke_45",39.9999999999999,1.88009869538841,1.76683878938975
"cvd_stroke_45",40.9999999999999,1.89823066223667,1.78387845993153
"cvd_stroke_45",41.9999999999999,1.91619327723088,1.8007589806236
"cvd_stroke_45",42.9999999999999,1.93398374346862,1.81747772305306
"cvd_stroke_45",43.9999999999999,1.95159909326205,1.83403189830995
"cvd_stroke_45",44.9999999999999,1.96903627755031,1.8504186410133
"cvd_stroke_45",45.9999999999999,1.98629221728429,1.86663505760044
"cvd_stroke_45",46.9999999999999,2.00336373762606,1.88267816449035
"cvd_stroke_45",47.9999999999999,2.02024762003572,1.8985449370327
"cvd_stroke_45",48.9999999999999,2.03694063981694,1.91423234479158
"cvd_stroke_45",49.9999999999999,2.05343941544116,1.9297372099467
