"label","exposure_spline","mean","rr"
"cvd_ihd_40",0.75,1.02227758365051,1
"cvd_ihd_40",0.76,1.02257227724536,1
"cvd_ihd_40",0.77,1.02286690948283,1
"cvd_ihd_40",0.78,1.02316148037245,1
"cvd_ihd_40",0.79,1.02345598992372,1
"cvd_ihd_40",0.8,1.02375043814614,1
"cvd_ihd_40",0.81,1.02404482504924,1
"cvd_ihd_40",0.82,1.02433915064251,1
"cvd_ihd_40",0.83,1.02463341493546,1
"cvd_ihd_40",0.84,1.0249276179376,1
"cvd_ihd_40",0.85,1.02522175965844,1
"cvd_ihd_40",0.86,1.0255158401075,1
"cvd_ihd_40",0.87,1.02580985929427,1
"cvd_ihd_40",0.88,1.02610381722826,1
"cvd_ihd_40",0.89,1.02639771391899,1
"cvd_ihd_40",0.9,1.02669154937597,1
"cvd_ihd_40",0.91,1.02698532360869,1
"cvd_ihd_40",0.92,1.02727903662667,1
"cvd_ihd_40",0.93,1.02757268843942,1
"cvd_ihd_40",0.94,1.02786627905645,1
"cvd_ihd_40",0.95,1.02815980848726,1
"cvd_ihd_40",0.96,1.02845327674137,1
"cvd_ihd_40",0.97,1.02874668382827,1
"cvd_ihd_40",0.98,1.02904002975749,1
"cvd_ihd_40",0.99,1.02933331453852,1
"cvd_ihd_40",1,1.02962653818089,1
"cvd_ihd_40",1.1,1.03255541406934,1
"cvd_ihd_40",1.2,1.03547818654974,1
"cvd_ihd_40",1.3,1.03839486513052,1
"cvd_ihd_40",1.4,1.04130545932012,1
"cvd_ihd_40",1.5,1.04420997862695,1
"cvd_ihd_40",1.6,1.04710843255943,1
"cvd_ihd_40",1.7,1.05000083062601,1
"cvd_ihd_40",1.8,1.05288718233511,1
"cvd_ihd_40",1.9,1.05576749719514,1
"cvd_ihd_40",2,1.05864178471455,1
"cvd_ihd_40",2.1,1.06151005440174,1
"cvd_ihd_40",2.2,1.06437231576517,1
"cvd_ihd_40",2.3,1.06722857831324,1
"cvd_ihd_40",2.4,1.07007885155438,1
"cvd_ihd_40",2.5,1.07292314499703,1.00265802229295
"cvd_ihd_40",2.6,1.07576146814961,1.00531046528672
"cvd_ihd_40",2.7,1.07859383052055,1.00795733786702
"cvd_ihd_40",2.8,1.08142024161827,1.01059864891958
"cvd_ihd_40",2.9,1.0842407109512,1.01323440733012
"cvd_ihd_40",3,1.08705524802776,1.01586462198437
"cvd_ihd_40",3.1,1.08986386235639,1.01848930176806
"cvd_ihd_40",3.2,1.09266656344551,1.02110845556691
"cvd_ihd_40",3.3,1.09546336080354,1.02372209226665
"cvd_ihd_40",3.4,1.09825426393892,1.026330220753
"cvd_ihd_40",3.5,1.10103928236007,1.02893284991168
"cvd_ihd_40",3.6,1.10381842557542,1.03152998862844
"cvd_ihd_40",3.7,1.10659170309339,1.03412164578897
"cvd_ihd_40",3.8,1.10935912442242,1.03670783027903
"cvd_ihd_40",3.9,1.11212069907092,1.03928855098432
"cvd_ihd_40",4,1.11487643654732,1.04186381679057
"cvd_ihd_40",4.1,1.11762634636006,1.04443363658352
"cvd_ihd_40",4.2,1.12037043801755,1.04699801924888
"cvd_ihd_40",4.3,1.12310872102823,1.04955697367238
"cvd_ihd_40",4.4,1.12584120490052,1.05211050873974
"cvd_ihd_40",4.5,1.12856789914285,1.0546586333367
"cvd_ihd_40",4.6,1.13128881326364,1.05720135634897
"cvd_ihd_40",4.7,1.13400395677133,1.05973868666229
"cvd_ihd_40",4.8,1.13671333917433,1.06227063316237
"cvd_ihd_40",4.9,1.13941696998108,1.06479720473494
"cvd_ihd_40",5,1.14211485870001,1.06731841026574
"cvd_ihd_40",5.1,1.14480701483953,1.06983425864047
"cvd_ihd_40",5.2,1.14749344790808,1.07234475874488
"cvd_ihd_40",5.3,1.15017416741408,1.07484991946468
"cvd_ihd_40",5.4,1.15284918286596,1.07734974968559
"cvd_ihd_40",5.5,1.15551850377214,1.07984425829335
"cvd_ihd_40",5.6,1.15818213964106,1.08233345417368
"cvd_ihd_40",5.7,1.16084009998114,1.08481734621231
"cvd_ihd_40",5.8,1.16349239430081,1.08729594329496
"cvd_ihd_40",5.9,1.16613903210849,1.08976925430736
"cvd_ihd_40",6,1.16878002291261,1.09223728813522
"cvd_ihd_40",6.1,1.1714153762216,1.09470005366429
"cvd_ihd_40",6.2,1.17404510154388,1.09715755978027
"cvd_ihd_40",6.3,1.17666920838788,1.0996098153689
"cvd_ihd_40",6.4,1.17928770626203,1.10205682931591
"cvd_ihd_40",6.5,1.18190060467475,1.10449861050701
"cvd_ihd_40",6.6,1.18450791313447,1.10693516782793
"cvd_ihd_40",6.7,1.18710964114962,1.10936651016441
"cvd_ihd_40",6.8,1.18970579822863,1.11179264640216
"cvd_ihd_40",6.9,1.19229639387991,1.1142135854269
"cvd_ihd_40",7,1.19488143761191,1.11662933612438
"cvd_ihd_40",7.1,1.19746093893304,1.11903990738031
"cvd_ihd_40",7.2,1.20003490735173,1.12144530808041
"cvd_ihd_40",7.3,1.20260335237641,1.12384554711041
"cvd_ihd_40",7.4,1.20516628351551,1.12624063335604
"cvd_ihd_40",7.5,1.20772371027744,1.12863057570301
"cvd_ihd_40",7.6,1.21027564217065,1.13101538303707
"cvd_ihd_40",7.7,1.21282208870355,1.13339506424393
"cvd_ihd_40",7.8,1.21536305938457,1.13576962820932
"cvd_ihd_40",7.9,1.21789856372215,1.13813908381896
"cvd_ihd_40",8,1.2204286112247,1.14050343995858
"cvd_ihd_40",8.1,1.22295321140065,1.1428627055139
"cvd_ihd_40",8.2,1.22547237375843,1.14521688937066
"cvd_ihd_40",8.3,1.22798610780647,1.14756600041456
"cvd_ihd_40",8.4,1.23049442305319,1.14991004753135
"cvd_ihd_40",8.5,1.23299732900702,1.15224903960674
"cvd_ihd_40",8.6,1.23549483517638,1.15458298552646
"cvd_ihd_40",8.7,1.23798695106971,1.15691189417624
"cvd_ihd_40",8.8,1.24047368619543,1.1592357744418
"cvd_ihd_40",8.9,1.24295505006197,1.16155463520887
"cvd_ihd_40",9,1.24543105217775,1.16386848536316
"cvd_ihd_40",9.1,1.2479017020512,1.16617733379042
"cvd_ihd_40",9.2,1.25036700919075,1.16848118937636
"cvd_ihd_40",9.3,1.25282698310483,1.17078006100671
"cvd_ihd_40",9.4,1.25528163330185,1.17307395756719
"cvd_ihd_40",9.5,1.25773096929025,1.17536288794353
"cvd_ihd_40",9.6,1.26017500057846,1.17764686102146
"cvd_ihd_40",9.7,1.2626137366749,1.17992588568669
"cvd_ihd_40",9.8,1.26504718708799,1.18219997082496
"cvd_ihd_40",9.9,1.26747536132617,1.18446912532198
"cvd_ihd_40",10,1.26989826889787,1.18673335806351
"cvd_ihd_40",11,1.29383976981182,1.20910694378494
"cvd_ihd_40",12,1.3172650633464,1.23099812825285
"cvd_ihd_40",13,1.34018365792839,1.25241579719257
"cvd_ihd_40",14,1.36260506198459,1.27336883632948
"cvd_ihd_40",15,1.38453878394176,1.29386613138892
"cvd_ihd_40",16,1.40599433222671,1.31391656809625
"cvd_ihd_40",17,1.42698121526621,1.33352903217683
"cvd_ihd_40",18,1.44750894148705,1.35271240935602
"cvd_ihd_40",19,1.46758701931601,1.37147558535917
"cvd_ihd_40",20,1.48722495717989,1.38982744591164
"cvd_ihd_40",21,1.50643226350546,1.40777687673879
"cvd_ihd_40",22,1.52521844671952,1.42533276356599
"cvd_ihd_40",23,1.54359301524884,1.44250399211856
"cvd_ihd_40",24,1.56156547752022,1.4592994481219
"cvd_ihd_40",24.9999999999999,1.57914534196044,1.47572801730134
"cvd_ihd_40",25.9999999999999,1.59634211699628,1.49179858538224
"cvd_ihd_40",26.9999999999999,1.61316531105453,1.50752003808997
"cvd_ihd_40",27.9999999999999,1.62962443256197,1.52290126114987
"cvd_ihd_40",28.9999999999999,1.6457289899454,1.53795114028732
"cvd_ihd_40",29.9999999999999,1.66148849163159,1.55267856122765
"cvd_ihd_40",30.9999999999999,1.67691244604734,1.56709240969624
"cvd_ihd_40",31.9999999999999,1.69201035962325,1.58120156955299
"cvd_ihd_40",32.9999999999999,1.70679167296152,1.59501486314047
"cvd_ihd_40",33.9999999999999,1.72126573660092,1.60854102863601
"cvd_ihd_40",34.9999999999999,1.73544180388165,1.62178871338385
"cvd_ihd_40",35.9999999999999,1.74932896705832,1.63476641419207
"cvd_ihd_40",36.9999999999999,1.76293609963672,1.64748242344562
"cvd_ihd_40",37.9999999999999,1.77627192416852,1.65994489246128
"cvd_ihd_40",38.9999999999999,1.78934497560633,1.67216179724247
"cvd_ihd_40",39.9999999999999,1.80216361487021,1.6841409511574
"cvd_ihd_40",40.9999999999999,1.81473605345793,1.69589002793754
"cvd_ihd_40",41.9999999999999,1.82707018664266,1.70741640579915
"cvd_ihd_40",42.9999999999999,1.83917353687444,1.71872711455131
"cvd_ihd_40",43.9999999999999,1.8510533414046,1.72982891748191
"cvd_ihd_40",44.9999999999999,1.86271632077003,1.74072809500373
"cvd_ihd_40",45.9999999999999,1.8741687970725,1.7514305551877
"cvd_ihd_40",46.9999999999999,1.88541676779795,1.76194190274784
"cvd_ihd_40",47.9999999999999,1.89646595065707,1.77226748094525
"cvd_ihd_40",48.9999999999999,1.90732159897075,1.78241219906384
"cvd_ihd_40",49.9999999999999,1.91798818192357,1.79238023360384
