"label","exposure_spline","mrbrt","rr","interpolated"
"cvd_ihd",12.4,1.3264325011792,1.18604667309958,"interpolated"
"cvd_ihd",12.5,1.32872436063739,1.1880959686975,"interpolated"
"cvd_ihd",12.6,1.33101622009559,1.19014526429542,"interpolated"
"cvd_ihd",12.7,1.33330807955379,1.19219455989335,"interpolated"
"cvd_ihd",12.8,1.33559993901199,1.19424385549127,"interpolated"
"cvd_ihd",12.9,1.33789179847019,1.19629315108919,"interpolated"
"cvd_ihd",13,1.34018365792839,1.19834244668712,"not interpolated"
"cvd_ihd",13.1,1.34242579833401,1.20034728535501,"interpolated"
"cvd_ihd",13.2,1.34466793873963,1.20235212402289,"interpolated"
"cvd_ihd",13.3,1.34691007914525,1.20435696269078,"interpolated"
"cvd_ihd",13.4,1.34915221955087,1.20636180135867,"interpolated"
"cvd_ihd",13.5,1.35139435995649,1.20836664002656,"interpolated"
"cvd_ihd",13.6,1.35363650036211,1.21037147869445,"interpolated"
"cvd_ihd",13.7,1.35587864076773,1.21237631736234,"interpolated"
"cvd_ihd",13.8,1.35812078117335,1.21438115603022,"interpolated"
"cvd_ihd",13.9,1.36036292157897,1.21638599469811,"interpolated"
"cvd_ihd",14,1.36260506198459,1.218390833366,"not interpolated"
"cvd_ihd",14.1,1.36479843418031,1.22035206531206,"interpolated"
"cvd_ihd",14.2,1.36699180637602,1.22231329725811,"interpolated"
"cvd_ihd",14.3,1.36918517857174,1.22427452920417,"interpolated"
"cvd_ihd",14.4,1.37137855076746,1.22623576115022,"interpolated"
"cvd_ihd",14.5,1.37357192296317,1.22819699309628,"interpolated"
"cvd_ihd",14.6,1.37576529515889,1.23015822504233,"interpolated"
"cvd_ihd",14.7,1.37795866735461,1.23211945698839,"interpolated"
"cvd_ihd",14.8,1.38015203955033,1.23408068893445,"interpolated"
"cvd_ihd",14.9,1.38234541174604,1.2360419208805,"interpolated"
"cvd_ihd",15,1.38453878394176,1.23800315282656,"not interpolated"
"cvd_ihd",15.1,1.38668433877025,1.23992162825899,"interpolated"
"cvd_ihd",15.2,1.38882989359875,1.24184010369142,"interpolated"
"cvd_ihd",15.3,1.39097544842724,1.24375857912385,"interpolated"
"cvd_ihd",15.4,1.39312100325574,1.24567705455628,"interpolated"
"cvd_ihd",15.5,1.39526655808424,1.24759552998871,"interpolated"
"cvd_ihd",15.6,1.39741211291273,1.24951400542114,"interpolated"
"cvd_ihd",15.7,1.39955766774123,1.25143248085357,"interpolated"
"cvd_ihd",15.8,1.40170322256972,1.253350956286,"interpolated"
"cvd_ihd",15.9,1.40384877739822,1.25526943171843,"interpolated"
"cvd_ihd",16,1.40599433222671,1.25718790715086,"not interpolated"
"cvd_ihd",16.1,1.40809302053066,1.25906447627787,"interpolated"
"cvd_ihd",16.2,1.41019170883461,1.26094104540488,"interpolated"
"cvd_ihd",16.3,1.41229039713856,1.26281761453188,"interpolated"
"cvd_ihd",16.4,1.41438908544251,1.26469418365889,"interpolated"
"cvd_ihd",16.5,1.41648777374646,1.2665707527859,"interpolated"
"cvd_ihd",16.6,1.41858646205041,1.26844732191291,"interpolated"
"cvd_ihd",16.7,1.42068515035436,1.27032389103992,"interpolated"
"cvd_ihd",16.8,1.42278383865831,1.27220046016692,"interpolated"
"cvd_ihd",16.9,1.42488252696226,1.27407702929393,"interpolated"
"cvd_ihd",17,1.42698121526621,1.27595359842094,"not interpolated"
"cvd_ihd",17.1,1.42903398788829,1.27778911145073,"interpolated"
"cvd_ihd",17.2,1.43108676051038,1.27962462448052,"interpolated"
"cvd_ihd",17.3,1.43313953313246,1.28146013751031,"interpolated"
"cvd_ihd",17.4,1.43519230575455,1.2832956505401,"interpolated"
"cvd_ihd",17.5,1.43724507837663,1.28513116356989,"interpolated"
"cvd_ihd",17.6,1.43929785099871,1.28696667659969,"interpolated"
"cvd_ihd",17.7,1.4413506236208,1.28880218962948,"interpolated"
"cvd_ihd",17.8,1.44340339624288,1.29063770265927,"interpolated"
"cvd_ihd",17.9,1.44545616886497,1.29247321568906,"interpolated"
"cvd_ihd",18,1.44750894148705,1.29430872871885,"not interpolated"
"cvd_ihd",18.1,1.44951674926995,1.29610403585963,"interpolated"
"cvd_ihd",18.2,1.45152455705284,1.29789934300041,"interpolated"
"cvd_ihd",18.3,1.45353236483574,1.29969465014118,"interpolated"
"cvd_ihd",18.4,1.45554017261863,1.30148995728196,"interpolated"
"cvd_ihd",18.5,1.45754798040153,1.30328526442274,"interpolated"
"cvd_ihd",18.6,1.45955578818443,1.30508057156352,"interpolated"
"cvd_ihd",18.7,1.46156359596732,1.3068758787043,"interpolated"
"cvd_ihd",18.8,1.46357140375022,1.30867118584507,"interpolated"
"cvd_ihd",18.9,1.46557921153311,1.31046649298585,"interpolated"
"cvd_ihd",19,1.46758701931601,1.31226180012663,"not interpolated"
"cvd_ihd",19.1,1.4695508131024,1.3140177515866,"interpolated"
"cvd_ihd",19.2,1.47151460688879,1.31577370304657,"interpolated"
"cvd_ihd",19.3,1.47347840067517,1.31752965450654,"interpolated"
"cvd_ihd",19.4,1.47544219446156,1.31928560596652,"interpolated"
"cvd_ihd",19.5,1.47740598824795,1.32104155742649,"interpolated"
"cvd_ihd",19.6,1.47936978203434,1.32279750888646,"interpolated"
"cvd_ihd",19.7,1.48133357582073,1.32455346034643,"interpolated"
"cvd_ihd",19.8,1.48329736960711,1.3263094118064,"interpolated"
"cvd_ihd",19.9,1.4852611633935,1.32806536326637,"interpolated"
"cvd_ihd",20,1.48722495717989,1.32982131472634,"not interpolated"
"cvd_ihd",20.1,1.48914568781245,1.33153876071371,"interpolated"
"cvd_ihd",20.2,1.491066418445,1.33325620670108,"interpolated"
"cvd_ihd",20.3,1.49298714907756,1.33497365268845,"interpolated"
"cvd_ihd",20.4,1.49490787971012,1.33669109867582,"interpolated"
"cvd_ihd",20.5,1.49682861034267,1.33840854466318,"interpolated"
"cvd_ihd",20.6,1.49874934097523,1.34012599065055,"interpolated"
"cvd_ihd",20.7,1.50067007160779,1.34184343663792,"interpolated"
"cvd_ihd",20.8,1.50259080224035,1.34356088262529,"interpolated"
"cvd_ihd",20.9,1.5045115328729,1.34527832861266,"interpolated"
"cvd_ihd",21,1.50643226350546,1.34699577460002,"not interpolated"
"cvd_ihd",21.1,1.50831088182687,1.34867556532299,"interpolated"
"cvd_ihd",21.2,1.51018950014827,1.35035535604597,"interpolated"
"cvd_ihd",21.3,1.51206811846968,1.35203514676894,"interpolated"
"cvd_ihd",21.4,1.51394673679108,1.35371493749191,"interpolated"
"cvd_ihd",21.5,1.51582535511249,1.35539472821488,"interpolated"
"cvd_ihd",21.6,1.5177039734339,1.35707451893785,"interpolated"
"cvd_ihd",21.7,1.5195825917553,1.35875430966082,"interpolated"
"cvd_ihd",21.8,1.52146121007671,1.36043410038379,"interpolated"
"cvd_ihd",21.9,1.52333982839811,1.36211389110676,"interpolated"
"cvd_ihd",22,1.52521844671952,1.36379368182973,"not interpolated"
"cvd_ihd",22.1,1.52705590357245,1.36543666749651,"interpolated"
"cvd_ihd",22.2,1.52889336042538,1.36707965316328,"interpolated"
"cvd_ihd",22.3,1.53073081727832,1.36872263883006,"interpolated"
"cvd_ihd",22.4,1.53256827413125,1.37036562449684,"interpolated"
"cvd_ihd",22.5,1.53440573098418,1.37200861016361,"interpolated"
"cvd_ihd",22.6,1.53624318783711,1.37365159583039,"interpolated"
"cvd_ihd",22.7,1.53808064469004,1.37529458149717,"interpolated"
"cvd_ihd",22.8,1.53991810154298,1.37693756716394,"interpolated"
"cvd_ihd",22.9,1.54175555839591,1.37858055283072,"interpolated"
"cvd_ihd",23,1.54359301524884,1.3802235384975,"not interpolated"
"cvd_ihd",23.1,1.54539026147598,1.38183056931628,"interpolated"
"cvd_ihd",23.2,1.54718750770312,1.38343760013507,"interpolated"
"cvd_ihd",23.3,1.54898475393025,1.38504463095386,"interpolated"
"cvd_ihd",23.4,1.55078200015739,1.38665166177265,"interpolated"
"cvd_ihd",23.5,1.55257924638453,1.38825869259144,"interpolated"
"cvd_ihd",23.6,1.55437649261167,1.38986572341023,"interpolated"
"cvd_ihd",23.7,1.55617373883881,1.39147275422902,"interpolated"
"cvd_ihd",23.8,1.55797098506594,1.3930797850478,"interpolated"
"cvd_ihd",23.9,1.55976823129308,1.39468681586659,"interpolated"
"cvd_ihd",24,1.56156547752022,1.39629384668538,"not interpolated"
"cvd_ihd",24.1,1.56332346396424,1.39786577286439,"interpolated"
"cvd_ihd",24.2,1.56508145040826,1.39943769904339,"interpolated"
"cvd_ihd",24.3,1.56683943685229,1.4010096252224,"interpolated"
"cvd_ihd",24.4,1.56859742329631,1.4025815514014,"interpolated"
"cvd_ihd",24.5,1.57035540974033,1.40415347758041,"interpolated"
"cvd_ihd",24.6,1.57211339618435,1.40572540375941,"interpolated"
"cvd_ihd",24.7,1.57387138262838,1.40729732993842,"interpolated"
"cvd_ihd",24.8,1.5756293690724,1.40886925611742,"interpolated"
"cvd_ihd",24.9,1.57738735551642,1.41044118229643,"interpolated"
"cvd_ihd",25,1.57914534196044,1.41201310847543,"interpolated"
"cvd_ihd",25.1,1.58086501946403,1.41355078022286,"interpolated"
"cvd_ihd",25.2,1.58258469696761,1.41508845197028,"interpolated"
"cvd_ihd",25.3,1.58430437447119,1.41662612371771,"interpolated"
"cvd_ihd",25.4,1.58602405197478,1.41816379546513,"interpolated"
"cvd_ihd",25.5,1.58774372947836,1.41970146721256,"interpolated"
"cvd_ihd",25.6,1.58946340698195,1.42123913895998,"interpolated"
"cvd_ihd",25.7,1.59118308448553,1.42277681070741,"interpolated"
"cvd_ihd",25.8,1.59290276198911,1.42431448245483,"interpolated"
"cvd_ihd",25.9,1.5946224394927,1.42585215420226,"interpolated"
"cvd_ihd",26,1.59634211699628,1.42738982594969,"interpolated"
"cvd_ihd",26.1,1.59802443640211,1.42889409347374,"interpolated"
"cvd_ihd",26.2,1.59970675580793,1.43039836099779,"interpolated"
"cvd_ihd",26.3,1.60138907521376,1.43190262852184,"interpolated"
"cvd_ihd",26.4,1.60307139461958,1.43340689604589,"interpolated"
"cvd_ihd",26.5,1.60475371402541,1.43491116356994,"interpolated"
"cvd_ihd",26.6,1.60643603343123,1.43641543109399,"interpolated"
"cvd_ihd",26.7,1.60811835283706,1.43791969861804,"interpolated"
"cvd_ihd",26.8,1.60980067224288,1.43942396614209,"interpolated"
"cvd_ihd",26.9,1.61148299164871,1.44092823366614,"interpolated"
"cvd_ihd",27,1.61316531105453,1.4424325011902,"interpolated"
"cvd_ihd",27.1,1.61481122320528,1.44390421469908,"interpolated"
"cvd_ihd",27.2,1.61645713535602,1.44537592820796,"interpolated"
"cvd_ihd",27.3,1.61810304750676,1.44684764171684,"interpolated"
"cvd_ihd",27.4,1.61974895965751,1.44831935522572,"interpolated"
"cvd_ihd",27.5,1.62139487180825,1.4497910687346,"interpolated"
"cvd_ihd",27.6,1.623040783959,1.45126278224348,"interpolated"
"cvd_ihd",27.7,1.62468669610974,1.45273449575236,"interpolated"
"cvd_ihd",27.8,1.62633260826048,1.45420620926124,"interpolated"
"cvd_ihd",27.9,1.62797852041123,1.45567792277012,"interpolated"
"cvd_ihd",28,1.62962443256197,1.457149636279,"interpolated"
"cvd_ihd",28.1,1.63123488830031,1.45858964598092,"interpolated"
"cvd_ihd",28.2,1.63284534403866,1.46002965568284,"interpolated"
"cvd_ihd",28.3,1.634455799777,1.46146966538475,"interpolated"
"cvd_ihd",28.4,1.63606625551534,1.46290967508667,"interpolated"
"cvd_ihd",28.5,1.63767671125369,1.46434968478859,"interpolated"
"cvd_ihd",28.6,1.63928716699203,1.46578969449051,"interpolated"
"cvd_ihd",28.7,1.64089762273037,1.46722970419242,"interpolated"
"cvd_ihd",28.8,1.64250807846872,1.46866971389434,"interpolated"
"cvd_ihd",28.9,1.64411853420706,1.47010972359626,"interpolated"
"cvd_ihd",29,1.6457289899454,1.47154973329817,"interpolated"
"cvd_ihd",29.1,1.64730494011402,1.47295888940133,"interpolated"
"cvd_ihd",29.2,1.64888089028264,1.47436804550448,"interpolated"
"cvd_ihd",29.3,1.65045684045126,1.47577720160764,"interpolated"
"cvd_ihd",29.4,1.65203279061988,1.4771863577108,"interpolated"
"cvd_ihd",29.5,1.6536087407885,1.47859551381395,"interpolated"
"cvd_ihd",29.6,1.65518469095712,1.48000466991711,"interpolated"
"cvd_ihd",29.7,1.65676064112573,1.48141382602027,"interpolated"
"cvd_ihd",29.8,1.65833659129435,1.48282298212342,"interpolated"
"cvd_ihd",29.9,1.65991254146297,1.48423213822658,"interpolated"
"cvd_ihd",30,1.66148849163159,1.48564129432973,"interpolated"
"cvd_ihd",30.1,1.66303088707317,1.48702044704233,"interpolated"
"cvd_ihd",30.2,1.66457328251474,1.48839959975494,"interpolated"
"cvd_ihd",30.3,1.66611567795632,1.48977875246754,"interpolated"
"cvd_ihd",30.4,1.66765807339789,1.49115790518014,"interpolated"
"cvd_ihd",30.5,1.66920046883947,1.49253705789274,"interpolated"
"cvd_ihd",30.6,1.67074286428104,1.49391621060534,"interpolated"
"cvd_ihd",30.7,1.67228525972262,1.49529536331794,"interpolated"
"cvd_ihd",30.8,1.67382765516419,1.49667451603054,"interpolated"
"cvd_ihd",30.9,1.67537005060577,1.49805366874315,"interpolated"
"cvd_ihd",31,1.67691244604734,1.49943282145575,"interpolated"
"cvd_ihd",31.1,1.67842223740493,1.50078282080751,"interpolated"
"cvd_ihd",31.2,1.67993202876252,1.50213282015927,"interpolated"
