"label","exposure_spline","mean","rr"
"cvd_ihd_80",0.64,1.00679727877888,1
"cvd_ihd_80",0.65,1.00690272694653,1
"cvd_ihd_80",0.66,1.00700815182477,1
"cvd_ihd_80",0.67,1.00711355341697,1
"cvd_ihd_80",0.68,1.0072189317265,1
"cvd_ihd_80",0.69,1.00732428675672,1
"cvd_ihd_80",0.7,1.00742961851101,1
"cvd_ihd_80",0.71,1.00753492699273,1
"cvd_ihd_80",0.72,1.00764021220524,1
"cvd_ihd_80",0.73,1.00774547415192,1
"cvd_ihd_80",0.74,1.00785071283613,1
"cvd_ihd_80",0.75,1.00795592826123,1
"cvd_ihd_80",0.76,1.00806112043061,1
"cvd_ihd_80",0.77,1.00816628934761,1
"cvd_ihd_80",0.78,1.00827143501562,1
"cvd_ihd_80",0.79,1.008376557438,1
"cvd_ihd_80",0.8,1.00848165661811,1
"cvd_ihd_80",0.81,1.00858673255932,1
"cvd_ihd_80",0.82,1.008691785265,1
"cvd_ihd_80",0.83,1.00879681473852,1
"cvd_ihd_80",0.84,1.00890182098324,1
"cvd_ihd_80",0.85,1.00900680400253,1
"cvd_ihd_80",0.86,1.00911176379976,1
"cvd_ihd_80",0.87,1.0092167003783,1
"cvd_ihd_80",0.88,1.00932161374151,1
"cvd_ihd_80",0.89,1.00942650389276,1
"cvd_ihd_80",0.9,1.00953137083541,1
"cvd_ihd_80",0.91,1.00963621457284,1
"cvd_ihd_80",0.92,1.00974103510841,1
"cvd_ihd_80",0.93,1.00984583244549,1
"cvd_ihd_80",0.94,1.00995060658745,1
"cvd_ihd_80",0.95,1.01005535753765,1
"cvd_ihd_80",0.96,1.01016008529946,1
"cvd_ihd_80",0.97,1.01026478987625,1
"cvd_ihd_80",0.98,1.01036947127138,1
"cvd_ihd_80",0.99,1.01047412948823,1
"cvd_ihd_80",1,1.01057876453015,1
"cvd_ihd_80",1.1,1.01162384106956,1
"cvd_ihd_80",1.2,1.01266660382085,1
"cvd_ihd_80",1.3,1.01370705615126,1
"cvd_ihd_80",1.4,1.01474520142802,1
"cvd_ihd_80",1.5,1.01578104301835,1
"cvd_ihd_80",1.6,1.01681458428948,1
"cvd_ihd_80",1.7,1.01784582860865,1
"cvd_ihd_80",1.8,1.01887477934307,1
"cvd_ihd_80",1.9,1.01990143985997,1
"cvd_ihd_80",2,1.02092581352659,1
"cvd_ihd_80",2.1,1.02194790371015,1
"cvd_ihd_80",2.2,1.02296771377787,1
"cvd_ihd_80",2.3,1.02398524709699,1
"cvd_ihd_80",2.4,1.02500050703474,1
"cvd_ihd_80",2.5,1.02601349695833,1.00098828236341
"cvd_ihd_80",2.6,1.02702422023501,1.00197435336508
"cvd_ihd_80",2.7,1.02803268023199,1.00295821629008
"cvd_ihd_80",2.8,1.0290388803165,1.00393987442352
"cvd_ihd_80",2.9,1.03004282385578,1.00491933105051
"cvd_ihd_80",3,1.03104451421705,1.00589658945613
"cvd_ihd_80",3.1,1.03204395476753,1.00687165292549
"cvd_ihd_80",3.2,1.03304114887446,1.00784452474368
"cvd_ihd_80",3.3,1.03403609990507,1.00881520819582
"cvd_ihd_80",3.4,1.03502881122657,1.00978370656698
"cvd_ihd_80",3.5,1.0360192862062,1.01075002314227
"cvd_ihd_80",3.6,1.03700752821119,1.01171416120679
"cvd_ihd_80",3.7,1.03799354060877,1.01267612404565
"cvd_ihd_80",3.8,1.03897732676615,1.01363591494393
"cvd_ihd_80",3.9,1.03995889005058,1.01459353718674
"cvd_ihd_80",4,1.04093823382927,1.01554899405917
"cvd_ihd_80",4.1,1.04191536146946,1.01650228884633
"cvd_ihd_80",4.2,1.04289027633837,1.0174534248333
"cvd_ihd_80",4.3,1.04386298180323,1.0184024053052
"cvd_ihd_80",4.4,1.04483348123126,1.01934923354711
"cvd_ihd_80",4.5,1.04580177798971,1.02029391284415
"cvd_ihd_80",4.6,1.04676787544579,1.0212364464814
"cvd_ihd_80",4.7,1.04773177696673,1.02217683774396
"cvd_ihd_80",4.8,1.04869348591976,1.02311508991694
"cvd_ihd_80",4.9,1.0496530056721,1.02405120628543
"cvd_ihd_80",5,1.05061033959099,1.02498519013453
"cvd_ihd_80",5.1,1.05156549104366,1.02591704474934
"cvd_ihd_80",5.2,1.05251846339732,1.02684677341496
"cvd_ihd_80",5.3,1.05346926001921,1.02777437941648
"cvd_ihd_80",5.4,1.05441788427656,1.02869986603902
"cvd_ihd_80",5.5,1.05536433953659,1.02962323656765
"cvd_ihd_80",5.6,1.05630862916653,1.03054449428748
"cvd_ihd_80",5.7,1.05725075653361,1.03146364248362
"cvd_ihd_80",5.8,1.05819072500505,1.03238068444115
"cvd_ihd_80",5.9,1.05912853794809,1.03329562344518
"cvd_ihd_80",6,1.06006419872996,1.03420846278082
"cvd_ihd_80",6.1,1.06099771071787,1.03511920573314
"cvd_ihd_80",6.2,1.06192907727906,1.03602785558726
"cvd_ihd_80",6.3,1.06285830178076,1.03693441562828
"cvd_ihd_80",6.4,1.06378538759018,1.03783888914128
"cvd_ihd_80",6.5,1.06471033807457,1.03874127941137
"cvd_ihd_80",6.6,1.06563315660115,1.03964158972366
"cvd_ihd_80",6.7,1.06655384653715,1.04053982336323
"cvd_ihd_80",6.8,1.06747241124978,1.04143598361518
"cvd_ihd_80",6.9,1.06838885410629,1.04233007376462
"cvd_ihd_80",7,1.0693031784739,1.04322209709664
"cvd_ihd_80",7.1,1.07021538771984,1.04411205689635
"cvd_ihd_80",7.2,1.07112548521133,1.04499995644883
"cvd_ihd_80",7.3,1.0720334743156,1.04588579903919
"cvd_ihd_80",7.4,1.07293935839989,1.04676958795253
"cvd_ihd_80",7.5,1.07384314083141,1.04765132647394
"cvd_ihd_80",7.6,1.0747448249774,1.04853101788853
"cvd_ihd_80",7.7,1.07564441420508,1.0494086654814
"cvd_ihd_80",7.8,1.07654191188169,1.05028427253764
"cvd_ihd_80",7.9,1.07743732137444,1.05115784234234
"cvd_ihd_80",8,1.07833064605057,1.05202937818061
"cvd_ihd_80",8.1,1.0792218892773,1.05289888333755
"cvd_ihd_80",8.2,1.08011105442187,1.05376636109826
"cvd_ihd_80",8.3,1.08099814485149,1.05463181474783
"cvd_ihd_80",8.4,1.08188316393341,1.05549524757137
"cvd_ihd_80",8.5,1.08276611503484,1.05635666285396
"cvd_ihd_80",8.6,1.08364700152301,1.05721606388072
"cvd_ihd_80",8.7,1.08452582676516,1.05807345393674
"cvd_ihd_80",8.8,1.0854025941285,1.05892883630711
"cvd_ihd_80",8.9,1.08627730698027,1.05978221427695
"cvd_ihd_80",9,1.08714996868769,1.06063359113133
"cvd_ihd_80",9.1,1.088020582618,1.06148297015537
"cvd_ihd_80",9.2,1.08888915213841,1.06233035463416
"cvd_ihd_80",9.3,1.08975568061617,1.06317574785281
"cvd_ihd_80",9.4,1.09062017141848,1.0640191530964
"cvd_ihd_80",9.5,1.09148262791259,1.06486057365003
"cvd_ihd_80",9.6,1.09234305346573,1.06570001279883
"cvd_ihd_80",9.7,1.09320145144511,1.06653747382786
"cvd_ihd_80",9.8,1.09405782521796,1.06737296002223
"cvd_ihd_80",9.9,1.09491217815152,1.06820647466705
"cvd_ihd_80",10,1.09576451361301,1.06903802104741
"cvd_ihd_80",11,1.10417764805427,1.07724595302746
"cvd_ihd_80",12,1.11239273923921,1.08526067217009
"cvd_ihd_80",13,1.12041315439556,1.09308546357391
"cvd_ihd_80",14,1.12824226075107,1.10072361233752
"cvd_ihd_80",15,1.13588342553348,1.10817840355954
"cvd_ihd_80",16,1.14334001597051,1.11545312233856
"cvd_ihd_80",17,1.15061539928992,1.12255105377321
"cvd_ihd_80",18,1.15771294271945,1.12947548296209
"cvd_ihd_80",19,1.16463601348682,1.1362296950038
"cvd_ihd_80",20,1.17138797881979,1.14281697499696
"cvd_ihd_80",21,1.17797220594609,1.14924060804017
"cvd_ihd_80",22,1.18439206209346,1.15550387923205
"cvd_ihd_80",23,1.19065091448963,1.16161007367119
"cvd_ihd_80",24,1.19675213036236,1.16756247645622
"cvd_ihd_80",24.9999999999999,1.20269907693937,1.17336437268573
"cvd_ihd_80",25.9999999999999,1.20849512144841,1.17901904745834
"cvd_ihd_80",26.9999999999999,1.21414363111722,1.18452978587265
"cvd_ihd_80",27.9999999999999,1.21964797317353,1.18989987302728
"cvd_ihd_80",28.9999999999999,1.22501151484509,1.19513259402083
"cvd_ihd_80",29.9999999999999,1.23023762335963,1.2002312339519
"cvd_ihd_80",30.9999999999999,1.23532966594489,1.20519907791911
"cvd_ihd_80",31.9999999999999,1.24029100982862,1.21003941102107
"cvd_ihd_80",32.9999999999999,1.24512502190091,1.21475551802699
"cvd_ihd_80",33.9999999999999,1.24983506021163,1.21935067508144
"cvd_ihd_80",34.9999999999999,1.25442447006591,1.22382814589515
"cvd_ihd_80",35.9999999999999,1.25889658106474,1.2281911788577
"cvd_ihd_80",36.9999999999999,1.26325471169594,1.2324430115166
"cvd_ihd_80",37.9999999999999,1.26750215751217,1.23658685904358
"cvd_ihd_80",38.9999999999999,1.27164212028833,1.24062584511993
"cvd_ihd_80",39.9999999999999,1.27567764898236,1.24456294433728
"cvd_ihd_80",40.9999999999999,1.27961168914599,1.24840103040322
"cvd_ihd_80",41.9999999999999,1.28344712642362,1.25214291857918
"cvd_ihd_80",42.9999999999999,1.28718680986835,1.25579138842779
"cvd_ihd_80",43.9999999999999,1.29083357067887,1.25934920209276
"cvd_ihd_80",44.9999999999999,1.29439018963342,1.2628190725271
"cvd_ihd_80",45.9999999999999,1.29785935420117,1.26620362165068
"cvd_ihd_80",46.9999999999999,1.30124366028859,1.26950538205391
"cvd_ihd_80",47.9999999999999,1.30454556934069,1.27272675514538
"cvd_ihd_80",48.9999999999999,1.30776749680979,1.27587009746276
"cvd_ihd_80",49.9999999999999,1.31091176627898,1.27893767591527
