"label","exposure_spline","mrbrt","rr","interpolated"
"cvd_ihd",2.3,1.02398524709699,1,"not interpolated"
"cvd_ihd",2.4,1.02500050703474,1,"not interpolated"
"cvd_ihd",2.5,1.02601349695833,1.00001383595309,"not interpolated"
"cvd_ihd",2.6,1.02702422023501,1.0000502981884,"not interpolated"
"cvd_ihd",2.7,1.02803268023199,1.0001210461241,"not interpolated"
"cvd_ihd",2.8,1.0290388803165,1.00021512582272,"not interpolated"
"cvd_ihd",2.9,1.03004282385578,1.0003343604681,"not interpolated"
"cvd_ihd",3,1.03104451421705,1.0004844466953,"not interpolated"
"cvd_ihd",3.1,1.03204395476753,1.00066424560306,"not interpolated"
"cvd_ihd",3.2,1.03304114887446,1.00087262734281,"not interpolated"
"cvd_ihd",3.3,1.03403609990507,1.00110365542727,"not interpolated"
"cvd_ihd",3.4,1.03502881122657,1.00136104444309,"not interpolated"
"cvd_ihd",3.5,1.0360192862062,1.00164082051927,"not interpolated"
"cvd_ihd",3.6,1.03700752821119,1.00194095129817,"not interpolated"
"cvd_ihd",3.7,1.03799354060877,1.00228033957994,"not interpolated"
"cvd_ihd",3.8,1.03897732676615,1.00264929043988,"not interpolated"
"cvd_ihd",3.9,1.03995889005058,1.00304480510797,"not interpolated"
"cvd_ihd",4,1.04093823382927,1.00347615228384,"not interpolated"
"cvd_ihd",4.1,1.04191536146946,1.00392905214745,"not interpolated"
"cvd_ihd",4.2,1.04289027633837,1.00441835418404,"not interpolated"
"cvd_ihd",4.3,1.04386298180323,1.00493639379056,"not interpolated"
"cvd_ihd",4.4,1.04483348123126,1.0054727826174,"not interpolated"
"cvd_ihd",4.5,1.04580177798971,1.00602463549684,"not interpolated"
"cvd_ihd",4.6,1.04676787544579,1.00659832960708,"not interpolated"
"cvd_ihd",4.7,1.04773177696673,1.0071928197767,"not interpolated"
"cvd_ihd",4.8,1.04869348591976,1.00781349455535,"not interpolated"
"cvd_ihd",4.9,1.0496530056721,1.0084556306223,"not interpolated"
"cvd_ihd",5,1.05061033959099,1.00913004964733,"not interpolated"
"cvd_ihd",5.1,1.05156549104366,1.0098292962248,"not interpolated"
"cvd_ihd",5.2,1.05251846339732,1.01055413477594,"not interpolated"
"cvd_ihd",5.3,1.05346926001921,1.01129719223276,"not interpolated"
"cvd_ihd",5.4,1.05441788427656,1.01206376530462,"not interpolated"
"cvd_ihd",5.5,1.05536433953659,1.01285192347389,"not interpolated"
"cvd_ihd",5.6,1.05630862916653,1.01365975227458,"not interpolated"
"cvd_ihd",5.7,1.05725075653361,1.01448981273026,"not interpolated"
"cvd_ihd",5.8,1.05819072500505,1.01535175570047,"not interpolated"
"cvd_ihd",5.9,1.05912853794809,1.01623565060066,"not interpolated"
"cvd_ihd",6,1.06006419872996,1.01713341872732,"not interpolated"
"cvd_ihd",6.1,1.06099771071787,1.01802912508249,"not interpolated"
"cvd_ihd",6.2,1.06192907727906,1.01892277289703,"not interpolated"
"cvd_ihd",6.3,1.06285830178076,1.01981436540182,"not interpolated"
"cvd_ihd",6.4,1.06378538759018,1.02070390582769,"not interpolated"
"cvd_ihd",6.5,1.06471033807457,1.02159139740553,"not interpolated"
"cvd_ihd",6.6,1.06563315660115,1.02247684336619,"not interpolated"
"cvd_ihd",6.7,1.06655384653715,1.02336024694053,"not interpolated"
"cvd_ihd",6.8,1.06747241124978,1.0242416113594,"not interpolated"
"cvd_ihd",6.9,1.06838885410629,1.02512093985368,"not interpolated"
"cvd_ihd",7,1.0693031784739,1.02599823565423,"not interpolated"
"cvd_ihd",7.1,1.07021538771984,1.0268735019919,"not interpolated"
"cvd_ihd",7.2,1.07112548521133,1.02774674209755,"not interpolated"
"cvd_ihd",7.3,1.0720334743156,1.02861795920204,"not interpolated"
"cvd_ihd",7.4,1.07293935839989,1.02948715653624,"not interpolated"
"cvd_ihd",7.5,1.07384314083141,1.03035433733101,"not interpolated"
"cvd_ihd",7.6,1.0747448249774,1.03121950481721,"not interpolated"
"cvd_ihd",7.7,1.07564441420508,1.03208266222569,"not interpolated"
"cvd_ihd",7.8,1.07654191188169,1.03294381278733,"not interpolated"
"cvd_ihd",7.9,1.07743732137444,1.03380295973297,"not interpolated"
"cvd_ihd",8,1.07833064605057,1.03466010629348,"not interpolated"
"cvd_ihd",8.1,1.0792218892773,1.03551525569973,"not interpolated"
"cvd_ihd",8.2,1.08011105442187,1.03636841118257,"not interpolated"
"cvd_ihd",8.3,1.08099814485149,1.03721957597285,"not interpolated"
"cvd_ihd",8.4,1.08188316393341,1.03806875330146,"not interpolated"
"cvd_ihd",8.5,1.08276611503484,1.03891594639924,"not interpolated"
"cvd_ihd",8.6,1.08364700152301,1.03976115849705,"not interpolated"
"cvd_ihd",8.7,1.08452582676516,1.04060439282577,"not interpolated"
"cvd_ihd",8.8,1.0854025941285,1.04144565261623,"not interpolated"
"cvd_ihd",8.9,1.08627730698027,1.04228494109932,"not interpolated"
"cvd_ihd",9,1.08714996868769,1.04312226150588,"not interpolated"
"cvd_ihd",9.1,1.088020582618,1.04395761706678,"not interpolated"
"cvd_ihd",9.2,1.08888915213841,1.04479101101288,"not interpolated"
"cvd_ihd",9.3,1.08975568061617,1.04562244657505,"not interpolated"
"cvd_ihd",9.4,1.09062017141848,1.04645192698413,"not interpolated"
"cvd_ihd",9.5,1.09148262791259,1.047279455471,"not interpolated"
"cvd_ihd",9.6,1.09234305346573,1.04810503526652,"not interpolated"
"cvd_ihd",9.7,1.09320145144511,1.04892866960154,"not interpolated"
"cvd_ihd",9.8,1.09405782521796,1.04975036170691,"not interpolated"
"cvd_ihd",9.9,1.09491217815152,1.05057011481352,"not interpolated"
"cvd_ihd",10,1.09576451361301,1.05138793215221,"not interpolated"
"cvd_ihd",10.1,1.09660582705714,1.05219517384632,"interpolated"
"cvd_ihd",10.2,1.09744714050126,1.05300241554042,"interpolated"
"cvd_ihd",10.3,1.09828845394539,1.05380965723453,"interpolated"
"cvd_ihd",10.4,1.09912976738951,1.05461689892864,"interpolated"
"cvd_ihd",10.5,1.09997108083364,1.05542414062275,"interpolated"
"cvd_ihd",10.6,1.10081239427777,1.05623138231685,"interpolated"
"cvd_ihd",10.7,1.10165370772189,1.05703862401096,"interpolated"
"cvd_ihd",10.8,1.10249502116602,1.05784586570507,"interpolated"
"cvd_ihd",10.9,1.10333633461014,1.05865310739917,"interpolated"
"cvd_ihd",11,1.10417764805427,1.05946034909328,"not interpolated"
"cvd_ihd",11.1,1.10499915717276,1.06024858850294,"interpolated"
"cvd_ihd",11.2,1.10582066629126,1.0610368279126,"interpolated"
"cvd_ihd",11.3,1.10664217540975,1.06182506732226,"interpolated"
"cvd_ihd",11.4,1.10746368452825,1.06261330673192,"interpolated"
"cvd_ihd",11.5,1.10828519364674,1.06340154614158,"interpolated"
"cvd_ihd",11.6,1.10910670276523,1.06418978555125,"interpolated"
"cvd_ihd",11.7,1.10992821188373,1.06497802496091,"interpolated"
"cvd_ihd",11.8,1.11074972100222,1.06576626437057,"interpolated"
"cvd_ihd",11.9,1.11157123012072,1.06655450378023,"interpolated"
"cvd_ihd",12,1.11239273923921,1.06734274318989,"not interpolated"
"cvd_ihd",12.1,1.11319478075484,1.06811230340118,"interpolated"
"cvd_ihd",12.2,1.11399682227048,1.06888186361248,"interpolated"
"cvd_ihd",12.3,1.11479886378612,1.06965142382377,"interpolated"
"cvd_ihd",12.4,1.11560090530175,1.07042098403506,"interpolated"
"cvd_ihd",12.5,1.11640294681738,1.07119054424636,"interpolated"
"cvd_ihd",12.6,1.11720498833302,1.07196010445765,"interpolated"
"cvd_ihd",12.7,1.11800702984865,1.07272966466894,"interpolated"
"cvd_ihd",12.8,1.11880907136429,1.07349922488024,"interpolated"
"cvd_ihd",12.9,1.11961111287993,1.07426878509153,"interpolated"
"cvd_ihd",13,1.12041315439556,1.07503834530282,"not interpolated"
"cvd_ihd",13.1,1.12119606503111,1.07578954940183,"interpolated"
"cvd_ihd",13.2,1.12197897566666,1.07654075350083,"interpolated"
"cvd_ihd",13.3,1.12276188630221,1.07729195759984,"interpolated"
"cvd_ihd",13.4,1.12354479693776,1.07804316169885,"interpolated"
"cvd_ihd",13.5,1.12432770757332,1.07879436579785,"interpolated"
"cvd_ihd",13.6,1.12511061820887,1.07954556989686,"interpolated"
"cvd_ihd",13.7,1.12589352884442,1.08029677399587,"interpolated"
"cvd_ihd",13.8,1.12667643947997,1.08104797809487,"interpolated"
"cvd_ihd",13.9,1.12745935011552,1.08179918219388,"interpolated"
"cvd_ihd",14,1.12824226075107,1.08255038629289,"not interpolated"
"cvd_ihd",14.1,1.12900637722931,1.08328355736569,"interpolated"
"cvd_ihd",14.2,1.12977049370755,1.08401672843849,"interpolated"
"cvd_ihd",14.3,1.13053461018579,1.08474989951128,"interpolated"
"cvd_ihd",14.4,1.13129872666403,1.08548307058408,"interpolated"
"cvd_ihd",14.5,1.13206284314228,1.08621624165688,"interpolated"
"cvd_ihd",14.6,1.13282695962052,1.08694941272968,"interpolated"
"cvd_ihd",14.7,1.13359107609876,1.08768258380248,"interpolated"
"cvd_ihd",14.8,1.134355192577,1.08841575487528,"interpolated"
"cvd_ihd",14.9,1.13511930905524,1.08914892594808,"interpolated"
"cvd_ihd",15,1.13588342553348,1.08988209702088,"not interpolated"
"cvd_ihd",15.1,1.13662908457718,1.09059755815355,"interpolated"
"cvd_ihd",15.2,1.13737474362089,1.09131301928622,"interpolated"
"cvd_ihd",15.3,1.13812040266459,1.09202848041889,"interpolated"
"cvd_ihd",15.4,1.13886606170829,1.09274394155156,"interpolated"
"cvd_ihd",15.5,1.13961172075199,1.09345940268423,"interpolated"
"cvd_ihd",15.6,1.1403573797957,1.0941748638169,"interpolated"
"cvd_ihd",15.7,1.1411030388394,1.09489032494957,"interpolated"
"cvd_ihd",15.8,1.1418486978831,1.09560578608224,"interpolated"
"cvd_ihd",15.9,1.14259435692681,1.09632124721491,"interpolated"
"cvd_ihd",16,1.14334001597051,1.09703670834758,"not interpolated"
"cvd_ihd",16.1,1.14406755430245,1.09773478262621,"interpolated"
"cvd_ihd",16.2,1.14479509263439,1.09843285690483,"interpolated"
"cvd_ihd",16.3,1.14552263096633,1.09913093118345,"interpolated"
"cvd_ihd",16.4,1.14625016929827,1.09982900546208,"interpolated"
"cvd_ihd",16.5,1.14697770763022,1.1005270797407,"interpolated"
"cvd_ihd",16.6,1.14770524596216,1.10122515401932,"interpolated"
"cvd_ihd",16.7,1.1484327842941,1.10192322829794,"interpolated"
"cvd_ihd",16.8,1.14916032262604,1.10262130257657,"interpolated"
"cvd_ihd",16.9,1.14988786095798,1.10331937685519,"interpolated"
"cvd_ihd",17,1.15061539928992,1.10401745113381,"not interpolated"
"cvd_ihd",17.1,1.15132515363287,1.10469846164447,"interpolated"
"cvd_ihd",17.2,1.15203490797583,1.10537947215512,"interpolated"
"cvd_ihd",17.3,1.15274466231878,1.10606048266578,"interpolated"
"cvd_ihd",17.4,1.15345441666173,1.10674149317643,"interpolated"
"cvd_ihd",17.5,1.15416417100468,1.10742250368709,"interpolated"
"cvd_ihd",17.6,1.15487392534764,1.10810351419774,"interpolated"
"cvd_ihd",17.7,1.15558367969059,1.1087845247084,"interpolated"
"cvd_ihd",17.8,1.15629343403354,1.10946553521905,"interpolated"
"cvd_ihd",17.9,1.1570031883765,1.11014654572971,"interpolated"
"cvd_ihd",18,1.15771294271945,1.11082755624036,"not interpolated"
"cvd_ihd",18.1,1.15840524979619,1.11149182606913,"interpolated"
"cvd_ihd",18.2,1.15909755687292,1.1121560958979,"interpolated"
"cvd_ihd",18.3,1.15978986394966,1.11282036572666,"interpolated"
"cvd_ihd",18.4,1.1604821710264,1.11348463555543,"interpolated"
"cvd_ihd",18.5,1.16117447810314,1.11414890538419,"interpolated"
"cvd_ihd",18.6,1.16186678517987,1.11481317521296,"interpolated"
"cvd_ihd",18.7,1.16255909225661,1.11547744504172,"interpolated"
"cvd_ihd",18.8,1.16325139933335,1.11614171487049,"interpolated"
"cvd_ihd",18.9,1.16394370641008,1.11680598469925,"interpolated"
"cvd_ihd",19,1.16463601348682,1.11747025452802,"not interpolated"
"cvd_ihd",19.1,1.16531121002012,1.11811810676098,"interpolated"
"cvd_ihd",19.2,1.16598640655341,1.11876595899393,"interpolated"
"cvd_ihd",19.3,1.16666160308671,1.11941381122689,"interpolated"
"cvd_ihd",19.4,1.16733679962001,1.12006166345985,"interpolated"
"cvd_ihd",19.5,1.16801199615331,1.1207095156928,"interpolated"
"cvd_ihd",19.6,1.1686871926866,1.12135736792576,"interpolated"
"cvd_ihd",19.7,1.1693623892199,1.12200522015872,"interpolated"
"cvd_ihd",19.8,1.1700375857532,1.12265307239168,"interpolated"
"cvd_ihd",19.9,1.17071278228649,1.12330092462463,"interpolated"
"cvd_ihd",20,1.17138797881979,1.12394877685759,"not interpolated"
"cvd_ihd",20.1,1.17204640153242,1.12458053458082,"interpolated"
"cvd_ihd",20.2,1.17270482424505,1.12521229230405,"interpolated"
"cvd_ihd",20.3,1.17336324695768,1.12584405002727,"interpolated"
"cvd_ihd",20.4,1.17402166967031,1.1264758077505,"interpolated"
"cvd_ihd",20.5,1.17468009238294,1.12710756547373,"interpolated"
"cvd_ihd",20.6,1.17533851509557,1.12773932319696,"interpolated"
"cvd_ihd",20.7,1.1759969378082,1.12837108092019,"interpolated"
"cvd_ihd",20.8,1.17665536052083,1.12900283864341,"interpolated"
"cvd_ihd",20.9,1.17731378323346,1.12963459636664,"interpolated"
"cvd_ihd",21,1.17797220594609,1.13026635408987,"not interpolated"
"cvd_ihd",21.1,1.17861419156083,1.13088234038945,"interpolated"
"cvd_ihd",21.2,1.17925617717556,1.13149832668903,"interpolated"
"cvd_ihd",21.3,1.1798981627903,1.1321143129886,"interpolated"
"cvd_ihd",21.4,1.18054014840504,1.13273029928818,"interpolated"
"cvd_ihd",21.5,1.18118213401978,1.13334628558776,"interpolated"
"cvd_ihd",21.6,1.18182411963451,1.13396227188734,"interpolated"
"cvd_ihd",21.7,1.18246610524925,1.13457825818692,"interpolated"
"cvd_ihd",21.8,1.18310809086399,1.1351942444865,"interpolated"
"cvd_ihd",21.9,1.18375007647872,1.13581023078607,"interpolated"
"cvd_ihd",22,1.18439206209346,1.13642621708565,"not interpolated"
"cvd_ihd",22.1,1.18501794733308,1.13702675504766,"interpolated"
"cvd_ihd",22.2,1.18564383257269,1.13762729300967,"interpolated"
"cvd_ihd",22.3,1.18626971781231,1.13822783097168,"interpolated"
"cvd_ihd",22.4,1.18689560305193,1.13882836893368,"interpolated"
"cvd_ihd",22.5,1.18752148829155,1.13942890689569,"interpolated"
"cvd_ihd",22.6,1.18814737353116,1.1400294448577,"interpolated"
"cvd_ihd",22.7,1.18877325877078,1.14062998281971,"interpolated"
"cvd_ihd",22.8,1.1893991440104,1.14123052078171,"interpolated"
"cvd_ihd",22.9,1.19002502925001,1.14183105874372,"interpolated"
"cvd_ihd",23,1.19065091448963,1.14243159670573,"not interpolated"
"cvd_ihd",23.1,1.1912610360769,1.14301700941625,"interpolated"
"cvd_ihd",23.2,1.19187115766418,1.14360242212677,"interpolated"
"cvd_ihd",23.3,1.19248127925145,1.14418783483729,"interpolated"
"cvd_ihd",23.4,1.19309140083872,1.14477324754781,"interpolated"
"cvd_ihd",23.5,1.193701522426,1.14535866025832,"interpolated"
"cvd_ihd",23.6,1.19431164401327,1.14594407296884,"interpolated"
"cvd_ihd",23.7,1.19492176560054,1.14652948567936,"interpolated"
"cvd_ihd",23.8,1.19553188718781,1.14711489838988,"interpolated"
"cvd_ihd",23.9,1.19614200877509,1.1477003111004,"interpolated"
"cvd_ihd",24,1.19675213036236,1.14828572381092,"not interpolated"
"cvd_ihd",24.1,1.19734682502006,1.14885633435602,"interpolated"
"cvd_ihd",24.2,1.19794151967776,1.14942694490113,"interpolated"
"cvd_ihd",24.3,1.19853621433546,1.14999755544624,"interpolated"
"cvd_ihd",24.4,1.19913090899316,1.15056816599135,"interpolated"
"cvd_ihd",24.5,1.19972560365087,1.15113877653646,"interpolated"
"cvd_ihd",24.6,1.20032029830857,1.15170938708156,"interpolated"
"cvd_ihd",24.7,1.20091499296627,1.15227999762667,"interpolated"
"cvd_ihd",24.8,1.20150968762397,1.15285060817178,"interpolated"
"cvd_ihd",24.9,1.20210438228167,1.15342121871689,"interpolated"
"cvd_ihd",25,1.20269907693937,1.15399182926199,"interpolated"
"cvd_ihd",25.1,1.20327868139027,1.15454796072777,"interpolated"
"cvd_ihd",25.2,1.20385828584118,1.15510409219355,"interpolated"
"cvd_ihd",25.3,1.20443789029208,1.15566022365932,"interpolated"
"cvd_ihd",25.4,1.20501749474299,1.1562163551251,"interpolated"
"cvd_ihd",25.5,1.20559709919389,1.15677248659088,"interpolated"
"cvd_ihd",25.6,1.20617670364479,1.15732861805666,"interpolated"
"cvd_ihd",25.7,1.2067563080957,1.15788474952243,"interpolated"
"cvd_ihd",25.8,1.2073359125466,1.15844088098821,"interpolated"
"cvd_ihd",25.9,1.20791551699751,1.15899701245399,"interpolated"
"cvd_ihd",26,1.20849512144841,1.15955314391976,"interpolated"
"cvd_ihd",26.1,1.20905997241529,1.16009511939229,"interpolated"
"cvd_ihd",26.2,1.20962482338217,1.16063709486482,"interpolated"
"cvd_ihd",26.3,1.21018967434905,1.16117907033734,"interpolated"
"cvd_ihd",26.4,1.21075452531593,1.16172104580987,"interpolated"
"cvd_ihd",26.5,1.21131937628282,1.1622630212824,"interpolated"
"cvd_ihd",26.6,1.2118842272497,1.16280499675492,"interpolated"
"cvd_ihd",26.7,1.21244907821658,1.16334697222745,"interpolated"
"cvd_ihd",26.8,1.21301392918346,1.16388894769998,"interpolated"
"cvd_ihd",26.9,1.21357878015034,1.1644309231725,"interpolated"
"cvd_ihd",27,1.21414363111722,1.16497289864503,"interpolated"
"cvd_ihd",27.1,1.21469406532285,1.16550104121038,"interpolated"
"cvd_ihd",27.2,1.21524449952848,1.16602918377574,"interpolated"
"cvd_ihd",27.3,1.21579493373411,1.16655732634109,"interpolated"
"cvd_ihd",27.4,1.21634536793974,1.16708546890645,"interpolated"
"cvd_ihd",27.5,1.21689580214538,1.1676136114718,"interpolated"
"cvd_ihd",27.6,1.21744623635101,1.16814175403716,"interpolated"
"cvd_ihd",27.7,1.21799667055664,1.16866989660251,"interpolated"
"cvd_ihd",27.8,1.21854710476227,1.16919803916787,"interpolated"
"cvd_ihd",27.9,1.2190975389679,1.16972618173322,"interpolated"
"cvd_ihd",28,1.21964797317353,1.17025432429858,"interpolated"
"cvd_ihd",28.1,1.22018432734069,1.17076895704284,"interpolated"
"cvd_ihd",28.2,1.22072068150784,1.1712835897871,"interpolated"
"cvd_ihd",28.3,1.221257035675,1.17179822253137,"interpolated"
"cvd_ihd",28.4,1.22179338984215,1.17231285527563,"interpolated"
"cvd_ihd",28.5,1.22232974400931,1.17282748801989,"interpolated"
"cvd_ihd",28.6,1.22286609817647,1.17334212076416,"interpolated"
"cvd_ihd",28.7,1.22340245234362,1.17385675350842,"interpolated"
"cvd_ihd",28.8,1.22393880651078,1.17437138625269,"interpolated"
"cvd_ihd",28.9,1.22447516067793,1.17488601899695,"interpolated"
"cvd_ihd",29,1.22501151484509,1.17540065174121,"interpolated"
"cvd_ihd",29.1,1.22553412569654,1.17590209775046,"interpolated"
"cvd_ihd",29.2,1.226056736548,1.17640354375972,"interpolated"
"cvd_ihd",29.3,1.22657934739945,1.17690498976897,"interpolated"
"cvd_ihd",29.4,1.22710195825091,1.17740643577822,"interpolated"
"cvd_ihd",29.5,1.22762456910236,1.17790788178747,"interpolated"
"cvd_ihd",29.6,1.22814717995381,1.17840932779672,"interpolated"
"cvd_ihd",29.7,1.22866979080527,1.17891077380597,"interpolated"
"cvd_ihd",29.8,1.22919240165672,1.17941221981522,"interpolated"
"cvd_ihd",29.9,1.22971501250818,1.17991366582448,"interpolated"
"cvd_ihd",30,1.23023762335963,1.18041511183373,"interpolated"
"cvd_ihd",30.1,1.23074682761816,1.18090369419405,"interpolated"
"cvd_ihd",30.2,1.23125603187668,1.18139227655436,"interpolated"
"cvd_ihd",30.3,1.23176523613521,1.18188085891468,"interpolated"
"cvd_ihd",30.4,1.23227444039373,1.182369441275,"interpolated"
"cvd_ihd",30.5,1.23278364465226,1.18285802363532,"interpolated"
"cvd_ihd",30.6,1.23329284891079,1.18334660599564,"interpolated"
"cvd_ihd",30.7,1.23380205316931,1.18383518835596,"interpolated"
"cvd_ihd",30.8,1.23431125742784,1.18432377071628,"interpolated"
"cvd_ihd",30.9,1.23482046168636,1.1848123530766,"interpolated"
"cvd_ihd",31,1.23532966594489,1.18530093543692,"interpolated"
"cvd_ihd",31.1,1.23582580033326,1.18577697723438,"interpolated"
"cvd_ihd",31.2,1.23632193472164,1.18625301903185,"interpolated"
