"label","exposure_spline","mean","rr"
"cvd_ihd_80",0.64,1.00679727877888,1
"cvd_ihd_80",0.65,1.00690272694653,1
"cvd_ihd_80",0.66,1.00700815182477,1
"cvd_ihd_80",0.67,1.00711355341697,1
"cvd_ihd_80",0.68,1.0072189317265,1
"cvd_ihd_80",0.69,1.00732428675672,1
"cvd_ihd_80",0.7,1.00742961851101,1
"cvd_ihd_80",0.71,1.00753492699273,1
"cvd_ihd_80",0.72,1.00764021220524,1
"cvd_ihd_80",0.73,1.00774547415192,1
"cvd_ihd_80",0.74,1.00785071283613,1
"cvd_ihd_80",0.75,1.00795592826123,1
"cvd_ihd_80",0.76,1.00806112043061,1
"cvd_ihd_80",0.77,1.00816628934761,1
"cvd_ihd_80",0.78,1.00827143501562,1
"cvd_ihd_80",0.79,1.008376557438,1
"cvd_ihd_80",0.8,1.00848165661811,1
"cvd_ihd_80",0.81,1.00858673255932,1
"cvd_ihd_80",0.82,1.008691785265,1
"cvd_ihd_80",0.83,1.00879681473852,1
"cvd_ihd_80",0.84,1.00890182098324,1
"cvd_ihd_80",0.85,1.00900680400253,1
"cvd_ihd_80",0.86,1.00911176379976,1
"cvd_ihd_80",0.87,1.0092167003783,1
"cvd_ihd_80",0.88,1.00932161374151,1
"cvd_ihd_80",0.89,1.00942650389276,1
"cvd_ihd_80",0.9,1.00953137083541,1
"cvd_ihd_80",0.91,1.00963621457284,1
"cvd_ihd_80",0.92,1.00974103510841,1
"cvd_ihd_80",0.93,1.00984583244549,1
"cvd_ihd_80",0.94,1.00995060658745,1
"cvd_ihd_80",0.95,1.01005535753765,1
"cvd_ihd_80",0.96,1.01016008529946,1
"cvd_ihd_80",0.97,1.01026478987625,1
"cvd_ihd_80",0.98,1.01036947127138,1
"cvd_ihd_80",0.99,1.01047412948823,1
"cvd_ihd_80",1,1.01057876453015,1
"cvd_ihd_80",1.1,1.01162384106956,1
"cvd_ihd_80",1.2,1.01266660382085,1
"cvd_ihd_80",1.3,1.01370705615126,1
"cvd_ihd_80",1.4,1.01474520142802,1
"cvd_ihd_80",1.5,1.01578104301835,1
"cvd_ihd_80",1.6,1.01681458428948,1
"cvd_ihd_80",1.7,1.01784582860865,1
"cvd_ihd_80",1.8,1.01887477934307,1
"cvd_ihd_80",1.9,1.01990143985997,1
"cvd_ihd_80",2,1.02092581352659,1
"cvd_ihd_80",2.1,1.02194790371015,1
"cvd_ihd_80",2.2,1.02296771377787,1
"cvd_ihd_80",2.3,1.02398524709699,1
"cvd_ihd_80",2.4,1.02500050703474,1
"cvd_ihd_80",2.5,1.02601349695833,1.00001383595309
"cvd_ihd_80",2.6,1.02702422023501,1.0000502981884
"cvd_ihd_80",2.7,1.02803268023199,1.0001210461241
"cvd_ihd_80",2.8,1.0290388803165,1.00021512582272
"cvd_ihd_80",2.9,1.03004282385578,1.0003343604681
"cvd_ihd_80",3,1.03104451421705,1.0004844466953
"cvd_ihd_80",3.1,1.03204395476753,1.00066424560306
"cvd_ihd_80",3.2,1.03304114887446,1.00087262734281
"cvd_ihd_80",3.3,1.03403609990507,1.00110365542727
"cvd_ihd_80",3.4,1.03502881122657,1.00136104444309
"cvd_ihd_80",3.5,1.0360192862062,1.00164082051927
"cvd_ihd_80",3.6,1.03700752821119,1.00194095129817
"cvd_ihd_80",3.7,1.03799354060877,1.00228033957994
"cvd_ihd_80",3.8,1.03897732676615,1.00264929043988
"cvd_ihd_80",3.9,1.03995889005058,1.00304480510797
"cvd_ihd_80",4,1.04093823382927,1.00347615228384
"cvd_ihd_80",4.1,1.04191536146946,1.00392905214745
"cvd_ihd_80",4.2,1.04289027633837,1.00441835418404
"cvd_ihd_80",4.3,1.04386298180323,1.00493639379056
"cvd_ihd_80",4.4,1.04483348123126,1.0054727826174
"cvd_ihd_80",4.5,1.04580177798971,1.00602463549684
"cvd_ihd_80",4.6,1.04676787544579,1.00659832960708
"cvd_ihd_80",4.7,1.04773177696673,1.0071928197767
"cvd_ihd_80",4.8,1.04869348591976,1.00781349455535
"cvd_ihd_80",4.9,1.0496530056721,1.0084556306223
"cvd_ihd_80",5,1.05061033959099,1.00913004964733
"cvd_ihd_80",5.1,1.05156549104366,1.0098292962248
"cvd_ihd_80",5.2,1.05251846339732,1.01055413477594
"cvd_ihd_80",5.3,1.05346926001921,1.01129719223276
"cvd_ihd_80",5.4,1.05441788427656,1.01206376530462
"cvd_ihd_80",5.5,1.05536433953659,1.01285192347389
"cvd_ihd_80",5.6,1.05630862916653,1.01365975227458
"cvd_ihd_80",5.7,1.05725075653361,1.01448981273026
"cvd_ihd_80",5.8,1.05819072500505,1.01535175570047
"cvd_ihd_80",5.9,1.05912853794809,1.01623565060066
"cvd_ihd_80",6,1.06006419872996,1.01713341872732
"cvd_ihd_80",6.1,1.06099771071787,1.01802912508249
"cvd_ihd_80",6.2,1.06192907727906,1.01892277289703
"cvd_ihd_80",6.3,1.06285830178076,1.01981436540182
"cvd_ihd_80",6.4,1.06378538759018,1.02070390582769
"cvd_ihd_80",6.5,1.06471033807457,1.02159139740553
"cvd_ihd_80",6.6,1.06563315660115,1.02247684336619
"cvd_ihd_80",6.7,1.06655384653715,1.02336024694053
"cvd_ihd_80",6.8,1.06747241124978,1.0242416113594
"cvd_ihd_80",6.9,1.06838885410629,1.02512093985368
"cvd_ihd_80",7,1.0693031784739,1.02599823565423
"cvd_ihd_80",7.1,1.07021538771984,1.0268735019919
"cvd_ihd_80",7.2,1.07112548521133,1.02774674209755
"cvd_ihd_80",7.3,1.0720334743156,1.02861795920204
"cvd_ihd_80",7.4,1.07293935839989,1.02948715653624
"cvd_ihd_80",7.5,1.07384314083141,1.03035433733101
"cvd_ihd_80",7.6,1.0747448249774,1.03121950481721
"cvd_ihd_80",7.7,1.07564441420508,1.03208266222569
"cvd_ihd_80",7.8,1.07654191188169,1.03294381278733
"cvd_ihd_80",7.9,1.07743732137444,1.03380295973297
"cvd_ihd_80",8,1.07833064605057,1.03466010629348
"cvd_ihd_80",8.1,1.0792218892773,1.03551525569973
"cvd_ihd_80",8.2,1.08011105442187,1.03636841118257
"cvd_ihd_80",8.3,1.08099814485149,1.03721957597285
"cvd_ihd_80",8.4,1.08188316393341,1.03806875330146
"cvd_ihd_80",8.5,1.08276611503484,1.03891594639924
"cvd_ihd_80",8.6,1.08364700152301,1.03976115849705
"cvd_ihd_80",8.7,1.08452582676516,1.04060439282577
"cvd_ihd_80",8.8,1.0854025941285,1.04144565261623
"cvd_ihd_80",8.9,1.08627730698027,1.04228494109932
"cvd_ihd_80",9,1.08714996868769,1.04312226150588
"cvd_ihd_80",9.1,1.088020582618,1.04395761706678
"cvd_ihd_80",9.2,1.08888915213841,1.04479101101288
"cvd_ihd_80",9.3,1.08975568061617,1.04562244657505
"cvd_ihd_80",9.4,1.09062017141848,1.04645192698413
"cvd_ihd_80",9.5,1.09148262791259,1.047279455471
"cvd_ihd_80",9.6,1.09234305346573,1.04810503526652
"cvd_ihd_80",9.7,1.09320145144511,1.04892866960154
"cvd_ihd_80",9.8,1.09405782521796,1.04975036170691
"cvd_ihd_80",9.9,1.09491217815152,1.05057011481352
"cvd_ihd_80",10,1.09576451361301,1.05138793215221
"cvd_ihd_80",11,1.10417764805427,1.05946034909328
"cvd_ihd_80",12,1.11239273923921,1.06734274318989
"cvd_ihd_80",13,1.12041315439556,1.07503834530282
"cvd_ihd_80",14,1.12824226075107,1.08255038629289
"cvd_ihd_80",15,1.13588342553348,1.08988209702088
"cvd_ihd_80",16,1.14334001597051,1.09703670834758
"cvd_ihd_80",17,1.15061539928992,1.10401745113381
"cvd_ihd_80",18,1.15771294271945,1.11082755624036
"cvd_ihd_80",19,1.16463601348682,1.11747025452802
"cvd_ihd_80",20,1.17138797881979,1.12394877685759
"cvd_ihd_80",21,1.17797220594609,1.13026635408987
"cvd_ihd_80",22,1.18439206209346,1.13642621708565
"cvd_ihd_80",23,1.19065091448963,1.14243159670573
"cvd_ihd_80",24,1.19675213036236,1.14828572381092
"cvd_ihd_80",24.9999999999999,1.20269907693937,1.15399182926199
"cvd_ihd_80",25.9999999999999,1.20849512144841,1.15955314391976
"cvd_ihd_80",26.9999999999999,1.21414363111722,1.16497289864503
"cvd_ihd_80",27.9999999999999,1.21964797317353,1.17025432429858
"cvd_ihd_80",28.9999999999999,1.22501151484509,1.17540065174121
"cvd_ihd_80",29.9999999999999,1.23023762335963,1.18041511183373
"cvd_ihd_80",30.9999999999999,1.23532966594489,1.18530093543692
"cvd_ihd_80",31.9999999999999,1.24029100982862,1.19006135341159
"cvd_ihd_80",32.9999999999999,1.24512502190091,1.19469959629456
"cvd_ihd_80",33.9999999999999,1.24983506021163,1.19921888614046
"cvd_ihd_80",34.9999999999999,1.25442447006591,1.20362243277529
"cvd_ihd_80",35.9999999999999,1.25889658106474,1.20791343095693
"cvd_ihd_80",36.9999999999999,1.26325471169594,1.21209506478013
"cvd_ihd_80",37.9999999999999,1.26750215751217,1.21617049633333
"cvd_ihd_80",38.9999999999999,1.27164212028833,1.22014279772504
"cvd_ihd_80",39.9999999999999,1.27567764898236,1.22401489443565
"cvd_ihd_80",40.9999999999999,1.27961168914599,1.22778961272708
"cvd_ihd_80",41.9999999999999,1.28344712642362,1.23146972138011
"cvd_ihd_80",42.9999999999999,1.28718680986835,1.23505795406607
"cvd_ihd_80",43.9999999999999,1.29083357067887,1.23855702732496
"cvd_ihd_80",44.9999999999999,1.29439018963342,1.24196960931828
"cvd_ihd_80",45.9999999999999,1.29785935420117,1.24529827867732
"cvd_ihd_80",46.9999999999999,1.30124366028859,1.24854552617878
"cvd_ihd_80",47.9999999999999,1.30454556934069,1.25171371358339
"cvd_ihd_80",48.9999999999999,1.30776749680979,1.25480515852178
"cvd_ihd_80",49.9999999999999,1.31091176627898,1.25782209047593
