"label","exposure_spline","mean","rr"
"cvd_ihd_80",0.64,1.00679727877888,1
"cvd_ihd_80",0.65,1.00690272694653,1
"cvd_ihd_80",0.66,1.00700815182477,1
"cvd_ihd_80",0.67,1.00711355341697,1
"cvd_ihd_80",0.68,1.0072189317265,1
"cvd_ihd_80",0.69,1.00732428675672,1
"cvd_ihd_80",0.7,1.00742961851101,1
"cvd_ihd_80",0.71,1.00753492699273,1
"cvd_ihd_80",0.72,1.00764021220524,1
"cvd_ihd_80",0.73,1.00774547415192,1
"cvd_ihd_80",0.74,1.00785071283613,1
"cvd_ihd_80",0.75,1.00795592826123,1
"cvd_ihd_80",0.76,1.00806112043061,1
"cvd_ihd_80",0.77,1.00816628934761,1
"cvd_ihd_80",0.78,1.00827143501562,1
"cvd_ihd_80",0.79,1.008376557438,1
"cvd_ihd_80",0.8,1.00848165661811,1
"cvd_ihd_80",0.81,1.00858673255932,1
"cvd_ihd_80",0.82,1.008691785265,1
"cvd_ihd_80",0.83,1.00879681473852,1
"cvd_ihd_80",0.84,1.00890182098324,1.00010409057918
"cvd_ihd_80",0.85,1.00900680400253,1.00020815813546
"cvd_ihd_80",0.86,1.00911176379976,1.00031220267217
"cvd_ihd_80",0.87,1.0092167003783,1.00041622419267
"cvd_ihd_80",0.88,1.00932161374151,1.00052022270027
"cvd_ihd_80",0.89,1.00942650389276,1.00062419819833
"cvd_ihd_80",0.9,1.00953137083541,1.00072815069017
"cvd_ihd_80",0.91,1.00963621457284,1.00083208017914
"cvd_ihd_80",0.92,1.00974103510841,1.00093598666857
"cvd_ihd_80",0.93,1.00984583244549,1.0010398701618
"cvd_ihd_80",0.94,1.00995060658745,1.00114373066218
"cvd_ihd_80",0.95,1.01005535753765,1.00124756817304
"cvd_ihd_80",0.96,1.01016008529946,1.00135138269771
"cvd_ihd_80",0.97,1.01026478987625,1.00145517423953
"cvd_ihd_80",0.98,1.01036947127138,1.00155894280184
"cvd_ihd_80",0.99,1.01047412948823,1.00166268838799
"cvd_ihd_80",1,1.01057876453015,1.0017664110013
"cvd_ihd_80",1.1,1.01162384106956,1.00280237436294
"cvd_ihd_80",1.2,1.01266660382085,1.00383604411294
"cvd_ihd_80",1.3,1.01370705615126,1.00486742358917
"cvd_ihd_80",1.4,1.01474520142802,1.00589651612951
"cvd_ihd_80",1.5,1.01578104301835,1.0069233250718
"cvd_ihd_80",1.6,1.01681458428948,1.00794785375392
"cvd_ihd_80",1.7,1.01784582860865,1.00897010551374
"cvd_ihd_80",1.8,1.01887477934307,1.00999008368911
"cvd_ihd_80",1.9,1.01990143985997,1.01100779161791
"cvd_ihd_80",2,1.02092581352659,1.012023232638
"cvd_ihd_80",2.1,1.02194790371015,1.01303641008724
"cvd_ihd_80",2.2,1.02296771377787,1.01404732730349
"cvd_ihd_80",2.3,1.02398524709699,1.01505598762463
"cvd_ihd_80",2.4,1.02500050703474,1.01606239438853
"cvd_ihd_80",2.5,1.02601349695833,1.01706655093303
"cvd_ihd_80",2.6,1.02702422023501,1.01806846059602
"cvd_ihd_80",2.7,1.02803268023199,1.01906812671534
"cvd_ihd_80",2.8,1.0290388803165,1.02006555262888
"cvd_ihd_80",2.9,1.03004282385578,1.02106074167449
"cvd_ihd_80",3,1.03104451421705,1.02205369719005
"cvd_ihd_80",3.1,1.03204395476753,1.0230444225134
"cvd_ihd_80",3.2,1.03304114887446,1.02403292098243
"cvd_ihd_80",3.3,1.03403609990507,1.025019195935
"cvd_ihd_80",3.4,1.03502881122657,1.02600325070896
"cvd_ihd_80",3.5,1.0360192862062,1.02698508864219
"cvd_ihd_80",3.6,1.03700752821119,1.02796471307255
"cvd_ihd_80",3.7,1.03799354060877,1.02894212733792
"cvd_ihd_80",3.8,1.03897732676615,1.02991733477613
"cvd_ihd_80",3.9,1.03995889005058,1.03089033872509
"cvd_ihd_80",4,1.04093823382927,1.03186114252262
"cvd_ihd_80",4.1,1.04191536146946,1.03282974950662
"cvd_ihd_80",4.2,1.04289027633837,1.03379616301493
"cvd_ihd_80",4.3,1.04386298180323,1.03476038638544
"cvd_ihd_80",4.4,1.04483348123126,1.03572242295599
"cvd_ihd_80",4.5,1.04580177798971,1.03668227606446
"cvd_ihd_80",4.6,1.04676787544579,1.03763994904872
"cvd_ihd_80",4.7,1.04773177696673,1.03859544524662
"cvd_ihd_80",4.8,1.04869348591976,1.03954876799604
"cvd_ihd_80",4.9,1.0496530056721,1.04049992063483
"cvd_ihd_80",5,1.05061033959099,1.04144890650087
"cvd_ihd_80",5.1,1.05156549104366,1.04239572893202
"cvd_ihd_80",5.2,1.05251846339732,1.04334039126614
"cvd_ihd_80",5.3,1.05346926001921,1.04428289684109
"cvd_ihd_80",5.4,1.05441788427656,1.04522324899476
"cvd_ihd_80",5.5,1.05536433953659,1.04616145106499
"cvd_ihd_80",5.6,1.05630862916653,1.04709750638965
"cvd_ihd_80",5.7,1.05725075653361,1.04803141830662
"cvd_ihd_80",5.8,1.05819072500505,1.04896319015374
"cvd_ihd_80",5.9,1.05912853794809,1.0498928252689
"cvd_ihd_80",6,1.06006419872996,1.05082032698996
"cvd_ihd_80",6.1,1.06099771071787,1.05174569865477
"cvd_ihd_80",6.2,1.06192907727906,1.05266894360121
"cvd_ihd_80",6.3,1.06285830178076,1.05359006516714
"cvd_ihd_80",6.4,1.06378538759018,1.05450906669041
"cvd_ihd_80",6.5,1.06471033807457,1.05542595150892
"cvd_ihd_80",6.6,1.06563315660115,1.05634072296051
"cvd_ihd_80",6.7,1.06655384653715,1.05725338438306
"cvd_ihd_80",6.8,1.06747241124978,1.05816393911441
"cvd_ihd_80",6.9,1.06838885410629,1.05907239049245
"cvd_ihd_80",7,1.0693031784739,1.05997874185503
"cvd_ihd_80",7.1,1.07021538771984,1.06088299654003
"cvd_ihd_80",7.2,1.07112548521133,1.0617851578853
"cvd_ihd_80",7.3,1.0720334743156,1.06268522922871
"cvd_ihd_80",7.4,1.07293935839989,1.06358321390814
"cvd_ihd_80",7.5,1.07384314083141,1.06447911526143
"cvd_ihd_80",7.6,1.0747448249774,1.06537293662646
"cvd_ihd_80",7.7,1.07564441420508,1.0662646813411
"cvd_ihd_80",7.8,1.07654191188169,1.0671543527432
"cvd_ihd_80",7.9,1.07743732137444,1.06804195417063
"cvd_ihd_80",8,1.07833064605057,1.06892748896127
"cvd_ihd_80",8.1,1.0792218892773,1.06981096045296
"cvd_ihd_80",8.2,1.08011105442187,1.07069237198358
"cvd_ihd_80",8.3,1.08099814485149,1.07157172689099
"cvd_ihd_80",8.4,1.08188316393341,1.07244902851307
"cvd_ihd_80",8.5,1.08276611503484,1.07332428018767
"cvd_ihd_80",8.6,1.08364700152301,1.07419748525266
"cvd_ihd_80",8.7,1.08452582676516,1.07506864704591
"cvd_ihd_80",8.8,1.0854025941285,1.07593776890526
"cvd_ihd_80",8.9,1.08627730698027,1.07680485416861
"cvd_ihd_80",9,1.08714996868769,1.0776699061738
"cvd_ihd_80",9.1,1.088020582618,1.07853292825871
"cvd_ihd_80",9.2,1.08888915213841,1.0793939237612
"cvd_ihd_80",9.3,1.08975568061617,1.08025289601914
"cvd_ihd_80",9.4,1.09062017141848,1.08110984837038
"cvd_ihd_80",9.5,1.09148262791259,1.0819647841528
"cvd_ihd_80",9.6,1.09234305346573,1.08281770670426
"cvd_ihd_80",9.7,1.09320145144511,1.08366861936263
"cvd_ihd_80",9.8,1.09405782521796,1.08451752546576
"cvd_ihd_80",9.9,1.09491217815152,1.08536442835153
"cvd_ihd_80",10,1.09576451361301,1.0862093313578
"cvd_ihd_80",11,1.10417764805427,1.09454910237843
"cvd_ihd_80",12,1.11239273923921,1.10269255710085
"cvd_ihd_80",13,1.12041315439556,1.1106430333902
"cvd_ihd_80",14,1.12824226075107,1.11840386911165
"cvd_ihd_80",15,1.13588342553348,1.12597840213036
"cvd_ihd_80",16,1.14334001597051,1.13336997031148
"cvd_ihd_80",17,1.15061539928992,1.14058191152017
"cvd_ihd_80",18,1.15771294271945,1.1476175636216
"cvd_ihd_80",19,1.16463601348682,1.1544802644809
"cvd_ihd_80",20,1.17138797881979,1.16117335196326
"cvd_ihd_80",21,1.17797220594609,1.16770016393382
"cvd_ihd_80",22,1.18439206209346,1.17406403825775
"cvd_ihd_80",23,1.19065091448963,1.18026831280018
"cvd_ihd_80",24,1.19675213036236,1.1863163254263
"cvd_ihd_80",24.9999999999999,1.20269907693937,1.19221141400125
"cvd_ihd_80",25.9999999999999,1.20849512144841,1.1979569163902
"cvd_ihd_80",26.9999999999999,1.21414363111722,1.2035561704583
"cvd_ihd_80",27.9999999999999,1.21964797317353,1.2090125140707
"cvd_ihd_80",28.9999999999999,1.22501151484509,1.21432928509257
"cvd_ihd_80",29.9999999999999,1.23023762335963,1.21950982138906
"cvd_ihd_80",30.9999999999999,1.23532966594489,1.22455746082534
"cvd_ihd_80",31.9999999999999,1.24029100982862,1.22947554126656
"cvd_ihd_80",32.9999999999999,1.24512502190091,1.23426740024318
"cvd_ihd_80",33.9999999999999,1.24983506021163,1.23893636652252
"cvd_ihd_80",34.9999999999999,1.25442447006591,1.24348575623829
"cvd_ihd_80",35.9999999999999,1.25889658106474,1.24791886995702
"cvd_ihd_80",36.9999999999999,1.26325471169594,1.25223899722897
"cvd_ihd_80",37.9999999999999,1.26750215751217,1.25644940486921
"cvd_ihd_80",38.9999999999999,1.27164212028833,1.26055326673284
"cvd_ihd_80",39.9999999999999,1.27567764898236,1.26455360519057
"cvd_ihd_80",40.9999999999999,1.27961168914599,1.2684533401086
"cvd_ihd_80",41.9999999999999,1.28344712642362,1.2722553319682
"cvd_ihd_80",42.9999999999999,1.28718680986835,1.27596240497844
"cvd_ihd_80",43.9999999999999,1.29083357067887,1.27957736564965
"cvd_ihd_80",44.9999999999999,1.29439018963342,1.28310297051139
"cvd_ihd_80",45.9999999999999,1.29785935420117,1.28654188359781
"cvd_ihd_80",46.9999999999999,1.30124366028859,1.28989667817882
"cvd_ihd_80",47.9999999999999,1.30454556934069,1.29316979423535
"cvd_ihd_80",48.9999999999999,1.30776749680979,1.29636362615673
"cvd_ihd_80",49.9999999999999,1.31091176627898,1.29948047726416
