"label","exposure_spline","mean","rr"
"cvd_ihd_95",1.5,1.0078259771233,1
"cvd_ihd_95",1.6,1.00833733943221,1
"cvd_ihd_95",1.7,1.0088474175968,1
"cvd_ihd_95",1.8,1.00935621374233,1
"cvd_ihd_95",1.9,1.00986372999405,1
"cvd_ihd_95",2,1.0103699684772,1
"cvd_ihd_95",2.1,1.01087493131705,1
"cvd_ihd_95",2.2,1.01137862063884,1
"cvd_ihd_95",2.3,1.01188103856783,1
"cvd_ihd_95",2.4,1.01238218722927,1
"cvd_ihd_95",2.5,1.0128820687484,1.0004937675963
"cvd_ihd_95",2.6,1.0133806852505,1.00098628564768
"cvd_ihd_95",2.7,1.01387803886079,1.00147755625335
"cvd_ihd_95",2.8,1.01437413170455,1.0019675815126
"cvd_ihd_95",2.9,1.01486896590701,1.00245636352467
"cvd_ihd_95",3,1.01536254359344,1.00294390438884
"cvd_ihd_95",3.1,1.01585486688909,1.00343020620436
"cvd_ihd_95",3.2,1.0163459379192,1.00391527107048
"cvd_ihd_95",3.3,1.01683575880903,1.00439910108647
"cvd_ihd_95",3.4,1.01732433168383,1.00488169835157
"cvd_ihd_95",3.5,1.01781165866885,1.00536306496506
"cvd_ihd_95",3.6,1.01829774188935,1.00584320302619
"cvd_ihd_95",3.7,1.01878258347058,1.00632211463422
"cvd_ihd_95",3.8,1.01926618553779,1.00679980188842
"cvd_ihd_95",3.9,1.01974855021624,1.00727626688803
"cvd_ihd_95",4,1.02022967963117,1.00775151173232
"cvd_ihd_95",4.1,1.02070957590784,1.00822553852055
"cvd_ihd_95",4.2,1.02118824117149,1.00869834935196
"cvd_ihd_95",4.3,1.02166567754739,1.00916994632583
"cvd_ihd_95",4.4,1.02214188716079,1.00964033154142
"cvd_ihd_95",4.5,1.02261687213693,1.01010950709798
"cvd_ihd_95",4.6,1.02309063460107,1.01057747509476
"cvd_ihd_95",4.7,1.02356317667846,1.01104423763104
"cvd_ihd_95",4.8,1.02403450049436,1.01150979680607
"cvd_ihd_95",4.9,1.02450460817401,1.0119741547191
"cvd_ihd_95",5,1.02497350184267,1.01243731346939
"cvd_ihd_95",5.1,1.02544118362559,1.01289927515621
"cvd_ihd_95",5.2,1.02590765564803,1.01336004187883
"cvd_ihd_95",5.3,1.02637292003523,1.01381961573647
"cvd_ihd_95",5.4,1.02683697891244,1.01427799882842
"cvd_ihd_95",5.5,1.02729983440493,1.01473519325393
"cvd_ihd_95",5.6,1.02776148863794,1.01519120111226
"cvd_ihd_95",5.7,1.02822194373673,1.01564602450267
"cvd_ihd_95",5.8,1.02868120182654,1.01609966552442
"cvd_ihd_95",5.9,1.02913926503263,1.01655212627676
"cvd_ihd_95",6,1.02959613548025,1.01700340885895
"cvd_ihd_95",6.1,1.03005181529465,1.01745351537026
"cvd_ihd_95",6.2,1.03050630660109,1.01790244790994
"cvd_ihd_95",6.3,1.03095961152482,1.01835020857725
"cvd_ihd_95",6.4,1.03141173219109,1.01879679947145
"cvd_ihd_95",6.5,1.03186267072515,1.0192422226918
"cvd_ihd_95",6.6,1.03231242925226,1.01968648033756
"cvd_ihd_95",6.7,1.03276100989766,1.02012957450799
"cvd_ihd_95",6.8,1.03320841478662,1.02057150730234
"cvd_ihd_95",6.9,1.03365464604438,1.02101228081988
"cvd_ihd_95",7,1.03409970579619,1.02145189715986
"cvd_ihd_95",7.1,1.0345435961673,1.02189035842154
"cvd_ihd_95",7.2,1.03498631928298,1.02232766670419
"cvd_ihd_95",7.3,1.03542787726847,1.02276382410705
"cvd_ihd_95",7.4,1.03586827224902,1.02319883272939
"cvd_ihd_95",7.5,1.03630750634989,1.02363269467048
"cvd_ihd_95",7.6,1.03674558169632,1.02406541202955
"cvd_ihd_95",7.7,1.03718250041358,1.02449698690589
"cvd_ihd_95",7.8,1.0376182646269,1.02492742139873
"cvd_ihd_95",7.9,1.03805287646156,1.02535671760736
"cvd_ihd_95",8,1.03848633804279,1.02578487763101
"cvd_ihd_95",8.1,1.03891865149584,1.02621190356894
"cvd_ihd_95",8.2,1.03934981894599,1.02663779752045
"cvd_ihd_95",8.3,1.03977984251846,1.02706256158474
"cvd_ihd_95",8.4,1.04020872433852,1.02748619786111
"cvd_ihd_95",8.5,1.04063646653142,1.02790870844881
"cvd_ihd_95",8.6,1.04106307122241,1.02833009544709
"cvd_ihd_95",8.7,1.04148854053675,1.02875036095522
"cvd_ihd_95",8.8,1.04191287659968,1.02916950707245
"cvd_ihd_95",8.9,1.04233608153646,1.02958753589805
"cvd_ihd_95",9,1.04275815747234,1.03000444953126
"cvd_ihd_95",9.1,1.04317910653257,1.03042025007136
"cvd_ihd_95",9.2,1.0435989308424,1.03083493961758
"cvd_ihd_95",9.3,1.04401763252709,1.03124852026921
"cvd_ihd_95",9.4,1.0444352137119,1.0316609941255
"cvd_ihd_95",9.5,1.04485167652206,1.0320723632857
"cvd_ihd_95",9.6,1.04526702308284,1.03248262984908
"cvd_ihd_95",9.7,1.04568125551948,1.03289179591489
"cvd_ihd_95",9.8,1.04609437595724,1.03329986358238
"cvd_ihd_95",9.9,1.04650638652138,1.03370683495084
"cvd_ihd_95",10,1.04691728933713,1.0341127121195
"cvd_ihd_95",11,1.05096585888947,1.03811176465461
"cvd_ihd_95",12,1.05490599138163,1.04200370639545
"cvd_ihd_95",13,1.05873981206593,1.04579063660092
"cvd_ihd_95",14,1.06246944619464,1.04947465452988
"cvd_ihd_95",15,1.06609701902006,1.0530578594412
"cvd_ihd_95",16,1.0696246557945,1.05654235059379
"cvd_ihd_95",17,1.07305448177023,1.0599302272465
"cvd_ihd_95",18,1.07638862219955,1.06322358865821
"cvd_ihd_95",19,1.07962920233476,1.0664245340878
"cvd_ihd_95",20,1.08277834742815,1.06953516279415
"cvd_ihd_95",21,1.08583818273201,1.07255757403612
"cvd_ihd_95",22,1.08881083349864,1.07549386707262
"cvd_ihd_95",23,1.09169842498034,1.07834614116251
"cvd_ihd_95",24,1.09450308242938,1.08111649556465
"cvd_ihd_95",24.9999999999999,1.09722693109807,1.08380702953793
"cvd_ihd_95",25.9999999999999,1.09987209623871,1.08641984234125
"cvd_ihd_95",26.9999999999999,1.10244070309383,1.08895703322382
"cvd_ihd_95",27.9999999999999,1.10493487082434,1.09142069542765
"cvd_ihd_95",28.9999999999999,1.1073567021339,1.09381290593877
"cvd_ihd_95",29.9999999999999,1.10970829696967,1.09613573902042
"cvd_ihd_95",30.9999999999999,1.11199175527885,1.09839126893589
"cvd_ihd_95",31.9999999999999,1.11420917348849,1.10058156647136
"cvd_ihd_95",32.9999999999999,1.11636263147625,1.10270868606604
"cvd_ihd_95",33.9999999999999,1.11845419732435,1.10477467050797
"cvd_ihd_95",34.9999999999999,1.12048592321837,1.10678154688296
"cvd_ihd_95",35.9999999999999,1.12245984160756,1.10873132278192
"cvd_ihd_95",36.9999999999999,1.12437792722882,1.11062594878923
"cvd_ihd_95",37.9999999999999,1.1262420756755,1.11246729731372
"cvd_ihd_95",38.9999999999999,1.12805415470922,1.11425721327291
"cvd_ihd_95",39.9999999999999,1.12981600619037,1.11599751599986
"cvd_ihd_95",40.9999999999999,1.13152943142579,1.11768998477009
"cvd_ihd_95",41.9999999999999,1.1331961937186,1.1193363613202
"cvd_ihd_95",42.9999999999999,1.13481802753191,1.12093835889955
"cvd_ihd_95",43.9999999999999,1.13639658241534,1.12249760688251
"cvd_ihd_95",44.9999999999999,1.13793342779925,1.12401565550417
"cvd_ihd_95",45.9999999999999,1.13943005049116,1.12549397338726
"cvd_ihd_95",46.9999999999999,1.14088789422383,1.12693398660664
"cvd_ihd_95",47.9999999999999,1.14230838659274,1.12833710529722
"cvd_ihd_95",48.9999999999999,1.14369293005967,1.12970471476763
"cvd_ihd_95",49.9999999999999,1.14504286635268,1.1310381403356
