"label","exposure_spline","mean","rr"
"cvd_ihd_95",1.1,1.00576764393943,1.00139498646834
"cvd_ihd_95",1.2,1.00628416407814,1.00190926099331
"cvd_ihd_95",1.3,1.00679939157151,1.00242224849282
"cvd_ihd_95",1.4,1.00731332854482,1.00293395108291
"cvd_ihd_95",1.5,1.0078259771233,1.00344437087957
"cvd_ihd_95",1.6,1.00833733943221,1.00395350999882
"cvd_ihd_95",1.7,1.0088474175968,1.00446137055668
"cvd_ihd_95",1.8,1.00935621374233,1.00496795466917
"cvd_ihd_95",1.9,1.00986372999405,1.00547326445228
"cvd_ihd_95",2,1.0103699684772,1.00597730202203
"cvd_ihd_95",2.1,1.01087493131705,1.00648006949444
"cvd_ihd_95",2.2,1.01137862063884,1.00698156898552
"cvd_ihd_95",2.3,1.01188103856783,1.00748180261128
"cvd_ihd_95",2.4,1.01238218722927,1.00798077248774
"cvd_ihd_95",2.5,1.0128820687484,1.00847848073089
"cvd_ihd_95",2.6,1.0133806852505,1.00897492945678
"cvd_ihd_95",2.7,1.01387803886079,1.00947012078139
"cvd_ihd_95",2.8,1.01437413170455,1.00996405682075
"cvd_ihd_95",2.9,1.01486896590701,1.01045673969085
"cvd_ihd_95",3,1.01536254359344,1.01094817150774
"cvd_ihd_95",3.1,1.01585486688909,1.01143835438741
"cvd_ihd_95",3.2,1.0163459379192,1.01192729044586
"cvd_ihd_95",3.3,1.01683575880903,1.01241498179913
"cvd_ihd_95",3.4,1.01732433168383,1.01290143056321
"cvd_ihd_95",3.5,1.01781165866885,1.01338663885412
"cvd_ihd_95",3.6,1.01829774188935,1.01387060878788
"cvd_ihd_95",3.7,1.01878258347058,1.0143533424805
"cvd_ihd_95",3.8,1.01926618553779,1.01483484204799
"cvd_ihd_95",3.9,1.01974855021624,1.01531510960637
"cvd_ihd_95",4,1.02022967963117,1.01579414727163
"cvd_ihd_95",4.1,1.02070957590784,1.01627195715981
"cvd_ihd_95",4.2,1.02118824117149,1.0167485413869
"cvd_ihd_95",4.3,1.02166567754739,1.01722390206892
"cvd_ihd_95",4.4,1.02214188716079,1.0176980413219
"cvd_ihd_95",4.5,1.02261687213693,1.01817096126183
"cvd_ihd_95",4.6,1.02309063460107,1.01864266400473
"cvd_ihd_95",4.7,1.02356317667846,1.01911315166661
"cvd_ihd_95",4.8,1.02403450049436,1.0195824263635
"cvd_ihd_95",4.9,1.02450460817401,1.02005049021138
"cvd_ihd_95",5,1.02497350184267,1.02051734532629
"cvd_ihd_95",5.1,1.02544118362559,1.02098299382423
"cvd_ihd_95",5.2,1.02590765564803,1.02144743782123
"cvd_ihd_95",5.3,1.02637292003523,1.02191067943328
"cvd_ihd_95",5.4,1.02683697891244,1.02237272077639
"cvd_ihd_95",5.5,1.02729983440493,1.02283356396659
"cvd_ihd_95",5.6,1.02776148863794,1.02329321111989
"cvd_ihd_95",5.7,1.02822194373673,1.02375166435231
"cvd_ihd_95",5.8,1.02868120182654,1.02420892577984
"cvd_ihd_95",5.9,1.02913926503263,1.0246649975185
"cvd_ihd_95",6,1.02959613548025,1.02511988168431
"cvd_ihd_95",6.1,1.03005181529465,1.02557358039328
"cvd_ihd_95",6.2,1.03050630660109,1.02602609576142
"cvd_ihd_95",6.3,1.03095961152482,1.02647742990475
"cvd_ihd_95",6.4,1.03141173219109,1.02692758493927
"cvd_ihd_95",6.5,1.03186267072515,1.02737656298101
"cvd_ihd_95",6.6,1.03231242925226,1.02782436614597
"cvd_ihd_95",6.7,1.03276100989766,1.02827099655015
"cvd_ihd_95",6.8,1.03320841478662,1.0287164563096
"cvd_ihd_95",6.9,1.03365464604438,1.0291607475403
"cvd_ihd_95",7,1.03409970579619,1.02960387235827
"cvd_ihd_95",7.1,1.0345435961673,1.03004583287952
"cvd_ihd_95",7.2,1.03498631928298,1.03048663122008
"cvd_ihd_95",7.3,1.03542787726847,1.03092626949594
"cvd_ihd_95",7.4,1.03586827224902,1.03136474982313
"cvd_ihd_95",7.5,1.03630750634989,1.03180207431766
"cvd_ihd_95",7.6,1.03674558169632,1.03223824509552
"cvd_ihd_95",7.7,1.03718250041358,1.03267326427276
"cvd_ihd_95",7.8,1.0376182646269,1.03310713396536
"cvd_ihd_95",7.9,1.03805287646156,1.03353985628936
"cvd_ihd_95",8,1.03848633804279,1.03397143336075
"cvd_ihd_95",8.1,1.03891865149584,1.03440186729554
"cvd_ihd_95",8.2,1.03934981894599,1.03483116020977
"cvd_ihd_95",8.3,1.03977984251846,1.03525931421943
"cvd_ihd_95",8.4,1.04020872433852,1.03568633144054
"cvd_ihd_95",8.5,1.04063646653142,1.03611221398911
"cvd_ihd_95",8.6,1.04106307122241,1.03653696398115
"cvd_ihd_95",8.7,1.04148854053675,1.03696058353269
"cvd_ihd_95",8.8,1.04191287659968,1.03738307475972
"cvd_ihd_95",8.9,1.04233608153646,1.03780443977826
"cvd_ihd_95",9,1.04275815747234,1.03822468070433
"cvd_ihd_95",9.1,1.04317910653257,1.03864379965394
"cvd_ihd_95",9.2,1.0435989308424,1.03906179874308
"cvd_ihd_95",9.3,1.04401763252709,1.0394786800878
"cvd_ihd_95",9.4,1.0444352137119,1.0398944458041
"cvd_ihd_95",9.5,1.04485167652206,1.04030909800797
"cvd_ihd_95",9.6,1.04526702308284,1.04072263881545
"cvd_ihd_95",9.7,1.04568125551948,1.04113507034254
"cvd_ihd_95",9.8,1.04609437595724,1.04154639470525
"cvd_ihd_95",9.9,1.04650638652138,1.04195661401961
"cvd_ihd_95",10,1.04691728933713,1.04236573040161
"cvd_ihd_95",11,1.05096585888947,1.04639669846517
"cvd_ihd_95",12,1.05490599138163,1.05031970090757
"cvd_ihd_95",13,1.05873981206593,1.05413685374144
"cvd_ihd_95",14,1.06246944619464,1.05785027297933
"cvd_ihd_95",15,1.06609701902006,1.06146207463383
"cvd_ihd_95",16,1.0696246557945,1.06497437471755
"cvd_ihd_95",17,1.07305448177023,1.06838928924304
"cvd_ihd_95",18,1.07638862219955,1.07170893422289
"cvd_ihd_95",19,1.07962920233476,1.0749354256697
"cvd_ihd_95",20,1.08277834742815,1.07807087959604
"cvd_ihd_95",21,1.08583818273201,1.08111741201451
"cvd_ihd_95",22,1.08881083349864,1.08407713893768
"cvd_ihd_95",23,1.09169842498034,1.08695217637816
"cvd_ihd_95",24,1.09450308242938,1.08974464034849
"cvd_ihd_95",24.9999999999999,1.09722693109807,1.09245664686129
"cvd_ihd_95",25.9999999999999,1.09987209623871,1.09509031192914
"cvd_ihd_95",26.9999999999999,1.10244070309383,1.09764775155491
"cvd_ihd_95",27.9999999999999,1.10493487082434,1.10013107568628
"cvd_ihd_95",28.9999999999999,1.1073567021339,1.10254237788523
"cvd_ihd_95",29.9999999999999,1.10970829696967,1.10488374896923
"cvd_ihd_95",30.9999999999999,1.11199175527885,1.10715727975579
"cvd_ihd_95",31.9999999999999,1.11420917348849,1.10936505755757
"cvd_ihd_95",32.9999999999999,1.11636263147625,1.11150915320979
"cvd_ihd_95",33.9999999999999,1.11845419732435,1.11359162580351
"cvd_ihd_95",34.9999999999999,1.12048592321837,1.11561451860227
"cvd_ihd_95",35.9999999999999,1.12245984160756,1.11757985521907
"cvd_ihd_95",36.9999999999999,1.12437792722882,1.11948960180549
"cvd_ihd_95",37.9999999999999,1.1262420756755,1.12134564571364
"cvd_ihd_95",38.9999999999999,1.12805415470922,1.12314984658487
"cvd_ihd_95",39.9999999999999,1.12981600619037,1.12490403827194
"cvd_ihd_95",40.9999999999999,1.13152943142579,1.12661001425036
"cvd_ihd_95",41.9999999999999,1.1331961937186,1.12826953015716
"cvd_ihd_95",42.9999999999999,1.13481802753191,1.1298843129147
"cvd_ihd_95",43.9999999999999,1.13639658241534,1.13145600490108
"cvd_ihd_95",44.9999999999999,1.13793342779925,1.13298616872341
"cvd_ihd_95",45.9999999999999,1.13943005049116,1.13447628472519
"cvd_ihd_95",46.9999999999999,1.14088789422383,1.13592779036245
"cvd_ihd_95",47.9999999999999,1.14230838659274,1.13734210702407
"cvd_ihd_95",48.9999999999999,1.14369293005967,1.13872063107452
"cvd_ihd_95",49.9999999999999,1.14504286635268,1.14006469840858
