"label","exposure_spline","mean","rr"
"cvd_stroke_25",7.3,1.2797347426972,1.16888575974998
"cvd_stroke_25",7.4,1.28339579726268,1.17222969846203
"cvd_stroke_25",7.5,1.2870526124393,1.17556976499565
"cvd_stroke_25",7.6,1.29070520343874,1.17890597324489
"cvd_stroke_25",7.7,1.29435358547271,1.18223833710387
"cvd_stroke_25",7.8,1.2979977737529,1.18556687046664
"cvd_stroke_25",7.9,1.30163778349103,1.1888915872273
"cvd_stroke_25",8,1.30527362989879,1.19221250127994
"cvd_stroke_25",8.1,1.30890532818787,1.19552962651861
"cvd_stroke_25",8.2,1.31253289356999,1.19884297683744
"cvd_stroke_25",8.3,1.31615634125683,1.20215256613046
"cvd_stroke_25",8.4,1.31977568646011,1.2054584082918
"cvd_stroke_25",8.5,1.32339094439152,1.20876051721551
"cvd_stroke_25",8.6,1.32700213026276,1.21205890679569
"cvd_stroke_25",8.7,1.33060925928553,1.21535359092641
"cvd_stroke_25",8.8,1.33421234667154,1.21864458350177
"cvd_stroke_25",8.9,1.33781140763248,1.22193189841583
"cvd_stroke_25",9,1.34140645738005,1.22521554956269
"cvd_stroke_25",9.1,1.34499751112596,1.22849555083642
"cvd_stroke_25",9.2,1.3485845840819,1.23177191613111
"cvd_stroke_25",9.3,1.35216769145958,1.23504465934085
"cvd_stroke_25",9.4,1.35574684847069,1.2383137943597
"cvd_stroke_25",9.5,1.35932207032694,1.24157933508177
"cvd_stroke_25",9.6,1.36289337224002,1.24484129540111
"cvd_stroke_25",9.7,1.36646076942164,1.24809968921183
"cvd_stroke_25",9.8,1.3700242770835,1.25135453040801
"cvd_stroke_25",9.9,1.3735839104373,1.25460583288372
"cvd_stroke_25",10,1.37713968469473,1.25785361053305
"cvd_stroke_25",11,1.41248852354324,1.29014057827344
"cvd_stroke_25",12,1.44746818562603,1.32209034686631
"cvd_stroke_25",13,1.4820938826435,1.35371681039409
"cvd_stroke_25",14,1.5163808262961,1.38503386293921
"cvd_stroke_25",15,1.55034422828425,1.41605539858412
"cvd_stroke_25",16,1.58399930030838,1.44679531141126
"cvd_stroke_25",17,1.61736125406892,1.47726749550305
"cvd_stroke_25",18,1.6504453012663,1.50748584494194
"cvd_stroke_25",19,1.68326665360094,1.53746425381036
"cvd_stroke_25",20,1.71584049653066,1.56721659222124
"cvd_stroke_25",21,1.74818108876992,1.59675588381746
"cvd_stroke_25",22,1.78029937609251,1.62609212626393
"cvd_stroke_25",23,1.81220383268306,1.65523305972226
"cvd_stroke_25",24,1.84390202358203,1.68418559395881
"cvd_stroke_25",24.9999999999999,1.87540111863662,1.7129562777778
"cvd_stroke_25",25.9999999999999,1.90670705698127,1.74155053587347
"cvd_stroke_25",26.9999999999999,1.9378247346581,1.76997284019903
"cvd_stroke_25",27.9999999999999,1.96875860760191,1.79822726072193
"cvd_stroke_25",28.9999999999999,1.99951230575407,1.82631711296268
"cvd_stroke_25",29.9999999999999,2.030088526139,1.85424486033288
"cvd_stroke_25",30.9999999999999,2.06048870981043,1.88201181906405
"cvd_stroke_25",31.9999999999999,2.09071226806806,1.90961745144836
"cvd_stroke_25",32.9999999999999,2.1207579538832,1.93706061847312
"cvd_stroke_25",33.9999999999999,2.15062364907238,1.96433938542923
"cvd_stroke_25",34.9999999999999,2.18030612677549,1.99145080496304
"cvd_stroke_25",35.9999999999999,2.2098002952833,2.01839022640266
"cvd_stroke_25",36.9999999999999,2.2391000695525,2.04515209178343
"cvd_stroke_25",37.9999999999999,2.26819910249663,2.07173060379538
"cvd_stroke_25",38.9999999999999,2.29709074019443,2.09811968487139
"cvd_stroke_25",39.9999999999999,2.32576798547715,2.12431294392848
"cvd_stroke_25",40.9999999999999,2.3542232549847,2.1503034544675
"cvd_stroke_25",41.9999999999999,2.38244864681315,2.17608399903731
"cvd_stroke_25",42.9999999999999,2.41043617930428,2.20164728734069
"cvd_stroke_25",43.9999999999999,2.43817781362246,2.22698597685565
"cvd_stroke_25",44.9999999999999,2.46566542341374,2.2520926451226
"cvd_stroke_25",45.9999999999999,2.49289046411339,2.27695948769606
"cvd_stroke_25",46.9999999999999,2.51984424726115,2.30157856869905
"cvd_stroke_25",47.9999999999999,2.54651808426446,2.32594195213377
"cvd_stroke_25",48.9999999999999,2.57290328653074,2.35004170200238
"cvd_stroke_25",49.9999999999999,2.59899116427424,2.37386988121725
