"label","exposure_spline","mean","rr"
"cvd_stroke_25",7.3,1.2797347426972,1.10257274332668
"cvd_stroke_25",7.4,1.28339579726268,1.10572697430991
"cvd_stroke_25",7.5,1.2870526124393,1.10887755279044
"cvd_stroke_25",7.6,1.29070520343874,1.11202449187409
"cvd_stroke_25",7.7,1.29435358547271,1.11516780466672
"cvd_stroke_25",7.8,1.2979977737529,1.11830750427417
"cvd_stroke_25",7.9,1.30163778349103,1.12144360380231
"cvd_stroke_25",8,1.30527362989879,1.12457611635695
"cvd_stroke_25",8.1,1.30890532818787,1.12770505504396
"cvd_stroke_25",8.2,1.31253289356999,1.13083043296917
"cvd_stroke_25",8.3,1.31615634125683,1.13395226323844
"cvd_stroke_25",8.4,1.31977568646011,1.13707055895761
"cvd_stroke_25",8.5,1.32339094439152,1.14018533323252
"cvd_stroke_25",8.6,1.32700213026276,1.14329659916903
"cvd_stroke_25",8.7,1.33060925928553,1.14640436987297
"cvd_stroke_25",8.8,1.33421234667154,1.1495086584502
"cvd_stroke_25",8.9,1.33781140763248,1.15260947800655
"cvd_stroke_25",9,1.34140645738005,1.15570684164788
"cvd_stroke_25",9.1,1.34499751112596,1.15880076248003
"cvd_stroke_25",9.2,1.3485845840819,1.16189125360885
"cvd_stroke_25",9.3,1.35216769145958,1.16497832814018
"cvd_stroke_25",9.4,1.35574684847069,1.16806199917987
"cvd_stroke_25",9.5,1.35932207032694,1.17114227983377
"cvd_stroke_25",9.6,1.36289337224002,1.1742191832077
"cvd_stroke_25",9.7,1.36646076942164,1.17729272240754
"cvd_stroke_25",9.8,1.3700242770835,1.18036291053913
"cvd_stroke_25",9.9,1.3735839104373,1.1834297607083
"cvd_stroke_25",10,1.37713968469473,1.1864932860209
"cvd_stroke_25",11,1.41248852354324,1.21694855532184
"cvd_stroke_25",12,1.44746818562603,1.24708575539658
"cvd_stroke_25",13,1.4820938826435,1.27691799209095
"cvd_stroke_25",14,1.5163808262961,1.30645837125082
"cvd_stroke_25",15,1.55034422828425,1.33571999872204
"cvd_stroke_25",16,1.58399930030838,1.36471598035046
"cvd_stroke_25",17,1.61736125406892,1.39345942198194
"cvd_stroke_25",18,1.6504453012663,1.42196342946234
"cvd_stroke_25",19,1.68326665360094,1.4502411086375
"cvd_stroke_25",20,1.71584049653066,1.4783055427436
"cvd_stroke_25",21,1.74818108876992,1.50616901656857
"cvd_stroke_25",22,1.78029937609251,1.53384096059158
"cvd_stroke_25",23,1.81220383268306,1.5613286758608
"cvd_stroke_25",24,1.84390202358203,1.58863868013896
"cvd_stroke_25",24.9999999999999,1.87540111863662,1.61577715070471
"cvd_stroke_25",25.9999999999999,1.90670705698127,1.64274920449949
"cvd_stroke_25",26.9999999999999,1.9378247346581,1.66955905977448
"cvd_stroke_25",27.9999999999999,1.96875860760191,1.69621055560048
"cvd_stroke_25",28.9999999999999,1.99951230575407,1.72270681940246
"cvd_stroke_25",29.9999999999999,2.030088526139,1.74905017483823
"cvd_stroke_25",30.9999999999999,2.06048870981043,1.77524186346708
"cvd_stroke_25",31.9999999999999,2.09071226806806,1.80128137808631
"cvd_stroke_25",32.9999999999999,2.1207579538832,1.82716764430154
"cvd_stroke_25",33.9999999999999,2.15062364907238,1.85289883716318
"cvd_stroke_25",34.9999999999999,2.18030612677549,1.87847217652637
"cvd_stroke_25",35.9999999999999,2.2098002952833,1.90388327556026
"cvd_stroke_25",36.9999999999999,2.2391000695525,1.92912689161366
"cvd_stroke_25",37.9999999999999,2.26819910249663,1.95419755626854
"cvd_stroke_25",38.9999999999999,2.29709074019443,1.97908953674922
"cvd_stroke_25",39.9999999999999,2.32576798547715,2.0037968045505
"cvd_stroke_25",40.9999999999999,2.3542232549847,2.02831282612612
"cvd_stroke_25",41.9999999999999,2.38244864681315,2.05263079348409
"cvd_stroke_25",42.9999999999999,2.41043617930428,2.07674382991901
"cvd_stroke_25",43.9999999999999,2.43817781362246,2.10064500946353
"cvd_stroke_25",44.9999999999999,2.46566542341374,2.12432733074769
"cvd_stroke_25",45.9999999999999,2.49289046411339,2.14778343208642
"cvd_stroke_25",46.9999999999999,2.51984424726115,2.17100582781948
"cvd_stroke_25",47.9999999999999,2.54651808426446,2.19398703217266
"cvd_stroke_25",48.9999999999999,2.57290328653074,2.21671955937173
"cvd_stroke_25",49.9999999999999,2.59899116427424,2.23919592261447
