"label","exposure_spline","mean","rr"
"cvd_stroke_25",6.7,1.25767853628273,1.21734154281699
"cvd_stroke_25",6.8,1.26136534662716,1.22091010764757
"cvd_stroke_25",6.9,1.26504782631252,1.22447448071449
"cvd_stroke_25",7,1.2687259905505,1.22803467674156
"cvd_stroke_25",7.1,1.27239985455281,1.2315907104526
"cvd_stroke_25",7.2,1.27606943353114,1.23514259657142
"cvd_stroke_25",7.3,1.2797347426972,1.23869034982187
"cvd_stroke_25",7.4,1.28339579726268,1.24223398492774
"cvd_stroke_25",7.5,1.2870526124393,1.24577351661289
"cvd_stroke_25",7.6,1.29070520343874,1.24930895960111
"cvd_stroke_25",7.7,1.29435358547271,1.25284032861624
"cvd_stroke_25",7.8,1.2979977737529,1.25636763838208
"cvd_stroke_25",7.9,1.30163778349103,1.25989090362249
"cvd_stroke_25",8,1.30527362989879,1.26341013906126
"cvd_stroke_25",8.1,1.30890532818787,1.26692535942221
"cvd_stroke_25",8.2,1.31253289356999,1.27043657942919
"cvd_stroke_25",8.3,1.31615634125683,1.27394381380599
"cvd_stroke_25",8.4,1.31977568646011,1.27744707727645
"cvd_stroke_25",8.5,1.32339094439152,1.28094638456439
"cvd_stroke_25",8.6,1.32700213026276,1.28444175039364
"cvd_stroke_25",8.7,1.33060925928553,1.287933189488
"cvd_stroke_25",8.8,1.33421234667154,1.29142071657132
"cvd_stroke_25",8.9,1.33781140763248,1.29490434636739
"cvd_stroke_25",9,1.34140645738005,1.29838409360006
"cvd_stroke_25",9.1,1.34499751112596,1.30185997299314
"cvd_stroke_25",9.2,1.3485845840819,1.30533199927045
"cvd_stroke_25",9.3,1.35216769145958,1.30880018715582
"cvd_stroke_25",9.4,1.35574684847069,1.31226455137306
"cvd_stroke_25",9.5,1.35932207032694,1.315725106646
"cvd_stroke_25",9.6,1.36289337224002,1.31918186769846
"cvd_stroke_25",9.7,1.36646076942164,1.32263484925426
"cvd_stroke_25",9.8,1.3700242770835,1.32608406603723
"cvd_stroke_25",9.9,1.3735839104373,1.32952953277119
"cvd_stroke_25",10,1.37713968469473,1.33297126417995
"cvd_stroke_25",11,1.41248852354324,1.3671863746229
"cvd_stroke_25",12,1.44746818562603,1.40104414875089
"cvd_stroke_25",13,1.4820938826435,1.43455931038587
"cvd_stroke_25",14,1.5163808262961,1.46774658334983
"cvd_stroke_25",15,1.55034422828425,1.50062069146475
"cvd_stroke_25",16,1.58399930030838,1.53319635855259
"cvd_stroke_25",17,1.61736125406892,1.56548830843533
"cvd_stroke_25",18,1.6504453012663,1.59751126493495
"cvd_stroke_25",19,1.68326665360094,1.62927995187342
"cvd_stroke_25",20,1.71584049653066,1.66080906767176
"cvd_stroke_25",21,1.74818108876992,1.69211241373069
"cvd_stroke_25",22,1.78029937609251,1.72320058476483
"cvd_stroke_25",23,1.81220383268306,1.75408178316985
"cvd_stroke_25",24,1.84390202358203,1.78476333135585
"cvd_stroke_25",24.9999999999999,1.87540111863662,1.81525216921455
"cvd_stroke_25",25.9999999999999,1.90670705698127,1.84555404539704
"cvd_stroke_25",26.9999999999999,1.9378247346581,1.87567369891673
"cvd_stroke_25",27.9999999999999,1.96875860760191,1.90561544279512
"cvd_stroke_25",28.9999999999999,1.99951230575407,1.93538279055199
"cvd_stroke_25",29.9999999999999,2.030088526139,1.96497835271123
"cvd_stroke_25",30.9999999999999,2.06048870981043,1.99440352410827
"cvd_stroke_25",31.9999999999999,2.09071226806806,2.02365773492395
"cvd_stroke_25",32.9999999999999,2.1207579538832,2.05273977812499
"cvd_stroke_25",33.9999999999999,2.15062364907238,2.08164760346353
"cvd_stroke_25",34.9999999999999,2.18030612677549,2.1103780875732
"cvd_stroke_25",35.9999999999999,2.2098002952833,2.13892630204899
"cvd_stroke_25",36.9999999999999,2.2391000695525,2.16728635701063
"cvd_stroke_25",37.9999999999999,2.26819910249663,2.1954521089391
"cvd_stroke_25",38.9999999999999,2.29709074019443,2.22341711732153
"cvd_stroke_25",39.9999999999999,2.32576798547715,2.25117460940642
"cvd_stroke_25",40.9999999999999,2.3542232549847,2.27871724505159
"cvd_stroke_25",41.9999999999999,2.38244864681315,2.30603737578756
"cvd_stroke_25",42.9999999999999,2.41043617930428,2.33312727594845
"cvd_stroke_25",43.9999999999999,2.43817781362246,2.35997916452482
"cvd_stroke_25",44.9999999999999,2.46566542341374,2.38658517579585
"cvd_stroke_25",45.9999999999999,2.49289046411339,2.41293703924302
"cvd_stroke_25",46.9999999999999,2.51984424726115,2.43902634506741
"cvd_stroke_25",47.9999999999999,2.54651808426446,2.46484468334202
"cvd_stroke_25",48.9999999999999,2.57290328653074,2.49038364413983
"cvd_stroke_25",49.9999999999999,2.59899116427424,2.51563481637893
