"label","exposure_spline","mrbrt","rr","interpolated"
"cvd_ihd",9.4,1.14402680727605,1.07237064528373,"not interpolated"
"cvd_ihd",9.5,1.14540547148298,1.07366295680633,"not interpolated"
"cvd_ihd",9.6,1.1467810616954,1.07495238687419,"not interpolated"
"cvd_ihd",9.7,1.14815358286142,1.07623894012549,"not interpolated"
"cvd_ihd",9.8,1.14952303992914,1.0775226211984,"not interpolated"
"cvd_ihd",9.9,1.15088943784669,1.07880343473112,"not interpolated"
"cvd_ihd",10,1.15225278156217,1.08008138536183,"not interpolated"
"cvd_ihd",10.1,1.15359943602477,1.08134369207165,"interpolated"
"cvd_ihd",10.2,1.15494609048736,1.08260599878146,"interpolated"
"cvd_ihd",10.3,1.15629274494996,1.08386830549127,"interpolated"
"cvd_ihd",10.4,1.15763939941255,1.08513061220108,"interpolated"
"cvd_ihd",10.5,1.15898605387515,1.08639291891089,"interpolated"
"cvd_ihd",10.6,1.16033270833775,1.0876552256207,"interpolated"
"cvd_ihd",10.7,1.16167936280034,1.08891753233051,"interpolated"
"cvd_ihd",10.8,1.16302601726294,1.09017983904032,"interpolated"
"cvd_ihd",10.9,1.16437267172553,1.09144214575013,"interpolated"
"cvd_ihd",11,1.16571932618813,1.09270445245995,"not interpolated"
"cvd_ihd",11.1,1.16703598292244,1.09393864035031,"interpolated"
"cvd_ihd",11.2,1.16835263965676,1.09517282824068,"interpolated"
"cvd_ihd",11.3,1.16966929639107,1.09640701613104,"interpolated"
"cvd_ihd",11.4,1.17098595312539,1.09764120402141,"interpolated"
"cvd_ihd",11.5,1.1723026098597,1.09887539191177,"interpolated"
"cvd_ihd",11.6,1.17361926659401,1.10010957980214,"interpolated"
"cvd_ihd",11.7,1.17493592332833,1.1013437676925,"interpolated"
"cvd_ihd",11.8,1.17625258006264,1.10257795558287,"interpolated"
"cvd_ihd",11.9,1.17756923679696,1.10381214347323,"interpolated"
"cvd_ihd",12,1.17888589353127,1.1050463313636,"not interpolated"
"cvd_ihd",12.1,1.18017304734855,1.10625286425325,"interpolated"
"cvd_ihd",12.2,1.18146020116584,1.1074593971429,"interpolated"
"cvd_ihd",12.3,1.18274735498312,1.10866593003255,"interpolated"
"cvd_ihd",12.4,1.1840345088004,1.1098724629222,"interpolated"
"cvd_ihd",12.5,1.18532166261769,1.11107899581185,"interpolated"
"cvd_ihd",12.6,1.18660881643497,1.1122855287015,"interpolated"
"cvd_ihd",12.7,1.18789597025225,1.11349206159115,"interpolated"
"cvd_ihd",12.8,1.18918312406953,1.1146985944808,"interpolated"
"cvd_ihd",12.9,1.19047027788682,1.11590512737044,"interpolated"
"cvd_ihd",13,1.1917574317041,1.11711166026009,"not interpolated"
"cvd_ihd",13.1,1.1930155774156,1.11829100196775,"interpolated"
"cvd_ihd",13.2,1.1942737231271,1.11947034367541,"interpolated"
"cvd_ihd",13.3,1.1955318688386,1.12064968538307,"interpolated"
"cvd_ihd",13.4,1.1967900145501,1.12182902709073,"interpolated"
"cvd_ihd",13.5,1.1980481602616,1.12300836879839,"interpolated"
"cvd_ihd",13.6,1.19930630597309,1.12418771050605,"interpolated"
"cvd_ihd",13.7,1.20056445168459,1.12536705221371,"interpolated"
"cvd_ihd",13.8,1.20182259739609,1.12654639392137,"interpolated"
"cvd_ihd",13.9,1.20308074310759,1.12772573562903,"interpolated"
"cvd_ihd",14,1.20433888881909,1.12890507733669,"not interpolated"
"cvd_ihd",14.1,1.20556852123605,1.13005769168109,"interpolated"
"cvd_ihd",14.2,1.20679815365302,1.13121030602548,"interpolated"
"cvd_ihd",14.3,1.20802778606999,1.13236292036988,"interpolated"
"cvd_ihd",14.4,1.20925741848695,1.13351553471428,"interpolated"
"cvd_ihd",14.5,1.21048705090391,1.13466814905868,"interpolated"
"cvd_ihd",14.6,1.21171668332088,1.13582076340308,"interpolated"
"cvd_ihd",14.7,1.21294631573784,1.13697337774748,"interpolated"
"cvd_ihd",14.8,1.21417594815481,1.13812599209187,"interpolated"
"cvd_ihd",14.9,1.21540558057177,1.13927860643627,"interpolated"
"cvd_ihd",15,1.21663521298874,1.14043122078067,"not interpolated"
"cvd_ihd",15.1,1.21783682692242,1.14155757158054,"interpolated"
"cvd_ihd",15.2,1.2190384408561,1.1426839223804,"interpolated"
"cvd_ihd",15.3,1.22024005478978,1.14381027318026,"interpolated"
"cvd_ihd",15.4,1.22144166872346,1.14493662398013,"interpolated"
"cvd_ihd",15.5,1.22264328265713,1.14606297477999,"interpolated"
"cvd_ihd",15.6,1.22384489659081,1.14718932557986,"interpolated"
"cvd_ihd",15.7,1.22504651052449,1.14831567637972,"interpolated"
"cvd_ihd",15.8,1.22624812445817,1.14944202717958,"interpolated"
"cvd_ihd",15.9,1.22744973839185,1.15056837797945,"interpolated"
"cvd_ihd",16,1.22865135232553,1.15169472877931,"not interpolated"
"cvd_ihd",16.1,1.22982544258717,1.15279527985337,"interpolated"
"cvd_ihd",16.2,1.23099953284882,1.15389583092743,"interpolated"
"cvd_ihd",16.3,1.23217362311046,1.15499638200149,"interpolated"
"cvd_ihd",16.4,1.23334771337211,1.15609693307555,"interpolated"
"cvd_ihd",16.5,1.23452180363375,1.15719748414961,"interpolated"
"cvd_ihd",16.6,1.23569589389539,1.15829803522367,"interpolated"
"cvd_ihd",16.7,1.23686998415704,1.15939858629773,"interpolated"
"cvd_ihd",16.8,1.23804407441868,1.16049913737179,"interpolated"
"cvd_ihd",16.9,1.23921816468033,1.16159968844585,"interpolated"
"cvd_ihd",17,1.24039225494197,1.16270023951991,"not interpolated"
"cvd_ihd",17.1,1.24153931634283,1.16377545468689,"interpolated"
"cvd_ihd",17.2,1.24268637774368,1.16485066985387,"interpolated"
"cvd_ihd",17.3,1.24383343914454,1.16592588502085,"interpolated"
"cvd_ihd",17.4,1.2449805005454,1.16700110018783,"interpolated"
"cvd_ihd",17.5,1.24612756194625,1.16807631535482,"interpolated"
"cvd_ihd",17.6,1.24727462334711,1.1691515305218,"interpolated"
"cvd_ihd",17.7,1.24842168474797,1.17022674568878,"interpolated"
"cvd_ihd",17.8,1.24956874614883,1.17130196085576,"interpolated"
"cvd_ihd",17.9,1.25071580754968,1.17237717602274,"interpolated"
"cvd_ihd",18,1.25186286895054,1.17345239118973,"not interpolated"
"cvd_ihd",18.1,1.25298339630186,1.17450273426836,"interpolated"
"cvd_ihd",18.2,1.25410392365318,1.17555307734699,"interpolated"
"cvd_ihd",18.3,1.2552244510045,1.17660342042562,"interpolated"
"cvd_ihd",18.4,1.25634497835582,1.17765376350425,"interpolated"
"cvd_ihd",18.5,1.25746550570714,1.17870410658289,"interpolated"
"cvd_ihd",18.6,1.25858603305845,1.17975444966152,"interpolated"
"cvd_ihd",18.7,1.25970656040977,1.18080479274015,"interpolated"
"cvd_ihd",18.8,1.26082708776109,1.18185513581878,"interpolated"
"cvd_ihd",18.9,1.26194761511241,1.18290547889741,"interpolated"
"cvd_ihd",19,1.26306814246373,1.18395582197605,"not interpolated"
"cvd_ihd",19.1,1.26416263057676,1.18498175678506,"interpolated"
"cvd_ihd",19.2,1.26525711868979,1.18600769159407,"interpolated"
"cvd_ihd",19.3,1.26635160680282,1.18703362640308,"interpolated"
"cvd_ihd",19.4,1.26744609491585,1.18805956121209,"interpolated"
"cvd_ihd",19.5,1.26854058302888,1.1890854960211,"interpolated"
"cvd_ihd",19.6,1.26963507114191,1.19011143083011,"interpolated"
"cvd_ihd",19.7,1.27072955925494,1.19113736563912,"interpolated"
"cvd_ihd",19.8,1.27182404736797,1.19216330044813,"interpolated"
"cvd_ihd",19.9,1.272918535481,1.19318923525714,"interpolated"
"cvd_ihd",20,1.27401302359403,1.19421517006615,"not interpolated"
"cvd_ihd",20.1,1.27508196728002,1.19521716042427,"interpolated"
"cvd_ihd",20.2,1.27615091096601,1.19621915078238,"interpolated"
"cvd_ihd",20.3,1.277219854652,1.1972211411405,"interpolated"
"cvd_ihd",20.4,1.27828879833799,1.19822313149862,"interpolated"
"cvd_ihd",20.5,1.27935774202399,1.19922512185673,"interpolated"
"cvd_ihd",20.6,1.28042668570998,1.20022711221485,"interpolated"
"cvd_ihd",20.7,1.28149562939597,1.20122910257297,"interpolated"
"cvd_ihd",20.8,1.28256457308196,1.20223109293109,"interpolated"
"cvd_ihd",20.9,1.28363351676795,1.2032330832892,"interpolated"
"cvd_ihd",21,1.28470246045394,1.20423507364732,"not interpolated"
"cvd_ihd",21.1,1.28574635452414,1.20521358337327,"interpolated"
"cvd_ihd",21.2,1.28679024859434,1.20619209309922,"interpolated"
"cvd_ihd",21.3,1.28783414266454,1.20717060282517,"interpolated"
"cvd_ihd",21.4,1.28887803673474,1.20814911255112,"interpolated"
"cvd_ihd",21.5,1.28992193080494,1.20912762227707,"interpolated"
"cvd_ihd",21.6,1.29096582487513,1.21010613200302,"interpolated"
"cvd_ihd",21.7,1.29200971894533,1.21108464172897,"interpolated"
"cvd_ihd",21.8,1.29305361301553,1.21206315145492,"interpolated"
"cvd_ihd",21.9,1.29409750708573,1.21304166118087,"interpolated"
"cvd_ihd",22,1.29514140115593,1.21402017090682,"not interpolated"
"cvd_ihd",22.1,1.29616074042159,1.21497566381933,"interpolated"
"cvd_ihd",22.2,1.29718007968725,1.21593115673185,"interpolated"
"cvd_ihd",22.3,1.2981994189529,1.21688664964436,"interpolated"
"cvd_ihd",22.4,1.29921875821856,1.21784214255687,"interpolated"
"cvd_ihd",22.5,1.30023809748422,1.21879763546938,"interpolated"
"cvd_ihd",22.6,1.30125743674988,1.2197531283819,"interpolated"
"cvd_ihd",22.7,1.30227677601554,1.22070862129441,"interpolated"
"cvd_ihd",22.8,1.30329611528119,1.22166411420692,"interpolated"
"cvd_ihd",22.9,1.30431545454685,1.22261960711943,"interpolated"
"cvd_ihd",23,1.30533479381251,1.22357510003195,"not interpolated"
"cvd_ihd",23.1,1.30633007308488,1.22450803994975,"interpolated"
"cvd_ihd",23.2,1.30732535235724,1.22544097986755,"interpolated"
"cvd_ihd",23.3,1.3083206316296,1.22637391978535,"interpolated"
"cvd_ihd",23.4,1.30931591090197,1.22730685970316,"interpolated"
"cvd_ihd",23.5,1.31031119017433,1.22823979962096,"interpolated"
"cvd_ihd",23.6,1.3113064694467,1.22917273953876,"interpolated"
"cvd_ihd",23.7,1.31230174871906,1.23010567945656,"interpolated"
"cvd_ihd",23.8,1.31329702799143,1.23103861937436,"interpolated"
"cvd_ihd",23.9,1.31429230726379,1.23197155929217,"interpolated"
"cvd_ihd",24,1.31528758653616,1.23290449920997,"not interpolated"
"cvd_ihd",24.1,1.31625930062648,1.23381534995179,"interpolated"
"cvd_ihd",24.2,1.3172310147168,1.23472620069361,"interpolated"
"cvd_ihd",24.3,1.31820272880712,1.23563705143543,"interpolated"
"cvd_ihd",24.4,1.31917444289744,1.23654790217725,"interpolated"
"cvd_ihd",24.5,1.32014615698777,1.23745875291907,"interpolated"
"cvd_ihd",24.6,1.32111787107809,1.23836960366089,"interpolated"
"cvd_ihd",24.7,1.32208958516841,1.23928045440271,"interpolated"
"cvd_ihd",24.8,1.32306129925873,1.24019130514453,"interpolated"
"cvd_ihd",24.9,1.32403301334905,1.24110215588634,"interpolated"
"cvd_ihd",25,1.32500472743937,1.24201300662816,"interpolated"
"cvd_ihd",25.1,1.3259533711589,1.24290223201273,"interpolated"
"cvd_ihd",25.2,1.32690201487842,1.2437914573973,"interpolated"
"cvd_ihd",25.3,1.32785065859795,1.24468068278186,"interpolated"
"cvd_ihd",25.4,1.32879930231748,1.24556990816643,"interpolated"
"cvd_ihd",25.5,1.32974794603701,1.24645913355099,"interpolated"
"cvd_ihd",25.6,1.33069658975653,1.24734835893556,"interpolated"
"cvd_ihd",25.7,1.33164523347606,1.24823758432012,"interpolated"
"cvd_ihd",25.8,1.33259387719559,1.24912680970469,"interpolated"
"cvd_ihd",25.9,1.33354252091511,1.25001603508926,"interpolated"
"cvd_ihd",26,1.33449116463464,1.25090526047382,"interpolated"
"cvd_ihd",26.1,1.33541723279462,1.25177332431986,"interpolated"
"cvd_ihd",26.2,1.3363433009546,1.2526413881659,"interpolated"
"cvd_ihd",26.3,1.33726936911458,1.25350945201194,"interpolated"
"cvd_ihd",26.4,1.33819543727457,1.25437751585798,"interpolated"
"cvd_ihd",26.5,1.33912150543455,1.25524557970402,"interpolated"
"cvd_ihd",26.6,1.34004757359453,1.25611364355005,"interpolated"
"cvd_ihd",26.7,1.34097364175451,1.25698170739609,"interpolated"
"cvd_ihd",26.8,1.34189970991449,1.25784977124213,"interpolated"
"cvd_ihd",26.9,1.34282577807447,1.25871783508817,"interpolated"
"cvd_ihd",27,1.34375184623445,1.25958589893421,"interpolated"
"cvd_ihd",27.1,1.34465583364614,1.26043326506045,"interpolated"
"cvd_ihd",27.2,1.34555982105782,1.26128063118669,"interpolated"
"cvd_ihd",27.3,1.34646380846951,1.26212799731293,"interpolated"
"cvd_ihd",27.4,1.34736779588119,1.26297536343917,"interpolated"
"cvd_ihd",27.5,1.34827178329288,1.26382272956541,"interpolated"
"cvd_ihd",27.6,1.34917577070456,1.26467009569165,"interpolated"
"cvd_ihd",27.7,1.35007975811625,1.26551746181789,"interpolated"
"cvd_ihd",27.8,1.35098374552793,1.26636482794414,"interpolated"
"cvd_ihd",27.9,1.35188773293962,1.26721219407038,"interpolated"
"cvd_ihd",28,1.3527917203513,1.26805956019662,"interpolated"
"cvd_ihd",28.1,1.35367412182594,1.26888669242179,"interpolated"
"cvd_ihd",28.2,1.35455652330057,1.26971382464696,"interpolated"
"cvd_ihd",28.3,1.35543892477521,1.27054095687212,"interpolated"
"cvd_ihd",28.4,1.35632132624985,1.27136808909729,"interpolated"
"cvd_ihd",28.5,1.35720372772449,1.27219522132246,"interpolated"
"cvd_ihd",28.6,1.35808612919912,1.27302235354763,"interpolated"
"cvd_ihd",28.7,1.35896853067376,1.2738494857728,"interpolated"
"cvd_ihd",28.8,1.3598509321484,1.27467661799797,"interpolated"
"cvd_ihd",28.9,1.36073333362303,1.27550375022314,"interpolated"
"cvd_ihd",29,1.36161573509767,1.27633088244831,"interpolated"
"cvd_ihd",29.1,1.36247704544651,1.27713824459114,"interpolated"
"cvd_ihd",29.2,1.36333835579535,1.27794560673397,"interpolated"
"cvd_ihd",29.3,1.36419966614419,1.27875296887679,"interpolated"
"cvd_ihd",29.4,1.36506097649303,1.27956033101962,"interpolated"
"cvd_ihd",29.5,1.36592228684187,1.28036769316245,"interpolated"
"cvd_ihd",29.6,1.3667835971907,1.28117505530527,"interpolated"
"cvd_ihd",29.7,1.36764490753954,1.2819824174481,"interpolated"
"cvd_ihd",29.8,1.36850621788838,1.28278977959093,"interpolated"
"cvd_ihd",29.9,1.36936752823722,1.28359714173376,"interpolated"
"cvd_ihd",30,1.37022883858606,1.28440450387658,"interpolated"
"cvd_ihd",30.1,1.37106955262035,1.28519255975579,"interpolated"
"cvd_ihd",30.2,1.37191026665464,1.28598061563501,"interpolated"
"cvd_ihd",30.3,1.37275098068893,1.28676867151422,"interpolated"
"cvd_ihd",30.4,1.37359169472322,1.28755672739343,"interpolated"
"cvd_ihd",30.5,1.37443240875751,1.28834478327264,"interpolated"
"cvd_ihd",30.6,1.37527312279179,1.28913283915185,"interpolated"
"cvd_ihd",30.7,1.37611383682608,1.28992089503106,"interpolated"
"cvd_ihd",30.8,1.37695455086037,1.29070895091028,"interpolated"
"cvd_ihd",30.9,1.37779526489466,1.29149700678949,"interpolated"
"cvd_ihd",31,1.37863597892895,1.2922850626687,"interpolated"
"cvd_ihd",31.1,1.37945659145994,1.29305427610302,"interpolated"
"cvd_ihd",31.2,1.38027720399093,1.29382348953735,"interpolated"
