"label","exposure_spline","mean","rr"
"cvd_ihd_65",2.7,1.04439449449939,1.03005843450922
"cvd_ihd_65",2.8,1.04599038813911,1.03163242184143
"cvd_ihd_65",2.9,1.04758287626078,1.03320305040202
"cvd_ihd_65",3,1.04917196381252,1.03477032507119
"cvd_ihd_65",3.1,1.05075765574242,1.03633425072909
"cvd_ihd_65",3.2,1.05233995699861,1.03789483225596
"cvd_ihd_65",3.3,1.0539188725292,1.03945207453196
"cvd_ihd_65",3.4,1.0554944072823,1.0410059824373
"cvd_ihd_65",3.5,1.05706656620602,1.04255656085216
"cvd_ihd_65",3.6,1.05863535424847,1.04410381465672
"cvd_ihd_65",3.7,1.06020077635778,1.04564774873121
"cvd_ihd_65",3.8,1.06176283748204,1.04718836795578
"cvd_ihd_65",3.9,1.06332154256937,1.04872567721064
"cvd_ihd_65",4,1.0648768965679,1.05025968137599
"cvd_ihd_65",4.1,1.06642890442571,1.051790385332
"cvd_ihd_65",4.2,1.06797757109094,1.05331779395888
"cvd_ihd_65",4.3,1.06952290151169,1.05484191213681
"cvd_ihd_65",4.4,1.07106490063608,1.05636274474599
"cvd_ihd_65",4.5,1.07260357341221,1.0578802966666
"cvd_ihd_65",4.6,1.07413892478821,1.05939457277885
"cvd_ihd_65",4.7,1.07567095971217,1.0609055779629
"cvd_ihd_65",4.8,1.07719968313222,1.06241331709898
"cvd_ihd_65",4.9,1.07872509999647,1.06391779506725
"cvd_ihd_65",5,1.08024721525303,1.06541901674792
"cvd_ihd_65",5.1,1.08176603385001,1.06691698702117
"cvd_ihd_65",5.2,1.08328156073552,1.0684117107672
"cvd_ihd_65",5.3,1.08479380085769,1.0699031928662
"cvd_ihd_65",5.4,1.08630275916461,1.07139143819836
"cvd_ihd_65",5.5,1.08780844060441,1.07287645164387
"cvd_ihd_65",5.6,1.08931085012519,1.07435823808292
"cvd_ihd_65",5.7,1.09080999267506,1.07583680239569
"cvd_ihd_65",5.8,1.09230587320215,1.0773121494624
"cvd_ihd_65",5.9,1.09379849665456,1.07878428416322
"cvd_ihd_65",6,1.09528786798041,1.08025321137836
"cvd_ihd_65",6.1,1.0967739921278,1.08171893598799
"cvd_ihd_65",6.2,1.09825687404485,1.0831814628723
"cvd_ihd_65",6.3,1.09973651867967,1.0846407969115
"cvd_ihd_65",6.4,1.10121293098038,1.08609694298578
"cvd_ihd_65",6.5,1.10268611589509,1.08754990597532
"cvd_ihd_65",6.6,1.10415607837191,1.08899969076032
"cvd_ihd_65",6.7,1.10562282335894,1.09044630222095
"cvd_ihd_65",6.8,1.10708635580432,1.09188974523743
"cvd_ihd_65",6.9,1.10854668065614,1.09333002468994
"cvd_ihd_65",7,1.11000380286252,1.09476714545867
"cvd_ihd_65",7.1,1.11145772737157,1.09620111242381
"cvd_ihd_65",7.2,1.11290845913141,1.09763193046556
"cvd_ihd_65",7.3,1.11435600309014,1.0990596044641
"cvd_ihd_65",7.4,1.11580036419589,1.10048413929963
"cvd_ihd_65",7.5,1.11724154739675,1.10190553985234
"cvd_ihd_65",7.6,1.11867955764085,1.10332381100241
"cvd_ihd_65",7.7,1.1201143998763,1.10473895763005
"cvd_ihd_65",7.8,1.12154607905121,1.10615098461544
"cvd_ihd_65",7.9,1.12297460011369,1.10755989683877
"cvd_ihd_65",8,1.12439996801186,1.10896569918025
"cvd_ihd_65",8.1,1.12582218769382,1.11036839652004
"cvd_ihd_65",8.2,1.12724126410769,1.11176799373835
"cvd_ihd_65",8.3,1.12865720220158,1.11316449571537
"cvd_ihd_65",8.4,1.13007000692361,1.11455790733129
"cvd_ihd_65",8.5,1.13147968322189,1.11594823346631
"cvd_ihd_65",8.6,1.13288623604452,1.1173354790006
"cvd_ihd_65",8.7,1.13428967033963,1.11871964881437
"cvd_ihd_65",8.8,1.13568999105532,1.12010074778781
"cvd_ihd_65",8.9,1.13708720313971,1.1214787808011
"cvd_ihd_65",9,1.13848131154091,1.12285375273445
"cvd_ihd_65",9.1,1.13987232120703,1.12422566846803
"cvd_ihd_65",9.2,1.14126023708619,1.12559453288205
"cvd_ihd_65",9.3,1.14264506412649,1.12696035085668
"cvd_ihd_65",9.4,1.14402680727605,1.12832312727213
"cvd_ihd_65",9.5,1.14540547148298,1.12968286700859
"cvd_ihd_65",9.6,1.1467810616954,1.13103957494624
"cvd_ihd_65",9.7,1.14815358286142,1.13239325596529
"cvd_ihd_65",9.8,1.14952303992914,1.13374391494591
"cvd_ihd_65",9.9,1.15088943784669,1.13509155676831
"cvd_ihd_65",10,1.15225278156217,1.13643618631266
"cvd_ihd_65",11,1.16571932618813,1.14971788010626
"cvd_ihd_65",12,1.17888589353127,1.16270371430662
"cvd_ihd_65",13,1.1917574317041,1.17539856910513
"cvd_ihd_65",14,1.20433888881909,1.18780732469314
"cvd_ihd_65",15,1.21663521298874,1.19993486126205
"cvd_ihd_65",16,1.22865135232553,1.21178605900322
"cvd_ihd_65",17,1.24039225494197,1.22336579810804
"cvd_ihd_65",18,1.25186286895054,1.23467895876788
"cvd_ihd_65",19,1.26306814246373,1.24573042117412
"cvd_ihd_65",20,1.27401302359403,1.25652506551814
"cvd_ihd_65",21,1.28470246045394,1.26706777199131
"cvd_ihd_65",22,1.29514140115593,1.277363420785
"cvd_ihd_65",23,1.30533479381251,1.28741689209059
"cvd_ihd_65",24,1.31528758653616,1.29723306609947
"cvd_ihd_65",24.9999999999999,1.32500472743937,1.306816823003
"cvd_ihd_65",25.9999999999999,1.33449116463464,1.31617304299257
"cvd_ihd_65",26.9999999999999,1.34375184623445,1.32530660625954
"cvd_ihd_65",27.9999999999999,1.3527917203513,1.3342223929953
"cvd_ihd_65",28.9999999999999,1.36161573509767,1.34292528339123
"cvd_ihd_65",29.9999999999999,1.37022883858606,1.35142015763869
"cvd_ihd_65",30.9999999999999,1.37863597892895,1.35971189592907
"cvd_ihd_65",31.9999999999999,1.38684210423884,1.36780537845373
"cvd_ihd_65",32.9999999999999,1.39485216262822,1.37570548540408
"cvd_ihd_65",33.9999999999999,1.40267110192479,1.38341709669058
"cvd_ihd_65",34.9999999999999,1.41030382616777,1.39094504903634
"cvd_ihd_65",35.9999999999999,1.41775513694853,1.39829407812286
"cvd_ihd_65",36.9999999999999,1.42502981185,1.40546889595274
"cvd_ihd_65",37.9999999999999,1.432132604416,1.41247419081949
"cvd_ihd_65",38.9999999999999,1.43906819296612,1.41931457682494
"cvd_ihd_65",39.9999999999999,1.44584121874475,1.42599463150463
"cvd_ihd_65",40.9999999999999,1.45245630281282,1.43251891248772
"cvd_ihd_65",41.9999999999999,1.45891801178638,1.43889192370581
"cvd_ihd_65",42.9999999999999,1.46523089425285,1.44511815130937
"cvd_ihd_65",43.9999999999999,1.47139943838561,1.45120202186408
"cvd_ihd_65",44.9999999999999,1.47742810980977,1.4571479396969
"cvd_ihd_65",45.9999999999999,1.48332131850159,1.46296025424978
"cvd_ihd_65",46.9999999999999,1.48908322750038,1.46864307141738
"cvd_ihd_65",47.9999999999999,1.49471783292341,1.47420033246355
"cvd_ihd_65",48.9999999999999,1.50022899166314,1.47963584133848
"cvd_ihd_65",49.9999999999999,1.50562050765844,1.48495334976561
